 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
614100;2009070223;     0;1000
614100;2009070300;     0;1000
614100;2009070301;     0;1000
614100;2009070302;     0;1000
614100;2009070303;  1929;1000
614100;2009070304; 10825;1000
614100;2009070305; 24474;1000
614100;2009070306; 44556;1000
614100;2009070307; 56614;1000
614100;2009070308; 61026;1000
614100;2009070309; 66001;1000
614100;2009070310; 66962;1000
614100;2009070311; 67117;1000
614100;2009070312; 69318;1000
614100;2009070313; 70176;1000
614100;2009070314; 67624;1000
614100;2009070315; 67157;1000
614100;2009070316; 64549;1000
614100;2009070317; 56150;1000
614100;2009070318; 41484;1000
614100;2009070319; 18995;1000
614100;2009070320;  7401;1000
614100;2009070321;     0;1000
614100;2009070322;     0;1000
614100;2009070323;     0;1000
614100;2009070400;     0;1000
614100;2009070401;     0;1000
614100;2009070402;     0;1000
614100;2009070403;     0;1000
614100;2009070404; 10988;1000
614100;2009070405; 27694;1000
614100;2009070406; 44204;1000
614100;2009070407; 59120;1000
614100;2009070408; 63563;1000
614100;2009070409; 63340;1000
614100;2009070410; 62927;1000
614100;2009070411; 67295;1000
614100;2009070412; 65479;1000
614100;2009070413; 60292;1000
614100;2009070414; 56481;1000
614100;2009070415; 41264;1000
614100;2009070416; 25940;1000
614100;2009070417;  3890;1000
614100;2009070418;   194;1000
614100;2009070419;     0;1000
614100;2009070420;     0;1000
614100;2009070421;     0;1000
614100;2009070422;     0;1000
614100;2009070423;     0;1000
614100;2009070500;     0;1000
614100;2009070501;     0;1000
614100;2009070502;     0;1000
614100;2009070503;     0;1000
614100;2009070504;     0;1000
614100;2009070505;     0;1000
614100;2009070506;     0;1000
614100;2009070507;     0;1000
614100;2009070508;     0;1000
614100;2009070509;     0;1000
614100;2009070510;    30;1000
614100;2009070511;     0;1000
614100;2009070512;     0;1000
614100;2009070513;  1047;1000
614100;2009070514; 11275;1000
614100;2009070515; 19568;1000
614100;2009070516; 18609;1000
614100;2009070517;  7030;1000
614100;2009070518;  6641;1000
614100;2009070519;  3334;1000
614100;2009070520;  3119;1000
614100;2009070521;     0;1000
614100;2009070522;     0;1000
614100;2009070523;     0;1000
614100;2009070600;     0;1000
614100;2009070601;     0;1000
614100;2009070602;     0;1000
614100;2009070603;     0;1000
614100;2009070604;  9434;1000
614100;2009070605; 26113;1000
614100;2009070606; 37699;1000
614100;2009070607; 51829;1000
614100;2009070608; 43090;1000
614100;2009070609; 18492;1000
614100;2009070610;  3822;1000
614100;2009070611;    42;1000
614100;2009070612;     0;1000
614100;2009070613;     0;1000
614100;2009070614; 27746;1000
614100;2009070615; 45052;1000
614100;2009070616; 48789;1000
614100;2009070617; 51442;1000
614100;2009070618; 32212;1000
614100;2009070619; 17270;1000
614100;2009070620;     0;1000
614100;2009070621;     0;1000
614100;2009070622;     0;1000
614100;2009070623;     0;1000
614100;2009070700;     0;1000
614100;2009070701;     0;1000
614100;2009070702;     0;1000
614100;2009070703;     0;1000
614100;2009070704; 10036;1000
614100;2009070705;  8027;1000
614100;2009070706;  3568;1000
614100;2009070707; 28693;1000
614100;2009070708; 58867;1000
614100;2009070709; 71617;1000
614100;2009070710; 60412;1000
614100;2009070711; 26274;1000
614100;2009070712; 56056;1000
614100;2009070713; 69780;1000
614100;2009070714; 73098;1000
614100;2009070715; 61188;1000
614100;2009070716; 35770;1000
614100;2009070717;  1039;1000
614100;2009070718; 20552;1000
614100;2009070719; 18363;1000
614100;2009070720;  7571;1000
614100;2009070721;     0;1000
614100;2009070722;     0;1000
614100;2009070723;     0;1000
614100;2009070800;     0;1000
614100;2009070801;     0;1000
614100;2009070802;     0;1000
614100;2009070803;     0;1000
614100;2009070804;  8026;1000
614100;2009070805; 24332;1000
614100;2009070806; 37914;1000
614100;2009070807; 16874;1000
614100;2009070808;  3534;1000
614100;2009070809; 29480;1000
614100;2009070810; 51213;1000
614100;2009070811; 49596;1000
614100;2009070812; 26694;1000
614100;2009070813; 45340;1000
614100;2009070814; 28161;1000
614100;2009070815; 43727;1000
614100;2009070816; 54519;1000
614100;2009070817; 42289;1000
614100;2009070818;  3270;1000
614100;2009070819;     0;1000
614100;2009070820;     0;1000
614100;2009070821;     0;1000
614100;2009070822;     0;1000
614100;2009070823;     0;1000
614100;2009070900;     0;1000
614100;2009070901;     0;1000
614100;2009070902;     0;1000
614100;2009070903;     0;1000
614100;2009070904;     0;1000
614100;2009070905; 13005;1000
614100;2009070906;  3667;1000
614100;2009070907; 17921;1000
614100;2009070908; 19982;1000
614100;2009070909;  6792;1000
614100;2009070910; 25807;1000
614100;2009070911; 40383;1000
614100;2009070912; 39045;1000
614100;2009070913; 51988;1000
614100;2009070914; 41518;1000
614100;2009070915; 22983;1000
614100;2009070916; 36116;1000
614100;2009070917;  9449;1000
614100;2009070918;  5116;1000
614100;2009070919; 16650;1000
614100;2009070920;  1183;1000
614100;2009070921;     0;1000
614100;2009070922;     0;1000
614100;2009070923;     0;1000
614100;2009071000;     0;1000
614100;2009071001;     0;1000
614100;2009071002;     0;1000
614100;2009071003;     0;1000
614100;2009071004;     0;1000
614100;2009071005;     0;1000
614100;2009071006;     0;1000
614100;2009071007;    32;1000
614100;2009071008;     0;1000
614100;2009071009;    23;1000
614100;2009071010;   121;1000
614100;2009071011;   433;1000
614100;2009071012;   796;1000
614100;2009071013; 25818;1000
614100;2009071014; 24849;1000
614100;2009071015; 14795;1000
614100;2009071016; 32980;1000
614100;2009071017;  1809;1000
614100;2009071018;   175;1000
614100;2009071019;     0;1000
614100;2009071020;     0;1000
614100;2009071021;     0;1000
614100;2009071022;     0;1000
614100;2009071023;     0;1000
614100;2009071100;     0;1000
614100;2009071101;     0;1000
614100;2009071102;     0;1000
614100;2009071103;     0;1000
614100;2009071104;   914;1000
614100;2009071105;     0;1000
614100;2009071106;  2083;1000
614100;2009071107; 13038;1000
614100;2009071108; 27339;1000
614100;2009071109; 52512;1000
614100;2009071110; 24597;1000
614100;2009071111; 44003;1000
614100;2009071112; 57238;1000
614100;2009071113; 49758;1000
614100;2009071114; 48909;1000
614100;2009071115; 61470;1000
614100;2009071116; 46493;1000
614100;2009071117;  3441;1000
614100;2009071118; 16476;1000
614100;2009071119; 23846;1000
614100;2009071120;  1415;1000
614100;2009071121;     0;1000
614100;2009071122;     0;1000
614100;2009071123;     0;1000
614100;2009071200;     0;1000
614100;2009071201;     0;1000
614100;2009071202;     0;1000
614100;2009071203;     0;1000
614100;2009071204;     0;1000
614100;2009071205; 12872;1000
614100;2009071206;  2814;1000
614100;2009071207; 30590;1000
614100;2009071208;  8337;1000
614100;2009071209; 38666;1000
614100;2009071210; 15004;1000
614100;2009071211; 32281;1000
614100;2009071212; 40536;1000
614100;2009071213; 57714;1000
614100;2009071214; 48707;1000
614100;2009071215; 11710;1000
614100;2009071216;  2199;1000
614100;2009071217;   114;1000
614100;2009071218;     0;1000
614100;2009071219;     0;1000
614100;2009071220;     0;1000
614100;2009071221;     0;1000
614100;2009071222;     0;1000
614100;2009071223;     0;1000
614100;2009071300;     0;1000
614100;2009071301;     0;1000
614100;2009071302;     0;1000
614100;2009071303;     0;1000
614100;2009071304;  7299;1000
614100;2009071305; 23497;1000
614100;2009071306; 31562;1000
614100;2009071307; 51611;1000
614100;2009071308; 49815;1000
614100;2009071309; 24629;1000
614100;2009071310; 47644;1000
614100;2009071311; 21644;1000
614100;2009071312; 37942;1000
614100;2009071313; 36909;1000
614100;2009071314; 17335;1000
614100;2009071315;  2573;1000
614100;2009071316;     0;1000
614100;2009071317; 13959;1000
614100;2009071318; 25098;1000
614100;2009071319;  1606;1000
614100;2009071320;     0;1000
614100;2009071321;     0;1000
614100;2009071322;     0;1000
614100;2009071323;     0;1000
614100;2009071400;     0;1000
614100;2009071401;     0;1000
614100;2009071402;     0;1000
614100;2009071403;     0;1000
614100;2009071404;  5200;1000
614100;2009071405; 23043;1000
614100;2009071406; 44572;1000
614100;2009071407; 55994;1000
614100;2009071408; 47744;1000
614100;2009071409; 17719;1000
614100;2009071410; 59198;1000
614100;2009071411; 60856;1000
614100;2009071412; 38139;1000
614100;2009071413; 65350;1000
614100;2009071414; 62037;1000
614100;2009071415; 65001;1000
614100;2009071416; 44379;1000
614100;2009071417; 51596;1000
614100;2009071418; 33342;1000
614100;2009071419;  5487;1000
614100;2009071420;   837;1000
614100;2009071421;     0;1000
614100;2009071422;     0;1000
614100;2009071423;     0;1000
614100;2009071500;     0;1000
614100;2009071501;     0;1000
614100;2009071502;     0;1000
614100;2009071503;     0;1000
614100;2009071504;  1915;1000
614100;2009071505;  3819;1000
614100;2009071506; 23644;1000
614100;2009071507; 15501;1000
614100;2009071508; 49305;1000
614100;2009071509; 25684;1000
614100;2009071510; 42360;1000
614100;2009071511; 37754;1000
614100;2009071512; 59273;1000
614100;2009071513; 67860;1000
614100;2009071514; 47178;1000
614100;2009071515;   363;1000
614100;2009071516;  2382;1000
614100;2009071517; 29461;1000
614100;2009071518; 16165;1000
614100;2009071519; 14114;1000
614100;2009071520;  3566;1000
614100;2009071521;     0;1000
614100;2009071522;     0;1000
614100;2009071523;     0;1000
614100;2009071600;     0;1000
614100;2009071601;     0;1000
614100;2009071602;     0;1000
614100;2009071603;     0;1000
614100;2009071604;  6670;1000
614100;2009071605;  7822;1000
614100;2009071606; 25172;1000
614100;2009071607; 54541;1000
614100;2009071608; 65728;1000
614100;2009071609; 66519;1000
614100;2009071610; 52946;1000
614100;2009071611; 28736;1000
614100;2009071612; 64619;1000
614100;2009071613; 63409;1000
614100;2009071614; 36540;1000
614100;2009071615; 35685;1000
614100;2009071616; 56050;1000
614100;2009071617; 56828;1000
614100;2009071618; 39576;1000
614100;2009071619; 16935;1000
614100;2009071620;   363;1000
614100;2009071621;     0;1000
614100;2009071622;     0;1000
614100;2009071623;     0;1000
614100;2009071700;     0;1000
614100;2009071701;     0;1000
614100;2009071702;     0;1000
614100;2009071703;     0;1000
614100;2009071704;  2025;1000
614100;2009071705; 20732;1000
614100;2009071706; 30519;1000
614100;2009071707; 51037;1000
614100;2009071708; 46358;1000
614100;2009071709; 60272;1000
614100;2009071710; 29175;1000
614100;2009071711;  9708;1000
614100;2009071712;  5875;1000
614100;2009071713; 34896;1000
614100;2009071714; 12136;1000
614100;2009071715;     0;1000
614100;2009071716;     0;1000
614100;2009071717;     0;1000
614100;2009071718;     0;1000
614100;2009071719;    92;1000
614100;2009071720;  2779;1000
614100;2009071721;     0;1000
614100;2009071722;     0;1000
614100;2009071723;     0;1000
614100;2009071800;     0;1000
614100;2009071801;     0;1000
614100;2009071802;     0;1000
614100;2009071803;     0;1000
614100;2009071804;   659;1000
614100;2009071805;     0;1000
614100;2009071806;     0;1000
614100;2009071807;     0;1000
614100;2009071808;     0;1000
614100;2009071809;     0;1000
614100;2009071810;     0;1000
614100;2009071811;     0;1000
614100;2009071812;   155;1000
614100;2009071813; 15481;1000
614100;2009071814; 26999;1000
614100;2009071815;  5561;1000
614100;2009071816; 21069;1000
614100;2009071817; 32915;1000
614100;2009071818; 27158;1000
614100;2009071819; 15287;1000
614100;2009071820;     0;1000
614100;2009071821;     0;1000
614100;2009071822;     0;1000
614100;2009071823;     0;1000
614100;2009071900;     0;1000
614100;2009071901;     0;1000
614100;2009071902;     0;1000
614100;2009071903;     0;1000
614100;2009071904;     0;1000
614100;2009071905;     0;1000
614100;2009071906;    36;1000
614100;2009071907;   921;1000
614100;2009071908;  1142;1000
614100;2009071909; 12193;1000
614100;2009071910;  6830;1000
614100;2009071911;  7902;1000
614100;2009071912;  2349;1000
614100;2009071913;  6290;1000
614100;2009071914; 46034;1000
614100;2009071915; 27916;1000
614100;2009071916; 35603;1000
614100;2009071917; 20089;1000
614100;2009071918; 35561;1000
614100;2009071919; 16521;1000
614100;2009071920;     0;1000
614100;2009071921;     0;1000
614100;2009071922;     0;1000
614100;2009071923;     0;1000
614100;2009072000;     0;1000
614100;2009072001;     0;1000
614100;2009072002;     0;1000
614100;2009072003;     0;1000
614100;2009072004;     0;1000
614100;2009072005; 14435;1000
614100;2009072006; 34335;1000
614100;2009072007; 44040;1000
614100;2009072008; 23091;1000
614100;2009072009;  4992;1000
614100;2009072010;  2012;1000
614100;2009072011;  5528;1000
614100;2009072012;  3273;1000
614100;2009072013;  2438;1000
614100;2009072014;  2248;1000
614100;2009072015;    63;1000
614100;2009072016;  1069;1000
614100;2009072017; 29456;1000
614100;2009072018; 20625;1000
614100;2009072019;  9853;1000
614100;2009072020;     0;1000
614100;2009072021;     0;1000
614100;2009072022;     0;1000
614100;2009072023;     0;1000
614100;2009072100;     0;1000
614100;2009072101;     0;1000
614100;2009072102;     0;1000
614100;2009072103;     0;1000
614100;2009072104;  8138;1000
614100;2009072105; 22653;1000
614100;2009072106; 41908;1000
614100;2009072107; 36326;1000
614100;2009072108; 37731;1000
614100;2009072109; 38084;1000
614100;2009072110; 60254;1000
614100;2009072111; 53482;1000
614100;2009072112; 39955;1000
614100;2009072113; 61149;1000
614100;2009072114; 66737;1000
614100;2009072115; 55544;1000
614100;2009072116; 32884;1000
614100;2009072117; 28191;1000
614100;2009072118; 11774;1000
614100;2009072119;  3961;1000
614100;2009072120;  3056;1000
614100;2009072121;     0;1000
614100;2009072122;     0;1000
614100;2009072123;     0;1000
614100;2009072200;     0;1000
614100;2009072201;     0;1000
614100;2009072202;     0;1000
614100;2009072203;     0;1000
614100;2009072204;     0;1000
614100;2009072205; 10458;1000
614100;2009072206; 34588;1000
614100;2009072207; 18605;1000
614100;2009072208;  2258;1000
614100;2009072209;   717;1000
614100;2009072210;  1386;1000
614100;2009072211;    48;1000
614100;2009072212;     0;1000
614100;2009072213;     0;1000
614100;2009072214;     0;1000
614100;2009072215;    37;1000
614100;2009072216;  1509;1000
614100;2009072217; 15160;1000
614100;2009072218; 32991;1000
614100;2009072219; 15721;1000
614100;2009072220;     0;1000
614100;2009072221;     0;1000
614100;2009072222;     0;1000
614100;2009072223;     0;1000
614100;2009072300;     0;1000
614100;2009072301;     0;1000
614100;2009072302;     0;1000
614100;2009072303;     0;1000
614100;2009072304;     0;1000
614100;2009072305;     0;1000
614100;2009072306;     0;1000
614100;2009072307;   254;1000
614100;2009072308; 26568;1000
614100;2009072309; 20338;1000
614100;2009072310;   222;1000
614100;2009072311;  2316;1000
614100;2009072312;  6356;1000
614100;2009072313;   514;1000
614100;2009072314;    21;1000
614100;2009072315;     0;1000
614100;2009072316;     0;1000
614100;2009072317;     0;1000
614100;2009072318;     0;1000
614100;2009072319; 12817;1000
614100;2009072320;     0;1000
614100;2009072321;     0;1000
614100;2009072322;     0;1000
614100;2009072323;     0;1000
614100;2009072400;     0;1000
614100;2009072401;     0;1000
614100;2009072402;     0;1000
614100;2009072403;     0;1000
614100;2009072404;  5341;1000
614100;2009072405;  5883;1000
614100;2009072406;  2407;1000
614100;2009072407; 29525;1000
614100;2009072408; 21853;1000
614100;2009072409;  6574;1000
614100;2009072410; 22292;1000
614100;2009072411; 24917;1000
614100;2009072412; 44110;1000
614100;2009072413;  6669;1000
614100;2009072414; 12882;1000
614100;2009072415;  4206;1000
614100;2009072416;    30;1000
614100;2009072417; 20388;1000
614100;2009072418;  2325;1000
614100;2009072419;   825;1000
614100;2009072420;     0;1000
614100;2009072421;     0;1000
614100;2009072422;     0;1000
614100;2009072423;     0;1000
614100;2009072500;     0;1000
614100;2009072501;     0;1000
614100;2009072502;     0;1000
614100;2009072503;     0;1000
614100;2009072504;  2973;1000
614100;2009072505;  2573;1000
614100;2009072506;   538;1000
614100;2009072507;    64;1000
614100;2009072508; 27096;1000
614100;2009072509; 44501;1000
614100;2009072510; 16955;1000
614100;2009072511; 47161;1000
614100;2009072512; 57728;1000
614100;2009072513; 55788;1000
614100;2009072514; 43163;1000
614100;2009072515;  8524;1000
614100;2009072516; 19422;1000
614100;2009072517; 10819;1000
614100;2009072518;  9998;1000
614100;2009072519; 14956;1000
614100;2009072520;     0;1000
614100;2009072521;     0;1000
614100;2009072522;     0;1000
614100;2009072523;     0;1000
614100;2009072600;     0;1000
614100;2009072601;     0;1000
614100;2009072602;     0;1000
614100;2009072603;     0;1000
614100;2009072604;     0;1000
614100;2009072605;  1631;1000
614100;2009072606; 29453;1000
614100;2009072607; 14224;1000
614100;2009072608;  9233;1000
614100;2009072609;  4681;1000
614100;2009072610;  2121;1000
614100;2009072611;     0;1000
614100;2009072612; 36660;1000
614100;2009072613; 20848;1000
614100;2009072614; 45947;1000
614100;2009072615; 53407;1000
614100;2009072616; 23502;1000
614100;2009072617; 10727;1000
614100;2009072618; 18901;1000
614100;2009072619;  1388;1000
614100;2009072620;     0;1000
614100;2009072621;     0;1000
614100;2009072622;     0;1000
614100;2009072623;     0;1000
614100;2009072700;     0;1000
614100;2009072701;     0;1000
614100;2009072702;     0;1000
614100;2009072703;     0;1000
614100;2009072704;   689;1000
614100;2009072705;   648;1000
614100;2009072706;    87;1000
614100;2009072707;   106;1000
614100;2009072708;  2317;1000
614100;2009072709;  1463;1000
614100;2009072710;  7802;1000
614100;2009072711; 11644;1000
614100;2009072712; 12846;1000
614100;2009072713; 32019;1000
614100;2009072714; 62965;1000
614100;2009072715; 45836;1000
614100;2009072716; 45372;1000
614100;2009072717; 45150;1000
614100;2009072718; 14681;1000
614100;2009072719;  6070;1000
614100;2009072720;     0;1000
614100;2009072721;     0;1000
614100;2009072722;     0;1000
614100;2009072723;     0;1000
614100;2009072800;     0;1000
614100;2009072801;     0;1000
614100;2009072802;     0;1000
614100;2009072803;     0;1000
614100;2009072804;     0;1000
614100;2009072805; 19662;1000
614100;2009072806; 39109;1000
614100;2009072807; 23178;1000
614100;2009072808; 33844;1000
614100;2009072809; 19899;1000
614100;2009072810; 24311;1000
614100;2009072811; 22947;1000
614100;2009072812; 11344;1000
614100;2009072813; 35913;1000
614100;2009072814; 58510;1000
614100;2009072815; 70537;1000
614100;2009072816; 69102;1000
614100;2009072817; 50843;1000
614100;2009072818; 26422;1000
614100;2009072819;   185;1000
614100;2009072820;     0;1000
614100;2009072821;     0;1000
614100;2009072822;     0;1000
614100;2009072823;     0;1000
614100;2009072900;     0;1000
614100;2009072901;     0;1000
614100;2009072902;     0;1000
614100;2009072903;     0;1000
614100;2009072904;     0;1000
614100;2009072905; 17627;1000
614100;2009072906; 33289;1000
614100;2009072907; 20037;1000
614100;2009072908;  5249;1000
614100;2009072909; 25506;1000
614100;2009072910; 30536;1000
614100;2009072911; 40039;1000
614100;2009072912; 68371;1000
614100;2009072913; 60668;1000
614100;2009072914; 58711;1000
614100;2009072915; 26182;1000
614100;2009072916;  9481;1000
614100;2009072917;    48;1000
614100;2009072918;    67;1000
614100;2009072919;     0;1000
614100;2009072920;     0;1000
614100;2009072921;     0;1000
614100;2009072922;     0;1000
614100;2009072923;     0;1000
614100;2009073000;     0;1000
614100;2009073001;     0;1000
614100;2009073002;     0;1000
614100;2009073003;     0;1000
614100;2009073004;     0;1000
614100;2009073005; 16506;1000
614100;2009073006;  2264;1000
614100;2009073007;     0;1000
614100;2009073008;     0;1000
614100;2009073009;  1745;1000
614100;2009073010; 29247;1000
614100;2009073011; 28814;1000
614100;2009073012; 63793;1000
614100;2009073013; 33710;1000
614100;2009073014; 57154;1000
614100;2009073015; 23298;1000
614100;2009073016;  8710;1000
614100;2009073017; 44218;1000
614100;2009073018; 32121;1000
614100;2009073019; 11313;1000
614100;2009073020;     0;1000
614100;2009073021;     0;1000
614100;2009073022;     0;1000
614100;2009073023;     0;1000
614100;2009073100;     0;1000
614100;2009073101;     0;1000
614100;2009073102;     0;1000
614100;2009073103;     0;1000
614100;2009073104;     0;1000
614100;2009073105; 19606;1000
614100;2009073106; 18661;1000
614100;2009073107; 26877;1000
614100;2009073108; 10241;1000
614100;2009073109; 25016;1000
614100;2009073110; 46335;1000
614100;2009073111; 25765;1000
614100;2009073112; 29216;1000
614100;2009073113; 12638;1000
614100;2009073114; 25892;1000
614100;2009073115; 34477;1000
614100;2009073116; 11840;1000
614100;2009073117; 46382;1000
614100;2009073118; 36539;1000
614100;2009073119; 10152;1000
614100;2009073120;     0;1000
614100;2009073121;     0;1000
614100;2009073122;     0;1000
614100;2009073123;     0;1000
614100;2009080100;     0;1000
614100;2009080101;     0;1000
614100;2009080102;     0;1000
614100;2009080103;     0;1000
614100;2009080104;     0;1000
614100;2009080105; 16193;1000
614100;2009080106; 31411;1000
614100;2009080107; 51924;1000
614100;2009080108; 67315;1000
614100;2009080109; 71667;1000
614100;2009080110; 67582;1000
614100;2009080111; 66401;1000
614100;2009080112; 30602;1000
614100;2009080113; 30400;1000
614100;2009080114; 28771;1000
614100;2009080115; 12382;1000
614100;2009080116; 16944;1000
614100;2009080117; 16110;1000
614100;2009080118; 30860;1000
614100;2009080119;  3115;1000
614100;2009080120;     0;1000
614100;2009080121;     0;1000
614100;2009080122;     0;1000
614100;2009080123;     0;1000
614100;2009080200;     0;1000
614100;2009080201;     0;1000
614100;2009080202;     0;1000
614100;2009080203;     0;1000
614100;2009080204;     0;1000
614100;2009080205; 17490;1000
614100;2009080206; 25065;1000
614100;2009080207; 46406;1000
614100;2009080208; 25819;1000
614100;2009080209; 14693;1000
614100;2009080210; 29787;1000
614100;2009080211; 47404;1000
614100;2009080212; 16042;1000
614100;2009080213;    76;1000
614100;2009080214;     0;1000
614100;2009080215;    14;1000
614100;2009080216;   823;1000
614100;2009080217;  1825;1000
614100;2009080218;     0;1000
614100;2009080219;     0;1000
614100;2009080220;     0;1000
614100;2009080221;     0;1000
614100;2009080222;     0;1000
614100;2009080223;     0;1000
614100;2009080300;     0;1000
614100;2009080301;     0;1000
614100;2009080302;     0;1000
614100;2009080303;     0;1000
614100;2009080304;     0;1000
614100;2009080305;     0;1000
614100;2009080306;     0;1000
614100;2009080307;   635;1000
614100;2009080308;     7;1000
614100;2009080309;   605;1000
614100;2009080310;   298;1000
614100;2009080311;     0;1000
614100;2009080312;     0;1000
614100;2009080313;  2298;1000
614100;2009080314;  9879;1000
614100;2009080315;  8344;1000
614100;2009080316;  1356;1000
614100;2009080317;    15;1000
614100;2009080318;     0;1000
614100;2009080319;     0;1000
614100;2009080320;     0;1000
614100;2009080321;     0;1000
614100;2009080322;     0;1000
614100;2009080323;     0;1000
614100;2009080400;     0;1000
614100;2009080401;     0;1000
614100;2009080402;     0;1000
614100;2009080403;     0;1000
614100;2009080404;     0;1000
614100;2009080405;    73;1000
614100;2009080406;   494;1000
614100;2009080407;  2520;1000
614100;2009080408; 18516;1000
614100;2009080409;  2086;1000
614100;2009080410;   751;1000
614100;2009080411;  4482;1000
614100;2009080412;  2035;1000
614100;2009080413;   334;1000
614100;2009080414;  2216;1000
614100;2009080415;  1813;1000
614100;2009080416;  4419;1000
614100;2009080417;   413;1000
614100;2009080418;     0;1000
614100;2009080419;     0;1000
614100;2009080420;     0;1000
614100;2009080421;     0;1000
614100;2009080422;     0;1000
614100;2009080423;     0;1000
614100;2009080500;     0;1000
614100;2009080501;     0;1000
614100;2009080502;     0;1000
614100;2009080503;     0;1000
614100;2009080504;     0;1000
614100;2009080505;  9881;1000
614100;2009080506; 30972;1000
614100;2009080507; 54863;1000
614100;2009080508; 65736;1000
614100;2009080509; 69897;1000
614100;2009080510; 72050;1000
614100;2009080511; 65615;1000
614100;2009080512; 32433;1000
614100;2009080513;  2688;1000
614100;2009080514; 28676;1000
614100;2009080515; 33135;1000
614100;2009080516;  2286;1000
614100;2009080517; 33061;1000
614100;2009080518; 27768;1000
614100;2009080519; 12835;1000
614100;2009080520;     0;1000
614100;2009080521;     0;1000
614100;2009080522;     0;1000
614100;2009080523;     0;1000
614100;2009080600;     0;1000
614100;2009080601;     0;1000
614100;2009080602;     0;1000
614100;2009080603;     0;1000
614100;2009080604;     0;1000
614100;2009080605; 13019;1000
614100;2009080606; 37661;1000
614100;2009080607; 54477;1000
614100;2009080608; 63996;1000
614100;2009080609; 56770;1000
614100;2009080610; 47898;1000
614100;2009080611; 63308;1000
614100;2009080612; 69698;1000
614100;2009080613; 65819;1000
614100;2009080614; 50075;1000
614100;2009080615; 34698;1000
614100;2009080616; 34961;1000
614100;2009080617; 49019;1000
614100;2009080618; 31505;1000
614100;2009080619; 10519;1000
614100;2009080620;     0;1000
614100;2009080621;     0;1000
614100;2009080622;     0;1000
614100;2009080623;     0;1000
614100;2009080700;     0;1000
614100;2009080701;     0;1000
614100;2009080702;     0;1000
614100;2009080703;     0;1000
614100;2009080704;     0;1000
614100;2009080705; 11401;1000
614100;2009080706; 35560;1000
614100;2009080707; 44045;1000
614100;2009080708; 19587;1000
614100;2009080709; 31616;1000
614100;2009080710; 64019;1000
614100;2009080711; 18253;1000
614100;2009080712; 48316;1000
614100;2009080713; 67997;1000
614100;2009080714; 65676;1000
614100;2009080715; 64177;1000
614100;2009080716; 59239;1000
614100;2009080717; 47517;1000
614100;2009080718; 25830;1000
614100;2009080719;  9777;1000
614100;2009080720;     0;1000
614100;2009080721;     0;1000
614100;2009080722;     0;1000
614100;2009080723;     0;1000
614100;2009080800;     0;1000
614100;2009080801;     0;1000
614100;2009080802;     0;1000
614100;2009080803;     0;1000
614100;2009080804;     0;1000
614100;2009080805; 14251;1000
614100;2009080806; 20743;1000
614100;2009080807; 47038;1000
614100;2009080808; 56506;1000
614100;2009080809; 39096;1000
614100;2009080810; 54138;1000
614100;2009080811; 56780;1000
614100;2009080812; 37673;1000
614100;2009080813; 17255;1000
614100;2009080814; 19179;1000
614100;2009080815; 28494;1000
614100;2009080816; 28888;1000
614100;2009080817; 12184;1000
614100;2009080818;  3261;1000
614100;2009080819;  5558;1000
614100;2009080820;     0;1000
614100;2009080821;     0;1000
614100;2009080822;     0;1000
614100;2009080823;     0;1000
614100;2009080900;     0;1000
614100;2009080901;     0;1000
614100;2009080902;     0;1000
614100;2009080903;     0;1000
614100;2009080904;   588;1000
614100;2009080905;  6477;1000
614100;2009080906; 12460;1000
614100;2009080907; 11545;1000
614100;2009080908; 27391;1000
614100;2009080909; 30380;1000
614100;2009080910; 28594;1000
614100;2009080911; 50501;1000
614100;2009080912; 38955;1000
614100;2009080913; 13117;1000
614100;2009080914; 15535;1000
614100;2009080915; 47054;1000
614100;2009080916; 10894;1000
614100;2009080917;  4085;1000
614100;2009080918;   619;1000
614100;2009080919;  3185;1000
614100;2009080920;     0;1000
614100;2009080921;     0;1000
614100;2009080922;     0;1000
614100;2009080923;     0;1000
614100;2009081000;     0;1000
614100;2009081001;     0;1000
614100;2009081002;     0;1000
614100;2009081003;     0;1000
614100;2009081004;     0;1000
614100;2009081005;     0;1000
614100;2009081006;     0;1000
614100;2009081007;  3646;1000
614100;2009081008;  7486;1000
614100;2009081009; 32460;1000
614100;2009081010; 26168;1000
614100;2009081011; 33426;1000
614100;2009081012; 26673;1000
614100;2009081013;  3585;1000
614100;2009081014;  3566;1000
614100;2009081015; 22411;1000
614100;2009081016; 26147;1000
614100;2009081017;  3893;1000
614100;2009081018;     0;1000
614100;2009081019;     0;1000
614100;2009081020;     0;1000
614100;2009081021;     0;1000
614100;2009081022;     0;1000
614100;2009081023;     0;1000
614100;2009081100;     0;1000
614100;2009081101;     0;1000
614100;2009081102;     0;1000
614100;2009081103;     0;1000
614100;2009081104;     0;1000
614100;2009081105;     0;1000
614100;2009081106;     0;1000
614100;2009081107;     0;1000
614100;2009081108;     0;1000
614100;2009081109;     0;1000
614100;2009081110;     0;1000
614100;2009081111;   196;1000
614100;2009081112;  1208;1000
614100;2009081113;  6288;1000
614100;2009081114; 24239;1000
614100;2009081115; 49978;1000
614100;2009081116; 33866;1000
614100;2009081117; 42226;1000
614100;2009081118; 18823;1000
614100;2009081119;  4298;1000
614100;2009081120;     0;1000
614100;2009081121;     0;1000
614100;2009081122;     0;1000
614100;2009081123;     0;1000
