 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
603100;2009071317; 19687;1000
603100;2009071318; 11181;1000
603100;2009071319;  6440;1000
603100;2009071320;  2113;1000
603100;2009071321;   143;1000
603100;2009071322;     0;1000
603100;2009071323;     0;1000
603100;2009071400;     0;1000
603100;2009071401;     0;1000
603100;2009071402;     0;1000
603100;2009071403;   225;1000
603100;2009071404;  2092;1000
603100;2009071405;  8469;1000
603100;2009071406; 14635;1000
603100;2009071407; 20916;1000
603100;2009071408; 25360;1000
603100;2009071409; 29686;1000
603100;2009071410; 38867;1000
603100;2009071411; 35873;1000
603100;2009071412; 36662;1000
603100;2009071413; 41053;1000
603100;2009071414; 32710;1000
603100;2009071415; 34749;1000
603100;2009071416; 26948;1000
603100;2009071417; 19746;1000
603100;2009071418; 14290;1000
603100;2009071419;  8592;1000
603100;2009071420;  2174;1000
603100;2009071421;   105;1000
603100;2009071422;     0;1000
603100;2009071423;     0;1000
603100;2009071500;     0;1000
603100;2009071501;     0;1000
603100;2009071502;     0;1000
603100;2009071503;   143;1000
603100;2009071504;  2039;1000
603100;2009071505;  8254;1000
603100;2009071506; 13419;1000
603100;2009071507; 15747;1000
603100;2009071508; 24050;1000
603100;2009071509; 35234;1000
603100;2009071510; 37667;1000
603100;2009071511; 39597;1000
603100;2009071512; 11877;1000
603100;2009071513; 36882;1000
603100;2009071514; 40186;1000
603100;2009071515; 30753;1000
603100;2009071516; 21093;1000
603100;2009071517; 18987;1000
603100;2009071518; 13264;1000
603100;2009071519;  4310;1000
603100;2009071520;  2306;1000
603100;2009071521;    73;1000
603100;2009071522;     0;1000
603100;2009071523;     0;1000
603100;2009071600;     0;1000
603100;2009071601;     0;1000
603100;2009071602;     0;1000
603100;2009071603;    81;1000
603100;2009071604;  1128;1000
603100;2009071605;  6479;1000
603100;2009071606; 13388;1000
603100;2009071607; 21158;1000
603100;2009071608; 27726;1000
603100;2009071609; 33740;1000
603100;2009071610; 40105;1000
603100;2009071611; 40447;1000
603100;2009071612; 43624;1000
603100;2009071613; 42254;1000
603100;2009071614; 34625;1000
603100;2009071615; 25778;1000
603100;2009071616; 19044;1000
603100;2009071617; 17853;1000
603100;2009071618; 13534;1000
603100;2009071619;  6873;1000
603100;2009071620;  2025;1000
603100;2009071621;    70;1000
603100;2009071622;     0;1000
603100;2009071623;     0;1000
603100;2009071700;     0;1000
603100;2009071701;     0;1000
603100;2009071702;     0;1000
603100;2009071703;   100;1000
603100;2009071704;  1454;1000
603100;2009071705;  4587;1000
603100;2009071706; 11622;1000
603100;2009071707; 19834;1000
603100;2009071708; 27203;1000
603100;2009071709; 26110;1000
603100;2009071710; 33797;1000
603100;2009071711; 31440;1000
603100;2009071712; 37912;1000
603100;2009071713; 44275;1000
603100;2009071714; 40231;1000
603100;2009071715; 30460;1000
603100;2009071716; 19510;1000
603100;2009071717; 16336;1000
603100;2009071718;  8809;1000
603100;2009071719;  3543;1000
603100;2009071720;   493;1000
603100;2009071721;     0;1000
603100;2009071722;     0;1000
603100;2009071723;     0;1000
603100;2009071800;     0;1000
603100;2009071801;     0;1000
603100;2009071802;     0;1000
603100;2009071803;    75;1000
603100;2009071804;   770;1000
603100;2009071805;  2002;1000
603100;2009071806;  2421;1000
603100;2009071807;  6177;1000
603100;2009071808;  4917;1000
603100;2009071809;  6606;1000
603100;2009071810;  5811;1000
603100;2009071811;  6861;1000
603100;2009071812;  6650;1000
603100;2009071813;  6500;1000
603100;2009071814;  5213;1000
603100;2009071815;  6956;1000
603100;2009071816;  4916;1000
603100;2009071817;  6374;1000
603100;2009071818;  8894;1000
603100;2009071819;  4989;1000
603100;2009071820;  1659;1000
603100;2009071821;    57;1000
603100;2009071822;     0;1000
603100;2009071823;     0;1000
603100;2009071900;     0;1000
603100;2009071901;     0;1000
603100;2009071902;     0;1000
603100;2009071903;     0;1000
603100;2009071904;  1027;1000
603100;2009071905;  5691;1000
603100;2009071906; 10150;1000
603100;2009071907; 17270;1000
603100;2009071908; 23125;1000
603100;2009071909; 20621;1000
603100;2009071910; 37250;1000
603100;2009071911; 39480;1000
603100;2009071912; 40798;1000
603100;2009071913; 43553;1000
603100;2009071914; 39690;1000
603100;2009071915; 33892;1000
603100;2009071916; 26819;1000
603100;2009071917; 17895;1000
603100;2009071918; 11833;1000
603100;2009071919;  7742;1000
603100;2009071920;  1516;1000
603100;2009071921;     0;1000
603100;2009071922;     0;1000
603100;2009071923;     0;1000
603100;2009072000;     0;1000
603100;2009072001;     0;1000
603100;2009072002;     0;1000
603100;2009072003;    73;1000
603100;2009072004;  1383;1000
603100;2009072005;  8238;1000
603100;2009072006; 13803;1000
603100;2009072007; 20445;1000
603100;2009072008; 26300;1000
603100;2009072009; 35006;1000
603100;2009072010; 29593;1000
603100;2009072011; 37281;1000
603100;2009072012; 19650;1000
603100;2009072013; 38564;1000
603100;2009072014; 35171;1000
603100;2009072015; 22542;1000
603100;2009072016; 28153;1000
603100;2009072017; 14438;1000
603100;2009072018; 13236;1000
603100;2009072019;  5455;1000
603100;2009072020;  1129;1000
603100;2009072021;     0;1000
603100;2009072022;     0;1000
603100;2009072023;     0;1000
603100;2009072100;     0;1000
603100;2009072101;     0;1000
603100;2009072102;     0;1000
603100;2009072103;     0;1000
603100;2009072104;  1430;1000
603100;2009072105;  6225;1000
603100;2009072106; 13429;1000
603100;2009072107; 17975;1000
603100;2009072108; 26849;1000
603100;2009072109; 33748;1000
603100;2009072110; 39238;1000
603100;2009072111; 33701;1000
603100;2009072112; 28579;1000
603100;2009072113; 23968;1000
603100;2009072114; 23884;1000
603100;2009072115; 18840;1000
603100;2009072116; 18646;1000
603100;2009072117; 16477;1000
603100;2009072118; 12795;1000
603100;2009072119;  7258;1000
603100;2009072120;  1691;1000
603100;2009072121;     0;1000
603100;2009072122;     0;1000
603100;2009072123;     0;1000
603100;2009072200;     0;1000
603100;2009072201;     0;1000
603100;2009072202;     0;1000
603100;2009072203;    57;1000
603100;2009072204;  1334;1000
603100;2009072205;  7452;1000
603100;2009072206; 12221;1000
603100;2009072207;  7090;1000
603100;2009072208; 11105;1000
603100;2009072209; 16695;1000
603100;2009072210; 19397;1000
603100;2009072211; 19769;1000
603100;2009072212; 42254;1000
603100;2009072213; 30267;1000
603100;2009072214; 21790;1000
603100;2009072215; 10966;1000
603100;2009072216; 16978;1000
603100;2009072217; 20723;1000
603100;2009072218; 12433;1000
603100;2009072219;  6132;1000
603100;2009072220;  1804;1000
603100;2009072221;     0;1000
603100;2009072222;     0;1000
603100;2009072223;     0;1000
603100;2009072300;     0;1000
603100;2009072301;     0;1000
603100;2009072302;     0;1000
603100;2009072303;     0;1000
603100;2009072304;   573;1000
603100;2009072305;  1871;1000
603100;2009072306;  2708;1000
603100;2009072307;  6247;1000
603100;2009072308;  6244;1000
603100;2009072309; 16985;1000
603100;2009072310; 11237;1000
603100;2009072311; 20209;1000
603100;2009072312; 13957;1000
603100;2009072313; 10579;1000
603100;2009072314;  8247;1000
603100;2009072315;  9163;1000
603100;2009072316; 10627;1000
603100;2009072317;  7354;1000
603100;2009072318;  8934;1000
603100;2009072319;  5303;1000
603100;2009072320;  1581;1000
603100;2009072321;     0;1000
603100;2009072322;     0;1000
603100;2009072323;     0;1000
603100;2009072400;     0;1000
603100;2009072401;     0;1000
603100;2009072402;     0;1000
603100;2009072403;     0;1000
603100;2009072404;  1903;1000
603100;2009072405;  6766;1000
603100;2009072406; 12177;1000
603100;2009072407; 19614;1000
603100;2009072408; 26755;1000
603100;2009072409; 29514;1000
603100;2009072410; 38870;1000
603100;2009072411; 33577;1000
603100;2009072412; 35577;1000
603100;2009072413;  4906;1000
603100;2009072414; 15162;1000
603100;2009072415;  4362;1000
603100;2009072416; 23994;1000
603100;2009072417; 16718;1000
603100;2009072418;  8272;1000
603100;2009072419;  6229;1000
603100;2009072420;  1359;1000
603100;2009072421;     0;1000
603100;2009072422;     0;1000
603100;2009072423;     0;1000
603100;2009072500;     0;1000
603100;2009072501;     0;1000
603100;2009072502;     0;1000
603100;2009072503;     0;1000
603100;2009072504;  1868;1000
603100;2009072505;  7219;1000
603100;2009072506; 13263;1000
603100;2009072507; 19895;1000
603100;2009072508; 24453;1000
603100;2009072509; 33669;1000
603100;2009072510; 39481;1000
603100;2009072511; 40304;1000
603100;2009072512; 40790;1000
603100;2009072513; 33025;1000
603100;2009072514; 31274;1000
603100;2009072515; 25513;1000
603100;2009072516; 25438;1000
603100;2009072517; 18488;1000
603100;2009072518; 11360;1000
603100;2009072519;  6272;1000
603100;2009072520;  1534;1000
603100;2009072521;     0;1000
603100;2009072522;     0;1000
603100;2009072523;     0;1000
603100;2009072600;     0;1000
603100;2009072601;     0;1000
603100;2009072602;     0;1000
603100;2009072603;     0;1000
603100;2009072604;  1551;1000
603100;2009072605;  6951;1000
603100;2009072606; 12527;1000
603100;2009072607; 16209;1000
603100;2009072608; 19343;1000
603100;2009072609; 22359;1000
603100;2009072610; 29477;1000
603100;2009072611; 33734;1000
603100;2009072612; 30960;1000
603100;2009072613; 25912;1000
603100;2009072614; 22333;1000
603100;2009072615; 21372;1000
603100;2009072616; 24173;1000
603100;2009072617; 18211;1000
603100;2009072618; 11054;1000
603100;2009072619;  4432;1000
603100;2009072620;   540;1000
603100;2009072621;     0;1000
603100;2009072622;     0;1000
603100;2009072623;     0;1000
603100;2009072700;     0;1000
603100;2009072701;     0;1000
603100;2009072702;     0;1000
603100;2009072703;     0;1000
603100;2009072704;   555;1000
603100;2009072705;  1378;1000
603100;2009072706;  3914;1000
603100;2009072707; 14219;1000
603100;2009072708; 14965;1000
603100;2009072709; 12038;1000
603100;2009072710; 19893;1000
603100;2009072711; 17897;1000
603100;2009072712; 33475;1000
603100;2009072713; 24037;1000
603100;2009072714; 24251;1000
603100;2009072715; 15850;1000
603100;2009072716; 12046;1000
603100;2009072717; 10289;1000
603100;2009072718;  3578;1000
603100;2009072719;  2277;1000
603100;2009072720;   285;1000
603100;2009072721;     0;1000
603100;2009072722;     0;1000
603100;2009072723;     0;1000
603100;2009072800;     0;1000
603100;2009072801;     0;1000
603100;2009072802;     0;1000
603100;2009072803;     0;1000
603100;2009072804;  1154;1000
603100;2009072805;  5933;1000
603100;2009072806; 12260;1000
603100;2009072807; 16630;1000
603100;2009072808; 25451;1000
603100;2009072809; 32284;1000
603100;2009072810; 37887;1000
603100;2009072811; 27953;1000
603100;2009072812; 42109;1000
603100;2009072813; 40138;1000
603100;2009072814; 36550;1000
603100;2009072815; 29386;1000
603100;2009072816; 21294;1000
603100;2009072817; 18542;1000
603100;2009072818; 12573;1000
603100;2009072819;  4523;1000
603100;2009072820;   870;1000
603100;2009072821;     0;1000
603100;2009072822;     0;1000
603100;2009072823;     0;1000
603100;2009072900;     0;1000
603100;2009072901;     0;1000
603100;2009072902;     0;1000
603100;2009072903;     0;1000
603100;2009072904;  1067;1000
603100;2009072905;  4580;1000
603100;2009072906;  8087;1000
603100;2009072907; 17946;1000
603100;2009072908; 22512;1000
603100;2009072909; 31933;1000
603100;2009072910; 38117;1000
603100;2009072911; 40056;1000
603100;2009072912; 23783;1000
603100;2009072913; 18424;1000
603100;2009072914; 25928;1000
603100;2009072915; 24484;1000
603100;2009072916; 14760;1000
603100;2009072917;  4925;1000
603100;2009072918;  2463;1000
603100;2009072919;   766;1000
603100;2009072920;   103;1000
603100;2009072921;     0;1000
603100;2009072922;     0;1000
603100;2009072923;     0;1000
603100;2009073000;     0;1000
603100;2009073001;     0;1000
603100;2009073002;     0;1000
603100;2009073003;     0;1000
603100;2009073004;   374;1000
603100;2009073005;  4377;1000
603100;2009073006;  9532;1000
603100;2009073007; 11384;1000
603100;2009073008; 11479;1000
603100;2009073009;  6576;1000
603100;2009073010; 11244;1000
603100;2009073011; 38609;1000
603100;2009073012; 34081;1000
603100;2009073013; 31129;1000
603100;2009073014; 12345;1000
603100;2009073015; 21605;1000
603100;2009073016; 13846;1000
603100;2009073017; 17419;1000
603100;2009073018; 10178;1000
603100;2009073019;  3596;1000
603100;2009073020;   662;1000
603100;2009073021;     0;1000
603100;2009073022;     0;1000
603100;2009073023;     0;1000
603100;2009073100;     0;1000
603100;2009073101;     0;1000
603100;2009073102;     0;1000
603100;2009073103;     0;1000
603100;2009073104;   286;1000
603100;2009073105;  2296;1000
603100;2009073106;  5751;1000
603100;2009073107; 15270;1000
603100;2009073108; 26909;1000
603100;2009073109; 29974;1000
603100;2009073110; 37299;1000
603100;2009073111; 41340;1000
603100;2009073112; 42069;1000
603100;2009073113; 38079;1000
603100;2009073114; 37492;1000
603100;2009073115; 31816;1000
603100;2009073116; 25050;1000
603100;2009073117; 17287;1000
603100;2009073118; 10660;1000
603100;2009073119;  4252;1000
603100;2009073120;   640;1000
603100;2009073121;     0;1000
603100;2009073122;     0;1000
603100;2009073123;     0;1000
603100;2009080100;     0;1000
603100;2009080101;     0;1000
603100;2009080102;     0;1000
603100;2009080103;     0;1000
603100;2009080104;  1336;1000
603100;2009080105;  6185;1000
603100;2009080106; 10176;1000
603100;2009080107; 19946;1000
603100;2009080108; 22225;1000
603100;2009080109; 24995;1000
603100;2009080110; 31086;1000
603100;2009080111; 32058;1000
603100;2009080112; 41309;1000
603100;2009080113; 41030;1000
603100;2009080114; 38210;1000
603100;2009080115; 32107;1000
603100;2009080116; 21277;1000
603100;2009080117; 11455;1000
603100;2009080118;  7948;1000
603100;2009080119;  3095;1000
603100;2009080120;   426;1000
603100;2009080121;     0;1000
603100;2009080122;     0;1000
603100;2009080123;     0;1000
603100;2009080200;     0;1000
603100;2009080201;     0;1000
603100;2009080202;     0;1000
603100;2009080203;     0;1000
603100;2009080204;   611;1000
603100;2009080205;  3038;1000
603100;2009080206; 10315;1000
603100;2009080207; 15908;1000
603100;2009080208; 24642;1000
603100;2009080209; 32506;1000
603100;2009080210; 35321;1000
603100;2009080211; 41486;1000
603100;2009080212; 39428;1000
603100;2009080213; 39545;1000
603100;2009080214; 19857;1000
603100;2009080215; 10927;1000
603100;2009080216;  8919;1000
603100;2009080217;  6816;1000
603100;2009080218;  2729;1000
603100;2009080219;  1037;1000
603100;2009080220;    98;1000
603100;2009080221;     0;1000
603100;2009080222;     0;1000
603100;2009080223;     0;1000
603100;2009080300;     0;1000
603100;2009080301;     0;1000
603100;2009080302;     0;1000
603100;2009080303;     0;1000
603100;2009080304;   102;1000
603100;2009080305;   560;1000
603100;2009080306;  1729;1000
603100;2009080307;  4712;1000
603100;2009080308;  9000;1000
603100;2009080309; 13174;1000
603100;2009080310; 15840;1000
603100;2009080311; 21872;1000
603100;2009080312; 23908;1000
603100;2009080313; 28135;1000
603100;2009080314; 34039;1000
603100;2009080315; 31687;1000
603100;2009080316; 24433;1000
603100;2009080317; 20331;1000
603100;2009080318; 10493;1000
603100;2009080319;  6459;1000
603100;2009080320;   443;1000
603100;2009080321;     0;1000
603100;2009080322;     0;1000
603100;2009080323;     0;1000
603100;2009080400;     0;1000
603100;2009080401;     0;1000
603100;2009080402;     0;1000
603100;2009080403;     0;1000
603100;2009080404;   625;1000
603100;2009080405;  4095;1000
603100;2009080406;  9783;1000
603100;2009080407; 15440;1000
603100;2009080408; 21763;1000
603100;2009080409; 27145;1000
603100;2009080410; 31870;1000
603100;2009080411; 39988;1000
603100;2009080412; 33914;1000
603100;2009080413; 32569;1000
603100;2009080414; 38516;1000
603100;2009080415; 13010;1000
603100;2009080416; 17064;1000
603100;2009080417; 20304;1000
603100;2009080418; 13079;1000
603100;2009080419;  3182;1000
603100;2009080420;   446;1000
603100;2009080421;     0;1000
603100;2009080422;     0;1000
603100;2009080423;     0;1000
603100;2009080500;     0;1000
603100;2009080501;     0;1000
603100;2009080502;     0;1000
603100;2009080503;     0;1000
603100;2009080504;   560;1000
603100;2009080505;  4119;1000
603100;2009080506; 11040;1000
603100;2009080507; 17196;1000
603100;2009080508; 18514;1000
603100;2009080509; 25573;1000
603100;2009080510; 35299;1000
603100;2009080511; 39964;1000
603100;2009080512; 35509;1000
603100;2009080513; 40671;1000
603100;2009080514; 31299;1000
603100;2009080515; 28292;1000
603100;2009080516; 24582;1000
603100;2009080517; 14953;1000
603100;2009080518; 10381;1000
603100;2009080519;  5033;1000
603100;2009080520;   390;1000
603100;2009080521;     0;1000
603100;2009080522;     0;1000
603100;2009080523;     0;1000
603100;2009080600;     0;1000
603100;2009080601;     0;1000
603100;2009080602;     0;1000
603100;2009080603;     0;1000
603100;2009080604;   456;1000
603100;2009080605;  3631;1000
603100;2009080606; 13308;1000
603100;2009080607; 13231;1000
603100;2009080608; 17206;1000
603100;2009080609; 19829;1000
603100;2009080610; 13393;1000
603100;2009080611; 23315;1000
603100;2009080612; 30265;1000
603100;2009080613; 27835;1000
603100;2009080614; 26941;1000
603100;2009080615; 25454;1000
603100;2009080616; 21404;1000
603100;2009080617; 17094;1000
603100;2009080618; 15559;1000
603100;2009080619;  3586;1000
603100;2009080620;   309;1000
603100;2009080621;     0;1000
603100;2009080622;     0;1000
603100;2009080623;     0;1000
603100;2009080700;     0;1000
603100;2009080701;     0;1000
603100;2009080702;     0;1000
603100;2009080703;     0;1000
603100;2009080704;   437;1000
603100;2009080705;  3655;1000
603100;2009080706; 12207;1000
603100;2009080707; 14823;1000
603100;2009080708; 15413;1000
603100;2009080709; 14207;1000
603100;2009080710; 13436;1000
603100;2009080711; 12530;1000
603100;2009080712; 12855;1000
603100;2009080713; 13371;1000
603100;2009080714; 13239;1000
603100;2009080715; 18116;1000
603100;2009080716; 16283;1000
603100;2009080717; 12951;1000
603100;2009080718;  9738;1000
603100;2009080719;  5397;1000
603100;2009080720;   287;1000
603100;2009080721;     0;1000
603100;2009080722;     0;1000
603100;2009080723;     0;1000
603100;2009080800;     0;1000
603100;2009080801;     0;1000
603100;2009080802;     0;1000
603100;2009080803;     0;1000
603100;2009080804;   383;1000
603100;2009080805;  3745;1000
603100;2009080806; 10356;1000
603100;2009080807; 18033;1000
603100;2009080808; 21742;1000
603100;2009080809; 23097;1000
603100;2009080810; 28316;1000
603100;2009080811; 37375;1000
603100;2009080812; 40139;1000
603100;2009080813; 39424;1000
603100;2009080814; 36298;1000
603100;2009080815; 25133;1000
603100;2009080816;  6320;1000
603100;2009080817; 10379;1000
603100;2009080818;  3075;1000
603100;2009080819;  1002;1000
603100;2009080820;    89;1000
603100;2009080821;     0;1000
603100;2009080822;     0;1000
603100;2009080823;     0;1000
603100;2009080900;     0;1000
603100;2009080901;     0;1000
603100;2009080902;     0;1000
603100;2009080903;     0;1000
603100;2009080904;    94;1000
603100;2009080905;  1570;1000
603100;2009080906;  6357;1000
603100;2009080907; 16332;1000
603100;2009080908; 23364;1000
603100;2009080909; 20044;1000
603100;2009080910; 27415;1000
603100;2009080911; 38254;1000
603100;2009080912; 27967;1000
603100;2009080913; 26253;1000
603100;2009080914; 33553;1000
603100;2009080915; 30424;1000
603100;2009080916; 20471;1000
603100;2009080917;  8392;1000
603100;2009080918;  1365;1000
603100;2009080919;  1437;1000
603100;2009080920;    87;1000
603100;2009080921;     0;1000
603100;2009080922;     0;1000
603100;2009080923;     0;1000
603100;2009081000;     0;1000
603100;2009081001;     0;1000
603100;2009081002;     0;1000
603100;2009081003;     0;1000
603100;2009081004;   173;1000
603100;2009081005;   925;1000
603100;2009081006;  5191;1000
603100;2009081007; 13036;1000
603100;2009081008;  2531;1000
603100;2009081009;  7832;1000
603100;2009081010; 26047;1000
603100;2009081011; 23421;1000
603100;2009081012; 36933;1000
603100;2009081013; 26476;1000
603100;2009081014;  5594;1000
603100;2009081015; 11520;1000
603100;2009081016;  7601;1000
603100;2009081017; 12630;1000
603100;2009081018;  7371;1000
603100;2009081019;  2372;1000
603100;2009081020;    85;1000
603100;2009081021;     0;1000
603100;2009081022;     0;1000
603100;2009081023;     0;1000
603100;2009081100;     0;1000
603100;2009081101;     0;1000
603100;2009081102;     0;1000
603100;2009081103;     0;1000
603100;2009081104;     0;1000
603100;2009081105;  1376;1000
603100;2009081106;  7488;1000
603100;2009081107; 18188;1000
603100;2009081108; 23498;1000
603100;2009081109; 30729;1000
603100;2009081110; 33194;1000
603100;2009081111; 38678;1000
603100;2009081112; 34549;1000
603100;2009081113; 24470;1000
603100;2009081114; 27021;1000
603100;2009081115; 28855;1000
603100;2009081116; 22317;1000
603100;2009081117; 14558;1000
603100;2009081118;  7214;1000
603100;2009081119;  1507;1000
603100;2009081120;    83;1000
603100;2009081121;     0;1000
603100;2009081122;     0;1000
603100;2009081123;     0;1000
603100;2009081200;     0;1000
603100;2009081201;     0;1000
603100;2009081202;     0;1000
603100;2009081203;     0;1000
603100;2009081204;   167;1000
603100;2009081205;  3026;1000
603100;2009081206; 10344;1000
603100;2009081207; 15402;1000
603100;2009081208; 18559;1000
603100;2009081209; 23571;1000
603100;2009081210; 32496;1000
603100;2009081211; 37743;1000
603100;2009081212; 34796;1000
603100;2009081213; 25315;1000
603100;2009081214; 26036;1000
603100;2009081215; 28286;1000
603100;2009081216; 19966;1000
603100;2009081217; 15264;1000
603100;2009081218;  8504;1000
603100;2009081219;  1945;1000
603100;2009081220;    81;1000
603100;2009081221;     0;1000
603100;2009081222;     0;1000
603100;2009081223;     0;1000
603100;2009081300;     0;1000
603100;2009081301;     0;1000
603100;2009081302;     0;1000
603100;2009081303;     0;1000
603100;2009081304;   164;1000
603100;2009081305;  2899;1000
603100;2009081306; 10872;1000
603100;2009081307; 16383;1000
603100;2009081308; 21528;1000
603100;2009081309; 23093;1000
603100;2009081310; 29224;1000
603100;2009081311; 36893;1000
603100;2009081312; 30276;1000
603100;2009081313; 32057;1000
603100;2009081314; 28213;1000
603100;2009081315; 20302;1000
603100;2009081316; 17181;1000
603100;2009081317; 12646;1000
603100;2009081318;  8682;1000
603100;2009081319;  3533;1000
603100;2009081320;    75;1000
603100;2009081321;     0;1000
603100;2009081322;     0;1000
603100;2009081323;     0;1000
603100;2009081400;     0;1000
603100;2009081401;     0;1000
603100;2009081402;     0;1000
603100;2009081403;     0;1000
603100;2009081404;   231;1000
603100;2009081405;  2684;1000
603100;2009081406; 10403;1000
603100;2009081407; 13451;1000
603100;2009081408; 10688;1000
603100;2009081409; 10795;1000
603100;2009081410; 11481;1000
603100;2009081411; 21272;1000
603100;2009081412; 26112;1000
603100;2009081413; 21596;1000
603100;2009081414; 18099;1000
603100;2009081415; 23046;1000
603100;2009081416; 22045;1000
603100;2009081417; 15038;1000
603100;2009081418;  6799;1000
603100;2009081419;  1657;1000
603100;2009081420;     0;1000
603100;2009081421;     0;1000
603100;2009081422;     0;1000
603100;2009081423;     0;1000
603100;2009081500;     0;1000
603100;2009081501;     0;1000
603100;2009081502;     0;1000
603100;2009081503;     0;1000
603100;2009081504;   139;1000
603100;2009081505;  1161;1000
603100;2009081506;  3429;1000
603100;2009081507;  6405;1000
603100;2009081508;  9427;1000
603100;2009081509; 11128;1000
603100;2009081510; 12986;1000
603100;2009081511; 19728;1000
603100;2009081512; 14396;1000
603100;2009081513; 11422;1000
603100;2009081514; 21513;1000
603100;2009081515; 26689;1000
603100;2009081516; 18275;1000
603100;2009081517; 10209;1000
603100;2009081518;  3826;1000
603100;2009081519;   505;1000
603100;2009081520;    64;1000
603100;2009081521;     0;1000
603100;2009081522;     0;1000
603100;2009081523;     0;1000
603100;2009081600;     0;1000
603100;2009081601;     0;1000
603100;2009081602;     0;1000
603100;2009081603;     0;1000
603100;2009081604;   151;1000
603100;2009081605;  2126;1000
603100;2009081606;  9079;1000
603100;2009081607; 15237;1000
603100;2009081608; 22866;1000
603100;2009081609; 29816;1000
603100;2009081610; 34831;1000
603100;2009081611; 37798;1000
603100;2009081612; 37618;1000
603100;2009081613; 35053;1000
603100;2009081614; 35261;1000
603100;2009081615; 23596;1000
603100;2009081616; 16993;1000
603100;2009081617;  7211;1000
603100;2009081618;  3905;1000
603100;2009081619;  1106;1000
603100;2009081620;     0;1000
603100;2009081621;     0;1000
603100;2009081622;     0;1000
603100;2009081623;     0;1000
603100;2009081700;     0;1000
603100;2009081701;     0;1000
603100;2009081702;     0;1000
603100;2009081703;     0;1000
603100;2009081704;   101;1000
603100;2009081705;  2438;1000
603100;2009081706;  9202;1000
603100;2009081707; 15980;1000
603100;2009081708; 22908;1000
603100;2009081709; 27762;1000
603100;2009081710; 35042;1000
603100;2009081711; 28137;1000
603100;2009081712; 37678;1000
603100;2009081713; 25472;1000
603100;2009081714; 15092;1000
603100;2009081715; 23243;1000
603100;2009081716; 12424;1000
603100;2009081717; 14948;1000
603100;2009081718;  5266;1000
603100;2009081719;  2181;1000
603100;2009081720;     0;1000
603100;2009081721;     0;1000
603100;2009081722;     0;1000
603100;2009081723;     0;1000
603100;2009081800;     0;1000
603100;2009081801;     0;1000
603100;2009081802;     0;1000
603100;2009081803;     0;1000
603100;2009081804;    77;1000
603100;2009081805;  2046;1000
603100;2009081806; 10093;1000
603100;2009081807; 13226;1000
603100;2009081808; 15285;1000
603100;2009081809; 19589;1000
603100;2009081810; 23920;1000
603100;2009081811; 27401;1000
603100;2009081812; 35864;1000
603100;2009081813; 36694;1000
603100;2009081814; 31787;1000
603100;2009081815; 24662;1000
603100;2009081816; 20636;1000
603100;2009081817; 13359;1000
603100;2009081818;  6491;1000
603100;2009081819;  1578;1000
603100;2009081820;     0;1000
603100;2009081821;     0;1000
603100;2009081822;     0;1000
603100;2009081823;     0;1000
603100;2009081900;     0;1000
603100;2009081901;     0;1000
603100;2009081902;     0;1000
603100;2009081903;     0;1000
603100;2009081904;    73;1000
603100;2009081905;  1658;1000
603100;2009081906;  7239;1000
603100;2009081907; 14769;1000
603100;2009081908; 22266;1000
603100;2009081909; 29145;1000
603100;2009081910; 34155;1000
603100;2009081911; 38317;1000
603100;2009081912; 38905;1000
603100;2009081913; 36737;1000
603100;2009081914; 26966;1000
603100;2009081915; 21076;1000
603100;2009081916; 20473;1000
603100;2009081917; 13136;1000
603100;2009081918;  7799;1000
603100;2009081919;  1435;1000
603100;2009081920;     0;1000
603100;2009081921;     0;1000
603100;2009081922;     0;1000
603100;2009081923;     0;1000
603100;2009082000;     0;1000
603100;2009082001;     0;1000
603100;2009082002;     0;1000
603100;2009082003;     0;1000
603100;2009082004;    68;1000
603100;2009082005;  1821;1000
603100;2009082006;  9060;1000
603100;2009082007; 14083;1000
603100;2009082008; 15620;1000
603100;2009082009; 18052;1000
603100;2009082010; 19051;1000
603100;2009082011; 17144;1000
603100;2009082012; 15037;1000
603100;2009082013; 16471;1000
603100;2009082014; 22128;1000
603100;2009082015; 20564;1000
603100;2009082016; 16701;1000
603100;2009082017; 15568;1000
603100;2009082018;  5059;1000
603100;2009082019;   883;1000
603100;2009082020;     0;1000
603100;2009082021;     0;1000
603100;2009082022;     0;1000
603100;2009082023;     0;1000
603100;2009082100;     0;1000
603100;2009082101;     0;1000
603100;2009082102;     0;1000
603100;2009082103;     0;1000
603100;2009082104;    57;1000
603100;2009082105;   941;1000
603100;2009082106;  4699;1000
603100;2009082107; 13729;1000
603100;2009082108; 22335;1000
603100;2009082109; 28814;1000
603100;2009082110; 32565;1000
603100;2009082111; 36973;1000
603100;2009082112; 38186;1000
603100;2009082113; 36875;1000
603100;2009082114; 32423;1000
603100;2009082115; 26403;1000
603100;2009082116; 19514;1000
603100;2009082117; 12556;1000
603100;2009082118;  8252;1000
603100;2009082119;  1158;1000
603100;2009082120;     0;1000
603100;2009082121;     0;1000
603100;2009082122;     0;1000
603100;2009082123;     0;1000
603100;2009082200;     0;1000
603100;2009082201;     0;1000
603100;2009082202;     0;1000
603100;2009082203;     0;1000
603100;2009082204;     0;1000
603100;2009082205;  1107;1000
603100;2009082206;  5705;1000
603100;2009082207; 15133;1000
603100;2009082208; 18255;1000
603100;2009082209; 21272;1000
