statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
610900;2008100613; 401.8;1000
610900;2008100614; 684.2;1000
610900;2008100615; 706.0;1000
610900;2008100616; 400.1;1000
610900;2008100617; 112.8;1000
610900;2008100618;   0.0;1000
610900;2008100619;   0.0;1000
610900;2008100620;   0.0;1000
610900;2008100621;   0.0;1000
610900;2008100622;   0.0;1000
610900;2008100623;   0.0;1000
610900;2008100700;   0.0;1000
610900;2008100701;   0.0;1000
610900;2008100702;   0.0;1000
610900;2008100703;   0.0;1000
610900;2008100704;   0.0;1000
610900;2008100705;   0.0;1000
610900;2008100706;   0.0;1000
610900;2008100707;   0.0;1000
610900;2008100708;   0.0;1000
610900;2008100709;   2.4;1000
610900;2008100710;   0.5;1000
610900;2008100711;   0.0;1000
610900;2008100712;   0.0;1000
610900;2008100713;  33.9;1000
610900;2008100714; 362.6;1000
610900;2008100715; 191.8;1000
610900;2008100716; 294.9;1000
610900;2008100717;  32.1;1000
610900;2008100718;   0.0;1000
610900;2008100719;   0.0;1000
610900;2008100720;   0.0;1000
610900;2008100721;   0.0;1000
610900;2008100722;   0.0;1000
610900;2008100723;   0.0;1000
610900;2008100800;   0.0;1000
610900;2008100801;   0.0;1000
610900;2008100802;   0.0;1000
610900;2008100803;   0.0;1000
610900;2008100804;   0.0;1000
610900;2008100805;   0.0;1000
610900;2008100806;   0.0;1000
610900;2008100807;   0.0;1000
610900;2008100808;   0.0;1000
610900;2008100809;   0.0;1000
610900;2008100810;   0.5;1000
610900;2008100811;   0.2;1000
610900;2008100812;   0.0;1000
610900;2008100813;   0.0;1000
610900;2008100814;   0.0;1000
610900;2008100815;   0.0;1000
610900;2008100816;   0.0;1000
610900;2008100817;   0.0;1000
610900;2008100818;   0.0;1000
610900;2008100819;   0.0;1000
610900;2008100820;   0.0;1000
610900;2008100821;   0.0;1000
610900;2008100822;   0.0;1000
610900;2008100823;   0.0;1000
610900;2008100900;   0.0;1000
610900;2008100901;   0.0;1000
610900;2008100902;   0.0;1000
610900;2008100903;   0.0;1000
610900;2008100904;   0.0;1000
610900;2008100905;   0.0;1000
610900;2008100906;   0.0;1000
610900;2008100907; 146.6;1000
610900;2008100908; 482.7;1000
610900;2008100909; 628.5;1000
610900;2008100910; 625.6;1000
610900;2008100911; 414.4;1000
610900;2008100912;  83.9;1000
610900;2008100913; 146.4;1000
610900;2008100914;  37.0;1000
610900;2008100915; 111.4;1000
610900;2008100916; 244.6;1000
610900;2008100917; 119.4;1000
610900;2008100918;   0.0;1000
610900;2008100919;   0.0;1000
610900;2008100920;   0.0;1000
610900;2008100921;   0.0;1000
610900;2008100922;   0.0;1000
610900;2008100923;   0.0;1000
610900;2008101000;   0.0;1000
610900;2008101001;   0.0;1000
610900;2008101002;   0.0;1000
610900;2008101003;   0.0;1000
610900;2008101004;   0.0;1000
610900;2008101005;   0.0;1000
610900;2008101006;   0.0;1000
610900;2008101007;  37.3;1000
610900;2008101008;  47.1;1000
610900;2008101009;  28.3;1000
610900;2008101010;  12.5;1000
610900;2008101011;   4.3;1000
610900;2008101012;  10.0;1000
610900;2008101013;  18.7;1000
610900;2008101014;  10.8;1000
610900;2008101015;  24.6;1000
610900;2008101016;  55.6;1000
610900;2008101017;   0.0;1000
610900;2008101018;   0.0;1000
610900;2008101019;   0.0;1000
610900;2008101020;   0.0;1000
610900;2008101021;   0.0;1000
610900;2008101022;   0.0;1000
610900;2008101023;   0.0;1000
610900;2008101100;   0.0;1000
610900;2008101101;   0.0;1000
610900;2008101102;   0.0;1000
610900;2008101103;   0.0;1000
610900;2008101104;   0.0;1000
610900;2008101105;   0.0;1000
610900;2008101106;   0.0;1000
610900;2008101107;   0.0;1000
610900;2008101108;   0.0;1000
610900;2008101109;   0.0;1000
610900;2008101110;   0.0;1000
610900;2008101111;   0.0;1000
610900;2008101112;   0.0;1000
610900;2008101113;   0.0;1000
610900;2008101114;   0.0;1000
610900;2008101115;   0.0;1000
610900;2008101116;   0.0;1000
610900;2008101117;   0.0;1000
610900;2008101118;   0.0;1000
610900;2008101119;   0.0;1000
610900;2008101120;   0.0;1000
610900;2008101121;   0.0;1000
610900;2008101122;   0.0;1000
610900;2008101123;   0.0;1000
610900;2008101200;   0.0;1000
610900;2008101201;   0.0;1000
610900;2008101202;   0.0;1000
610900;2008101203;   0.0;1000
610900;2008101204;   0.0;1000
610900;2008101205;   0.0;1000
610900;2008101206;  31.0;1000
610900;2008101207;  15.5;1000
610900;2008101208;  19.2;1000
610900;2008101209;  25.9;1000
610900;2008101210; 276.1;1000
610900;2008101211; 301.3;1000
610900;2008101212; 554.3;1000
610900;2008101213;  99.9;1000
610900;2008101214; 500.4;1000
610900;2008101215; 619.5;1000
610900;2008101216; 274.6;1000
610900;2008101217;  22.5;1000
610900;2008101218;   0.0;1000
610900;2008101219;   0.0;1000
610900;2008101220;   0.0;1000
610900;2008101221;   0.0;1000
610900;2008101222;   0.0;1000
610900;2008101223;   0.0;1000
610900;2008101300;   0.0;1000
610900;2008101301;   0.0;1000
610900;2008101302;   0.0;1000
610900;2008101303;   0.0;1000
610900;2008101304;   0.0;1000
610900;2008101305;   0.0;1000
610900;2008101306;   0.0;1000
610900;2008101307;   0.0;1000
610900;2008101308;   0.0;1000
610900;2008101309;   0.0;1000
610900;2008101310;   0.0;1000
610900;2008101311;   0.0;1000
610900;2008101312;   0.0;1000
610900;2008101313;   0.0;1000
610900;2008101314;   0.0;1000
610900;2008101315;   0.0;1000
610900;2008101316;   0.0;1000
610900;2008101317;   0.0;1000
610900;2008101318;   0.0;1000
610900;2008101319;   0.0;1000
610900;2008101320;   0.0;1000
610900;2008101321;   0.0;1000
610900;2008101322;   0.0;1000
610900;2008101323;   0.0;1000
610900;2008101400;   0.0;1000
610900;2008101401;   0.0;1000
610900;2008101402;   0.0;1000
610900;2008101403;   0.0;1000
610900;2008101404;   0.0;1000
610900;2008101405;   0.0;1000
610900;2008101406;   0.0;1000
610900;2008101407;  51.1;1000
610900;2008101408; 151.8;1000
610900;2008101409;  80.9;1000
610900;2008101410; 313.8;1000
610900;2008101411;  52.1;1000
610900;2008101412; 388.9;1000
610900;2008101413;  23.5;1000
610900;2008101414; 475.4;1000
610900;2008101415; 537.5;1000
610900;2008101416; 198.8;1000
610900;2008101417;   0.0;1000
610900;2008101418;   0.0;1000
610900;2008101419;   0.0;1000
610900;2008101420;   0.0;1000
610900;2008101421;   0.0;1000
610900;2008101422;   0.0;1000
610900;2008101423;   0.0;1000
610900;2008101500;   0.0;1000
610900;2008101501;   0.0;1000
610900;2008101502;   0.0;1000
610900;2008101503;   0.0;1000
610900;2008101504;   0.0;1000
610900;2008101505;   0.0;1000
610900;2008101506;   0.0;1000
610900;2008101507;   0.0;1000
610900;2008101508;   0.0;1000
610900;2008101509;   0.0;1000
610900;2008101510;   0.0;1000
610900;2008101511;   0.0;1000
610900;2008101512;   0.0;1000
610900;2008101513;   0.0;1000
610900;2008101514;   6.6;1000
610900;2008101515;  50.3;1000
610900;2008101516;   0.7;1000
610900;2008101517;   0.0;1000
610900;2008101518;   0.0;1000
610900;2008101519;   0.0;1000
610900;2008101520;   0.0;1000
610900;2008101521;   0.0;1000
610900;2008101522;   0.0;1000
610900;2008101523;   0.0;1000
610900;2008101600;   0.0;1000
610900;2008101601;   0.0;1000
610900;2008101602;   0.0;1000
610900;2008101603;   0.0;1000
610900;2008101604;   0.0;1000
610900;2008101605;   0.0;1000
610900;2008101606;   0.0;1000
610900;2008101607;   0.0;1000
610900;2008101608;   0.4;1000
610900;2008101609;   0.3;1000
610900;2008101610;   0.0;1000
610900;2008101611;   0.0;1000
610900;2008101612;   0.0;1000
610900;2008101613;   7.8;1000
610900;2008101614;  60.0;1000
610900;2008101615;  39.9;1000
610900;2008101616;  80.3;1000
610900;2008101617;   0.0;1000
610900;2008101618;   0.0;1000
610900;2008101619;   0.0;1000
610900;2008101620;   0.0;1000
610900;2008101621;   0.0;1000
610900;2008101622;   0.0;1000
610900;2008101623;   0.0;1000
610900;2008101700;   0.0;1000
610900;2008101701;   0.0;1000
610900;2008101702;   0.0;1000
610900;2008101703;   0.0;1000
610900;2008101704;   0.0;1000
610900;2008101705;   0.0;1000
610900;2008101706;   0.0;1000
610900;2008101707;  68.6;1000
610900;2008101708; 325.5;1000
610900;2008101709; 590.0;1000
610900;2008101710; 670.1;1000
610900;2008101711; 633.0;1000
610900;2008101712; 743.1;1000
610900;2008101713; 706.4;1000
610900;2008101714; 711.4;1000
610900;2008101715; 458.8;1000
610900;2008101716;  80.4;1000
610900;2008101717;   0.0;1000
610900;2008101718;   0.0;1000
610900;2008101719;   0.0;1000
610900;2008101720;   0.0;1000
610900;2008101721;   0.0;1000
610900;2008101722;   0.0;1000
610900;2008101723;   0.0;1000
610900;2008101800;   0.0;1000
610900;2008101801;   0.0;1000
610900;2008101802;   0.0;1000
610900;2008101803;   0.0;1000
610900;2008101804;   0.0;1000
610900;2008101805;   0.0;1000
610900;2008101806;   0.0;1000
610900;2008101807;   0.0;1000
610900;2008101808;   0.0;1000
610900;2008101809;   0.3;1000
610900;2008101810;   0.0;1000
610900;2008101811;   0.0;1000
610900;2008101812;   0.0;1000
610900;2008101813;   0.0;1000
610900;2008101814;   0.0;1000
610900;2008101815;   0.0;1000
610900;2008101816;   9.4;1000
610900;2008101817;   0.0;1000
610900;2008101818;   0.0;1000
610900;2008101819;   0.0;1000
610900;2008101820;   0.0;1000
610900;2008101821;   0.0;1000
610900;2008101822;   0.0;1000
610900;2008101823;   0.0;1000
610900;2008101900;   0.0;1000
610900;2008101901;   0.0;1000
610900;2008101902;   0.0;1000
610900;2008101903;   0.0;1000
610900;2008101904;   0.0;1000
610900;2008101905;   0.0;1000
610900;2008101906;   0.0;1000
610900;2008101907; 149.9;1000
610900;2008101908; 248.3;1000
610900;2008101909;  57.6;1000
610900;2008101910; 141.5;1000
610900;2008101911; 177.3;1000
610900;2008101912; 177.4;1000
610900;2008101913;  52.2;1000
610900;2008101914;   1.9;1000
610900;2008101915;   0.3;1000
610900;2008101916;   0.0;1000
610900;2008101917;   0.0;1000
610900;2008101918;   0.0;1000
610900;2008101919;   0.0;1000
610900;2008101920;   0.0;1000
610900;2008101921;   0.0;1000
610900;2008101922;   0.0;1000
610900;2008101923;   0.0;1000
610900;2008102000;   0.0;1000
610900;2008102001;   0.0;1000
610900;2008102002;   0.0;1000
610900;2008102003;   0.0;1000
610900;2008102004;   0.0;1000
610900;2008102005;   0.0;1000
610900;2008102006;   0.0;1000
610900;2008102007;   0.0;1000
610900;2008102008;   0.0;1000
610900;2008102009;   7.6;1000
610900;2008102010;  85.7;1000
610900;2008102011; 124.3;1000
610900;2008102012; 536.2;1000
610900;2008102013; 326.9;1000
610900;2008102014;   0.0;1000
610900;2008102015;   0.0;1000
610900;2008102016;   0.0;1000
610900;2008102017;   0.0;1000
610900;2008102018;   0.0;1000
610900;2008102019;   0.0;1000
610900;2008102020;   0.0;1000
610900;2008102021;   0.0;1000
610900;2008102022;   0.0;1000
610900;2008102023;   0.0;1000
610900;2008102100;   0.0;1000
610900;2008102101;   0.0;1000
610900;2008102102;   0.0;1000
610900;2008102103;   0.0;1000
610900;2008102104;   0.0;1000
610900;2008102105;   0.0;1000
610900;2008102106;   0.0;1000
610900;2008102107;   0.0;1000
610900;2008102108;   0.0;1000
610900;2008102109;   0.7;1000
610900;2008102110;  41.1;1000
610900;2008102111;  14.5;1000
610900;2008102112;  32.8;1000
610900;2008102113;   5.0;1000
610900;2008102114;  10.0;1000
610900;2008102115; 167.2;1000
610900;2008102116;  11.9;1000
610900;2008102117;   0.0;1000
610900;2008102118;   0.0;1000
610900;2008102119;   0.0;1000
610900;2008102120;   0.0;1000
610900;2008102121;   0.0;1000
610900;2008102122;   0.0;1000
610900;2008102123;   0.0;1000
610900;2008102200;   0.0;1000
610900;2008102201;   0.0;1000
610900;2008102202;   0.0;1000
610900;2008102203;   0.0;1000
610900;2008102204;   0.0;1000
610900;2008102205;   0.0;1000
610900;2008102206;   0.0;1000
610900;2008102207;   0.0;1000
610900;2008102208;   0.0;1000
610900;2008102209;   0.4;1000
610900;2008102210;  84.7;1000
610900;2008102211;   0.0;1000
610900;2008102212;  69.9;1000
610900;2008102213;  40.1;1000
610900;2008102214;  18.1;1000
610900;2008102215;  30.8;1000
610900;2008102216;   0.0;1000
610900;2008102217;   0.0;1000
610900;2008102218;   0.0;1000
610900;2008102219;   0.0;1000
610900;2008102220;   0.0;1000
610900;2008102221;   0.0;1000
610900;2008102222;   0.0;1000
610900;2008102223;   0.0;1000
610900;2008102300;   0.0;1000
610900;2008102301;   0.0;1000
610900;2008102302;   0.0;1000
610900;2008102303;   0.0;1000
610900;2008102304;   0.0;1000
610900;2008102305;   0.0;1000
610900;2008102306;   0.0;1000
610900;2008102307; 142.4;1000
610900;2008102308; 369.9;1000
610900;2008102309; 528.8;1000
610900;2008102310; 234.9;1000
610900;2008102311; 588.2;1000
610900;2008102312; 610.8;1000
610900;2008102313; 362.6;1000
610900;2008102314; 144.6;1000
610900;2008102315;  47.8;1000
610900;2008102316;  19.5;1000
610900;2008102317;   0.0;1000
610900;2008102318;   0.0;1000
610900;2008102319;   0.0;1000
610900;2008102320;   0.0;1000
610900;2008102321;   0.0;1000
610900;2008102322;   0.0;1000
610900;2008102323;   0.0;1000
610900;2008102400;   0.0;1000
610900;2008102401;   0.0;1000
610900;2008102402;   0.0;1000
610900;2008102403;   0.0;1000
610900;2008102404;   0.0;1000
610900;2008102405;   0.0;1000
610900;2008102406;   0.0;1000
610900;2008102407;   0.0;1000
610900;2008102408;   0.0;1000
610900;2008102409;   0.0;1000
610900;2008102410;   0.0;1000
610900;2008102411;   0.0;1000
610900;2008102412;   0.0;1000
610900;2008102413;   0.0;1000
610900;2008102414;   0.0;1000
610900;2008102415;   0.0;1000
610900;2008102416;   0.0;1000
610900;2008102417;   0.0;1000
610900;2008102418;   0.0;1000
610900;2008102419;   0.0;1000
610900;2008102420;   0.0;1000
610900;2008102421;   0.0;1000
610900;2008102422;   0.0;1000
610900;2008102423;   0.0;1000
610900;2008102500;   0.0;1000
610900;2008102501;   0.0;1000
610900;2008102502;   0.0;1000
610900;2008102503;   0.0;1000
610900;2008102504;   0.0;1000
610900;2008102505;   0.0;1000
610900;2008102506;   0.0;1000
610900;2008102507;  64.7;1000
610900;2008102508; 111.9;1000
610900;2008102509; 464.2;1000
610900;2008102510; 404.8;1000
610900;2008102511; 562.9;1000
610900;2008102512; 220.9;1000
610900;2008102513; 513.4;1000
610900;2008102514; 223.8;1000
610900;2008102515;  71.2;1000
610900;2008102516;   3.9;1000
610900;2008102517;   0.0;1000
610900;2008102518;   0.0;1000
610900;2008102519;   0.0;1000
610900;2008102520;   0.0;1000
610900;2008102521;   0.0;1000
610900;2008102522;   0.0;1000
610900;2008102523;   0.0;1000
610900;2008102600;   0.0;1000
610900;2008102601;   0.0;1000
610900;2008102602;   0.0;1000
610900;2008102603;   0.0;1000
610900;2008102604;   0.0;1000
610900;2008102605;   0.0;1000
610900;2008102606;   0.0;1000
610900;2008102607;   0.0;1000
610900;2008102608;   0.0;1000
610900;2008102609;   0.0;1000
610900;2008102610;   0.0;1000
610900;2008102611;   0.0;1000
610900;2008102612;   0.0;1000
610900;2008102613;   0.0;1000
610900;2008102614;   0.0;1000
610900;2008102615;   0.0;1000
610900;2008102616;   0.0;1000
610900;2008102617;   0.0;1000
610900;2008102618;   0.0;1000
610900;2008102619;   0.0;1000
610900;2008102620;   0.0;1000
610900;2008102621;   0.0;1000
610900;2008102622;   0.0;1000
610900;2008102623;   0.0;1000
610900;2008102700;   0.0;1000
610900;2008102701;   0.0;1000
610900;2008102702;   0.0;1000
610900;2008102703;   0.0;1000
610900;2008102704;   0.0;1000
610900;2008102705;   0.0;1000
610900;2008102706;   0.0;1000
610900;2008102707;   0.0;1000
610900;2008102708;  17.2;1000
610900;2008102709;  17.4;1000
610900;2008102710; 212.3;1000
610900;2008102711; 242.5;1000
610900;2008102712; 104.4;1000
610900;2008102713; 411.7;1000
610900;2008102714; 380.0;1000
610900;2008102715; 222.8;1000
610900;2008102716;  56.7;1000
610900;2008102717;   0.0;1000
610900;2008102718;   0.0;1000
610900;2008102719;   0.0;1000
610900;2008102720;   0.0;1000
610900;2008102721;   0.0;1000
610900;2008102722;   0.0;1000
610900;2008102723;   0.0;1000
610900;2008102800;   0.0;1000
610900;2008102801;   0.0;1000
610900;2008102802;   0.0;1000
610900;2008102803;   0.0;1000
610900;2008102804;   0.0;1000
610900;2008102805;   0.0;1000
610900;2008102806;   0.0;1000
610900;2008102807;  52.3;1000
610900;2008102808; 248.1;1000
610900;2008102809; 220.2;1000
610900;2008102810; 526.6;1000
610900;2008102811; 684.2;1000
610900;2008102812; 651.3;1000
610900;2008102813; 418.0;1000
610900;2008102814; 319.8;1000
610900;2008102815;  14.4;1000
610900;2008102816;   0.0;1000
610900;2008102817;   0.0;1000
610900;2008102818;   0.0;1000
610900;2008102819;   0.0;1000
610900;2008102820;   0.0;1000
610900;2008102821;   0.0;1000
610900;2008102822;   0.0;1000
610900;2008102823;   0.0;1000
610900;2008102900;   0.0;1000
610900;2008102901;   0.0;1000
610900;2008102902;   0.0;1000
610900;2008102903;   0.0;1000
610900;2008102904;   0.0;1000
610900;2008102905;   0.0;1000
610900;2008102906;   0.0;1000
610900;2008102907;   0.0;1000
610900;2008102908; 103.4;1000
610900;2008102909; 495.9;1000
610900;2008102910; 697.7;1000
610900;2008102911; 675.7;1000
610900;2008102912; 466.4;1000
610900;2008102913; 260.7;1000
610900;2008102914;  29.2;1000
610900;2008102915; 228.5;1000
610900;2008102916;   0.0;1000
610900;2008102917;   0.0;1000
610900;2008102918;   0.0;1000
610900;2008102919;   0.0;1000
610900;2008102920;   0.0;1000
610900;2008102921;   0.0;1000
610900;2008102922;   0.0;1000
610900;2008102923;   0.0;1000
610900;2008103000;   0.0;1000
610900;2008103001;   0.0;1000
610900;2008103002;   0.0;1000
610900;2008103003;   0.0;1000
610900;2008103004;   0.0;1000
610900;2008103005;   0.0;1000
610900;2008103006;   0.0;1000
610900;2008103007;   3.1;1000
610900;2008103008;  30.0;1000
610900;2008103009;   8.1;1000
610900;2008103010;  51.0;1000
610900;2008103011; 312.9;1000
610900;2008103012; 225.2;1000
610900;2008103013;  76.0;1000
610900;2008103014;  80.3;1000
610900;2008103015;  86.2;1000
610900;2008103016; 132.2;1000
610900;2008103017;   0.0;1000
610900;2008103018;   0.0;1000
610900;2008103019;   0.0;1000
610900;2008103020;   0.0;1000
610900;2008103021;   0.0;1000
610900;2008103022;   0.0;1000
610900;2008103023;   0.0;1000
610900;2008103100;   0.0;1000
610900;2008103101;   0.0;1000
610900;2008103102;   0.0;1000
610900;2008103103;   0.0;1000
610900;2008103104;   0.0;1000
610900;2008103105;   0.0;1000
610900;2008103106;   0.0;1000
610900;2008103107; 123.4;1000
610900;2008103108; 265.0;1000
610900;2008103109; 560.0;1000
610900;2008103110; 669.2;1000
610900;2008103111; 715.0;1000
610900;2008103112; 713.0;1000
610900;2008103113; 701.4;1000
610900;2008103114; 621.4;1000
610900;2008103115; 365.9;1000
610900;2008103116;  27.7;1000
610900;2008103117;   0.0;1000
610900;2008103118;   0.0;1000
610900;2008103119;   0.0;1000
610900;2008103120;   0.0;1000
610900;2008103121;   0.0;1000
610900;2008103122;   0.0;1000
610900;2008103123;   0.0;1000
610900;2010110100;   0.0;1000
610900;2010110101;   0.0;1000
610900;2010110102;   0.0;1000
610900;2010110103;   0.0;1000
610900;2010110104;   0.0;1000
610900;2010110105;   0.0;1000
610900;2010110106;   0.0;1000
610900;2010110107;   0.0;1000
610900;2010110108;   0.0;1000
610900;2010110109;   0.0;1000
610900;2010110110;   9.1;1000
610900;2010110111;   1.3;1000
610900;2010110112;   4.3;1000
610900;2010110113; 128.6;1000
610900;2010110114;  63.5;1000
610900;2010110115;   3.0;1000
610900;2010110116;   0.0;1000
610900;2010110117;   0.0;1000
610900;2010110118;   0.0;1000
610900;2010110119;   0.0;1000
610900;2010110120;   0.0;1000
610900;2010110121;   0.0;1000
610900;2010110122;   0.0;1000
610900;2010110123;   0.0;1000
610900;2010110200;   0.0;1000
610900;2010110201;   0.0;1000
610900;2010110202;   0.0;1000
610900;2010110203;   0.0;1000
610900;2010110204;   0.0;1000
610900;2010110205;   0.0;1000
610900;2010110206;   0.0;1000
610900;2010110207;   0.0;1000
610900;2010110208;   0.0;1000
610900;2010110209;   0.0;1000
610900;2010110210;   0.0;1000
610900;2010110211;   0.0;1000
610900;2010110212;   0.0;1000
610900;2010110213;   0.0;1000
610900;2010110214;   0.0;1000
610900;2010110215;   0.0;1000
610900;2010110216;   0.0;1000
610900;2010110217;   0.0;1000
610900;2010110218;   0.0;1000
610900;2010110219;   0.0;1000
610900;2010110220;   0.0;1000
610900;2010110221;   0.0;1000
610900;2010110222;   0.0;1000
610900;2010110223;   0.0;1000
610900;2010110300;   0.0;1000
610900;2010110301;   0.0;1000
610900;2010110302;   0.0;1000
610900;2010110303;   0.0;1000
610900;2010110304;   0.0;1000
610900;2010110305;   0.0;1000
610900;2010110306;   0.0;1000
610900;2010110307;   0.0;1000
610900;2010110308;  96.9;1000
610900;2010110309; 421.9;1000
610900;2010110310; 608.1;1000
610900;2010110311; 506.7;1000
610900;2010110312; 599.0;1000
610900;2010110313; 151.0;1000
610900;2010110314; 325.1;1000
610900;2010110315;  50.0;1000
610900;2010110316;   0.0;1000
610900;2010110317;   0.0;1000
610900;2010110318;   0.0;1000
610900;2010110319;   0.0;1000
610900;2010110320;   0.0;1000
610900;2010110321;   0.0;1000
610900;2010110322;   0.0;1000
610900;2010110323;   0.0;1000
610900;2010110400;   0.0;1000
610900;2010110401;   0.0;1000
610900;2010110402;   0.0;1000
610900;2010110403;   0.0;1000
610900;2010110404;   0.0;1000
610900;2010110405;   0.0;1000
610900;2010110406;   0.0;1000
610900;2010110407;   0.0;1000
610900;2010110408;   0.0;1000
610900;2010110409;   1.1;1000
610900;2010110410;   1.0;1000
610900;2010110411;  17.3;1000
610900;2010110412;   1.0;1000
610900;2010110413;  30.0;1000
610900;2010110414;  23.7;1000
610900;2010110415;   0.0;1000
610900;2010110416;   0.0;1000
610900;2010110417;   0.0;1000
610900;2010110418;   0.0;1000
610900;2010110419;   0.0;1000
610900;2010110420;   0.0;1000
610900;2010110421;   0.0;1000
610900;2010110422;   0.0;1000
610900;2010110423;   0.0;1000
610900;2010110500;   0.0;1000
610900;2010110501;   0.0;1000
610900;2010110502;   0.0;1000
610900;2010110503;   0.0;1000
610900;2010110504;   0.0;1000
610900;2010110505;   0.0;1000
610900;2010110506;   0.0;1000
610900;2010110507;   0.0;1000
610900;2010110508;   6.6;1000
610900;2010110509;   4.2;1000
610900;2010110510;  33.0;1000
610900;2010110511;  50.5;1000
610900;2010110512; 428.6;1000
610900;2010110513; 319.8;1000
610900;2010110514;  47.2;1000
610900;2010110515;   7.8;1000
610900;2010110516;   0.0;1000
610900;2010110517;   0.0;1000
610900;2010110518;   0.0;1000
610900;2010110519;   0.0;1000
610900;2010110520;   0.0;1000
610900;2010110521;   0.0;1000
610900;2010110522;   0.0;1000
610900;2010110523;   0.0;1000
610900;2010110600;   0.0;1000
610900;2010110601;   0.0;1000
610900;2010110602;   0.0;1000
610900;2010110603;   0.0;1000
610900;2010110604;   0.0;1000
610900;2010110605;   0.0;1000
610900;2010110606;   0.0;1000
610900;2010110607;   0.0;1000
610900;2010110608;  93.3;1000
610900;2010110609; 478.9;1000
610900;2010110610; 702.7;1000
610900;2010110611; 697.5;1000
610900;2010110612; 561.8;1000
610900;2010110613; 682.7;1000
610900;2010110614; 598.4;1000
610900;2010110615; 257.5;1000
610900;2010110616; 136.3;1000
610900;2010110617;   0.0;1000
610900;2010110618;   0.0;1000
610900;2010110619;   0.0;1000
610900;2010110620;   0.0;1000
610900;2010110621;   0.0;1000
610900;2010110622;   0.0;1000
610900;2010110623;   0.0;1000
610900;2010110700;   0.0;1000
610900;2010110701;   0.0;1000
610900;2010110702;   0.0;1000
610900;2010110703;   0.0;1000
610900;2010110704;   0.0;1000
610900;2010110705;   0.0;1000
610900;2010110706;   0.0;1000
610900;2010110707;   0.0;1000
610900;2010110708;  93.1;1000
610900;2010110709; 419.5;1000
610900;2010110710; 708.3;1000
610900;2010110711; 816.8;1000
610900;2010110712; 841.3;1000
610900;2010110713; 802.0;1000
610900;2010110714; 702.4;1000
610900;2010110715; 327.1;1000
610900;2010110716; 130.4;1000
610900;2010110717;   0.0;1000
610900;2010110718;   0.0;1000
610900;2010110719;   0.0;1000
610900;2010110720;   0.0;1000
610900;2010110721;   0.0;1000
610900;2010110722;   0.0;1000
610900;2010110723;   0.0;1000
610900;2010110800;   0.0;1000
610900;2010110801;   0.0;1000
610900;2010110802;   0.0;1000
610900;2010110803;   0.0;1000
610900;2010110804;   0.0;1000
610900;2010110805;   0.0;1000
610900;2010110806;   0.0;1000
610900;2010110807;   0.0;1000
610900;2010110808; 153.9;1000
610900;2010110809; 380.7;1000
610900;2010110810; 683.1;1000
610900;2010110811; 596.0;1000
610900;2010110812; 221.4;1000
610900;2010110813; 244.2;1000
610900;2010110814; 302.6;1000
610900;2010110815;   0.0;1000
610900;2010110816;   0.0;1000
610900;2010110817;   0.0;1000
610900;2010110818;   0.0;1000
610900;2010110819;   0.0;1000
610900;2010110820;   0.0;1000
610900;2010110821;   0.0;1000
610900;2010110822;   0.0;1000
610900;2010110823;   0.0;1000
610900;2010110900;   0.0;1000
610900;2010110901;   0.0;1000
610900;2010110902;   0.0;1000
610900;2010110903;   0.0;1000
610900;2010110904;   0.0;1000
610900;2010110905;   0.0;1000
610900;2010110906;   0.0;1000
610900;2010110907;   0.0;1000
610900;2010110908;   0.0;1000
610900;2010110909;   3.2;1000
610900;2010110910;   5.9;1000
610900;2010110911;  30.2;1000
610900;2010110912;  14.1;1000
610900;2010110913;   1.3;1000
610900;2010110914;   3.7;1000
610900;2010110915;   0.0;1000
610900;2010110916;   0.0;1000
610900;2010110917;   0.0;1000
610900;2010110918;   0.0;1000
610900;2010110919;   0.0;1000
610900;2010110920;   0.0;1000
610900;2010110921;   0.0;1000
610900;2010110922;   0.0;1000
610900;2010110923;   0.0;1000
610900;2010111000;   0.0;1000
610900;2010111001;   0.0;1000
610900;2010111002;   0.0;1000
610900;2010111003;   0.0;1000
610900;2010111004;   0.0;1000
610900;2010111005;   0.0;1000
610900;2010111006;   0.0;1000
610900;2010111007;   0.0;1000
610900;2010111008;   0.0;1000
610900;2010111009;   0.4;1000
610900;2010111010;   2.8;1000
610900;2010111011;   8.9;1000
610900;2010111012;  16.0;1000
610900;2010111013;  11.6;1000
610900;2010111014;  23.6;1000
610900;2010111015;   1.1;1000
610900;2010111016;   0.0;1000
610900;2010111017;   0.0;1000
610900;2010111018;   0.0;1000
610900;2010111019;   0.0;1000
610900;2010111020;   0.0;1000
610900;2010111021;   0.0;1000
610900;2010111022;   0.0;1000
610900;2010111023;   0.0;1000
610900;2010111100;   0.0;1000
610900;2010111101;   0.0;1000
610900;2010111102;   0.0;1000
610900;2010111103;   0.0;1000
610900;2010111104;   0.0;1000
610900;2010111105;   0.0;1000
610900;2010111106;   0.0;1000
610900;2010111107;   0.0;1000
610900;2010111108; 115.8;1000
610900;2010111109; 132.0;1000
610900;2010111110;  17.2;1000
610900;2010111111;   0.6;1000
610900;2010111112;  39.7;1000
610900;2010111113;   1.7;1000
610900;2010111114;   0.0;1000
610900;2010111115;   0.0;1000
610900;2010111116;   0.0;1000
610900;2010111117;   0.0;1000
610900;2010111118;   0.0;1000
610900;2010111119;   0.0;1000
610900;2010111120;   0.0;1000
