statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
606500;2008101117;  42.4;1000
606500;2008101118;   0.0;1000
606500;2008101119;   0.0;1000
606500;2008101120;   0.0;1000
606500;2008101121;   0.0;1000
606500;2008101122;   0.0;1000
606500;2008101123;   0.0;1000
606500;2008101200;   0.0;1000
606500;2008101201;   0.0;1000
606500;2008101202;   0.0;1000
606500;2008101203;   0.0;1000
606500;2008101204;   0.0;1000
606500;2008101205;   0.0;1000
606500;2008101206;   0.0;1000
606500;2008101207;  12.1;1000
606500;2008101208;  27.8;1000
606500;2008101209; 163.3;1000
606500;2008101210;  45.4;1000
606500;2008101211; 136.3;1000
606500;2008101212; 254.2;1000
606500;2008101213; 615.7;1000
606500;2008101214; 361.8;1000
606500;2008101215; 636.2;1000
606500;2008101216; 462.4;1000
606500;2008101217;   0.0;1000
606500;2008101218;   0.0;1000
606500;2008101219;   0.0;1000
606500;2008101220;   0.0;1000
606500;2008101221;   0.0;1000
606500;2008101222;   0.0;1000
606500;2008101223;   0.0;1000
606500;2008101300;   0.0;1000
606500;2008101301;   0.0;1000
606500;2008101302;   0.0;1000
606500;2008101303;   0.0;1000
606500;2008101304;   0.0;1000
606500;2008101305;   0.0;1000
606500;2008101306;   0.0;1000
606500;2008101307;   0.0;1000
606500;2008101308;   0.0;1000
606500;2008101309;   0.0;1000
606500;2008101310;   0.0;1000
606500;2008101311;   0.0;1000
606500;2008101312;   0.0;1000
606500;2008101313;   0.0;1000
606500;2008101314;   0.0;1000
606500;2008101315;   0.0;1000
606500;2008101316;   0.0;1000
606500;2008101317;   0.0;1000
606500;2008101318;   0.0;1000
606500;2008101319;   0.0;1000
606500;2008101320;   0.0;1000
606500;2008101321;   0.0;1000
606500;2008101322;   0.0;1000
606500;2008101323;   0.0;1000
606500;2008101400;   0.0;1000
606500;2008101401;   0.0;1000
606500;2008101402;   0.0;1000
606500;2008101403;   0.0;1000
606500;2008101404;   0.0;1000
606500;2008101405;   0.0;1000
606500;2008101406;  13.5;1000
606500;2008101407;  47.2;1000
606500;2008101408; 435.4;1000
606500;2008101409; 685.6;1000
606500;2008101410; 622.9;1000
606500;2008101411; 747.3;1000
606500;2008101412; 375.9;1000
606500;2008101413; 721.2;1000
606500;2008101414; 580.8;1000
606500;2008101415; 550.3;1000
606500;2008101416; 188.3;1000
606500;2008101417;   0.0;1000
606500;2008101418;   0.0;1000
606500;2008101419;   0.0;1000
606500;2008101420;   0.0;1000
606500;2008101421;   0.0;1000
606500;2008101422;   0.0;1000
606500;2008101423;   0.0;1000
606500;2008101500;   0.0;1000
606500;2008101501;   0.0;1000
606500;2008101502;   0.0;1000
606500;2008101503;   0.0;1000
606500;2008101504;   0.0;1000
606500;2008101505;   0.0;1000
606500;2008101506;   0.0;1000
606500;2008101507;   0.0;1000
606500;2008101508;   0.0;1000
606500;2008101509;   0.0;1000
606500;2008101510;   0.0;1000
606500;2008101511;  21.5;1000
606500;2008101512;   2.2;1000
606500;2008101513;  16.5;1000
606500;2008101514;   0.0;1000
606500;2008101515;   0.0;1000
606500;2008101516;   0.0;1000
606500;2008101517;   0.0;1000
606500;2008101518;   0.0;1000
606500;2008101519;   0.0;1000
606500;2008101520;   0.0;1000
606500;2008101521;   0.0;1000
606500;2008101522;   0.0;1000
606500;2008101523;   0.0;1000
606500;2008101600;   0.0;1000
606500;2008101601;   0.0;1000
606500;2008101602;   0.0;1000
606500;2008101603;   0.0;1000
606500;2008101604;   0.0;1000
606500;2008101605;   0.0;1000
606500;2008101606;   0.0;1000
606500;2008101607;  56.9;1000
606500;2008101608;  99.9;1000
606500;2008101609;   3.7;1000
606500;2008101610;   8.0;1000
606500;2008101611;   2.1;1000
606500;2008101612;   0.2;1000
606500;2008101613;  68.1;1000
606500;2008101614; 466.0;1000
606500;2008101615; 404.0;1000
606500;2008101616;  31.7;1000
606500;2008101617;  43.1;1000
606500;2008101618;   0.0;1000
606500;2008101619;   0.0;1000
606500;2008101620;   0.0;1000
606500;2008101621;   0.0;1000
606500;2008101622;   0.0;1000
606500;2008101623;   0.0;1000
606500;2008101700;   0.0;1000
606500;2008101701;   0.0;1000
606500;2008101702;   0.0;1000
606500;2008101703;   0.0;1000
606500;2008101704;   0.0;1000
606500;2008101705;   0.0;1000
606500;2008101706;   0.0;1000
606500;2008101707;  50.6;1000
606500;2008101708; 522.1;1000
606500;2008101709; 742.2;1000
606500;2008101710; 819.6;1000
606500;2008101711; 829.9;1000
606500;2008101712; 871.0;1000
606500;2008101713; 832.1;1000
606500;2008101714; 757.8;1000
606500;2008101715; 689.2;1000
606500;2008101716; 494.4;1000
606500;2008101717;   0.0;1000
606500;2008101718;   0.0;1000
606500;2008101719;   0.0;1000
606500;2008101720;   0.0;1000
606500;2008101721;   0.0;1000
606500;2008101722;   0.0;1000
606500;2008101723;   0.0;1000
606500;2008101800;   0.0;1000
606500;2008101801;   0.0;1000
606500;2008101802;   0.0;1000
606500;2008101803;   0.0;1000
606500;2008101804;   0.0;1000
606500;2008101805;   0.0;1000
606500;2008101806;   0.0;1000
606500;2008101807;  31.2;1000
606500;2008101808;   0.8;1000
606500;2008101809;   0.0;1000
606500;2008101810;   0.0;1000
606500;2008101811;   0.2;1000
606500;2008101812;   7.6;1000
606500;2008101813;   9.4;1000
606500;2008101814;   0.5;1000
606500;2008101815;   0.0;1000
606500;2008101816;   0.0;1000
606500;2008101817;   0.0;1000
606500;2008101818;   0.0;1000
606500;2008101819;   0.0;1000
606500;2008101820;   0.0;1000
606500;2008101821;   0.0;1000
606500;2008101822;   0.0;1000
606500;2008101823;   0.0;1000
606500;2008101900;   0.0;1000
606500;2008101901;   0.0;1000
606500;2008101902;   0.0;1000
606500;2008101903;   0.0;1000
606500;2008101904;   0.0;1000
606500;2008101905;   0.0;1000
606500;2008101906;   0.0;1000
606500;2008101907;  75.4;1000
606500;2008101908; 382.3;1000
606500;2008101909; 622.0;1000
606500;2008101910; 592.1;1000
606500;2008101911; 258.3;1000
606500;2008101912; 511.7;1000
606500;2008101913; 278.1;1000
606500;2008101914;  59.1;1000
606500;2008101915;   3.2;1000
606500;2008101916;   0.0;1000
606500;2008101917;   0.0;1000
606500;2008101918;   0.0;1000
606500;2008101919;   0.0;1000
606500;2008101920;   0.0;1000
606500;2008101921;   0.0;1000
606500;2008101922;   0.0;1000
606500;2008101923;   0.0;1000
606500;2008102000;   0.0;1000
606500;2008102001;   0.0;1000
606500;2008102002;   0.0;1000
606500;2008102003;   0.0;1000
606500;2008102004;   0.0;1000
606500;2008102005;   0.0;1000
606500;2008102006;   0.0;1000
606500;2008102007;   0.0;1000
606500;2008102008;   0.0;1000
606500;2008102009;   0.0;1000
606500;2008102010;   0.4;1000
606500;2008102011;   0.0;1000
606500;2008102012;   0.0;1000
606500;2008102013;   0.0;1000
606500;2008102014;   0.0;1000
606500;2008102015;   0.0;1000
606500;2008102016;   0.0;1000
606500;2008102017;   0.0;1000
606500;2008102018;   0.0;1000
606500;2008102019;   0.0;1000
606500;2008102020;   0.0;1000
606500;2008102021;   0.0;1000
606500;2008102022;   0.0;1000
606500;2008102023;   0.0;1000
606500;2008102100;   0.0;1000
606500;2008102101;   0.0;1000
606500;2008102102;   0.0;1000
606500;2008102103;   0.0;1000
606500;2008102104;   0.0;1000
606500;2008102105;   0.0;1000
606500;2008102106;   0.0;1000
606500;2008102107;   0.0;1000
606500;2008102108;   0.0;1000
606500;2008102109;  41.2;1000
606500;2008102110;  60.2;1000
606500;2008102111;  31.8;1000
606500;2008102112; 195.0;1000
606500;2008102113; 356.5;1000
606500;2008102114; 168.4;1000
606500;2008102115;  48.2;1000
606500;2008102116;  23.3;1000
606500;2008102117;   0.0;1000
606500;2008102118;   0.0;1000
606500;2008102119;   0.0;1000
606500;2008102120;   0.0;1000
606500;2008102121;   0.0;1000
606500;2008102122;   0.0;1000
606500;2008102123;   0.0;1000
606500;2008102200;   0.0;1000
606500;2008102201;   0.0;1000
606500;2008102202;   0.0;1000
606500;2008102203;   0.0;1000
606500;2008102204;   0.0;1000
606500;2008102205;   0.0;1000
606500;2008102206;   0.0;1000
606500;2008102207; 124.6;1000
606500;2008102208; 332.1;1000
606500;2008102209; 437.7;1000
606500;2008102210; 268.2;1000
606500;2008102211; 448.8;1000
606500;2008102212; 514.0;1000
606500;2008102213;  82.3;1000
606500;2008102214; 193.2;1000
606500;2008102215;   0.0;1000
606500;2008102216;  35.5;1000
606500;2008102217;   0.0;1000
606500;2008102218;   0.0;1000
606500;2008102219;   0.0;1000
606500;2008102220;   0.0;1000
606500;2008102221;   0.0;1000
606500;2008102222;   0.0;1000
606500;2008102223;   0.0;1000
606500;2008102300;   0.0;1000
606500;2008102301;   0.0;1000
606500;2008102302;   0.0;1000
606500;2008102303;   0.0;1000
606500;2008102304;   0.0;1000
606500;2008102305;   0.0;1000
606500;2008102306;   0.0;1000
606500;2008102307;  18.4;1000
606500;2008102308; 496.5;1000
606500;2008102309; 500.3;1000
606500;2008102310; 647.3;1000
606500;2008102311; 698.9;1000
606500;2008102312; 696.4;1000
606500;2008102313; 455.8;1000
606500;2008102314; 388.2;1000
606500;2008102315; 378.4;1000
606500;2008102316;  45.2;1000
606500;2008102317;   0.0;1000
606500;2008102318;   0.0;1000
606500;2008102319;   0.0;1000
606500;2008102320;   0.0;1000
606500;2008102321;   0.0;1000
606500;2008102322;   0.0;1000
606500;2008102323;   0.0;1000
606500;2008102400;   0.0;1000
606500;2008102401;   0.0;1000
606500;2008102402;   0.0;1000
606500;2008102403;   0.0;1000
606500;2008102404;   0.0;1000
606500;2008102405;   0.0;1000
606500;2008102406;   0.0;1000
606500;2008102407;   0.0;1000
606500;2008102408;   0.0;1000
606500;2008102409;   0.0;1000
606500;2008102410;   0.0;1000
606500;2008102411;   0.0;1000
606500;2008102412;   6.7;1000
606500;2008102413;  62.5;1000
606500;2008102414;  25.3;1000
606500;2008102415;   0.5;1000
606500;2008102416; 148.8;1000
606500;2008102417;   0.0;1000
606500;2008102418;   0.0;1000
606500;2008102419;   0.0;1000
606500;2008102420;   0.0;1000
606500;2008102421;   0.0;1000
606500;2008102422;   0.0;1000
606500;2008102423;   0.0;1000
606500;2008102500;   0.0;1000
606500;2008102501;   0.0;1000
606500;2008102502;   0.0;1000
606500;2008102503;   0.0;1000
606500;2008102504;   0.0;1000
606500;2008102505;   0.0;1000
606500;2008102506;   0.0;1000
606500;2008102507;  35.9;1000
606500;2008102508; 263.3;1000
606500;2008102509; 584.0;1000
606500;2008102510; 740.4;1000
606500;2008102511; 650.0;1000
606500;2008102512; 317.8;1000
606500;2008102513; 415.5;1000
606500;2008102514; 257.9;1000
606500;2008102515;  69.9;1000
606500;2008102516;  51.0;1000
606500;2008102517;   0.0;1000
606500;2008102518;   0.0;1000
606500;2008102519;   0.0;1000
606500;2008102520;   0.0;1000
606500;2008102521;   0.0;1000
606500;2008102522;   0.0;1000
606500;2008102523;   0.0;1000
606500;2008102600;   0.0;1000
606500;2008102601;   0.0;1000
606500;2008102602;   0.0;1000
606500;2008102603;   0.0;1000
606500;2008102604;   0.0;1000
606500;2008102605;   0.0;1000
606500;2008102606;   0.0;1000
606500;2008102607;   0.0;1000
606500;2008102608;   0.0;1000
606500;2008102609;   0.0;1000
606500;2008102610;   0.0;1000
606500;2008102611;   0.0;1000
606500;2008102612;   0.0;1000
606500;2008102613;   0.0;1000
606500;2008102614;   0.3;1000
606500;2008102615;   3.5;1000
606500;2008102616; 144.8;1000
606500;2008102617;   0.0;1000
606500;2008102618;   0.0;1000
606500;2008102619;   0.0;1000
606500;2008102620;   0.0;1000
606500;2008102621;   0.0;1000
606500;2008102622;   0.0;1000
606500;2008102623;   0.0;1000
606500;2008102700;   0.0;1000
606500;2008102701;   0.0;1000
606500;2008102702;   0.0;1000
606500;2008102703;   0.0;1000
606500;2008102704;   0.0;1000
606500;2008102705;   0.0;1000
606500;2008102706;   0.0;1000
606500;2008102707;   2.6;1000
606500;2008102708; 263.9;1000
606500;2008102709; 628.4;1000
606500;2008102710; 666.4;1000
606500;2008102711; 322.0;1000
606500;2008102712; 361.2;1000
606500;2008102713; 509.5;1000
606500;2008102714; 125.7;1000
606500;2008102715; 414.8;1000
606500;2008102716;  35.7;1000
606500;2008102717;   0.0;1000
606500;2008102718;   0.0;1000
606500;2008102719;   0.0;1000
606500;2008102720;   0.0;1000
606500;2008102721;   0.0;1000
606500;2008102722;   0.0;1000
606500;2008102723;   0.0;1000
606500;2008102800;   0.0;1000
606500;2008102801;   0.0;1000
606500;2008102802;   0.0;1000
606500;2008102803;   0.0;1000
606500;2008102804;   0.0;1000
606500;2008102805;   0.0;1000
606500;2008102806;   0.0;1000
606500;2008102807;   7.1;1000
606500;2008102808; 274.2;1000
606500;2008102809; 518.5;1000
606500;2008102810; 527.0;1000
606500;2008102811; 109.0;1000
606500;2008102812;  25.4;1000
606500;2008102813; 154.5;1000
606500;2008102814; 306.5;1000
606500;2008102815; 123.7;1000
606500;2008102816;  73.4;1000
606500;2008102817;   0.0;1000
606500;2008102818;   0.0;1000
606500;2008102819;   0.0;1000
606500;2008102820;   0.0;1000
606500;2008102821;   0.0;1000
606500;2008102822;   0.0;1000
606500;2008102823;   0.0;1000
606500;2008102900;   0.0;1000
606500;2008102901;   0.0;1000
606500;2008102902;   0.0;1000
606500;2008102903;   0.0;1000
606500;2008102904;   0.0;1000
606500;2008102905;   0.0;1000
606500;2008102906;   0.0;1000
606500;2008102907; 132.1;1000
606500;2008102908; 324.9;1000
606500;2008102909; 644.3;1000
606500;2008102910; 758.6;1000
606500;2008102911; 731.1;1000
606500;2008102912; 779.1;1000
606500;2008102913; 630.5;1000
606500;2008102914; 465.7;1000
606500;2008102915; 182.7;1000
606500;2008102916; 106.2;1000
606500;2008102917;   0.0;1000
606500;2008102918;   0.0;1000
606500;2008102919;   0.0;1000
606500;2008102920;   0.0;1000
606500;2008102921;   0.0;1000
606500;2008102922;   0.0;1000
606500;2008102923;   0.0;1000
606500;2008103000;   0.0;1000
606500;2008103001;   0.0;1000
606500;2008103002;   0.0;1000
606500;2008103003;   0.0;1000
606500;2008103004;   0.0;1000
606500;2008103005;   0.0;1000
606500;2008103006;   0.0;1000
606500;2008103007;  28.8;1000
606500;2008103008; 280.0;1000
606500;2008103009; 282.5;1000
606500;2008103010;  83.0;1000
606500;2008103011; 243.3;1000
606500;2008103012; 436.9;1000
606500;2008103013; 517.7;1000
606500;2008103014; 481.8;1000
606500;2008103015; 286.4;1000
606500;2008103016;   0.0;1000
606500;2008103017;   0.0;1000
606500;2008103018;   0.0;1000
606500;2008103019;   0.0;1000
606500;2008103020;   0.0;1000
606500;2008103021;   0.0;1000
606500;2008103022;   0.0;1000
606500;2008103023;   0.0;1000
606500;2008103100;   0.0;1000
606500;2008103101;   0.0;1000
606500;2008103102;   0.0;1000
606500;2008103103;   0.0;1000
606500;2008103104;   0.0;1000
606500;2008103105;   0.0;1000
606500;2008103106;   0.0;1000
606500;2008103107;  10.3;1000
606500;2008103108;   1.0;1000
606500;2008103109;  48.8;1000
606500;2008103110; 464.6;1000
606500;2008103111; 739.3;1000
606500;2008103112; 608.9;1000
606500;2008103113; 511.5;1000
606500;2008103114; 328.4;1000
606500;2008103115; 444.5;1000
606500;2008103116;   0.0;1000
606500;2008103117;   0.0;1000
606500;2008103118;   0.0;1000
606500;2008103119;   0.0;1000
606500;2008103120;   0.0;1000
606500;2008103121;   0.0;1000
606500;2008103122;   0.0;1000
606500;2008103123;   0.0;1000
606500;2010110100;   0.0;1000
606500;2010110101;   0.0;1000
606500;2010110102;   0.0;1000
606500;2010110103;   0.0;1000
606500;2010110104;   0.0;1000
606500;2010110105;   0.0;1000
606500;2010110106;   0.0;1000
606500;2010110107;  99.3;1000
606500;2010110108;   0.0;1000
606500;2010110109;  33.0;1000
606500;2010110110;  64.0;1000
606500;2010110111; 194.4;1000
606500;2010110112;  74.3;1000
606500;2010110113; 171.4;1000
606500;2010110114;  93.1;1000
606500;2010110115; 243.4;1000
606500;2010110116;  16.7;1000
606500;2010110117;   0.0;1000
606500;2010110118;   0.0;1000
606500;2010110119;   0.0;1000
606500;2010110120;   0.0;1000
606500;2010110121;   0.0;1000
606500;2010110122;   0.0;1000
606500;2010110123;   0.0;1000
606500;2010110200;   0.0;1000
606500;2010110201;   0.0;1000
606500;2010110202;   0.0;1000
606500;2010110203;   0.0;1000
606500;2010110204;   0.0;1000
606500;2010110205;   0.0;1000
606500;2010110206;   0.0;1000
606500;2010110207;   0.0;1000
606500;2010110208;   0.0;1000
606500;2010110209;   0.0;1000
606500;2010110210;   0.0;1000
606500;2010110211;   0.0;1000
606500;2010110212;   0.0;1000
606500;2010110213;   0.0;1000
606500;2010110214;   0.0;1000
606500;2010110215;   0.7;1000
606500;2010110216;  18.9;1000
606500;2010110217;   0.0;1000
606500;2010110218;   0.0;1000
606500;2010110219;   0.0;1000
606500;2010110220;   0.0;1000
606500;2010110221;   0.0;1000
606500;2010110222;   0.0;1000
606500;2010110223;   0.0;1000
606500;2010110300;   0.0;1000
606500;2010110301;   0.0;1000
606500;2010110302;   0.0;1000
606500;2010110303;   0.0;1000
606500;2010110304;   0.0;1000
606500;2010110305;   0.0;1000
606500;2010110306;   0.0;1000
606500;2010110307;   0.0;1000
606500;2010110308;  13.0;1000
606500;2010110309; 277.3;1000
606500;2010110310;   0.0;1000
606500;2010110311;   1.3;1000
606500;2010110312; 220.6;1000
606500;2010110313; 422.5;1000
606500;2010110314; 276.2;1000
606500;2010110315;  27.9;1000
606500;2010110316; 105.8;1000
606500;2010110317;   0.0;1000
606500;2010110318;   0.0;1000
606500;2010110319;   0.0;1000
606500;2010110320;   0.0;1000
606500;2010110321;   0.0;1000
606500;2010110322;   0.0;1000
606500;2010110323;   0.0;1000
606500;2010110400;   0.0;1000
606500;2010110401;   0.0;1000
606500;2010110402;   0.0;1000
606500;2010110403;   0.0;1000
606500;2010110404;   0.0;1000
606500;2010110405;   0.0;1000
606500;2010110406;   0.0;1000
606500;2010110407;   0.0;1000
606500;2010110408;  16.8;1000
606500;2010110409; 156.4;1000
606500;2010110410; 455.9;1000
606500;2010110411; 189.0;1000
606500;2010110412; 497.4;1000
606500;2010110413; 312.7;1000
606500;2010110414;  57.7;1000
606500;2010110415;  11.7;1000
606500;2010110416;   0.0;1000
606500;2010110417;   0.0;1000
606500;2010110418;   0.0;1000
606500;2010110419;   0.0;1000
606500;2010110420;   0.0;1000
606500;2010110421;   0.0;1000
606500;2010110422;   0.0;1000
606500;2010110423;   0.0;1000
606500;2010110500;   0.0;1000
606500;2010110501;   0.0;1000
606500;2010110502;   0.0;1000
606500;2010110503;   0.0;1000
606500;2010110504;   0.0;1000
606500;2010110505;   0.0;1000
606500;2010110506;   0.0;1000
606500;2010110507;  28.1;1000
606500;2010110508;   0.0;1000
606500;2010110509; 212.9;1000
606500;2010110510;  81.3;1000
606500;2010110511;  16.3;1000
606500;2010110512; 429.7;1000
606500;2010110513; 354.6;1000
606500;2010110514;  97.9;1000
606500;2010110515;  21.8;1000
606500;2010110516;  11.0;1000
606500;2010110517;   0.0;1000
606500;2010110518;   0.0;1000
606500;2010110519;   0.0;1000
606500;2010110520;   0.0;1000
606500;2010110521;   0.0;1000
606500;2010110522;   0.0;1000
606500;2010110523;   0.0;1000
606500;2010110600;   0.0;1000
606500;2010110601;   0.0;1000
606500;2010110602;   0.0;1000
606500;2010110603;   0.0;1000
606500;2010110604;   0.0;1000
606500;2010110605;   0.0;1000
606500;2010110606;   0.0;1000
606500;2010110607;  50.0;1000
606500;2010110608; 263.8;1000
606500;2010110609; 510.8;1000
606500;2010110610; 172.6;1000
606500;2010110611; 498.7;1000
606500;2010110612; 213.5;1000
606500;2010110613; 300.8;1000
606500;2010110614; 378.0;1000
606500;2010110615;  53.4;1000
606500;2010110616;   0.0;1000
606500;2010110617;   0.0;1000
606500;2010110618;   0.0;1000
606500;2010110619;   0.0;1000
606500;2010110620;   0.0;1000
606500;2010110621;   0.0;1000
606500;2010110622;   0.0;1000
606500;2010110623;   0.0;1000
606500;2010110700;   0.0;1000
606500;2010110701;   0.0;1000
606500;2010110702;   0.0;1000
606500;2010110703;   0.0;1000
606500;2010110704;   0.0;1000
606500;2010110705;   0.0;1000
606500;2010110706;   0.0;1000
606500;2010110707;   0.0;1000
606500;2010110708; 400.8;1000
606500;2010110709; 711.0;1000
606500;2010110710; 794.0;1000
606500;2010110711; 844.7;1000
606500;2010110712; 832.8;1000
606500;2010110713; 778.5;1000
606500;2010110714; 687.2;1000
606500;2010110715; 445.0;1000
606500;2010110716;   0.0;1000
606500;2010110717;   0.0;1000
606500;2010110718;   0.0;1000
606500;2010110719;   0.0;1000
606500;2010110720;   0.0;1000
606500;2010110721;   0.0;1000
606500;2010110722;   0.0;1000
606500;2010110723;   0.0;1000
606500;2010110800;   0.0;1000
606500;2010110801;   0.0;1000
606500;2010110802;   0.0;1000
606500;2010110803;   0.0;1000
606500;2010110804;   0.0;1000
606500;2010110805;   0.0;1000
606500;2010110806;   0.0;1000
606500;2010110807;   0.0;1000
606500;2010110808; 430.5;1000
606500;2010110809; 686.0;1000
606500;2010110810; 795.2;1000
606500;2010110811; 855.3;1000
606500;2010110812; 839.1;1000
606500;2010110813; 785.9;1000
606500;2010110814; 639.4;1000
606500;2010110815; 305.4;1000
606500;2010110816;   0.0;1000
606500;2010110817;   0.0;1000
606500;2010110818;   0.0;1000
606500;2010110819;   0.0;1000
606500;2010110820;   0.0;1000
606500;2010110821;   0.0;1000
606500;2010110822;   0.0;1000
606500;2010110823;   0.0;1000
606500;2010110900;   0.0;1000
606500;2010110901;   0.0;1000
606500;2010110902;   0.0;1000
606500;2010110903;   0.0;1000
606500;2010110904;   0.0;1000
606500;2010110905;   0.0;1000
606500;2010110906;   0.0;1000
606500;2010110907;   0.0;1000
606500;2010110908;   0.0;1000
606500;2010110909;   0.0;1000
606500;2010110910;   1.0;1000
606500;2010110911;   0.0;1000
606500;2010110912;   0.6;1000
606500;2010110913;   3.5;1000
606500;2010110914;   0.0;1000
606500;2010110915;   0.0;1000
606500;2010110916;   0.0;1000
606500;2010110917;   0.0;1000
606500;2010110918;   0.0;1000
606500;2010110919;   0.0;1000
606500;2010110920;   0.0;1000
606500;2010110921;   0.0;1000
606500;2010110922;   0.0;1000
606500;2010110923;   0.0;1000
606500;2010111000;   0.0;1000
606500;2010111001;   0.0;1000
606500;2010111002;   0.0;1000
606500;2010111003;   0.0;1000
606500;2010111004;   0.0;1000
606500;2010111005;   0.0;1000
606500;2010111006;   0.0;1000
606500;2010111007;   0.0;1000
606500;2010111008; 136.0;1000
606500;2010111009;  26.5;1000
606500;2010111010;  52.0;1000
606500;2010111011;  56.9;1000
606500;2010111012;  28.7;1000
606500;2010111013; 177.8;1000
606500;2010111014;  30.9;1000
606500;2010111015;  80.5;1000
606500;2010111016;   0.0;1000
606500;2010111017;   0.0;1000
606500;2010111018;   0.0;1000
606500;2010111019;   0.0;1000
606500;2010111020;   0.0;1000
606500;2010111021;   0.0;1000
606500;2010111022;   0.0;1000
606500;2010111023;   0.0;1000
606500;2010111100;   0.0;1000
606500;2010111101;   0.0;1000
606500;2010111102;   0.0;1000
606500;2010111103;   0.0;1000
606500;2010111104;   0.0;1000
606500;2010111105;   0.0;1000
606500;2010111106;   0.0;1000
606500;2010111107;   0.0;1000
606500;2010111108;  12.8;1000
606500;2010111109;  17.0;1000
606500;2010111110; 277.0;1000
606500;2010111111; 316.6;1000
606500;2010111112;  97.8;1000
606500;2010111113;   4.3;1000
606500;2010111114;   2.0;1000
606500;2010111115;   0.0;1000
606500;2010111116;   0.0;1000
606500;2010111117;   0.0;1000
606500;2010111118;   0.0;1000
606500;2010111119;   0.0;1000
606500;2010111120;   0.0;1000
606500;2010111121;   0.0;1000
606500;2010111122;   0.0;1000
606500;2010111123;   0.0;1000
606500;2010111200;   0.0;1000
606500;2010111201;   0.0;1000
606500;2010111202;   0.0;1000
606500;2010111203;   0.0;1000
606500;2010111204;   0.0;1000
606500;2010111205;   0.0;1000
606500;2010111206;   0.0;1000
606500;2010111207;   0.0;1000
606500;2010111208;   0.0;1000
606500;2010111209;   0.0;1000
606500;2010111210;   0.0;1000
606500;2010111211;   0.0;1000
606500;2010111212;   0.0;1000
606500;2010111213; 186.1;1000
606500;2010111214;   9.0;1000
606500;2010111215;   0.0;1000
606500;2010111216;  46.5;1000
606500;2010111217;   0.0;1000
606500;2010111218;   0.0;1000
606500;2010111219;   0.0;1000
606500;2010111220;   0.0;1000
606500;2010111221;   0.0;1000
606500;2010111222;   0.0;1000
606500;2010111223;   0.0;1000
606500;2010111300;   0.0;1000
606500;2010111301;   0.0;1000
606500;2010111302;   0.0;1000
606500;2010111303;   0.0;1000
606500;2010111304;   0.0;1000
606500;2010111305;   0.0;1000
606500;2010111306;   0.0;1000
606500;2010111307;   0.0;1000
606500;2010111308; 109.6;1000
606500;2010111309; 424.4;1000
606500;2010111310; 370.4;1000
606500;2010111311; 109.7;1000
606500;2010111312; 257.6;1000
606500;2010111313;  57.7;1000
606500;2010111314;  10.2;1000
606500;2010111315;   0.0;1000
606500;2010111316;  17.4;1000
606500;2010111317;   0.0;1000
606500;2010111318;   0.0;1000
606500;2010111319;   0.0;1000
606500;2010111320;   0.0;1000
606500;2010111321;   0.0;1000
606500;2010111322;   0.0;1000
606500;2010111323;   0.0;1000
606500;2010111400;   0.0;1000
606500;2010111401;   0.0;1000
606500;2010111402;   0.0;1000
606500;2010111403;   0.0;1000
606500;2010111404;   0.0;1000
606500;2010111405;   0.0;1000
606500;2010111406;   0.0;1000
606500;2010111407;   0.0;1000
606500;2010111408;   0.0;1000
606500;2010111409;   0.0;1000
606500;2010111410;   0.2;1000
606500;2010111411;   2.1;1000
606500;2010111412;   0.0;1000
606500;2010111413;   0.0;1000
606500;2010111414;   0.0;1000
606500;2010111415;   0.0;1000
606500;2010111416;   0.0;1000
606500;2010111417;   0.0;1000
606500;2010111418;   0.0;1000
606500;2010111419;   0.0;1000
606500;2010111420;   0.0;1000
606500;2010111421;   0.0;1000
606500;2010111422;   0.0;1000
606500;2010111423;   0.0;1000
606500;2010111500;   0.0;1000
606500;2010111501;   0.0;1000
606500;2010111502;   0.0;1000
606500;2010111503;   0.0;1000
606500;2010111504;   0.0;1000
606500;2010111505;   0.0;1000
606500;2010111506;   0.0;1000
606500;2010111507;   0.0;1000
606500;2010111508;  94.6;1000
606500;2010111509; 163.4;1000
606500;2010111510; 372.1;1000
606500;2010111511; 646.9;1000
606500;2010111512; 740.7;1000
606500;2010111513; 729.9;1000
606500;2010111514; 655.7;1000
606500;2010111515; 414.5;1000
606500;2010111516;   0.0;1000
606500;2010111517;   0.0;1000
606500;2010111518;   0.0;1000
606500;2010111519;   0.0;1000
606500;2010111520;   0.0;1000
606500;2010111521;   0.0;1000
606500;2010111522;   0.0;1000
606500;2010111523;   0.0;1000
606500;2010111600;   0.0;1000
606500;2010111601;   0.0;1000
606500;2010111602;   0.0;1000
606500;2010111603;   0.0;1000
606500;2010111604;   0.0;1000
606500;2010111605;   0.0;1000
606500;2010111606;   0.0;1000
606500;2010111607;   0.0;1000
606500;2010111608;  32.8;1000
606500;2010111609; 569.7;1000
606500;2010111610; 744.9;1000
606500;2010111611; 814.5;1000
606500;2010111612; 711.2;1000
606500;2010111613; 441.4;1000
606500;2010111614; 384.1;1000
606500;2010111615;  20.5;1000
606500;2010111616;   0.0;1000
606500;2010111617;   0.0;1000
606500;2010111618;   0.0;1000
606500;2010111619;   0.0;1000
606500;2010111620;   0.0;1000
606500;2010111621;   0.0;1000
606500;2010111622;   0.0;1000
606500;2010111623;   0.0;1000
606500;2010111700;   0.0;1000
