statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
614100;2009080200;   0.0;1000
614100;2009080201;   0.0;1000
614100;2009080202;   0.0;1000
614100;2009080203;   0.0;1000
614100;2009080204;  35.3;1000
614100;2009080205; 183.1;1000
614100;2009080206; 364.5;1000
614100;2009080207; 548.9;1000
614100;2009080208; 720.1;1000
614100;2009080209; 865.4;1000
614100;2009080210; 974.7;1000
614100;2009080211;1040.4;1000
614100;2009080212;1057.9;1000
614100;2009080213;1026.1;1000
614100;2009080214; 947.1;1000
614100;2009080215; 826.3;1000
614100;2009080216; 672.0;1000
614100;2009080217; 495.3;1000
614100;2009080218; 309.4;1000
614100;2009080219; 133.1;1000
614100;2009080220;  11.7;1000
614100;2009080221;   0.0;1000
614100;2009080222;   0.0;1000
614100;2009080223;   0.0;1000
614100;2009080300;   0.0;1000
614100;2009080301;   0.0;1000
614100;2009080302;   0.0;1000
614100;2009080303;   0.0;1000
614100;2009080304;  32.4;1000
614100;2009080305; 178.8;1000
614100;2009080306; 360.3;1000
614100;2009080307; 545.0;1000
614100;2009080308; 716.4;1000
614100;2009080309; 861.9;1000
614100;2009080310; 971.4;1000
614100;2009080311;1037.1;1000
614100;2009080312;1054.6;1000
614100;2009080313;1022.7;1000
614100;2009080314; 943.4;1000
614100;2009080315; 822.4;1000
614100;2009080316; 667.8;1000
614100;2009080317; 490.8;1000
614100;2009080318; 304.6;1000
614100;2009080319; 128.6;1000
614100;2009080320;   9.9;1000
614100;2009080321;   0.0;1000
614100;2009080322;   0.0;1000
614100;2009080323;   0.0;1000
614100;2009080400;   0.0;1000
614100;2009080401;   0.0;1000
614100;2009080402;   0.0;1000
614100;2009080403;   0.0;1000
614100;2009080404;  29.6;1000
614100;2009080405; 174.5;1000
614100;2009080406; 356.1;1000
614100;2009080407; 541.0;1000
614100;2009080408; 712.6;1000
614100;2009080409; 858.4;1000
614100;2009080410; 968.0;1000
614100;2009080411;1033.7;1000
614100;2009080412;1051.2;1000
614100;2009080413;1019.1;1000
614100;2009080414; 939.7;1000
614100;2009080415; 818.3;1000
614100;2009080416; 663.5;1000
614100;2009080417; 486.2;1000
614100;2009080418; 299.7;1000
614100;2009080419; 124.0;1000
614100;2009080420;   8.2;1000
614100;2009080421;   0.0;1000
614100;2009080422;   0.0;1000
614100;2009080423;   0.0;1000
614100;2009080500;   0.0;1000
614100;2009080501;   0.0;1000
614100;2009080502;   0.0;1000
614100;2009080503;   0.0;1000
614100;2009080504;  27.5;1000
614100;2009080505; 170.1;1000
614100;2009080506; 351.8;1000
614100;2009080507; 537.0;1000
614100;2009080508; 708.9;1000
614100;2009080509; 854.8;1000
614100;2009080510; 964.5;1000
614100;2009080511;1030.3;1000
614100;2009080512;1047.7;1000
614100;2009080513;1015.5;1000
614100;2009080514; 935.8;1000
614100;2009080515; 814.2;1000
614100;2009080516; 659.1;1000
614100;2009080517; 481.4;1000
614100;2009080518; 294.7;1000
614100;2009080519; 119.3;1000
614100;2009080520;   6.6;1000
614100;2009080521;   0.0;1000
614100;2009080522;   0.0;1000
614100;2009080523;   0.0;1000
614100;2009080600;   0.0;1000
614100;2009080601;   0.0;1000
614100;2009080602;   0.0;1000
614100;2009080603;   0.0;1000
614100;2009080604;  24.9;1000
614100;2009080605; 165.8;1000
614100;2009080606; 347.4;1000
614100;2009080607; 532.9;1000
614100;2009080608; 705.0;1000
614100;2009080609; 851.1;1000
614100;2009080610; 960.9;1000
614100;2009080611;1026.8;1000
614100;2009080612;1044.2;1000
614100;2009080613;1011.8;1000
614100;2009080614; 931.9;1000
614100;2009080615; 810.0;1000
614100;2009080616; 654.5;1000
614100;2009080617; 476.5;1000
614100;2009080618; 289.6;1000
614100;2009080619; 114.6;1000
614100;2009080620;   5.1;1000
614100;2009080621;   0.0;1000
614100;2009080622;   0.0;1000
614100;2009080623;   0.0;1000
614100;2009080700;   0.0;1000
614100;2009080701;   0.0;1000
614100;2009080702;   0.0;1000
614100;2009080703;   0.0;1000
614100;2009080704;  22.4;1000
614100;2009080705; 161.4;1000
614100;2009080706; 343.0;1000
614100;2009080707; 528.7;1000
614100;2009080708; 701.1;1000
614100;2009080709; 847.4;1000
614100;2009080710; 957.3;1000
614100;2009080711;1023.2;1000
614100;2009080712;1040.5;1000
614100;2009080713;1008.0;1000
614100;2009080714; 927.9;1000
614100;2009080715; 805.7;1000
614100;2009080716; 649.9;1000
614100;2009080717; 471.5;1000
614100;2009080718; 284.4;1000
614100;2009080719; 109.9;1000
614100;2009080720;   3.7;1000
614100;2009080721;   0.0;1000
614100;2009080722;   0.0;1000
614100;2009080723;   0.0;1000
614100;2009080800;   0.0;1000
614100;2009080801;   0.0;1000
614100;2009080802;   0.0;1000
614100;2009080803;   0.0;1000
614100;2009080804;  20.0;1000
614100;2009080805; 156.9;1000
614100;2009080806; 338.6;1000
614100;2009080807; 524.5;1000
614100;2009080808; 697.1;1000
614100;2009080809; 843.6;1000
614100;2009080810; 953.7;1000
614100;2009080811;1019.6;1000
614100;2009080812;1036.8;1000
614100;2009080813;1004.1;1000
614100;2009080814; 923.7;1000
614100;2009080815; 801.2;1000
614100;2009080816; 645.1;1000
614100;2009080817; 466.4;1000
614100;2009080818; 279.0;1000
614100;2009080819; 105.1;1000
614100;2009080820;   2.4;1000
614100;2009080821;   0.0;1000
614100;2009080822;   0.0;1000
614100;2009080823;   0.0;1000
614100;2009080900;   0.0;1000
614100;2009080901;   0.0;1000
614100;2009080902;   0.0;1000
614100;2009080903;   0.0;1000
614100;2009080904;  17.7;1000
614100;2009080905; 152.5;1000
614100;2009080906; 334.1;1000
614100;2009080907; 520.3;1000
614100;2009080908; 693.1;1000
614100;2009080909; 839.8;1000
614100;2009080910; 949.9;1000
614100;2009080911;1015.8;1000
614100;2009080912;1032.9;1000
614100;2009080913;1000.1;1000
614100;2009080914; 919.5;1000
614100;2009080915; 796.7;1000
614100;2009080916; 640.2;1000
614100;2009080917; 461.2;1000
614100;2009080918; 273.6;1000
614100;2009080919; 100.4;1000
614100;2009080920;   0.6;1000
614100;2009080921;   0.0;1000
614100;2009080922;   0.0;1000
614100;2009080923;   0.0;1000
614100;2009081000;   0.0;1000
614100;2009081001;   0.0;1000
614100;2009081002;   0.0;1000
614100;2009081003;   0.0;1000
614100;2009081004;  15.5;1000
614100;2009081005; 148.0;1000
614100;2009081006; 329.5;1000
614100;2009081007; 516.0;1000
614100;2009081008; 689.1;1000
614100;2009081009; 835.9;1000
614100;2009081010; 946.1;1000
614100;2009081011;1012.0;1000
614100;2009081012;1029.0;1000
614100;2009081013; 996.0;1000
614100;2009081014; 915.1;1000
614100;2009081015; 792.0;1000
614100;2009081016; 635.2;1000
614100;2009081017; 455.9;1000
614100;2009081018; 268.0;1000
614100;2009081019;  95.1;1000
614100;2009081020;   0.0;1000
614100;2009081021;   0.0;1000
614100;2009081022;   0.0;1000
614100;2009081023;   0.0;1000
614100;2009081100;   0.0;1000
614100;2009081101;   0.0;1000
614100;2009081102;   0.0;1000
614100;2009081103;   0.0;1000
614100;2009081104;  14.0;1000
614100;2009081105; 143.5;1000
614100;2009081106; 324.9;1000
614100;2009081107; 511.6;1000
614100;2009081108; 684.9;1000
614100;2009081109; 831.9;1000
614100;2009081110; 942.2;1000
614100;2009081111;1008.1;1000
614100;2009081112;1025.1;1000
614100;2009081113; 991.8;1000
614100;2009081114; 910.7;1000
614100;2009081115; 787.2;1000
614100;2009081116; 630.1;1000
614100;2009081117; 450.4;1000
614100;2009081118; 262.3;1000
614100;2009081119;  89.4;1000
614100;2009081120;   0.0;1000
614100;2009081121;   0.0;1000
614100;2009081122;   0.0;1000
614100;2009081123;   0.0;1000
614100;2009081200;   0.0;1000
614100;2009081201;   0.0;1000
614100;2009081202;   0.0;1000
614100;2009081203;   0.0;1000
614100;2009081204;  12.0;1000
614100;2009081205; 139.0;1000
614100;2009081206; 320.3;1000
614100;2009081207; 507.2;1000
614100;2009081208; 680.7;1000
614100;2009081209; 827.9;1000
614100;2009081210; 938.3;1000
614100;2009081211;1004.2;1000
614100;2009081212;1021.0;1000
614100;2009081213; 987.5;1000
614100;2009081214; 906.1;1000
614100;2009081215; 782.3;1000
614100;2009081216; 624.8;1000
614100;2009081217; 444.8;1000
614100;2009081218; 256.6;1000
614100;2009081219;  83.7;1000
614100;2009081220;   0.0;1000
614100;2009081221;   0.0;1000
614100;2009081222;   0.0;1000
614100;2009081223;   0.0;1000
614100;2009081300;   0.0;1000
614100;2009081301;   0.0;1000
614100;2009081302;   0.0;1000
614100;2009081303;   0.0;1000
614100;2009081304;  10.2;1000
614100;2009081305; 134.5;1000
614100;2009081306; 315.6;1000
614100;2009081307; 502.7;1000
614100;2009081308; 676.5;1000
614100;2009081309; 823.8;1000
614100;2009081310; 934.3;1000
614100;2009081311;1000.1;1000
614100;2009081312;1016.8;1000
614100;2009081313; 983.2;1000
614100;2009081314; 901.5;1000
614100;2009081315; 777.4;1000
614100;2009081316; 619.5;1000
614100;2009081317; 439.2;1000
614100;2009081318; 250.7;1000
614100;2009081319;  78.2;1000
614100;2009081320;   0.0;1000
614100;2009081321;   0.0;1000
614100;2009081322;   0.0;1000
614100;2009081323;   0.0;1000
614100;2009081400;   0.0;1000
614100;2009081401;   0.0;1000
614100;2009081402;   0.0;1000
614100;2009081403;   0.0;1000
614100;2009081404;   8.4;1000
614100;2009081405; 129.9;1000
614100;2009081406; 310.8;1000
614100;2009081407; 498.2;1000
614100;2009081408; 672.2;1000
614100;2009081409; 819.7;1000
614100;2009081410; 930.2;1000
614100;2009081411; 996.0;1000
614100;2009081412;1012.6;1000
614100;2009081413; 978.7;1000
614100;2009081414; 896.7;1000
614100;2009081415; 772.3;1000
614100;2009081416; 614.1;1000
614100;2009081417; 433.4;1000
614100;2009081418; 244.8;1000
614100;2009081419;  72.9;1000
614100;2009081420;   0.0;1000
614100;2009081421;   0.0;1000
614100;2009081422;   0.0;1000
614100;2009081423;   0.0;1000
614100;2009081500;   0.0;1000
614100;2009081501;   0.0;1000
614100;2009081502;   0.0;1000
614100;2009081503;   0.0;1000
614100;2009081504;   6.8;1000
614100;2009081505; 125.4;1000
614100;2009081506; 306.1;1000
614100;2009081507; 493.6;1000
614100;2009081508; 667.9;1000
614100;2009081509; 815.5;1000
614100;2009081510; 926.1;1000
614100;2009081511; 991.8;1000
614100;2009081512;1008.3;1000
614100;2009081513; 974.2;1000
614100;2009081514; 891.9;1000
614100;2009081515; 767.1;1000
614100;2009081516; 608.5;1000
614100;2009081517; 427.5;1000
614100;2009081518; 238.7;1000
614100;2009081519;  67.1;1000
614100;2009081520;   0.0;1000
614100;2009081521;   0.0;1000
614100;2009081522;   0.0;1000
614100;2009081523;   0.0;1000
614100;2009081600;   0.0;1000
614100;2009081601;   0.0;1000
614100;2009081602;   0.0;1000
614100;2009081603;   0.0;1000
614100;2009081604;   5.2;1000
614100;2009081605; 120.9;1000
614100;2009081606; 301.2;1000
614100;2009081607; 489.0;1000
614100;2009081608; 663.4;1000
614100;2009081609; 811.2;1000
614100;2009081610; 921.8;1000
614100;2009081611; 987.6;1000
614100;2009081612;1003.8;1000
614100;2009081613; 969.5;1000
614100;2009081614; 886.9;1000
614100;2009081615; 761.8;1000
614100;2009081616; 602.8;1000
614100;2009081617; 421.5;1000
614100;2009081618; 232.6;1000
614100;2009081619;  62.1;1000
614100;2009081620;   0.0;1000
614100;2009081621;   0.0;1000
614100;2009081622;   0.0;1000
614100;2009081623;   0.0;1000
614100;2009081700;   0.0;1000
614100;2009081701;   0.0;1000
614100;2009081702;   0.0;1000
614100;2009081703;   0.0;1000
614100;2009081704;   4.4;1000
614100;2009081705; 116.4;1000
614100;2009081706; 296.4;1000
614100;2009081707; 484.3;1000
614100;2009081708; 659.0;1000
614100;2009081709; 806.9;1000
614100;2009081710; 917.6;1000
614100;2009081711; 983.2;1000
614100;2009081712; 999.3;1000
614100;2009081713; 964.8;1000
614100;2009081714; 881.9;1000
614100;2009081715; 756.4;1000
614100;2009081716; 597.1;1000
614100;2009081717; 415.4;1000
614100;2009081718; 226.3;1000
614100;2009081719;  57.2;1000
614100;2009081720;   0.0;1000
614100;2009081721;   0.0;1000
614100;2009081722;   0.0;1000
614100;2009081723;   0.0;1000
614100;2009081800;   0.0;1000
614100;2009081801;   0.0;1000
614100;2009081802;   0.0;1000
614100;2009081803;   0.0;1000
614100;2009081804;   3.0;1000
614100;2009081805; 111.9;1000
614100;2009081806; 291.4;1000
614100;2009081807; 479.6;1000
614100;2009081808; 654.5;1000
614100;2009081809; 802.5;1000
614100;2009081810; 913.2;1000
614100;2009081811; 978.8;1000
614100;2009081812; 994.8;1000
614100;2009081813; 959.9;1000
614100;2009081814; 876.7;1000
614100;2009081815; 750.9;1000
614100;2009081816; 591.2;1000
614100;2009081817; 409.2;1000
614100;2009081818; 220.0;1000
614100;2009081819;  52.6;1000
614100;2009081820;   0.0;1000
614100;2009081821;   0.0;1000
614100;2009081822;   0.0;1000
614100;2009081823;   0.0;1000
614100;2009081900;   0.0;1000
614100;2009081901;   0.0;1000
614100;2009081902;   0.0;1000
614100;2009081903;   0.0;1000
614100;2009081904;   1.8;1000
614100;2009081905; 107.4;1000
614100;2009081906; 286.5;1000
614100;2009081907; 474.9;1000
614100;2009081908; 649.9;1000
614100;2009081909; 798.0;1000
614100;2009081910; 908.8;1000
614100;2009081911; 974.3;1000
614100;2009081912; 990.1;1000
614100;2009081913; 955.0;1000
614100;2009081914; 871.5;1000
614100;2009081915; 745.3;1000
614100;2009081916; 585.2;1000
614100;2009081917; 402.9;1000
614100;2009081918; 213.7;1000
614100;2009081919;  47.5;1000
614100;2009081920;   0.0;1000
614100;2009081921;   0.0;1000
614100;2009081922;   0.0;1000
614100;2009081923;   0.0;1000
614100;2009082000;   0.0;1000
614100;2009082001;   0.0;1000
614100;2009082002;   0.0;1000
614100;2009082003;   0.0;1000
614100;2009082004;   0.6;1000
614100;2009082005; 103.0;1000
614100;2009082006; 281.5;1000
614100;2009082007; 470.0;1000
614100;2009082008; 645.2;1000
614100;2009082009; 793.5;1000
614100;2009082010; 904.3;1000
614100;2009082011; 969.7;1000
614100;2009082012; 985.3;1000
614100;2009082013; 950.0;1000
614100;2009082014; 866.2;1000
614100;2009082015; 739.6;1000
614100;2009082016; 579.2;1000
614100;2009082017; 396.5;1000
614100;2009082018; 207.2;1000
614100;2009082019;  43.2;1000
614100;2009082020;   0.0;1000
614100;2009082021;   0.0;1000
614100;2009082022;   0.0;1000
614100;2009082023;   0.0;1000
614100;2009082100;   0.0;1000
614100;2009082101;   0.0;1000
614100;2009082102;   0.0;1000
614100;2009082103;   0.0;1000
614100;2009082104;   0.0;1000
614100;2009082105;  98.2;1000
614100;2009082106; 276.4;1000
614100;2009082107; 465.2;1000
614100;2009082108; 640.6;1000
614100;2009082109; 788.9;1000
614100;2009082110; 899.7;1000
614100;2009082111; 965.1;1000
614100;2009082112; 980.5;1000
614100;2009082113; 944.9;1000
614100;2009082114; 860.7;1000
614100;2009082115; 733.8;1000
614100;2009082116; 573.0;1000
614100;2009082117; 390.0;1000
614100;2009082118; 200.7;1000
614100;2009082119;  39.1;1000
614100;2009082120;   0.0;1000
614100;2009082121;   0.0;1000
614100;2009082122;   0.0;1000
614100;2009082123;   0.0;1000
614100;2009082200;   0.0;1000
614100;2009082201;   0.0;1000
614100;2009082202;   0.0;1000
614100;2009082203;   0.0;1000
614100;2009082204;   0.0;1000
614100;2009082205;  92.8;1000
614100;2009082206; 271.4;1000
614100;2009082207; 460.3;1000
614100;2009082208; 635.8;1000
614100;2009082209; 784.3;1000
614100;2009082210; 895.1;1000
614100;2009082211; 960.3;1000
614100;2009082212; 975.6;1000
614100;2009082213; 939.7;1000
614100;2009082214; 855.2;1000
614100;2009082215; 727.9;1000
614100;2009082216; 566.7;1000
614100;2009082217; 383.4;1000
614100;2009082218; 194.1;1000
614100;2009082219;  34.6;1000
614100;2009082220;   0.0;1000
614100;2009082221;   0.0;1000
614100;2009082222;   0.0;1000
614100;2009082223;   0.0;1000
614100;2009082300;   0.0;1000
614100;2009082301;   0.0;1000
614100;2009082302;   0.0;1000
614100;2009082303;   0.0;1000
614100;2009082304;   0.0;1000
614100;2009082305;  87.6;1000
614100;2009082306; 266.3;1000
614100;2009082307; 455.3;1000
614100;2009082308; 631.0;1000
614100;2009082309; 779.6;1000
614100;2009082310; 890.4;1000
614100;2009082311; 955.5;1000
614100;2009082312; 970.6;1000
614100;2009082313; 934.4;1000
614100;2009082314; 849.6;1000
614100;2009082315; 721.9;1000
614100;2009082316; 560.3;1000
614100;2009082317; 376.8;1000
614100;2009082318; 187.4;1000
614100;2009082319;  30.9;1000
614100;2009082320;   0.0;1000
614100;2009082321;   0.0;1000
614100;2009082322;   0.0;1000
614100;2009082323;   0.0;1000
614100;2009082400;   0.0;1000
614100;2009082401;   0.0;1000
614100;2009082402;   0.0;1000
614100;2009082403;   0.0;1000
614100;2009082404;   0.0;1000
614100;2009082405;  83.1;1000
614100;2009082406; 261.1;1000
614100;2009082407; 450.3;1000
614100;2009082408; 626.2;1000
614100;2009082409; 774.8;1000
614100;2009082410; 885.6;1000
614100;2009082411; 950.6;1000
614100;2009082412; 965.5;1000
614100;2009082413; 929.1;1000
614100;2009082414; 843.9;1000
614100;2009082415; 715.8;1000
614100;2009082416; 553.9;1000
614100;2009082417; 370.0;1000
614100;2009082418; 180.7;1000
614100;2009082419;  26.8;1000
614100;2009082420;   0.0;1000
614100;2009082421;   0.0;1000
614100;2009082422;   0.0;1000
614100;2009082423;   0.0;1000
614100;2009082500;   0.0;1000
614100;2009082501;   0.0;1000
614100;2009082502;   0.0;1000
614100;2009082503;   0.0;1000
614100;2009082504;   0.0;1000
614100;2009082505;  78.2;1000
614100;2009082506; 256.0;1000
614100;2009082507; 445.2;1000
614100;2009082508; 621.3;1000
614100;2009082509; 770.0;1000
614100;2009082510; 880.7;1000
614100;2009082511; 945.7;1000
614100;2009082512; 960.3;1000
614100;2009082513; 923.6;1000
614100;2009082514; 838.1;1000
614100;2009082515; 709.6;1000
614100;2009082516; 547.3;1000
614100;2009082517; 363.1;1000
614100;2009082518; 174.0;1000
614100;2009082519;  23.6;1000
614100;2009082520;   0.0;1000
614100;2009082521;   0.0;1000
614100;2009082522;   0.0;1000
614100;2009082523;   0.0;1000
614100;2009082600;   0.0;1000
614100;2009082601;   0.0;1000
614100;2009082602;   0.0;1000
614100;2009082603;   0.0;1000
614100;2009082604;   0.0;1000
614100;2009082605;  73.4;1000
614100;2009082606; 250.8;1000
614100;2009082607; 440.2;1000
614100;2009082608; 616.3;1000
614100;2009082609; 765.1;1000
614100;2009082610; 875.8;1000
614100;2009082611; 940.6;1000
614100;2009082612; 955.1;1000
614100;2009082613; 918.0;1000
614100;2009082614; 832.2;1000
614100;2009082615; 703.3;1000
614100;2009082616; 540.7;1000
614100;2009082617; 356.2;1000
614100;2009082618; 167.2;1000
614100;2009082619;  20.6;1000
614100;2009082620;   0.0;1000
614100;2009082621;   0.0;1000
614100;2009082622;   0.0;1000
614100;2009082623;   0.0;1000
614100;2009082700;   0.0;1000
614100;2009082701;   0.0;1000
614100;2009082702;   0.0;1000
614100;2009082703;   0.0;1000
614100;2009082704;   0.0;1000
614100;2009082705;  68.8;1000
614100;2009082706; 245.5;1000
614100;2009082707; 435.0;1000
614100;2009082708; 611.3;1000
614100;2009082709; 760.2;1000
614100;2009082710; 870.9;1000
614100;2009082711; 935.5;1000
614100;2009082712; 949.7;1000
614100;2009082713; 912.4;1000
614100;2009082714; 826.2;1000
614100;2009082715; 697.0;1000
614100;2009082716; 533.9;1000
614100;2009082717; 349.1;1000
614100;2009082718; 160.4;1000
614100;2009082719;  17.2;1000
614100;2009082720;   0.0;1000
614100;2009082721;   0.0;1000
614100;2009082722;   0.0;1000
614100;2009082723;   0.0;1000
614100;2009082800;   0.0;1000
614100;2009082801;   0.0;1000
614100;2009082802;   0.0;1000
614100;2009082803;   0.0;1000
