statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
610900;2005062202;0;1000
610900;2005062203;1.7;1000
610900;2005062204;19.7;1000
610900;2005062205;76;1000
610900;2005062206;92.6;1000
610900;2005062207;141.8;1000
610900;2005062208;156.6;1000
610900;2005062209;225.2;1000
610900;2005062210;239.3;1000
610900;2005062211;237.7;1000
610900;2005062212;179.7;1000
610900;2005062213;154.2;1000
610900;2005062214;201.1;1000
610900;2005062215;145.8;1000
610900;2005062216;135.5;1000
610900;2005062217;156.7;1000
610900;2005062218;134.2;1000
610900;2005062219;72.9;1000
610900;2005062220;27.5;1000
610900;2005062221;2;1000
610900;2005062222;0;1000
610900;2005062223;0;1000
610900;2005062300;0;1000
610900;2005062301;0;1000
610900;2005062302;0;1000
610900;2005062303;1.9;1000
610900;2005062304;32.6;1000
610900;2005062305;59.9;1000
610900;2005062306;94.4;1000
610900;2005062307;158.9;1000
610900;2005062308;181.1;1000
610900;2005062309;221.6;1000
610900;2005062310;244.1;1000
610900;2005062311;229;1000
610900;2005062312;217.2;1000
610900;2005062313;178.4;1000
610900;2005062314;141;1000
610900;2005062315;113.1;1000
610900;2005062316;99.7;1000
610900;2005062317;84.5;1000
610900;2005062318;67.2;1000
610900;2005062319;63.2;1000
610900;2005062320;24.4;1000
610900;2005062321;1;1000
610900;2005062322;0;1000
610900;2005062323;0;1000
610900;2005062400;0;1000
610900;2005062401;0;1000
610900;2005062402;0;1000
610900;2005062403;1.9;1000
610900;2005062404;22.9;1000
610900;2005062405;67;1000
610900;2005062406;117.3;1000
610900;2005062407;194.9;1000
610900;2005062408;271.6;1000
610900;2005062409;310.2;1000
610900;2005062410;350.4;1000
610900;2005062411;305.8;1000
610900;2005062412;253.3;1000
610900;2005062413;327.5;1000
610900;2005062414;291.8;1000
610900;2005062415;189.2;1000
610900;2005062416;224.5;1000
610900;2005062417;177;1000
610900;2005062418;51;1000
610900;2005062419;68.3;1000
610900;2005062420;21.8;1000
610900;2005062421;1;1000
610900;2005062422;0;1000
610900;2005062423;0;1000
610900;2005062500;0;1000
610900;2005062501;0;1000
610900;2005062502;0;1000
610900;2005062503;0;1000
610900;2005062504;6;1000
610900;2005062505;13;1000
610900;2005062506;52;1000
610900;2005062507;111.9;1000
610900;2005062508;130;1000
610900;2005062509;113;1000
610900;2005062510;255.6;1000
610900;2005062511;368.8;1000
610900;2005062512;244.9;1000
610900;2005062513;149.5;1000
610900;2005062514;128.7;1000
610900;2005062515;96.9;1000
610900;2005062516;91;1000
610900;2005062517;76.9;1000
610900;2005062518;64.6;1000
610900;2005062519;66.1;1000
610900;2005062520;25.4;1000
610900;2005062521;1;1000
610900;2005062522;0;1000
610900;2005062523;0;1000
610900;2005062600;0;1000
610900;2005062601;0;1000
610900;2005062602;0;1000
610900;2005062603;1;1000
610900;2005062604;35;1000
610900;2005062605;66;1000
610900;2005062606;119.5;1000
610900;2005062607;192.9;1000
610900;2005062608;168.3;1000
610900;2005062609;207;1000
610900;2005062610;210.4;1000
610900;2005062611;185;1000
610900;2005062612;162.9;1000
610900;2005062613;150;1000
610900;2005062614;144.4;1000
610900;2005062615;151.6;1000
610900;2005062616;132.2;1000
610900;2005062617;127.5;1000
610900;2005062618;126.6;1000
610900;2005062619;65.3;1000
610900;2005062620;17.6;1000
610900;2005062621;0;1000
610900;2005062622;0;1000
610900;2005062623;0;1000
610900;2005062700;0;1000
610900;2005062701;0;1000
610900;2005062702;0;1000
610900;2005062703;1.7;1000
610900;2005062704;31.5;1000
610900;2005062705;78.2;1000
610900;2005062706;138;1000
610900;2005062707;211;1000
610900;2005062708;268.7;1000
610900;2005062709;287.2;1000
610900;2005062710;359.1;1000
610900;2005062711;290.7;1000
610900;2005062712;329.4;1000
610900;2005062713;260.8;1000
610900;2005062714;231.1;1000
610900;2005062715;195.1;1000
610900;2005062716;243.8;1000
610900;2005062717;188.5;1000
610900;2005062718;136.8;1000
610900;2005062719;66.4;1000
610900;2005062720;8;1000
610900;2005062721;0;1000
610900;2005062722;0;1000
610900;2005062723;0;1000
610900;2005062800;0;1000
610900;2005062801;0;1000
610900;2005062802;0;1000
610900;2005062803;1;1000
610900;2005062804;12;1000
610900;2005062805;49.9;1000
610900;2005062806;94.9;1000
610900;2005062807;155.6;1000
610900;2005062808;265;1000
610900;2005062809;312.6;1000
610900;2005062810;320.6;1000
610900;2005062811;239.8;1000
610900;2005062812;189.5;1000
610900;2005062813;166.7;1000
610900;2005062814;137.2;1000
610900;2005062815;124.9;1000
610900;2005062816;129.9;1000
610900;2005062817;94.9;1000
610900;2005062818;84.3;1000
610900;2005062819;62.5;1000
610900;2005062820;25.8;1000
610900;2005062821;0.9;1000
610900;2005062822;0;1000
610900;2005062823;0;1000
610900;2005062900;0;1000
610900;2005062901;0;1000
610900;2005062902;0;1000
610900;2005062903;1;1000
610900;2005062904;32.5;1000
610900;2005062905;58.3;1000
610900;2005062906;92.5;1000
610900;2005062907;151.2;1000
610900;2005062908;173.5;1000
610900;2005062909;218.2;1000
610900;2005062910;237.3;1000
610900;2005062911;234.4;1000
610900;2005062912;225;1000
610900;2005062913;346.8;1000
610900;2005062914;203.1;1000
610900;2005062915;105.2;1000
610900;2005062916;104.1;1000
610900;2005062917;103.3;1000
610900;2005062918;79.9;1000
610900;2005062919;59.2;1000
610900;2005062920;26.3;1000
610900;2005062921;2;1000
610900;2005062922;0;1000
610900;2005062923;0;1000
610900;2005063000;0;1000
610900;2005063001;0;1000
610900;2005063002;0;1000
610900;2005063003;1;1000
610900;2005063004;32.6;1000
610900;2005063005;58.8;1000
610900;2005063006;92.7;1000
610900;2005063007;145.6;1000
610900;2005063008;174.9;1000
610900;2005063009;250.1;1000
610900;2005063010;263.7;1000
610900;2005063011;219.5;1000
610900;2005063012;253.5;1000
610900;2005063013;204.3;1000
610900;2005063014;284.9;1000
610900;2005063015;313.2;1000
610900;2005063016;247.9;1000
610900;2005063017;187.8;1000
610900;2005063018;124.9;1000
610900;2005063019;60.9;1000
610900;2005063020;19.9;1000
610900;2005063021;0.9;1000
610900;2005063022;0;1000
610900;2005063023;0;1000
610900;2009070100;0;1000
610900;2009070101;0;1000
610900;2009070102;0;1000
610900;2009070103;1;1000
610900;2009070104;25.4;1000
610900;2009070105;75.8;1000
610900;2009070106;110.6;1000
610900;2009070107;159.7;1000
610900;2009070108;172.3;1000
610900;2009070109;234.9;1000
610900;2009070110;197.5;1000
610900;2009070111;256;1000
610900;2009070112;376.5;1000
610900;2009070113;249.8;1000
610900;2009070114;128.9;1000
610900;2009070115;129.2;1000
610900;2009070116;111.5;1000
610900;2009070117;90.1;1000
610900;2009070118;67.6;1000
610900;2009070119;64;1000
610900;2009070120;21.5;1000
610900;2009070121;0.8;1000
610900;2009070122;0;1000
610900;2009070123;0;1000
610900;2009070200;0;1000
610900;2009070201;0;1000
610900;2009070202;0;1000
610900;2009070203;1.3;1000
610900;2009070204;29.1;1000
610900;2009070205;56.3;1000
610900;2009070206;78.5;1000
610900;2009070207;101;1000
610900;2009070208;116;1000
610900;2009070209;127.7;1000
610900;2009070210;143.4;1000
610900;2009070211;138.6;1000
610900;2009070212;183.9;1000
610900;2009070213;266.6;1000
610900;2009070214;184.9;1000
610900;2009070215;135.6;1000
610900;2009070216;113.1;1000
610900;2009070217;103.2;1000
610900;2009070218;89.7;1000
610900;2009070219;63.6;1000
610900;2009070220;24.6;1000
610900;2009070221;0.7;1000
610900;2009070222;0;1000
610900;2009070223;0;1000
610900;2009070300;0;1000
610900;2009070301;0;1000
610900;2009070302;0;1000
610900;2009070303;2;1000
610900;2009070304;27.6;1000
610900;2009070305;51.6;1000
610900;2009070306;75.4;1000
610900;2009070307;94.7;1000
610900;2009070308;119.3;1000
610900;2009070309;198.3;1000
610900;2009070310;333.1;1000
610900;2009070311;340.5;1000
610900;2009070312;235.4;1000
610900;2009070313;200.1;1000
610900;2009070314;292.7;1000
610900;2009070315;302.1;1000
610900;2009070316;170.7;1000
610900;2009070317;86.6;1000
610900;2009070318;74.8;1000
610900;2009070319;65.1;1000
610900;2009070320;18.9;1000
610900;2009070321;0.6;1000
610900;2009070322;0;1000
610900;2009070323;0;1000
610900;2009070400;0;1000
610900;2009070401;0;1000
610900;2009070402;0;1000
610900;2009070403;1;1000
610900;2009070404;29.2;1000
610900;2009070405;53.9;1000
610900;2009070406;76;1000
610900;2009070407;105.3;1000
610900;2009070408;141.9;1000
610900;2009070409;165.7;1000
610900;2009070410;189.7;1000
610900;2009070411;199.2;1000
610900;2009070412;183.8;1000
610900;2009070413;257.3;1000
610900;2009070414;341.8;1000
610900;2009070415;195.9;1000
610900;2009070416;90;1000
610900;2009070417;77;1000
610900;2009070418;36;1000
610900;2009070419;18;1000
610900;2009070420;4;1000
610900;2009070421;0;1000
610900;2009070422;0;1000
610900;2009070423;0;1000
610900;2009070500;0;1000
610900;2009070501;0;1000
610900;2009070502;0;1000
610900;2009070503;0;1000
610900;2009070504;6;1000
610900;2009070505;16;1000
610900;2009070506;59;1000
610900;2009070507;192.9;1000
610900;2009070508;274;1000
610900;2009070509;316.6;1000
610900;2009070510;304;1000
610900;2009070511;242.9;1000
610900;2009070512;197;1000
610900;2009070513;164.6;1000
610900;2009070514;181.2;1000
610900;2009070515;136.6;1000
610900;2009070516;104.4;1000
610900;2009070517;101.4;1000
610900;2009070518;75.8;1000
610900;2009070519;54.9;1000
610900;2009070520;25.9;1000
610900;2009070521;0.8;1000
610900;2009070522;0;1000
610900;2009070523;0;1000
610900;2009070600;0;1000
610900;2009070601;0;1000
610900;2009070602;0;1000
610900;2009070603;0.8;1000
610900;2009070604;26.9;1000
610900;2009070605;68.2;1000
610900;2009070606;116;1000
610900;2009070607;85;1000
610900;2009070608;139;1000
610900;2009070609;179.9;1000
610900;2009070610;175.8;1000
610900;2009070611;40;1000
610900;2009070612;58;1000
610900;2009070613;262.7;1000
610900;2009070614;249.1;1000
610900;2009070615;305.5;1000
610900;2009070616;262.9;1000
610900;2009070617;177;1000
610900;2009070618;124.6;1000
610900;2009070619;63.2;1000
610900;2009070620;19.6;1000
610900;2009070621;1;1000
610900;2009070622;0;1000
610900;2009070623;0;1000
610900;2009070700;0;1000
610900;2009070701;0;1000
610900;2009070702;0;1000
610900;2009070703;0;1000
610900;2009070704;7;1000
610900;2009070705;65.3;1000
610900;2009070706;106.4;1000
610900;2009070707;106.6;1000
610900;2009070708;212.7;1000
610900;2009070709;297.6;1000
610900;2009070710;351.4;1000
610900;2009070711;335.2;1000
610900;2009070712;367.2;1000
610900;2009070713;390.1;1000
610900;2009070714;343;1000
610900;2009070715;309.3;1000
610900;2009070716;247.4;1000
610900;2009070717;199.4;1000
610900;2009070718;129.1;1000
610900;2009070719;68.9;1000
610900;2009070720;15.6;1000
610900;2009070721;0;1000
610900;2009070722;0;1000
610900;2009070723;0;1000
610900;2009070800;0;1000
610900;2009070801;0;1000
610900;2009070802;0;1000
610900;2009070803;0.8;1000
610900;2009070804;19;1000
610900;2009070805;46.5;1000
610900;2009070806;129.1;1000
610900;2009070807;197.8;1000
610900;2009070808;259.2;1000
610900;2009070809;268.6;1000
610900;2009070810;320;1000
610900;2009070811;393.1;1000
610900;2009070812;363.4;1000
610900;2009070813;180.7;1000
610900;2009070814;299.1;1000
610900;2009070815;296.2;1000
610900;2009070816;248.6;1000
610900;2009070817;188.8;1000
610900;2009070818;132.3;1000
610900;2009070819;67.5;1000
610900;2009070820;11;1000
610900;2009070821;0;1000
610900;2009070822;0;1000
610900;2009070823;0;1000
610900;2009070900;0;1000
610900;2009070901;0;1000
610900;2009070902;0;1000
610900;2009070903;1;1000
610900;2009070904;21.7;1000
610900;2009070905;59.1;1000
610900;2009070906;119.2;1000
610900;2009070907;169.1;1000
610900;2009070908;213.4;1000
610900;2009070909;310.3;1000
610900;2009070910;303.9;1000
610900;2009070911;317.5;1000
610900;2009070912;252.8;1000
610900;2009070913;263;1000
610900;2009070914;345.6;1000
610900;2009070915;301;1000
610900;2009070916;228.3;1000
610900;2009070917;131.7;1000
610900;2009070918;88.7;1000
610900;2009070919;65.2;1000
610900;2009070920;17.7;1000
610900;2009070921;0;1000
610900;2009070922;0;1000
610900;2009070923;0;1000
610900;2009071000;0;1000
610900;2009071001;0;1000
610900;2009071002;0;1000
610900;2009071003;0;1000
610900;2009071004;12;1000
610900;2009071005;62;1000
610900;2009071006;108.9;1000
610900;2009071007;146.1;1000
610900;2009071008;255.7;1000
610900;2009071009;303.7;1000
610900;2009071010;246.2;1000
610900;2009071011;362.2;1000
610900;2009071012;352.5;1000
610900;2009071013;303.9;1000
610900;2009071014;308.2;1000
610900;2009071015;200.9;1000
610900;2009071016;237.8;1000
610900;2009071017;186.7;1000
610900;2009071018;57;1000
610900;2009071019;32;1000
610900;2009071020;5;1000
610900;2009071021;0;1000
610900;2009071022;0;1000
610900;2009071023;0;1000
610900;2009071100;0;1000
610900;2009071101;0;1000
610900;2009071102;0;1000
610900;2009071103;0;1000
610900;2009071104;28;1000
610900;2009071105;37.8;1000
610900;2009071106;128.1;1000
610900;2009071107;171.4;1000
610900;2009071108;261.8;1000
610900;2009071109;299.8;1000
610900;2009071110;261.8;1000
610900;2009071111;373.1;1000
610900;2009071112;355.8;1000
610900;2009071113;375.4;1000
610900;2009071114;276;1000
610900;2009071115;305.6;1000
610900;2009071116;232.5;1000
610900;2009071117;149.6;1000
610900;2009071118;112.4;1000
610900;2009071119;46.7;1000
610900;2009071120;15.3;1000
610900;2009071121;0;1000
610900;2009071122;0;1000
610900;2009071123;0;1000
610900;2009071200;0;1000
610900;2009071201;0;1000
610900;2009071202;0;1000
610900;2009071203;0;1000
610900;2009071204;4;1000
610900;2009071205;23;1000
610900;2009071206;72.7;1000
610900;2009071207;178.8;1000
610900;2009071208;218.9;1000
610900;2009071209;203.2;1000
610900;2009071210;284.7;1000
610900;2009071211;367.7;1000
610900;2009071212;336.3;1000
610900;2009071213;350.4;1000
610900;2009071214;142;1000
610900;2009071215;66;1000
610900;2009071216;72;1000
610900;2009071217;76;1000
610900;2009071218;31;1000
610900;2009071219;17;1000
610900;2009071220;3;1000
610900;2009071221;0;1000
610900;2009071222;0;1000
610900;2009071223;0;1000
610900;2009071300;0;1000
610900;2009071301;0;1000
610900;2009071302;0;1000
610900;2009071303;0;1000
610900;2009071304;24.4;1000
610900;2009071305;51.3;1000
610900;2009071306;80.5;1000
610900;2009071307;130.3;1000
610900;2009071308;131.7;1000
610900;2009071309;147.4;1000
610900;2009071310;183.1;1000
610900;2009071311;277.3;1000
610900;2009071312;211.2;1000
610900;2009071313;271;1000
610900;2009071314;167.1;1000
610900;2009071315;122.1;1000
610900;2009071316;103.4;1000
610900;2009071317;77.6;1000
610900;2009071318;65.5;1000
610900;2009071319;61;1000
610900;2009071320;11.4;1000
610900;2009071321;0;1000
610900;2009071322;0;1000
610900;2009071323;0;1000
610900;2009071400;0;1000
610900;2009071401;0;1000
610900;2009071402;0;1000
610900;2009071403;0;1000
610900;2009071404;20.6;1000
610900;2009071405;54.7;1000
610900;2009071406;97.1;1000
610900;2009071407;182.9;1000
610900;2009071408;205.7;1000
610900;2009071409;301.3;1000
610900;2009071410;360.7;1000
610900;2009071411;357.8;1000
610900;2009071412;309;1000
610900;2009071413;371.3;1000
610900;2009071414;324.5;1000
610900;2009071415;186.5;1000
610900;2009071416;182;1000
610900;2009071417;185.6;1000
610900;2009071418;101.3;1000
610900;2009071419;59;1000
610900;2009071420;10.5;1000
610900;2009071421;0;1000
610900;2009071422;0;1000
610900;2009071423;0;1000
610900;2009071500;0;1000
610900;2009071501;0;1000
610900;2009071502;0;1000
610900;2009071503;0;1000
610900;2009071504;10.5;1000
610900;2009071505;57.6;1000
610900;2009071506;65.7;1000
610900;2009071507;98.3;1000
610900;2009071508;199.2;1000
610900;2009071509;283.9;1000
610900;2009071510;319.4;1000
610900;2009071511;371.9;1000
610900;2009071512;386.4;1000
610900;2009071513;334.3;1000
610900;2009071514;203.1;1000
610900;2009071515;199;1000
610900;2009071516;210.6;1000
610900;2009071517;122.8;1000
610900;2009071518;112.9;1000
610900;2009071519;49.6;1000
610900;2009071520;10.9;1000
610900;2009071521;0;1000
610900;2009071522;0;1000
610900;2009071523;0;1000
610900;2009071600;0;1000
610900;2009071601;0;1000
610900;2009071602;0;1000
610900;2009071603;0;1000
610900;2009071604;10;1000
610900;2009071605;62.4;1000
610900;2009071606;103.8;1000
610900;2009071607;187.7;1000
610900;2009071608;205;1000
610900;2009071609;198.4;1000
610900;2009071610;161;1000
610900;2009071611;131.8;1000
610900;2009071612;153.7;1000
610900;2009071613;189.6;1000
610900;2009071614;170.3;1000
610900;2009071615;205.6;1000
610900;2009071616;133.5;1000
610900;2009071617;102.9;1000
610900;2009071618;72.8;1000
610900;2009071619;58.5;1000
610900;2009071620;9.9;1000
610900;2009071621;0;1000
610900;2009071622;0;1000
610900;2009071623;0;1000
610900;2009071700;0;1000
610900;2009071701;0;1000
610900;2009071702;0;1000
610900;2009071703;1;1000
610900;2009071704;18.3;1000
610900;2009071705;62.7;1000
610900;2009071706;93.6;1000
610900;2009071707;145.4;1000
610900;2009071708;235.2;1000
610900;2009071709;227;1000
610900;2009071710;345.8;1000
610900;2009071711;394.3;1000
610900;2009071712;384.5;1000
610900;2009071713;264.5;1000
610900;2009071714;122;1000
610900;2009071715;110;1000
610900;2009071716;31;1000
610900;2009071717;18;1000
610900;2009071718;15;1000
610900;2009071719;27;1000
610900;2009071720;9.4;1000
610900;2009071721;0;1000
610900;2009071722;0;1000
610900;2009071723;0;1000
610900;2009071800;0;1000
610900;2009071801;0;1000
610900;2009071802;0;1000
610900;2009071803;0;1000
610900;2009071804;8;1000
610900;2009071805;35;1000
610900;2009071806;39;1000
610900;2009071807;49;1000
610900;2009071808;56;1000
610900;2009071809;107;1000
610900;2009071810;98;1000
610900;2009071811;166;1000
610900;2009071812;218.5;1000
610900;2009071813;126;1000
610900;2009071814;121;1000
610900;2009071815;291;1000
610900;2009071816;234.3;1000
610900;2009071817;160.7;1000
610900;2009071818;123.8;1000
610900;2009071819;59.8;1000
610900;2009071820;10.6;1000
610900;2009071821;0;1000
610900;2009071822;0;1000
610900;2009071823;0;1000
610900;2009071900;0;1000
610900;2009071901;0;1000
610900;2009071902;0;1000
610900;2009071903;0;1000
610900;2009071904;9;1000
610900;2009071905;42.5;1000
610900;2009071906;130.9;1000
610900;2009071907;183.5;1000
610900;2009071908;236.9;1000
610900;2009071909;229.2;1000
610900;2009071910;228.8;1000
610900;2009071911;220.7;1000
610900;2009071912;360.1;1000
610900;2009071913;363;1000
610900;2009071914;332.3;1000
610900;2009071915;236.8;1000
610900;2009071916;237.5;1000
610900;2009071917;137.5;1000
610900;2009071918;91.3;1000
610900;2009071919;51.7;1000
610900;2009071920;17;1000
610900;2009071921;0;1000
610900;2009071922;0;1000
610900;2009071923;0;1000
610900;2009072000;0;1000
610900;2009072001;0;1000
610900;2009072002;0;1000
610900;2009072003;0;1000
610900;2009072004;9.2;1000
610900;2009072005;34.8;1000
610900;2009072006;71;1000
610900;2009072007;127.4;1000
610900;2009072008;246.7;1000
610900;2009072009;279.5;1000
610900;2009072010;331.8;1000
610900;2009072011;357.9;1000
610900;2009072012;263.4;1000
610900;2009072013;367.8;1000
610900;2009072014;343.7;1000
610900;2009072015;302.8;1000
610900;2009072016;254.5;1000
610900;2009072017;173.5;1000
610900;2009072018;118.8;1000
610900;2009072019;57.3;1000
610900;2009072020;9.3;1000
610900;2009072021;0;1000
610900;2009072022;0;1000
610900;2009072023;0;1000
610900;2009072100;0;1000
610900;2009072101;0;1000
610900;2009072102;0;1000
610900;2009072103;0;1000
610900;2009072104;8.4;1000
610900;2009072105;51.2;1000
610900;2009072106;83.5;1000
610900;2009072107;102.2;1000
610900;2009072108;119.2;1000
610900;2009072109;179.1;1000
610900;2009072110;299.7;1000
610900;2009072111;347.1;1000
610900;2009072112;223.4;1000
610900;2009072113;153;1000
610900;2009072114;121.7;1000
610900;2009072115;183.6;1000
610900;2009072116;232.3;1000
610900;2009072117;162.4;1000
610900;2009072118;85.2;1000
610900;2009072119;56.8;1000
610900;2009072120;9.3;1000
610900;2009072121;0;1000
610900;2009072122;0;1000
610900;2009072123;0;1000
610900;2009072200;0;1000
610900;2009072201;0;1000
610900;2009072202;0;1000
610900;2009072203;0;1000
610900;2009072204;5;1000
610900;2009072205;15;1000
610900;2009072206;25;1000
610900;2009072207;53;1000
610900;2009072208;122;1000
610900;2009072209;133.9;1000
610900;2009072210;317.6;1000
610900;2009072211;186.1;1000
610900;2009072212;209.8;1000
610900;2009072213;359.1;1000
610900;2009072214;335.4;1000
610900;2009072215;252.2;1000
610900;2009072216;239.3;1000
610900;2009072217;178.7;1000
610900;2009072218;99.1;1000
610900;2009072219;56.8;1000
610900;2009072220;8.7;1000
610900;2009072221;0;1000
610900;2009072222;0;1000
610900;2009072223;0;1000
610900;2009072300;0;1000
610900;2009072301;0;1000
610900;2009072302;0;1000
610900;2009072303;0;1000
610900;2009072304;0;1000
610900;2009072305;3;1000
610900;2009072306;60.9;1000
610900;2009072307;163;1000
610900;2009072308;59;1000
610900;2009072309;58;1000
610900;2009072310;124;1000
610900;2009072311;242;1000
610900;2009072312;341;1000
610900;2009072313;235;1000
610900;2009072314;287;1000
610900;2009072315;212.4;1000
610900;2009072316;141.6;1000
610900;2009072317;177.5;1000
610900;2009072318;112.7;1000
610900;2009072319;52.4;1000
610900;2009072320;7;1000
610900;2009072321;0;1000
610900;2009072322;0;1000
610900;2009072323;0;1000
610900;2009072400;0;1000
610900;2009072401;0;1000
610900;2009072402;0;1000
610900;2009072403;0;1000
610900;2009072404;6.6;1000
610900;2009072405;44.8;1000
610900;2009072406;85.7;1000
610900;2009072407;182.2;1000
610900;2009072408;254.6;1000
610900;2009072409;300.6;1000
610900;2009072410;260.1;1000
610900;2009072411;324.8;1000
610900;2009072412;368.1;1000
610900;2009072413;261.9;1000
610900;2009072414;329.5;1000
610900;2009072415;200.2;1000
610900;2009072416;153.1;1000
610900;2009072417;104.4;1000
610900;2009072418;71;1000
610900;2009072419;48.4;1000
610900;2009072420;7.9;1000
610900;2009072421;0;1000
610900;2009072422;0;1000
610900;2009072423;0;1000
610900;2009072500;0;1000
610900;2009072501;0;1000
610900;2009072502;0;1000
610900;2009072503;0;1000
610900;2009072504;7.2;1000
610900;2009072505;49.9;1000
610900;2009072506;75.7;1000
610900;2009072507;159;1000
610900;2009072508;194.6;1000
610900;2009072509;278.8;1000
610900;2009072510;328.6;1000
610900;2009072511;291.6;1000
610900;2009072512;364;1000
610900;2009072513;221.2;1000
610900;2009072514;319.8;1000
610900;2009072515;236.5;1000
610900;2009072516;222.8;1000
610900;2009072517;180.4;1000
610900;2009072518;107.7;1000
610900;2009072519;28;1000
610900;2009072520;3;1000
610900;2009072521;0;1000
610900;2009072522;0;1000
610900;2009072523;0;1000
610900;2009072600;0;1000
610900;2009072601;0;1000
610900;2009072602;0;1000
610900;2009072603;0;1000
610900;2009072604;6;1000
610900;2009072605;27;1000
610900;2009072606;48;1000
610900;2009072607;92;1000
610900;2009072608;160.1;1000
610900;2009072609;251;1000
610900;2009072610;346.4;1000
610900;2009072611;377.1;1000
610900;2009072612;350.5;1000
610900;2009072613;220.3;1000
610900;2009072614;249.8;1000
610900;2009072615;297.8;1000
610900;2009072616;233.7;1000
610900;2009072617;181.2;1000
610900;2009072618;110.7;1000
610900;2009072619;31.9;1000
610900;2009072620;3;1000
610900;2009072621;0;1000
610900;2009072622;0;1000
610900;2009072623;0;1000
610900;2009072700;0;1000
610900;2009072701;0;1000
610900;2009072702;0;1000
610900;2009072703;0;1000
610900;2009072704;4;1000
610900;2009072705;17;1000
610900;2009072706;32;1000
610900;2009072707;65;1000
610900;2009072708;90;1000
610900;2009072709;133.9;1000
610900;2009072710;313.5;1000
610900;2009072711;276.3;1000
610900;2009072712;353.2;1000
610900;2009072713;359.5;1000
610900;2009072714;327.3;1000
610900;2009072715;286.2;1000
610900;2009072716;191.1;1000
610900;2009072717;105.5;1000
610900;2009072718;23;1000
610900;2009072719;5;1000
610900;2009072720;1;1000
610900;2009072721;0;1000
610900;2009072722;0;1000
610900;2009072723;0;1000
610900;2009072800;0;1000
610900;2009072801;0;1000
610900;2009072802;0;1000
610900;2009072803;0;1000
610900;2009072804;5;1000
610900;2009072805;51.2;1000
610900;2009072806;107.2;1000
610900;2009072807;145.2;1000
610900;2009072808;224.8;1000
610900;2009072809;201.6;1000
610900;2009072810;310.6;1000
610900;2009072811;268.9;1000
610900;2009072812;264.3;1000
610900;2009072813;348.3;1000
610900;2009072814;229.6;1000
610900;2009072815;172;1000
610900;2009072816;211.8;1000
610900;2009072817;114;1000
610900;2009072818;84.9;1000
610900;2009072819;50.9;1000
610900;2009072820;5;1000
610900;2009072821;0;1000
610900;2009072822;0;1000
610900;2009072823;0;1000
610900;2009072900;0;1000
610900;2009072901;0;1000
610900;2009072902;0;1000
610900;2009072903;0;1000
610900;2009072904;3;1000
610900;2009072905;25;1000
610900;2009072906;64.8;1000
610900;2009072907;153;1000
610900;2009072908;181.9;1000
610900;2009072909;182.6;1000
610900;2009072910;214;1000
610900;2009072911;131;1000
610900;2009072912;291.1;1000
610900;2009072913;354.8;1000
610900;2009072914;251.8;1000
610900;2009072915;278.1;1000
610900;2009072916;202.5;1000
610900;2009072917;44;1000
610900;2009072918;26;1000
610900;2009072919;22;1000
610900;2009072920;3;1000
610900;2009072921;0;1000
610900;2009072922;0;1000
610900;2009072923;0;1000
610900;2009073000;0;1000
610900;2009073001;0;1000
610900;2009073002;0;1000
610900;2009073003;0;1000
610900;2009073004;1;1000
610900;2009073005;3;1000
610900;2009073006;11;1000
610900;2009073007;52;1000
610900;2009073008;222.3;1000
610900;2009073009;264.6;1000
610900;2009073010;326.4;1000
610900;2009073011;205.3;1000
610900;2009073012;345.8;1000
610900;2009073013;169.5;1000
610900;2009073014;321.6;1000
610900;2009073015;297.8;1000
610900;2009073016;230.7;1000
610900;2009073017;178.5;1000
610900;2009073018;107.4;1000
610900;2009073019;41.5;1000
610900;2009073020;4.9;1000
610900;2009073021;0;1000
610900;2009073022;0;1000
610900;2009073023;0;1000
610900;2009073100;0;1000
610900;2009073101;0;1000
610900;2009073102;0;1000
610900;2009073103;0;1000
610900;2009073104;3;1000
610900;2009073105;35.9;1000
610900;2009073106;95.9;1000
610900;2009073107;168;1000
610900;2009073108;171;1000
610900;2009073109;253.1;1000
610900;2009073110;295.4;1000
610900;2009073111;362.2;1000
610900;2009073112;310.4;1000
610900;2009073113;231.5;1000
610900;2009073114;197.7;1000
610900;2009073115;139.8;1000
610900;2009073116;110.8;1000
610900;2009073117;114.4;1000
610900;2009073118;76.2;1000
610900;2009073119;44.5;1000
610900;2009073120;4;1000
610900;2009073121;0;1000
610900;2009073122;0;1000
610900;2009073123;0;1000
610900;2009080100;0;1000
610900;2009080101;0;1000
610900;2009080102;0;1000
610900;2009080103;0;1000
610900;2009080104;4;1000
610900;2009080105;45.5;1000
610900;2009080106;75;1000
610900;2009080107;95.3;1000
610900;2009080108;142.7;1000
610900;2009080109;202.1;1000
610900;2009080110;282.3;1000
610900;2009080111;361.1;1000
610900;2009080112;361;1000
610900;2009080113;336.1;1000
610900;2009080114;247.1;1000
610900;2009080115;290.7;1000
610900;2009080116;240.9;1000
610900;2009080117;165.1;1000
610900;2009080118;103.8;1000
610900;2009080119;31.5;1000
610900;2009080120;2;1000
610900;2009080121;0;1000
610900;2009080122;0;1000
610900;2009080123;0;1000
610900;2009080200;0;1000
610900;2009080201;0;1000
610900;2009080202;0;1000
610900;2009080203;0;1000
610900;2009080204;3.4;1000
610900;2009080205;43.5;1000
610900;2009080206;102.8;1000
