statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
603100;2009070717;166.9;1000
603100;2009070718;122.2;1000
603100;2009070719;63.7;1000
603100;2009070720;18.8;1000
603100;2009070721;1;1000
603100;2009070722;0;1000
603100;2009070723;0;1000
603100;2009070800;0;1000
603100;2009070801;0;1000
603100;2009070802;0;1000
603100;2009070803;2.6;1000
603100;2009070804;26.3;1000
603100;2009070805;71.1;1000
603100;2009070806;119.9;1000
603100;2009070807;196.4;1000
603100;2009070808;223.7;1000
603100;2009070809;313.5;1000
603100;2009070810;326.8;1000
603100;2009070811;373.5;1000
603100;2009070812;319.1;1000
603100;2009070813;367.6;1000
603100;2009070814;334.3;1000
603100;2009070815;182.6;1000
603100;2009070816;156.4;1000
603100;2009070817;187.6;1000
603100;2009070818;111.5;1000
603100;2009070819;40.9;1000
603100;2009070820;21;1000
603100;2009070821;1.1;1000
603100;2009070822;0;1000
603100;2009070823;0;1000
603100;2009070900;0;1000
603100;2009070901;0;1000
603100;2009070902;0;1000
603100;2009070903;2.3;1000
603100;2009070904;26.6;1000
603100;2009070905;41.9;1000
603100;2009070906;134.2;1000
603100;2009070907;184.7;1000
603100;2009070908;255.3;1000
603100;2009070909;279.5;1000
603100;2009070910;348.5;1000
603100;2009070911;365.4;1000
603100;2009070912;385.5;1000
603100;2009070913;345.5;1000
603100;2009070914;327.6;1000
603100;2009070915;294;1000
603100;2009070916;211.7;1000
603100;2009070917;171.9;1000
603100;2009070918;102;1000
603100;2009070919;72.2;1000
603100;2009070920;18.8;1000
603100;2009070921;1;1000
603100;2009070922;0;1000
603100;2009070923;0;1000
603100;2009071000;0;1000
603100;2009071001;0;1000
603100;2009071002;0;1000
603100;2009071003;1;1000
603100;2009071004;21.6;1000
603100;2009071005;78.3;1000
603100;2009071006;138.4;1000
603100;2009071007;199.8;1000
603100;2009071008;182.9;1000
603100;2009071009;166.8;1000
603100;2009071010;230.2;1000
603100;2009071011;315.7;1000
603100;2009071012;302.4;1000
603100;2009071013;312.3;1000
603100;2009071014;279.1;1000
603100;2009071015;286.8;1000
603100;2009071016;148.1;1000
603100;2009071017;72;1000
603100;2009071018;80.7;1000
603100;2009071019;39;1000
603100;2009071020;10;1000
603100;2009071021;1;1000
603100;2009071022;0;1000
603100;2009071023;0;1000
603100;2009071100;0;1000
603100;2009071101;0;1000
603100;2009071102;0;1000
603100;2009071103;2;1000
603100;2009071104;23.2;1000
603100;2009071105;74.6;1000
603100;2009071106;111.2;1000
603100;2009071107;197.1;1000
603100;2009071108;266.6;1000
603100;2009071109;298.5;1000
603100;2009071110;297.7;1000
603100;2009071111;208.4;1000
603100;2009071112;187.9;1000
603100;2009071113;236.9;1000
603100;2009071114;266.6;1000
603100;2009071115;157.8;1000
603100;2009071116;106;1000
603100;2009071117;133.1;1000
603100;2009071118;110.4;1000
603100;2009071119;41.9;1000
603100;2009071120;12;1000
603100;2009071121;0.9;1000
603100;2009071122;0;1000
603100;2009071123;0;1000
603100;2009071200;0;1000
603100;2009071201;0;1000
603100;2009071202;0;1000
603100;2009071203;0;1000
603100;2009071204;6;1000
603100;2009071205;11;1000
603100;2009071206;111.5;1000
603100;2009071207;103.7;1000
603100;2009071208;220;1000
603100;2009071209;122;1000
603100;2009071210;257.4;1000
603100;2009071211;340;1000
603100;2009071212;293.2;1000
603100;2009071213;371.8;1000
603100;2009071214;360.1;1000
603100;2009071215;308;1000
603100;2009071216;223.4;1000
603100;2009071217;158.7;1000
603100;2009071218;112.8;1000
603100;2009071219;36;1000
603100;2009071220;7;1000
603100;2009071221;0;1000
603100;2009071222;0;1000
603100;2009071223;0;1000
603100;2009071300;0;1000
603100;2009071301;0;1000
603100;2009071302;0;1000
603100;2009071303;0;1000
603100;2009071304;13;1000
603100;2009071305;49.6;1000
603100;2009071306;44;1000
603100;2009071307;183.1;1000
603100;2009071308;196.3;1000
603100;2009071309;292.7;1000
603100;2009071310;347.8;1000
603100;2009071311;379.5;1000
603100;2009071312;356.3;1000
603100;2009071313;322.4;1000
603100;2009071314;315.7;1000
603100;2009071315;274.7;1000
603100;2009071316;218.2;1000
603100;2009071317;188.2;1000
603100;2009071318;111.8;1000
603100;2009071319;68.5;1000
603100;2009071320;24.4;1000
603100;2009071321;2;1000
603100;2009071322;0;1000
603100;2009071323;0;1000
603100;2009071400;0;1000
603100;2009071401;0;1000
603100;2009071402;0;1000
603100;2009071403;3;1000
603100;2009071404;23.1;1000
603100;2009071405;67.9;1000
603100;2009071406;108.1;1000
603100;2009071407;192.5;1000
603100;2009071408;181.1;1000
603100;2009071409;211.7;1000
603100;2009071410;281.7;1000
603100;2009071411;303.6;1000
603100;2009071412;309.4;1000
603100;2009071413;293.8;1000
603100;2009071414;214.3;1000
603100;2009071415;288.5;1000
603100;2009071416;200.3;1000
603100;2009071417;186.1;1000
603100;2009071418;102.9;1000
603100;2009071419;55.1;1000
603100;2009071420;25;1000
603100;2009071421;0.9;1000
603100;2009071422;0;1000
603100;2009071423;0;1000
603100;2009071500;0;1000
603100;2009071501;0;1000
603100;2009071502;0;1000
603100;2009071503;1.3;1000
603100;2009071504;23.4;1000
603100;2009071505;68.1;1000
603100;2009071506;87;1000
603100;2009071507;95.5;1000
603100;2009071508;161.9;1000
603100;2009071509;288.7;1000
603100;2009071510;277.3;1000
603100;2009071511;330;1000
603100;2009071512;95;1000
603100;2009071513;309.9;1000
603100;2009071514;301.2;1000
603100;2009071515;270.9;1000
603100;2009071516;192.8;1000
603100;2009071517;183.4;1000
603100;2009071518;122.7;1000
603100;2009071519;43.7;1000
603100;2009071520;27.3;1000
603100;2009071521;1;1000
603100;2009071522;0;1000
603100;2009071523;0;1000
603100;2009071600;0;1000
603100;2009071601;0;1000
603100;2009071602;0;1000
603100;2009071603;1;1000
603100;2009071604;12;1000
603100;2009071605;69.5;1000
603100;2009071606;131.3;1000
603100;2009071607;181.6;1000
603100;2009071608;256.8;1000
603100;2009071609;305.6;1000
603100;2009071610;356.1;1000
603100;2009071611;350.3;1000
603100;2009071612;346.1;1000
603100;2009071613;339.4;1000
603100;2009071614;257.4;1000
603100;2009071615;162.4;1000
603100;2009071616;114.2;1000
603100;2009071617;118.2;1000
603100;2009071618;107.9;1000
603100;2009071619;63.2;1000
603100;2009071620;16.4;1000
603100;2009071621;1;1000
603100;2009071622;0;1000
603100;2009071623;0;1000
603100;2009071700;0;1000
603100;2009071701;0;1000
603100;2009071702;0;1000
603100;2009071703;0.9;1000
603100;2009071704;16;1000
603100;2009071705;46.8;1000
603100;2009071706;116.2;1000
603100;2009071707;186;1000
603100;2009071708;187.3;1000
603100;2009071709;153.5;1000
603100;2009071710;235.9;1000
603100;2009071711;176.9;1000
603100;2009071712;226.6;1000
603100;2009071713;350.3;1000
603100;2009071714;347.4;1000
603100;2009071715;274.5;1000
603100;2009071716;178.8;1000
603100;2009071717;156.5;1000
603100;2009071718;86.7;1000
603100;2009071719;36;1000
603100;2009071720;5;1000
603100;2009071721;0;1000
603100;2009071722;0;1000
603100;2009071723;0;1000
603100;2009071800;0;1000
603100;2009071801;0;1000
603100;2009071802;0;1000
603100;2009071803;0.6;1000
603100;2009071804;8;1000
603100;2009071805;19;1000
603100;2009071806;21;1000
603100;2009071807;54;1000
603100;2009071808;40;1000
603100;2009071809;53;1000
603100;2009071810;45;1000
603100;2009071811;53;1000
603100;2009071812;51;1000
603100;2009071813;50;1000
603100;2009071814;40;1000
603100;2009071815;56;1000
603100;2009071816;40;1000
603100;2009071817;56;1000
603100;2009071818;87.3;1000
603100;2009071819;52.8;1000
603100;2009071820;11;1000
603100;2009071821;1;1000
603100;2009071822;0;1000
603100;2009071823;0;1000
603100;2009071900;0;1000
603100;2009071901;0;1000
603100;2009071902;0;1000
603100;2009071903;0;1000
603100;2009071904;11;1000
603100;2009071905;60.3;1000
603100;2009071906;100;1000
603100;2009071907;164.7;1000
603100;2009071908;212.7;1000
603100;2009071909;180.6;1000
603100;2009071910;328.3;1000
603100;2009071911;347;1000
603100;2009071912;356.2;1000
603100;2009071913;377.6;1000
603100;2009071914;351.1;1000
603100;2009071915;291.4;1000
603100;2009071916;213.6;1000
603100;2009071917;120.2;1000
603100;2009071918;73.7;1000
603100;2009071919;56.8;1000
603100;2009071920;10.9;1000
603100;2009071921;0;1000
603100;2009071922;0;1000
603100;2009071923;0;1000
603100;2009072000;0;1000
603100;2009072001;0;1000
603100;2009072002;0;1000
603100;2009072003;1;1000
603100;2009072004;15;1000
603100;2009072005;63.5;1000
603100;2009072006;109.5;1000
603100;2009072007;166.9;1000
603100;2009072008;196.4;1000
603100;2009072009;260.2;1000
603100;2009072010;254.5;1000
603100;2009072011;324;1000
603100;2009072012;163.9;1000
603100;2009072013;335;1000
603100;2009072014;311.9;1000
603100;2009072015;197.1;1000
603100;2009072016;220.6;1000
603100;2009072017;96.2;1000
603100;2009072018;96.2;1000
603100;2009072019;59.8;1000
603100;2009072020;11.8;1000
603100;2009072021;0;1000
603100;2009072022;0;1000
603100;2009072023;0;1000
603100;2009072100;0;1000
603100;2009072101;0;1000
603100;2009072102;0;1000
603100;2009072103;0;1000
603100;2009072104;15.8;1000
603100;2009072105;67;1000
603100;2009072106;104.7;1000
603100;2009072107;131.2;1000
603100;2009072108;223.4;1000
603100;2009072109;287.6;1000
603100;2009072110;326.5;1000
603100;2009072111;226.3;1000
603100;2009072112;171.5;1000
603100;2009072113;145;1000
603100;2009072114;141.7;1000
603100;2009072115;110.8;1000
603100;2009072116;116;1000
603100;2009072117;101.8;1000
603100;2009072118;82.5;1000
603100;2009072119;54.1;1000
603100;2009072120;11.5;1000
603100;2009072121;1;1000
603100;2009072122;0;1000
603100;2009072123;0;1000
603100;2009072200;0;1000
603100;2009072201;0;1000
603100;2009072202;0;1000
603100;2009072203;1;1000
603100;2009072204;13.1;1000
603100;2009072205;63.5;1000
603100;2009072206;115.7;1000
603100;2009072207;63;1000
603100;2009072208;97;1000
603100;2009072209;145;1000
603100;2009072210;166;1000
603100;2009072211;166.8;1000
603100;2009072212;350.8;1000
603100;2009072213;262.2;1000
603100;2009072214;188.5;1000
603100;2009072215;92;1000
603100;2009072216;152.9;1000
603100;2009072217;173.3;1000
603100;2009072218;106.6;1000
603100;2009072219;57.3;1000
603100;2009072220;14.2;1000
603100;2009072221;0;1000
603100;2009072222;0;1000
603100;2009072223;0;1000
603100;2009072300;0;1000
603100;2009072301;0;1000
603100;2009072302;0;1000
603100;2009072303;0;1000
603100;2009072304;6;1000
603100;2009072305;18;1000
603100;2009072306;24;1000
603100;2009072307;55;1000
603100;2009072308;52;1000
603100;2009072309;147.8;1000
603100;2009072310;92;1000
603100;2009072311;170.9;1000
603100;2009072312;114;1000
603100;2009072313;85;1000
603100;2009072314;66;1000
603100;2009072315;76;1000
603100;2009072316;93;1000
603100;2009072317;66;1000
603100;2009072318;88.4;1000
603100;2009072319;56.6;1000
603100;2009072320;20.6;1000
603100;2009072321;0;1000
603100;2009072322;0;1000
603100;2009072323;0;1000
603100;2009072400;0;1000
603100;2009072401;0;1000
603100;2009072402;0;1000
603100;2009072403;0;1000
603100;2009072404;18;1000
603100;2009072405;59.7;1000
603100;2009072406;122.2;1000
603100;2009072407;188.1;1000
603100;2009072408;250.2;1000
603100;2009072409;265.5;1000
603100;2009072410;332.5;1000
603100;2009072411;291.5;1000
603100;2009072412;306.1;1000
603100;2009072413;37;1000
603100;2009072414;127;1000
603100;2009072415;34;1000
603100;2009072416;217.2;1000
603100;2009072417;161.8;1000
603100;2009072418;81.2;1000
603100;2009072419;57;1000
603100;2009072420;9.7;1000
603100;2009072421;0;1000
603100;2009072422;0;1000
603100;2009072423;0;1000
603100;2009072500;0;1000
603100;2009072501;0;1000
603100;2009072502;0;1000
603100;2009072503;0;1000
603100;2009072504;13.9;1000
603100;2009072505;54.9;1000
603100;2009072506;88.5;1000
603100;2009072507;171.9;1000
603100;2009072508;174.5;1000
603100;2009072509;284.2;1000
603100;2009072510;345.5;1000
603100;2009072511;349.5;1000
603100;2009072512;315.8;1000
603100;2009072513;226.8;1000
603100;2009072514;217.5;1000
603100;2009072515;161.3;1000
603100;2009072516;191.1;1000
603100;2009072517;178.3;1000
603100;2009072518;113.2;1000
603100;2009072519;53;1000
603100;2009072520;19;1000
603100;2009072521;0;1000
603100;2009072522;0;1000
603100;2009072523;0;1000
603100;2009072600;0;1000
603100;2009072601;0;1000
603100;2009072602;0;1000
603100;2009072603;0;1000
603100;2009072604;10.8;1000
603100;2009072605;55;1000
603100;2009072606;82.9;1000
603100;2009072607;112.6;1000
603100;2009072608;133.1;1000
603100;2009072609;149.7;1000
603100;2009072610;213.9;1000
603100;2009072611;257.8;1000
603100;2009072612;216.8;1000
603100;2009072613;161.9;1000
603100;2009072614;136.9;1000
603100;2009072615;143.4;1000
603100;2009072616;182.1;1000
603100;2009072617;176.4;1000
603100;2009072618;115.4;1000
603100;2009072619;48;1000
603100;2009072620;6;1000
603100;2009072621;0;1000
603100;2009072622;0;1000
603100;2009072623;0;1000
603100;2009072700;0;1000
603100;2009072701;0;1000
603100;2009072702;0;1000
603100;2009072703;0;1000
603100;2009072704;6;1000
603100;2009072705;13;1000
603100;2009072706;36;1000
603100;2009072707;134.8;1000
603100;2009072708;134.7;1000
603100;2009072709;102;1000
603100;2009072710;170.9;1000
603100;2009072711;150;1000
603100;2009072712;290.6;1000
603100;2009072713;206.5;1000
603100;2009072714;212.2;1000
603100;2009072715;138;1000
603100;2009072716;107;1000
603100;2009072717;95.9;1000
603100;2009072718;33;1000
603100;2009072719;23;1000
603100;2009072720;3;1000
603100;2009072721;0;1000
603100;2009072722;0;1000
603100;2009072723;0;1000
603100;2009072800;0;1000
603100;2009072801;0;1000
603100;2009072802;0;1000
603100;2009072803;0;1000
603100;2009072804;8.3;1000
603100;2009072805;56.7;1000
603100;2009072806;82.6;1000
603100;2009072807;115.8;1000
603100;2009072808;193.6;1000
603100;2009072809;289.7;1000
603100;2009072810;331.5;1000
603100;2009072811;239.7;1000
603100;2009072812;349.4;1000
603100;2009072813;353;1000
603100;2009072814;319.9;1000
603100;2009072815;219.2;1000
603100;2009072816;146.5;1000
603100;2009072817;160.3;1000
603100;2009072818;90.5;1000
603100;2009072819;50.5;1000
603100;2009072820;7;1000
603100;2009072821;0;1000
603100;2009072822;0;1000
603100;2009072823;0;1000
603100;2009072900;0;1000
603100;2009072901;0;1000
603100;2009072902;0;1000
603100;2009072903;0;1000
603100;2009072904;7.8;1000
603100;2009072905;49.6;1000
603100;2009072906;79.7;1000
603100;2009072907;175;1000
603100;2009072908;209.4;1000
603100;2009072909;291.4;1000
603100;2009072910;341.1;1000
603100;2009072911;347.2;1000
603100;2009072912;202.8;1000
603100;2009072913;155;1000
603100;2009072914;227.8;1000
603100;2009072915;220.6;1000
603100;2009072916;133.5;1000
603100;2009072917;43;1000
603100;2009072918;22;1000
603100;2009072919;7;1000
603100;2009072920;1;1000
603100;2009072921;0;1000
603100;2009072922;0;1000
603100;2009072923;0;1000
603100;2009073000;0;1000
603100;2009073001;0;1000
603100;2009073002;0;1000
603100;2009073003;0;1000
603100;2009073004;4;1000
603100;2009073005;47.2;1000
603100;2009073006;96.3;1000
603100;2009073007;106.5;1000
603100;2009073008;101;1000
603100;2009073009;53;1000
603100;2009073010;92;1000
603100;2009073011;329.8;1000
603100;2009073012;296.7;1000
603100;2009073013;270.8;1000
603100;2009073014;102;1000
603100;2009073015;192.4;1000
603100;2009073016;124.1;1000
603100;2009073017;163.9;1000
603100;2009073018;107.3;1000
603100;2009073019;38.5;1000
603100;2009073020;6.2;1000
603100;2009073021;0;1000
603100;2009073022;0;1000
603100;2009073023;0;1000
603100;2009073100;0;1000
603100;2009073101;0;1000
603100;2009073102;0;1000
603100;2009073103;0;1000
603100;2009073104;3;1000
603100;2009073105;23;1000
603100;2009073106;55;1000
603100;2009073107;145.4;1000
603100;2009073108;215;1000
603100;2009073109;268.7;1000
603100;2009073110;315.2;1000
603100;2009073111;364;1000
603100;2009073112;371.4;1000
603100;2009073113;335.9;1000
603100;2009073114;330.8;1000
603100;2009073115;292.9;1000
603100;2009073116;238;1000
603100;2009073117;171.8;1000
603100;2009073118;99.4;1000
603100;2009073119;49;1000
603100;2009073120;4.9;1000
603100;2009073121;0;1000
603100;2009073122;0;1000
603100;2009073123;0;1000
603100;2009080100;0;1000
603100;2009080101;0;1000
603100;2009080102;0;1000
603100;2009080103;0;1000
603100;2009080104;17;1000
603100;2009080105;49.8;1000
603100;2009080106;102;1000
603100;2009080107;142.3;1000
603100;2009080108;156.3;1000
603100;2009080109;156.8;1000
603100;2009080110;214.7;1000
603100;2009080111;198.2;1000
603100;2009080112;321.3;1000
603100;2009080113;355.4;1000
603100;2009080114;327.5;1000
603100;2009080115;285.6;1000
603100;2009080116;198.4;1000
603100;2009080117;108.4;1000
603100;2009080118;79.9;1000
603100;2009080119;33;1000
603100;2009080120;5;1000
603100;2009080121;0;1000
603100;2009080122;0;1000
603100;2009080123;0;1000
603100;2009080200;0;1000
603100;2009080201;0;1000
603100;2009080202;0;1000
603100;2009080203;0;1000
603100;2009080204;6.6;1000
603100;2009080205;31.8;1000
603100;2009080206;106.2;1000
603100;2009080207;154.4;1000
603100;2009080208;232.3;1000
603100;2009080209;283.4;1000
603100;2009080210;235.7;1000
603100;2009080211;305.2;1000
603100;2009080212;339.5;1000
603100;2009080213;340.3;1000
603100;2009080214;172.1;1000
603100;2009080215;93;1000
603100;2009080216;78;1000
603100;2009080217;62;1000
603100;2009080218;25;1000
603100;2009080219;10;1000
603100;2009080220;1;1000
603100;2009080221;0;1000
603100;2009080222;0;1000
603100;2009080223;0;1000
603100;2009080300;0;1000
603100;2009080301;0;1000
603100;2009080302;0;1000
603100;2009080303;0;1000
603100;2009080304;1;1000
603100;2009080305;5;1000
603100;2009080306;15;1000
603100;2009080307;41;1000
603100;2009080308;78;1000
603100;2009080309;113;1000
603100;2009080310;134;1000
603100;2009080311;186.9;1000
603100;2009080312;204.8;1000
603100;2009080313;244.7;1000
603100;2009080314;300.7;1000
603100;2009080315;257.3;1000
603100;2009080316;217.4;1000
603100;2009080317;137.3;1000
603100;2009080318;60.2;1000
603100;2009080319;45.3;1000
603100;2009080320;3.5;1000
603100;2009080321;0;1000
603100;2009080322;0;1000
603100;2009080323;0;1000
603100;2009080400;0;1000
603100;2009080401;0;1000
603100;2009080402;0;1000
603100;2009080403;0;1000
603100;2009080404;5.2;1000
603100;2009080405;45.5;1000
603100;2009080406;101.3;1000
603100;2009080407;149.9;1000
603100;2009080408;203.8;1000
603100;2009080409;247;1000
603100;2009080410;279.7;1000
603100;2009080411;305.6;1000
603100;2009080412;234.2;1000
603100;2009080413;211.8;1000
603100;2009080414;319.6;1000
603100;2009080415;112;1000
603100;2009080416;154.9;1000
603100;2009080417;154.6;1000
603100;2009080418;92;1000
603100;2009080419;34.2;1000
603100;2009080420;3.5;1000
603100;2009080421;0;1000
603100;2009080422;0;1000
603100;2009080423;0;1000
603100;2009080500;0;1000
603100;2009080501;0;1000
603100;2009080502;0;1000
603100;2009080503;0;1000
603100;2009080504;4.4;1000
603100;2009080505;47;1000
603100;2009080506;98.4;1000
603100;2009080507;113.7;1000
603100;2009080508;111.8;1000
603100;2009080509;167.3;1000
603100;2009080510;274;1000
603100;2009080511;338.1;1000
603100;2009080512;246;1000
603100;2009080513;291.1;1000
603100;2009080514;268.8;1000
603100;2009080515;255.2;1000
603100;2009080516;184.5;1000
603100;2009080517;93.3;1000
603100;2009080518;62.4;1000
603100;2009080519;40;1000
603100;2009080520;3.3;1000
603100;2009080521;0;1000
603100;2009080522;0;1000
603100;2009080523;0;1000
603100;2009080600;0;1000
603100;2009080601;0;1000
603100;2009080602;0;1000
603100;2009080603;0;1000
603100;2009080604;4.7;1000
603100;2009080605;39.5;1000
603100;2009080606;91.3;1000
603100;2009080607;73.3;1000
603100;2009080608;92.9;1000
603100;2009080609;104.7;1000
603100;2009080610;92.2;1000
603100;2009080611;129.3;1000
603100;2009080612;170;1000
603100;2009080613;149.9;1000
603100;2009080614;159.1;1000
603100;2009080615;175.1;1000
603100;2009080616;152.9;1000
603100;2009080617;156.5;1000
603100;2009080618;108.6;1000
603100;2009080619;38.7;1000
603100;2009080620;2.6;1000
603100;2009080621;0;1000
603100;2009080622;0;1000
603100;2009080623;0;1000
603100;2009080700;0;1000
603100;2009080701;0;1000
603100;2009080702;0;1000
603100;2009080703;0;1000
603100;2009080704;3.5;1000
603100;2009080705;41;1000
603100;2009080706;83.4;1000
603100;2009080707;85;1000
603100;2009080708;81.8;1000
603100;2009080709;89;1000
603100;2009080710;92.6;1000
603100;2009080711;89.3;1000
603100;2009080712;93;1000
603100;2009080713;94.8;1000
603100;2009080714;92.5;1000
603100;2009080715;99.1;1000
603100;2009080716;87.8;1000
603100;2009080717;71.4;1000
603100;2009080718;52.5;1000
603100;2009080719;40.3;1000
603100;2009080720;2.4;1000
603100;2009080721;0;1000
603100;2009080722;0;1000
603100;2009080723;0;1000
603100;2009080800;0;1000
603100;2009080801;0;1000
603100;2009080802;0;1000
603100;2009080803;0;1000
603100;2009080804;3.3;1000
603100;2009080805;43.4;1000
603100;2009080806;95.9;1000
603100;2009080807;119.2;1000
603100;2009080808;121.1;1000
603100;2009080809;118.2;1000
603100;2009080810;154.8;1000
603100;2009080811;265.7;1000
603100;2009080812;341.8;1000
603100;2009080813;305;1000
603100;2009080814;307.7;1000
603100;2009080815;226.5;1000
603100;2009080816;54;1000
603100;2009080817;99;1000
603100;2009080818;29;1000
603100;2009080819;10;1000
603100;2009080820;1;1000
603100;2009080821;0;1000
603100;2009080822;0;1000
603100;2009080823;0;1000
603100;2009080900;0;1000
603100;2009080901;0;1000
603100;2009080902;0;1000
603100;2009080903;0;1000
603100;2009080904;1;1000
603100;2009080905;16;1000
603100;2009080906;63.2;1000
603100;2009080907;159.6;1000
603100;2009080908;219.4;1000
603100;2009080909;179.3;1000
603100;2009080910;243.2;1000
603100;2009080911;333.7;1000
603100;2009080912;243.4;1000
603100;2009080913;229.2;1000
603100;2009080914;299.1;1000
603100;2009080915;263.8;1000
603100;2009080916;192.6;1000
603100;2009080917;78.8;1000
603100;2009080918;12;1000
603100;2009080919;15;1000
603100;2009080920;1;1000
603100;2009080921;0;1000
603100;2009080922;0;1000
603100;2009080923;0;1000
603100;2009081000;0;1000
603100;2009081001;0;1000
603100;2009081002;0;1000
603100;2009081003;0;1000
603100;2009081004;2;1000
603100;2009081005;9;1000
603100;2009081006;50.9;1000
603100;2009081007;125.2;1000
603100;2009081008;20;1000
603100;2009081009;65;1000
603100;2009081010;230.2;1000
603100;2009081011;202.7;1000
603100;2009081012;323.8;1000
603100;2009081013;230.6;1000
603100;2009081014;44;1000
603100;2009081015;99;1000
603100;2009081016;66;1000
603100;2009081017;122.9;1000
603100;2009081018;76.5;1000
603100;2009081019;26.4;1000
603100;2009081020;1;1000
603100;2009081021;0;1000
603100;2009081022;0;1000
603100;2009081023;0;1000
603100;2009081100;0;1000
603100;2009081101;0;1000
603100;2009081102;0;1000
603100;2009081103;0;1000
603100;2009081104;0;1000
603100;2009081105;14;1000
603100;2009081106;75.8;1000
603100;2009081107;144.8;1000
603100;2009081108;220.3;1000
603100;2009081109;282.6;1000
603100;2009081110;297.9;1000
603100;2009081111;329;1000
603100;2009081112;235.8;1000
603100;2009081113;138.5;1000
603100;2009081114;178.1;1000
603100;2009081115;234.1;1000
603100;2009081116;174.9;1000
603100;2009081117;146.3;1000
603100;2009081118;75.3;1000
603100;2009081119;16;1000
603100;2009081120;1;1000
603100;2009081121;0;1000
603100;2009081122;0;1000
603100;2009081123;0;1000
603100;2009081200;0;1000
603100;2009081201;0;1000
603100;2009081202;0;1000
603100;2009081203;0;1000
603100;2009081204;2;1000
603100;2009081205;34.5;1000
603100;2009081206;82.9;1000
603100;2009081207;102.8;1000
603100;2009081208;115.6;1000
603100;2009081209;153.1;1000
603100;2009081210;244.2;1000
603100;2009081211;324.8;1000
603100;2009081212;257.5;1000
603100;2009081213;151.1;1000
603100;2009081214;172.4;1000
603100;2009081215;224.9;1000
603100;2009081216;144.3;1000
603100;2009081217;134.2;1000
603100;2009081218;80.4;1000
603100;2009081219;21.5;1000
603100;2009081220;1;1000
603100;2009081221;0;1000
603100;2009081222;0;1000
603100;2009081223;0;1000
603100;2009081300;0;1000
603100;2009081301;0;1000
603100;2009081302;0;1000
603100;2009081303;0;1000
603100;2009081304;2;1000
603100;2009081305;33.2;1000
603100;2009081306;76.8;1000
603100;2009081307;142.1;1000
603100;2009081308;159.3;1000
603100;2009081309;152.6;1000
603100;2009081310;210.4;1000
603100;2009081311;290.9;1000
603100;2009081312;202;1000
603100;2009081313;243.4;1000
603100;2009081314;212.4;1000
603100;2009081315;141.4;1000
603100;2009081316;123.4;1000
603100;2009081317;85.6;1000
603100;2009081318;54.7;1000
603100;2009081319;29;1000
603100;2009081320;0.6;1000
603100;2009081321;0;1000
603100;2009081322;0;1000
603100;2009081323;0;1000
603100;2009081400;0;1000
603100;2009081401;0;1000
603100;2009081402;0;1000
603100;2009081403;0;1000
603100;2009081404;3;1000
603100;2009081405;30.4;1000
603100;2009081406;75.3;1000
603100;2009081407;88.4;1000
603100;2009081408;69.8;1000
603100;2009081409;78.8;1000
603100;2009081410;81.3;1000
603100;2009081411;129.7;1000
603100;2009081412;164.1;1000
603100;2009081413;130.4;1000
603100;2009081414;112.3;1000
603100;2009081415;157;1000
603100;2009081416;181;1000
603100;2009081417;132.5;1000
603100;2009081418;72.2;1000
603100;2009081419;18.3;1000
603100;2009081420;0;1000
603100;2009081421;0;1000
603100;2009081422;0;1000
603100;2009081423;0;1000
603100;2009081500;0;1000
603100;2009081501;0;1000
603100;2009081502;0;1000
603100;2009081503;0;1000
603100;2009081504;1.1;1000
603100;2009081505;12;1000
603100;2009081506;33;1000
603100;2009081507;59;1000
603100;2009081508;84;1000
603100;2009081509;96;1000
603100;2009081510;110;1000
603100;2009081511;169.9;1000
603100;2009081512;120;1000
603100;2009081513;94;1000
603100;2009081514;189.8;1000
603100;2009081515;246.5;1000
603100;2009081516;173.5;1000
603100;2009081517;99.3;1000
603100;2009081518;38;1000
603100;2009081519;5;1000
603100;2009081520;1;1000
603100;2009081521;0;1000
603100;2009081522;0;1000
603100;2009081523;0;1000
603100;2009081600;0;1000
603100;2009081601;0;1000
603100;2009081602;0;1000
603100;2009081603;0;1000
603100;2009081604;2;1000
603100;2009081605;23.3;1000
603100;2009081606;82.5;1000
603100;2009081607;150.8;1000
603100;2009081608;215;1000
603100;2009081609;275.5;1000
603100;2009081610;316.2;1000
603100;2009081611;339.1;1000
603100;2009081612;336.2;1000
603100;2009081613;308.9;1000
603100;2009081614;279.1;1000
603100;2009081615;214.6;1000
603100;2009081616;160.3;1000
603100;2009081617;68;1000
603100;2009081618;39;1000
603100;2009081619;12;1000
603100;2009081620;0;1000
603100;2009081621;0;1000
603100;2009081622;0;1000
603100;2009081623;0;1000
603100;2009081700;0;1000
603100;2009081701;0;1000
603100;2009081702;0;1000
603100;2009081703;0;1000
603100;2009081704;0.8;1000
603100;2009081705;28.5;1000
603100;2009081706;77.6;1000
603100;2009081707;109.5;1000
603100;2009081708;197.7;1000
603100;2009081709;205.9;1000
603100;2009081710;293.3;1000
603100;2009081711;245.9;1000
603100;2009081712;328.3;1000
603100;2009081713;223.4;1000
603100;2009081714;130;1000
603100;2009081715;213.2;1000
603100;2009081716;114.1;1000
603100;2009081717;135.1;1000
603100;2009081718;54.2;1000
603100;2009081719;15.9;1000
603100;2009081720;0;1000
603100;2009081721;0;1000
603100;2009081722;0;1000
603100;2009081723;0;1000
603100;2009081800;0;1000
603100;2009081801;0;1000
603100;2009081802;0;1000
