statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
618800;2005062503;  10.8;1000
618800;2005062504;   0.0;1000
618800;2005062505;  63.3;1000
618800;2005062506; 158.9;1000
618800;2005062507;   8.3;1000
618800;2005062508;   0.0;1000
618800;2005062509;   0.0;1000
618800;2005062510;   0.0;1000
618800;2005062511;   0.0;1000
618800;2005062512;   1.3;1000
618800;2005062513;  92.8;1000
618800;2005062514; 216.5;1000
618800;2005062515; 521.9;1000
618800;2005062516; 744.7;1000
618800;2005062517; 658.1;1000
618800;2005062518; 585.6;1000
618800;2005062519; 385.7;1000
618800;2005062520;  25.1;1000
618800;2005062521;   0.0;1000
618800;2005062522;   0.0;1000
618800;2005062523;   0.0;1000
618800;2005062600;   0.0;1000
618800;2005062601;   0.0;1000
618800;2005062602;   0.0;1000
618800;2005062603;   0.0;1000
618800;2005062604; 121.4;1000
618800;2005062605; 432.6;1000
618800;2005062606; 587.2;1000
618800;2005062607; 663.1;1000
618800;2005062608; 715.3;1000
618800;2005062609; 748.9;1000
618800;2005062610; 674.0;1000
618800;2005062611; 692.1;1000
618800;2005062612; 251.6;1000
618800;2005062613; 549.5;1000
618800;2005062614; 623.9;1000
618800;2005062615; 659.0;1000
618800;2005062616; 304.2;1000
618800;2005062617; 580.9;1000
618800;2005062618; 575.5;1000
618800;2005062619; 357.0;1000
618800;2005062620;  24.8;1000
618800;2005062621;   0.0;1000
618800;2005062622;   0.0;1000
618800;2005062623;   0.0;1000
618800;2005062700;   0.0;1000
618800;2005062701;   0.0;1000
618800;2005062702;   0.0;1000
618800;2005062703;   0.0;1000
618800;2005062704;  19.4;1000
618800;2005062705; 231.4;1000
618800;2005062706;  72.5;1000
618800;2005062707; 116.2;1000
618800;2005062708; 371.2;1000
618800;2005062709; 491.9;1000
618800;2005062710; 563.8;1000
618800;2005062711; 307.8;1000
618800;2005062712; 631.0;1000
618800;2005062713; 591.2;1000
618800;2005062714; 494.5;1000
618800;2005062715; 229.7;1000
618800;2005062716;  95.3;1000
618800;2005062717;  18.5;1000
618800;2005062718;  14.7;1000
618800;2005062719;   0.7;1000
618800;2005062720;  10.7;1000
618800;2005062721;   0.0;1000
618800;2005062722;   0.0;1000
618800;2005062723;   0.0;1000
618800;2005062800;   0.0;1000
618800;2005062801;   0.0;1000
618800;2005062802;   0.0;1000
618800;2005062803;   0.0;1000
618800;2005062804;   1.3;1000
618800;2005062805;  31.0;1000
618800;2005062806; 137.2;1000
618800;2005062807; 137.0;1000
618800;2005062808; 138.7;1000
618800;2005062809; 481.8;1000
618800;2005062810; 623.9;1000
618800;2005062811; 741.6;1000
618800;2005062812; 746.4;1000
618800;2005062813; 779.9;1000
618800;2005062814; 748.6;1000
618800;2005062815; 631.2;1000
618800;2005062816; 350.5;1000
618800;2005062817; 505.3;1000
618800;2005062818; 495.0;1000
618800;2005062819; 340.2;1000
618800;2005062820;  28.4;1000
618800;2005062821;   0.0;1000
618800;2005062822;   0.0;1000
618800;2005062823;   0.0;1000
618800;2005062900;   0.0;1000
618800;2005062901;   0.0;1000
618800;2005062902;   0.0;1000
618800;2005062903;   0.0;1000
618800;2005062904;   0.0;1000
618800;2005062905;  13.6;1000
618800;2005062906; 195.6;1000
618800;2005062907; 269.2;1000
618800;2005062908; 605.6;1000
618800;2005062909; 731.7;1000
618800;2005062910; 776.1;1000
618800;2005062911; 807.0;1000
618800;2005062912; 819.7;1000
618800;2005062913; 824.6;1000
618800;2005062914; 817.7;1000
618800;2005062915; 787.0;1000
618800;2005062916; 713.4;1000
618800;2005062917; 658.5;1000
618800;2005062918; 570.5;1000
618800;2005062919; 393.2;1000
618800;2005062920;  23.8;1000
618800;2005062921;   0.0;1000
618800;2005062922;   0.0;1000
618800;2005062923;   0.0;1000
618800;2005063000;   0.0;1000
618800;2005063001;   0.0;1000
618800;2005063002;   0.0;1000
618800;2005063003;   0.0;1000
618800;2005063004;  96.6;1000
618800;2005063005; 409.1;1000
618800;2005063006; 587.5;1000
618800;2005063007; 660.9;1000
618800;2005063008; 703.0;1000
618800;2005063009; 738.2;1000
618800;2005063010; 757.6;1000
618800;2005063011; 780.8;1000
618800;2005063012; 625.7;1000
618800;2005063013; 193.2;1000
618800;2005063014; 459.5;1000
618800;2005063015; 309.3;1000
618800;2005063016; 331.5;1000
618800;2005063017; 216.0;1000
618800;2005063018;  34.0;1000
618800;2005063019;   0.0;1000
618800;2005063020;   0.0;1000
618800;2005063021;   0.0;1000
618800;2005063022;   0.0;1000
618800;2005063023;   0.0;1000
618800;2009070100;   0.0;1000
618800;2009070101;   0.0;1000
618800;2009070102;   0.0;1000
618800;2009070103;  56.3;1000
618800;2009070104; 118.5;1000
618800;2009070105; 309.7;1000
618800;2009070106; 505.0;1000
618800;2009070107; 640.7;1000
618800;2009070108; 734.6;1000
618800;2009070109; 720.3;1000
618800;2009070110; 783.4;1000
618800;2009070111; 803.3;1000
618800;2009070112; 818.9;1000
618800;2009070113; 823.3;1000
618800;2009070114; 794.0;1000
618800;2009070115; 755.6;1000
618800;2009070116; 714.0;1000
618800;2009070117; 626.4;1000
618800;2009070118; 559.6;1000
618800;2009070119; 350.6;1000
618800;2009070120;  28.9;1000
618800;2009070121;   0.0;1000
618800;2009070122;   0.0;1000
618800;2009070123;   0.0;1000
618800;2009070200;   0.0;1000
618800;2009070201;   0.0;1000
618800;2009070202;   0.0;1000
618800;2009070203;  85.9;1000
618800;2009070204; 119.1;1000
618800;2009070205; 389.3;1000
618800;2009070206; 576.6;1000
618800;2009070207; 689.7;1000
618800;2009070208; 743.3;1000
618800;2009070209; 769.3;1000
618800;2009070210; 814.5;1000
618800;2009070211; 812.0;1000
618800;2009070212; 589.0;1000
618800;2009070213; 466.1;1000
618800;2009070214; 760.3;1000
618800;2009070215; 762.9;1000
618800;2009070216; 753.6;1000
618800;2009070217; 674.7;1000
618800;2009070218; 484.9;1000
618800;2009070219; 414.0;1000
618800;2009070220;  28.4;1000
618800;2009070221;   0.0;1000
618800;2009070222;   0.0;1000
618800;2009070223;   0.0;1000
618800;2009070300;   0.0;1000
618800;2009070301;   0.0;1000
618800;2009070302;   0.0;1000
618800;2009070303;   0.0;1000
618800;2009070304; 221.5;1000
618800;2009070305; 467.5;1000
618800;2009070306; 593.0;1000
618800;2009070307; 671.7;1000
618800;2009070308; 722.7;1000
618800;2009070309; 766.3;1000
618800;2009070310; 794.2;1000
618800;2009070311; 857.4;1000
618800;2009070312; 672.7;1000
618800;2009070313; 195.5;1000
618800;2009070314;  76.7;1000
618800;2009070315;  40.9;1000
618800;2009070316; 285.4;1000
618800;2009070317; 289.5;1000
618800;2009070318; 486.7;1000
618800;2009070319; 346.5;1000
618800;2009070320;  20.7;1000
618800;2009070321;   0.0;1000
618800;2009070322;   0.0;1000
618800;2009070323;   0.0;1000
618800;2009070400;   0.0;1000
618800;2009070401;   0.0;1000
618800;2009070402;   0.0;1000
618800;2009070403;  27.5;1000
618800;2009070404; 159.7;1000
618800;2009070405; 459.0;1000
618800;2009070406; 629.4;1000
618800;2009070407; 706.1;1000
618800;2009070408; 748.1;1000
618800;2009070409; 735.4;1000
618800;2009070410; 781.7;1000
618800;2009070411; 794.5;1000
618800;2009070412; 770.8;1000
618800;2009070413; 561.7;1000
618800;2009070414; 434.8;1000
618800;2009070415; 301.3;1000
618800;2009070416; 580.2;1000
618800;2009070417; 652.7;1000
618800;2009070418; 485.8;1000
618800;2009070419; 145.0;1000
618800;2009070420; 110.2;1000
618800;2009070421;   0.0;1000
618800;2009070422;   0.0;1000
618800;2009070423;   0.0;1000
618800;2009070500;   0.0;1000
618800;2009070501;   0.0;1000
618800;2009070502;   0.0;1000
618800;2009070503;  39.7;1000
618800;2009070504;   1.8;1000
618800;2009070505;  36.4;1000
618800;2009070506;   9.1;1000
618800;2009070507;  19.7;1000
618800;2009070508;  29.0;1000
618800;2009070509;   1.2;1000
618800;2009070510;   0.0;1000
618800;2009070511;   0.0;1000
618800;2009070512;   0.0;1000
618800;2009070513;   0.0;1000
618800;2009070514;   9.0;1000
618800;2009070515;  60.0;1000
618800;2009070516;   5.3;1000
618800;2009070517;  80.4;1000
618800;2009070518; 169.0;1000
618800;2009070519;  95.8;1000
618800;2009070520;  87.9;1000
618800;2009070521;   0.0;1000
618800;2009070522;   0.0;1000
618800;2009070523;   0.0;1000
618800;2009070600;   0.0;1000
618800;2009070601;   0.0;1000
618800;2009070602;   0.0;1000
618800;2009070603;  52.6;1000
618800;2009070604;  29.8;1000
618800;2009070605; 404.2;1000
618800;2009070606; 591.8;1000
618800;2009070607; 573.9;1000
618800;2009070608; 598.5;1000
618800;2009070609; 642.5;1000
618800;2009070610; 510.7;1000
618800;2009070611; 428.2;1000
618800;2009070612; 104.2;1000
618800;2009070613;  13.0;1000
618800;2009070614;  21.3;1000
618800;2009070615;   9.9;1000
618800;2009070616;   4.4;1000
618800;2009070617;  65.7;1000
618800;2009070618; 104.9;1000
618800;2009070619; 287.4;1000
618800;2009070620; 132.1;1000
618800;2009070621;   0.0;1000
618800;2009070622;   0.0;1000
618800;2009070623;   0.0;1000
618800;2009070700;   0.0;1000
618800;2009070701;   0.0;1000
618800;2009070702;   0.0;1000
618800;2009070703;   4.9;1000
618800;2009070704;  24.4;1000
618800;2009070705; 345.0;1000
618800;2009070706; 236.7;1000
618800;2009070707; 343.2;1000
618800;2009070708; 294.8;1000
618800;2009070709; 428.3;1000
618800;2009070710; 163.0;1000
618800;2009070711;  25.8;1000
618800;2009070712; 169.1;1000
618800;2009070713; 422.7;1000
618800;2009070714; 716.5;1000
618800;2009070715; 679.3;1000
618800;2009070716; 439.8;1000
618800;2009070717; 214.1;1000
618800;2009070718;  59.8;1000
618800;2009070719; 251.9;1000
618800;2009070720;  22.6;1000
618800;2009070721;   0.0;1000
618800;2009070722;   0.0;1000
618800;2009070723;   0.0;1000
618800;2009070800;   0.0;1000
618800;2009070801;   0.0;1000
618800;2009070802;   0.0;1000
618800;2009070803;  67.3;1000
618800;2009070804; 147.6;1000
618800;2009070805; 162.3;1000
618800;2009070806; 498.6;1000
618800;2009070807; 526.9;1000
618800;2009070808; 443.0;1000
618800;2009070809; 686.0;1000
618800;2009070810; 709.1;1000
618800;2009070811; 388.2;1000
618800;2009070812;   6.9;1000
618800;2009070813; 233.6;1000
618800;2009070814;  95.0;1000
618800;2009070815; 490.4;1000
618800;2009070816; 516.1;1000
618800;2009070817;  87.6;1000
618800;2009070818; 144.7;1000
618800;2009070819; 234.6;1000
618800;2009070820;   0.0;1000
618800;2009070821;   0.0;1000
618800;2009070822;   0.0;1000
618800;2009070823;   0.0;1000
618800;2009070900;   0.0;1000
618800;2009070901;   0.0;1000
618800;2009070902;   0.0;1000
618800;2009070903;   0.0;1000
618800;2009070904;   1.3;1000
618800;2009070905;  20.3;1000
618800;2009070906; 259.8;1000
618800;2009070907; 311.2;1000
618800;2009070908; 290.5;1000
618800;2009070909; 130.3;1000
618800;2009070910; 247.5;1000
618800;2009070911;  65.1;1000
618800;2009070912; 294.9;1000
618800;2009070913; 656.4;1000
618800;2009070914; 710.6;1000
618800;2009070915; 561.8;1000
618800;2009070916; 407.0;1000
618800;2009070917; 496.6;1000
618800;2009070918; 144.8;1000
618800;2009070919; 300.4;1000
618800;2009070920; 103.3;1000
618800;2009070921;   0.0;1000
618800;2009070922;   0.0;1000
618800;2009070923;   0.0;1000
618800;2009071000;   0.0;1000
618800;2009071001;   0.0;1000
618800;2009071002;   0.0;1000
618800;2009071003;  14.2;1000
618800;2009071004; 121.6;1000
618800;2009071005; 456.0;1000
618800;2009071006; 509.2;1000
618800;2009071007; 265.2;1000
618800;2009071008; 108.0;1000
618800;2009071009; 156.9;1000
618800;2009071010;  38.5;1000
618800;2009071011;  28.0;1000
618800;2009071012;  56.0;1000
618800;2009071013;   8.1;1000
618800;2009071014;   3.1;1000
618800;2009071015;   7.9;1000
618800;2009071016;   1.6;1000
618800;2009071017;  13.5;1000
618800;2009071018;  86.8;1000
618800;2009071019; 122.3;1000
618800;2009071020;   0.0;1000
618800;2009071021;   0.0;1000
618800;2009071022;   0.0;1000
618800;2009071023;   0.0;1000
618800;2009071100;   0.0;1000
618800;2009071101;   0.0;1000
618800;2009071102;   0.0;1000
618800;2009071103;   0.0;1000
618800;2009071104;   0.7;1000
618800;2009071105; 249.3;1000
618800;2009071106; 245.5;1000
618800;2009071107;   2.6;1000
618800;2009071108;  85.0;1000
618800;2009071109;  14.6;1000
618800;2009071110;  34.7;1000
618800;2009071111; 276.5;1000
618800;2009071112; 322.0;1000
618800;2009071113; 751.4;1000
618800;2009071114; 354.8;1000
618800;2009071115; 178.4;1000
618800;2009071116;  59.1;1000
618800;2009071117;  13.5;1000
618800;2009071118;   0.4;1000
618800;2009071119;  24.4;1000
618800;2009071120;  31.4;1000
618800;2009071121;   0.0;1000
618800;2009071122;   0.0;1000
618800;2009071123;   0.0;1000
618800;2009071200;   0.0;1000
618800;2009071201;   0.0;1000
618800;2009071202;   0.0;1000
618800;2009071203;   2.3;1000
618800;2009071204;  68.2;1000
618800;2009071205; 424.9;1000
618800;2009071206; 240.4;1000
618800;2009071207; 257.5;1000
618800;2009071208; 661.2;1000
618800;2009071209;  59.5;1000
618800;2009071210;   0.0;1000
618800;2009071211;  44.0;1000
618800;2009071212; 421.1;1000
618800;2009071213;  12.2;1000
618800;2009071214;  29.9;1000
618800;2009071215; 370.9;1000
618800;2009071216; 309.8;1000
618800;2009071217; 281.2;1000
618800;2009071218;  97.9;1000
618800;2009071219;  86.4;1000
618800;2009071220; 136.4;1000
618800;2009071221;   0.0;1000
618800;2009071222;   0.0;1000
618800;2009071223;   0.0;1000
618800;2009071300;   0.0;1000
618800;2009071301;   0.0;1000
618800;2009071302;   0.0;1000
618800;2009071303;   0.0;1000
618800;2009071304;   0.0;1000
618800;2009071305;   0.0;1000
618800;2009071306;   0.4;1000
618800;2009071307; 146.8;1000
618800;2009071308; 453.8;1000
618800;2009071309; 412.3;1000
618800;2009071310; 474.1;1000
618800;2009071311; 303.1;1000
618800;2009071312; 219.6;1000
618800;2009071313; 567.3;1000
618800;2009071314; 573.0;1000
618800;2009071315; 357.5;1000
618800;2009071316; 109.6;1000
618800;2009071317;   0.0;1000
618800;2009071318;   0.5;1000
618800;2009071319;  19.2;1000
618800;2009071320;   0.0;1000
618800;2009071321;   0.0;1000
618800;2009071322;   0.0;1000
618800;2009071323;   0.0;1000
618800;2009071400;   0.0;1000
618800;2009071401;   0.0;1000
618800;2009071402;   0.0;1000
618800;2009071403;   0.0;1000
618800;2009071404;   0.0;1000
618800;2009071405;  24.2;1000
618800;2009071406; 215.8;1000
618800;2009071407; 524.5;1000
618800;2009071408; 334.5;1000
618800;2009071409; 335.4;1000
618800;2009071410; 326.5;1000
618800;2009071411; 365.1;1000
618800;2009071412; 320.5;1000
618800;2009071413;  64.4;1000
618800;2009071414; 436.5;1000
618800;2009071415; 211.1;1000
618800;2009071416; 163.4;1000
618800;2009071417; 460.3;1000
618800;2009071418; 470.4;1000
618800;2009071419; 229.0;1000
618800;2009071420; 139.5;1000
618800;2009071421;   0.0;1000
618800;2009071422;   0.0;1000
618800;2009071423;   0.0;1000
618800;2009071500;   0.0;1000
618800;2009071501;   0.0;1000
618800;2009071502;   0.0;1000
618800;2009071503;   0.0;1000
618800;2009071504; 141.9;1000
618800;2009071505;  71.4;1000
618800;2009071506;  71.4;1000
618800;2009071507; 129.2;1000
618800;2009071508; 257.2;1000
618800;2009071509; 533.8;1000
618800;2009071510; 443.1;1000
618800;2009071511; 494.7;1000
618800;2009071512; 129.6;1000
618800;2009071513; 503.0;1000
618800;2009071514; 654.8;1000
618800;2009071515; 750.0;1000
618800;2009071516; 482.6;1000
618800;2009071517;  18.6;1000
618800;2009071518;  82.5;1000
618800;2009071519;   4.3;1000
618800;2009071520; 125.4;1000
618800;2009071521;   0.0;1000
618800;2009071522;   0.0;1000
618800;2009071523;   0.0;1000
618800;2009071600;   0.0;1000
618800;2009071601;   0.0;1000
618800;2009071602;   0.0;1000
618800;2009071603;   0.0;1000
618800;2009071604; 256.8;1000
618800;2009071605; 549.1;1000
618800;2009071606; 488.1;1000
618800;2009071607; 703.3;1000
618800;2009071608; 753.8;1000
618800;2009071609; 641.6;1000
618800;2009071610; 247.3;1000
618800;2009071611; 384.6;1000
618800;2009071612; 540.8;1000
618800;2009071613; 596.5;1000
618800;2009071614; 469.3;1000
618800;2009071615; 727.7;1000
618800;2009071616; 783.1;1000
618800;2009071617; 701.8;1000
618800;2009071618; 534.8;1000
618800;2009071619; 281.7;1000
618800;2009071620;   7.1;1000
618800;2009071621;   0.0;1000
618800;2009071622;   0.0;1000
618800;2009071623;   0.0;1000
618800;2009071700;   0.0;1000
618800;2009071701;   0.0;1000
618800;2009071702;   0.0;1000
618800;2009071703;   0.0;1000
618800;2009071704; 204.8;1000
618800;2009071705; 460.1;1000
618800;2009071706; 576.8;1000
618800;2009071707; 705.7;1000
618800;2009071708; 741.6;1000
618800;2009071709; 807.7;1000
618800;2009071710; 767.0;1000
618800;2009071711; 624.4;1000
618800;2009071712; 551.5;1000
618800;2009071713; 170.8;1000
618800;2009071714; 171.7;1000
618800;2009071715; 311.3;1000
618800;2009071716; 219.6;1000
618800;2009071717;  39.8;1000
618800;2009071718;   2.4;1000
618800;2009071719;   0.0;1000
618800;2009071720;   0.0;1000
618800;2009071721;   0.0;1000
618800;2009071722;   0.0;1000
618800;2009071723;   0.0;1000
618800;2009071800;   0.0;1000
618800;2009071801;   0.0;1000
618800;2009071802;   0.0;1000
618800;2009071803;   0.0;1000
618800;2009071804;   0.0;1000
618800;2009071805;   0.0;1000
618800;2009071806;   0.0;1000
618800;2009071807;   0.0;1000
618800;2009071808;   0.0;1000
618800;2009071809;   0.0;1000
618800;2009071810;   0.0;1000
618800;2009071811;   2.6;1000
618800;2009071812;   0.0;1000
618800;2009071813;   0.4;1000
618800;2009071814;  11.2;1000
618800;2009071815;   0.0;1000
618800;2009071816;   0.0;1000
618800;2009071817;   2.0;1000
618800;2009071818;   1.3;1000
618800;2009071819;  14.1;1000
618800;2009071820;  67.6;1000
618800;2009071821;   0.0;1000
618800;2009071822;   0.0;1000
618800;2009071823;   0.0;1000
618800;2009071900;   0.0;1000
618800;2009071901;   0.0;1000
618800;2009071902;   0.0;1000
618800;2009071903;  16.3;1000
618800;2009071904;  10.6;1000
618800;2009071905;   0.0;1000
618800;2009071906;   0.0;1000
618800;2009071907;   3.4;1000
618800;2009071908;  11.9;1000
618800;2009071909;   9.8;1000
618800;2009071910;  74.0;1000
618800;2009071911;   1.8;1000
618800;2009071912;   1.1;1000
618800;2009071913;  28.8;1000
618800;2009071914; 120.2;1000
618800;2009071915; 449.0;1000
618800;2009071916; 614.7;1000
618800;2009071917; 645.1;1000
618800;2009071918; 474.3;1000
618800;2009071919; 158.1;1000
618800;2009071920;   0.0;1000
618800;2009071921;   0.0;1000
618800;2009071922;   0.0;1000
618800;2009071923;   0.0;1000
618800;2009072000;   0.0;1000
618800;2009072001;   0.0;1000
618800;2009072002;   0.0;1000
618800;2009072003;   0.0;1000
618800;2009072004;  90.6;1000
618800;2009072005;  77.4;1000
618800;2009072006; 473.1;1000
618800;2009072007; 243.5;1000
618800;2009072008;  84.0;1000
618800;2009072009; 138.0;1000
618800;2009072010;  21.7;1000
618800;2009072011;  26.0;1000
618800;2009072012; 312.7;1000
618800;2009072013; 596.4;1000
618800;2009072014;  74.8;1000
618800;2009072015;   6.3;1000
618800;2009072016; 249.3;1000
618800;2009072017;  26.1;1000
618800;2009072018;   5.8;1000
618800;2009072019;  56.1;1000
618800;2009072020;  73.3;1000
618800;2009072021;   0.0;1000
618800;2009072022;   0.0;1000
618800;2009072023;   0.0;1000
618800;2009072100;   0.0;1000
618800;2009072101;   0.0;1000
618800;2009072102;   0.0;1000
618800;2009072103;   0.0;1000
618800;2009072104;  17.8;1000
618800;2009072105; 329.1;1000
618800;2009072106; 613.2;1000
618800;2009072107; 573.6;1000
618800;2009072108; 227.8;1000
618800;2009072109; 272.6;1000
618800;2009072110; 529.5;1000
618800;2009072111; 593.2;1000
618800;2009072112; 291.8;1000
618800;2009072113; 774.6;1000
618800;2009072114; 744.9;1000
618800;2009072115; 602.7;1000
618800;2009072116; 701.3;1000
618800;2009072117; 582.0;1000
618800;2009072118; 558.9;1000
618800;2009072119; 337.0;1000
618800;2009072120;   0.0;1000
618800;2009072121;   0.0;1000
618800;2009072122;   0.0;1000
618800;2009072123;   0.0;1000
618800;2009072200;   0.0;1000
618800;2009072201;   0.0;1000
618800;2009072202;   0.0;1000
618800;2009072203;   0.0;1000
618800;2009072204;  64.7;1000
618800;2009072205;  17.7;1000
618800;2009072206; 110.2;1000
618800;2009072207; 198.2;1000
618800;2009072208; 311.7;1000
618800;2009072209;  47.0;1000
618800;2009072210;  52.9;1000
618800;2009072211;  21.2;1000
618800;2009072212;   0.0;1000
618800;2009072213;  74.1;1000
618800;2009072214;   0.0;1000
618800;2009072215;   0.0;1000
618800;2009072216;   0.0;1000
618800;2009072217;  60.6;1000
618800;2009072218; 237.1;1000
618800;2009072219;   4.7;1000
618800;2009072220;   0.0;1000
618800;2009072221;   0.0;1000
618800;2009072222;   0.0;1000
618800;2009072223;   0.0;1000
618800;2009072300;   0.0;1000
618800;2009072301;   0.0;1000
618800;2009072302;   0.0;1000
618800;2009072303;   0.0;1000
618800;2009072304;   0.0;1000
618800;2009072305;   0.0;1000
618800;2009072306;   0.0;1000
618800;2009072307;   0.0;1000
618800;2009072308;   0.0;1000
618800;2009072309;  57.7;1000
618800;2009072310; 381.5;1000
618800;2009072311; 502.4;1000
618800;2009072312;  16.6;1000
618800;2009072313;   0.4;1000
618800;2009072314;   5.3;1000
618800;2009072315;   2.5;1000
618800;2009072316;   0.0;1000
618800;2009072317;   0.0;1000
618800;2009072318;   0.0;1000
618800;2009072319;   0.0;1000
618800;2009072320;  29.9;1000
618800;2009072321;   0.0;1000
618800;2009072322;   0.0;1000
618800;2009072323;   0.0;1000
618800;2009072400;   0.0;1000
618800;2009072401;   0.0;1000
618800;2009072402;   0.0;1000
618800;2009072403;   0.0;1000
618800;2009072404;  31.2;1000
618800;2009072405; 356.3;1000
618800;2009072406; 125.5;1000
618800;2009072407;  58.8;1000
618800;2009072408;  44.6;1000
618800;2009072409; 157.2;1000
618800;2009072410; 329.6;1000
618800;2009072411; 133.6;1000
618800;2009072412; 128.2;1000
618800;2009072413;   1.8;1000
618800;2009072414;   0.0;1000
618800;2009072415; 306.2;1000
618800;2009072416; 133.8;1000
618800;2009072417; 404.3;1000
618800;2009072418;   0.0;1000
618800;2009072419;  98.2;1000
618800;2009072420;  57.6;1000
618800;2009072421;   0.0;1000
618800;2009072422;   0.0;1000
618800;2009072423;   0.0;1000
618800;2009072500;   0.0;1000
618800;2009072501;   0.0;1000
618800;2009072502;   0.0;1000
618800;2009072503;   0.0;1000
618800;2009072504;  30.2;1000
618800;2009072505; 389.1;1000
618800;2009072506; 560.5;1000
618800;2009072507; 473.1;1000
618800;2009072508; 494.3;1000
618800;2009072509; 246.6;1000
618800;2009072510; 564.6;1000
618800;2009072511; 737.3;1000
618800;2009072512; 324.0;1000
618800;2009072513; 603.4;1000
618800;2009072514;  88.9;1000
618800;2009072515;  44.2;1000
618800;2009072516; 253.1;1000
618800;2009072517; 523.5;1000
618800;2009072518;  71.8;1000
618800;2009072519;   6.1;1000
618800;2009072520;   0.0;1000
618800;2009072521;   0.0;1000
618800;2009072522;   0.0;1000
618800;2009072523;   0.0;1000
618800;2009072600;   0.0;1000
618800;2009072601;   0.0;1000
618800;2009072602;   0.0;1000
618800;2009072603;   0.0;1000
618800;2009072604;   0.0;1000
618800;2009072605;   0.0;1000
618800;2009072606;  83.8;1000
618800;2009072607;  66.8;1000
618800;2009072608; 144.5;1000
618800;2009072609; 292.1;1000
618800;2009072610;  29.0;1000
618800;2009072611;  63.6;1000
618800;2009072612;  61.7;1000
618800;2009072613; 327.4;1000
618800;2009072614; 231.5;1000
618800;2009072615; 680.2;1000
618800;2009072616; 547.2;1000
618800;2009072617; 224.8;1000
618800;2009072618;  27.9;1000
618800;2009072619;   7.9;1000
618800;2009072620;  41.6;1000
618800;2009072621;   0.0;1000
618800;2009072622;   0.0;1000
618800;2009072623;   0.0;1000
618800;2009072700;   0.0;1000
618800;2009072701;   0.0;1000
618800;2009072702;   0.0;1000
618800;2009072703;   0.0;1000
618800;2009072704;  84.6;1000
618800;2009072705;  18.4;1000
618800;2009072706;   2.6;1000
618800;2009072707;  38.2;1000
618800;2009072708;   5.8;1000
618800;2009072709;   5.2;1000
618800;2009072710;   0.1;1000
618800;2009072711;   3.9;1000
618800;2009072712;  20.0;1000
618800;2009072713;  53.0;1000
618800;2009072714; 227.3;1000
618800;2009072715;  77.3;1000
618800;2009072716;  59.0;1000
618800;2009072717;  36.6;1000
618800;2009072718;   3.6;1000
618800;2009072719;   2.2;1000
618800;2009072720;   9.5;1000
618800;2009072721;   0.0;1000
618800;2009072722;   0.0;1000
618800;2009072723;   0.0;1000
618800;2009072800;   0.0;1000
618800;2009072801;   0.0;1000
618800;2009072802;   0.0;1000
618800;2009072803;   0.0;1000
618800;2009072804;   0.0;1000
618800;2009072805;  64.3;1000
618800;2009072806; 112.0;1000
618800;2009072807; 577.3;1000
618800;2009072808; 483.6;1000
618800;2009072809; 240.8;1000
618800;2009072810;  38.4;1000
618800;2009072811; 293.5;1000
618800;2009072812; 614.0;1000
618800;2009072813; 375.6;1000
618800;2009072814; 730.4;1000
618800;2009072815; 860.9;1000
618800;2009072816; 725.2;1000
618800;2009072817; 696.5;1000
618800;2009072818; 526.3;1000
618800;2009072819; 216.9;1000
618800;2009072820;  84.2;1000
618800;2009072821;   0.0;1000
618800;2009072822;   0.0;1000
618800;2009072823;   0.0;1000
618800;2009072900;   0.0;1000
618800;2009072901;   0.0;1000
618800;2009072902;   0.0;1000
618800;2009072903;   0.0;1000
618800;2009072904;  33.5;1000
618800;2009072905; 127.1;1000
618800;2009072906;  61.6;1000
618800;2009072907;  18.0;1000
618800;2009072908;  21.4;1000
618800;2009072909;  97.0;1000
618800;2009072910; 505.6;1000
618800;2009072911; 234.1;1000
618800;2009072912;  14.0;1000
618800;2009072913; 243.7;1000
618800;2009072914;  24.5;1000
618800;2009072915;  11.4;1000
618800;2009072916;   3.0;1000
618800;2009072917;  12.3;1000
618800;2009072918;  29.4;1000
618800;2009072919;   0.0;1000
618800;2009072920;   0.0;1000
618800;2009072921;   0.0;1000
618800;2009072922;   0.0;1000
618800;2009072923;   0.0;1000
618800;2009073000;   0.0;1000
618800;2009073001;   0.0;1000
618800;2009073002;   0.0;1000
618800;2009073003;   0.0;1000
618800;2009073004;  32.6;1000
618800;2009073005; 250.9;1000
618800;2009073006; 147.6;1000
618800;2009073007; 148.6;1000
618800;2009073008;   0.0;1000
618800;2009073009;   0.0;1000
618800;2009073010;   0.0;1000
618800;2009073011;   0.0;1000
618800;2009073012; 293.3;1000
618800;2009073013; 172.5;1000
618800;2009073014; 587.3;1000
618800;2009073015; 688.6;1000
618800;2009073016; 279.5;1000
618800;2009073017; 482.5;1000
618800;2009073018; 416.7;1000
618800;2009073019;  29.7;1000
618800;2009073020;  67.2;1000
618800;2009073021;   0.0;1000
618800;2009073022;   0.0;1000
618800;2009073023;   0.0;1000
618800;2009073100;   0.0;1000
618800;2009073101;   0.0;1000
618800;2009073102;   0.0;1000
618800;2009073103;   0.0;1000
618800;2009073104; 139.4;1000
618800;2009073105; 338.6;1000
618800;2009073106; 589.1;1000
618800;2009073107; 543.1;1000
618800;2009073108; 274.0;1000
618800;2009073109; 293.5;1000
618800;2009073110; 294.8;1000
