statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
606500;2009021310;107.7;1000
606500;2009021311;119.2;1000
606500;2009021312;87.1;1000
606500;2009021313;79.8;1000
606500;2009021314;80.6;1000
606500;2009021315;61.1;1000
606500;2009021316;36;1000
606500;2009021317;7;1000
606500;2009021318;1;1000
606500;2009021319;0;1000
606500;2009021320;0;1000
606500;2009021321;0;1000
606500;2009021322;0;1000
606500;2009021323;0;1000
606500;2009021400;0;1000
606500;2009021401;0;1000
606500;2009021402;0;1000
606500;2009021403;0;1000
606500;2009021404;0;1000
606500;2009021405;0;1000
606500;2009021406;2;1000
606500;2009021407;4;1000
606500;2009021408;46.4;1000
606500;2009021409;42.8;1000
606500;2009021410;62.3;1000
606500;2009021411;67.6;1000
606500;2009021412;68.2;1000
606500;2009021413;78.3;1000
606500;2009021414;88;1000
606500;2009021415;79;1000
606500;2009021416;48;1000
606500;2009021417;7;1000
606500;2009021418;1;1000
606500;2009021419;0;1000
606500;2009021420;0;1000
606500;2009021421;0;1000
606500;2009021422;0;1000
606500;2009021423;0;1000
606500;2009021500;0;1000
606500;2009021501;0;1000
606500;2009021502;0;1000
606500;2009021503;0;1000
606500;2009021504;0;1000
606500;2009021505;0;1000
606500;2009021506;0;1000
606500;2009021507;1;1000
606500;2009021508;17;1000
606500;2009021509;54.9;1000
606500;2009021510;98.5;1000
606500;2009021511;140.6;1000
606500;2009021512;155.8;1000
606500;2009021513;142.7;1000
606500;2009021514;114.7;1000
606500;2009021515;60.7;1000
606500;2009021516;24;1000
606500;2009021517;3;1000
606500;2009021518;0;1000
606500;2009021519;0;1000
606500;2009021520;0;1000
606500;2009021521;0;1000
606500;2009021522;0;1000
606500;2009021523;0;1000
606500;2009021600;0;1000
606500;2009021601;0;1000
606500;2009021602;0;1000
606500;2009021603;0;1000
606500;2009021604;0;1000
606500;2009021605;0;1000
606500;2009021606;1;1000
606500;2009021607;1.3;1000
606500;2009021608;21.6;1000
606500;2009021609;61.5;1000
606500;2009021610;112;1000
606500;2009021611;147.5;1000
606500;2009021612;155.5;1000
606500;2009021613;138.7;1000
606500;2009021614;126.9;1000
606500;2009021615;78.6;1000
606500;2009021616;31.9;1000
606500;2009021617;3;1000
606500;2009021618;1;1000
606500;2009021619;0;1000
606500;2009021620;0;1000
606500;2009021621;0;1000
606500;2009021622;0;1000
606500;2009021623;0;1000
606500;2009021700;0;1000
606500;2009021701;0;1000
606500;2009021702;0;1000
606500;2009021703;0;1000
606500;2009021704;0;1000
606500;2009021705;0;1000
606500;2009021706;1;1000
606500;2009021707;4;1000
606500;2009021708;37.2;1000
606500;2009021709;100.8;1000
606500;2009021710;123.4;1000
606500;2009021711;149.2;1000
606500;2009021712;136.6;1000
606500;2009021713;153.7;1000
606500;2009021714;129.5;1000
606500;2009021715;79.5;1000
606500;2009021716;42;1000
606500;2009021717;9;1000
606500;2009021718;2;1000
606500;2009021719;0;1000
606500;2009021720;0;1000
606500;2009021721;0;1000
606500;2009021722;0;1000
606500;2009021723;0;1000
606500;2009021800;0;1000
606500;2009021801;0;1000
606500;2009021802;0;1000
606500;2009021803;0;1000
606500;2009021804;0;1000
606500;2009021805;0;1000
606500;2009021806;1;1000
606500;2009021807;2;1000
606500;2009021808;17;1000
606500;2009021809;54.9;1000
606500;2009021810;99.5;1000
606500;2009021811;111.3;1000
606500;2009021812;134.7;1000
606500;2009021813;109.7;1000
606500;2009021814;91.8;1000
606500;2009021815;50;1000
606500;2009021816;24;1000
606500;2009021817;4.3;1000
606500;2009021818;0;1000
606500;2009021819;0;1000
606500;2009021820;0;1000
606500;2009021821;0;1000
606500;2009021822;0;1000
606500;2009021823;0;1000
606500;2009021900;0;1000
606500;2009021901;0;1000
606500;2009021902;0;1000
606500;2009021903;0;1000
606500;2009021904;0;1000
606500;2009021905;0;1000
606500;2009021906;0;1000
606500;2009021907;2;1000
606500;2009021908;21;1000
606500;2009021909;63.7;1000
606500;2009021910;84.8;1000
606500;2009021911;123.1;1000
606500;2009021912;97.8;1000
606500;2009021913;82;1000
606500;2009021914;58;1000
606500;2009021915;38;1000
606500;2009021916;21;1000
606500;2009021917;3;1000
606500;2009021918;0;1000
606500;2009021919;0;1000
606500;2009021920;0;1000
606500;2009021921;0;1000
606500;2009021922;0;1000
606500;2009021923;0;1000
606500;2009022000;0;1000
606500;2009022001;0;1000
606500;2009022002;0;1000
606500;2009022003;0;1000
606500;2009022004;0;1000
606500;2009022005;0;1000
606500;2009022006;1;1000
606500;2009022007;2;1000
606500;2009022008;31.6;1000
606500;2009022009;81.9;1000
606500;2009022010;108;1000
606500;2009022011;121.6;1000
606500;2009022012;136.8;1000
606500;2009022013;123.9;1000
606500;2009022014;72.9;1000
606500;2009022015;66.8;1000
606500;2009022016;29;1000
606500;2009022017;5.9;1000
606500;2009022018;1;1000
606500;2009022019;0;1000
606500;2009022020;0;1000
606500;2009022021;0;1000
606500;2009022022;0;1000
606500;2009022023;0;1000
606500;2009022100;0;1000
606500;2009022101;0;1000
606500;2009022102;0;1000
606500;2009022103;0;1000
606500;2009022104;0;1000
606500;2009022105;0;1000
606500;2009022106;1;1000
606500;2009022107;3;1000
606500;2009022108;38.3;1000
606500;2009022109;77.5;1000
606500;2009022110;57;1000
606500;2009022111;96.9;1000
606500;2009022112;99.9;1000
606500;2009022113;71;1000
606500;2009022114;60;1000
606500;2009022115;24;1000
606500;2009022116;15;1000
606500;2009022117;4;1000
606500;2009022118;0;1000
606500;2009022119;0;1000
606500;2009022120;0;1000
606500;2009022121;0;1000
606500;2009022122;0;1000
606500;2009022123;0;1000
606500;2009022200;0;1000
606500;2009022201;0;1000
606500;2009022202;0;1000
606500;2009022203;0;1000
606500;2009022204;0;1000
606500;2009022205;0;1000
606500;2009022206;0;1000
606500;2009022207;3;1000
606500;2009022208;21;1000
606500;2009022209;93.3;1000
606500;2009022210;119.5;1000
606500;2009022211;153.1;1000
606500;2009022212;139.7;1000
606500;2009022213;113;1000
606500;2009022214;133.7;1000
606500;2009022215;105.2;1000
606500;2009022216;54.2;1000
606500;2009022217;7;1000
606500;2009022218;1;1000
606500;2009022219;0;1000
606500;2009022220;0;1000
606500;2009022221;0;1000
606500;2009022222;0;1000
606500;2009022223;0;1000
606500;2009022300;0;1000
606500;2009022301;0;1000
606500;2009022302;0;1000
606500;2009022303;0;1000
606500;2009022304;0;1000
606500;2009022305;0;1000
606500;2009022306;1;1000
606500;2009022307;4.5;1000
606500;2009022308;46.4;1000
606500;2009022309;84.8;1000
606500;2009022310;135.5;1000
606500;2009022311;175.4;1000
606500;2009022312;178.9;1000
606500;2009022313;151.8;1000
606500;2009022314;145.3;1000
606500;2009022315;89.4;1000
606500;2009022316;56.5;1000
606500;2009022317;19.6;1000
606500;2009022318;0;1000
606500;2009022319;0;1000
606500;2009022320;0;1000
606500;2009022321;0;1000
606500;2009022322;0;1000
606500;2009022323;0;1000
606500;2009022400;0;1000
606500;2009022401;0;1000
606500;2009022402;0;1000
606500;2009022403;0;1000
606500;2009022404;0;1000
606500;2009022405;0;1000
606500;2009022406;2;1000
606500;2009022407;12;1000
606500;2009022408;55.5;1000
606500;2009022409;86.7;1000
606500;2009022410;122.7;1000
606500;2009022411;127.2;1000
606500;2009022412;169.8;1000
606500;2009022413;172.5;1000
606500;2009022414;125.2;1000
606500;2009022415;74.8;1000
606500;2009022416;33;1000
606500;2009022417;8.9;1000
606500;2009022418;0;1000
606500;2009022419;0;1000
606500;2009022420;0;1000
606500;2009022421;0;1000
606500;2009022422;0;1000
606500;2009022423;0;1000
606500;2009022500;0;1000
606500;2009022501;0;1000
606500;2009022502;0;1000
606500;2009022503;0;1000
606500;2009022504;0;1000
606500;2009022505;0;1000
606500;2009022506;0;1000
606500;2009022507;5.8;1000
606500;2009022508;39.4;1000
606500;2009022509;55.9;1000
606500;2009022510;66;1000
606500;2009022511;79;1000
606500;2009022512;113.8;1000
606500;2009022513;104.9;1000
606500;2009022514;112.7;1000
606500;2009022515;66.9;1000
606500;2009022516;22;1000
606500;2009022517;6;1000
606500;2009022518;0;1000
606500;2009022519;0;1000
606500;2009022520;0;1000
606500;2009022521;0;1000
606500;2009022522;0;1000
606500;2009022523;0;1000
606500;2009022600;0;1000
606500;2009022601;0;1000
606500;2009022602;0;1000
606500;2009022603;0;1000
606500;2009022604;0;1000
606500;2009022605;0;1000
606500;2009022606;0;1000
606500;2009022607;6.6;1000
606500;2009022608;43.6;1000
606500;2009022609;78.2;1000
606500;2009022610;53;1000
606500;2009022611;89;1000
606500;2009022612;124.7;1000
606500;2009022613;118.1;1000
606500;2009022614;152.9;1000
606500;2009022615;111.1;1000
606500;2009022616;58.8;1000
606500;2009022617;9.1;1000
606500;2009022618;0;1000
606500;2009022619;0;1000
606500;2009022620;0;1000
606500;2009022621;0;1000
606500;2009022622;0;1000
606500;2009022623;0;1000
606500;2009022700;0;1000
606500;2009022701;0;1000
606500;2009022702;0;1000
606500;2009022703;0;1000
606500;2009022704;0;1000
606500;2009022705;0;1000
606500;2009022706;0;1000
606500;2009022707;7.3;1000
606500;2009022708;55.5;1000
606500;2009022709;106.1;1000
606500;2009022710;148;1000
606500;2009022711;143.4;1000
606500;2009022712;155.3;1000
606500;2009022713;174.8;1000
606500;2009022714;134.5;1000
606500;2009022715;107.6;1000
606500;2009022716;61.6;1000
606500;2009022717;30.2;1000
606500;2009022718;1;1000
606500;2009022719;0;1000
606500;2009022720;0;1000
606500;2009022721;0;1000
606500;2009022722;0;1000
606500;2009022723;0;1000
606500;2009022800;0;1000
606500;2009022801;0;1000
606500;2009022802;0;1000
606500;2009022803;0;1000
606500;2009022804;0;1000
606500;2009022805;0;1000
606500;2009022806;1;1000
606500;2009022807;7.9;1000
606500;2009022808;54.3;1000
606500;2009022809;101.2;1000
606500;2009022810;133.6;1000
606500;2009022811;156.5;1000
606500;2009022812;194;1000
606500;2009022813;160;1000
606500;2009022814;126;1000
606500;2009022815;62;1000
606500;2009022816;29;1000
606500;2009022817;10;1000
606500;2009022818;1;1000
606500;2009022819;0;1000
606500;2009022820;0;1000
606500;2009022821;0;1000
606500;2009022822;0;1000
606500;2009022823;0;1000
606500;2006030100;0;1000
606500;2006030101;0;1000
606500;2006030102;0;1000
606500;2006030103;0;1000
606500;2006030104;0;1000
606500;2006030105;0;1000
606500;2006030106;0;1000
606500;2006030107;17.2;1000
606500;2006030108;68.8;1000
606500;2006030109;97.2;1000
606500;2006030110;96.6;1000
606500;2006030111;147.9;1000
606500;2006030112;189.6;1000
606500;2006030113;183.4;1000
606500;2006030114;161.2;1000
606500;2006030115;121.1;1000
606500;2006030116;64.9;1000
606500;2006030117;12.3;1000
606500;2006030118;1;1000
606500;2006030119;0;1000
606500;2006030120;0;1000
606500;2006030121;0;1000
606500;2006030122;0;1000
606500;2006030123;0;1000
606500;2006030200;0;1000
606500;2006030201;0;1000
606500;2006030202;0;1000
606500;2006030203;0;1000
606500;2006030204;0;1000
606500;2006030205;0;1000
606500;2006030206;0;1000
606500;2006030207;6;1000
606500;2006030208;60.1;1000
606500;2006030209;93.1;1000
606500;2006030210;158.5;1000
606500;2006030211;130.1;1000
606500;2006030212;182.3;1000
606500;2006030213;153.3;1000
606500;2006030214;159.9;1000
606500;2006030215;70.5;1000
606500;2006030216;41.9;1000
606500;2006030217;14.5;1000
606500;2006030218;1;1000
606500;2006030219;0;1000
606500;2006030220;0;1000
606500;2006030221;0;1000
606500;2006030222;0;1000
606500;2006030223;0;1000
606500;2006030300;0;1000
606500;2006030301;0;1000
606500;2006030302;0;1000
606500;2006030303;0;1000
606500;2006030304;0;1000
606500;2006030305;0;1000
606500;2006030306;0;1000
606500;2006030307;10;1000
606500;2006030308;61.9;1000
606500;2006030309;91.8;1000
606500;2006030310;150.8;1000
606500;2006030311;173.8;1000
606500;2006030312;143.5;1000
606500;2006030313;73;1000
606500;2006030314;125.3;1000
606500;2006030315;86.8;1000
606500;2006030316;53.8;1000
606500;2006030317;15.5;1000
606500;2006030318;1;1000
606500;2006030319;0;1000
606500;2006030320;0;1000
606500;2006030321;0;1000
606500;2006030322;0;1000
606500;2006030323;0;1000
606500;2006030400;0;1000
606500;2006030401;0;1000
606500;2006030402;0;1000
606500;2006030403;0;1000
606500;2006030404;0;1000
606500;2006030405;0;1000
606500;2006030406;0;1000
606500;2006030407;12.2;1000
606500;2006030408;53.8;1000
606500;2006030409;110.7;1000
606500;2006030410;149.2;1000
606500;2006030411;169.1;1000
606500;2006030412;193.7;1000
606500;2006030413;171.2;1000
606500;2006030414;149.4;1000
606500;2006030415;113.8;1000
606500;2006030416;67.6;1000
606500;2006030417;32;1000
606500;2006030418;2;1000
606500;2006030419;0;1000
606500;2006030420;0;1000
606500;2006030421;0;1000
606500;2006030422;0;1000
606500;2006030423;0;1000
606500;2006030500;0;1000
606500;2006030501;0;1000
606500;2006030502;0;1000
606500;2006030503;0;1000
606500;2006030504;0;1000
606500;2006030505;0;1000
606500;2006030506;0;1000
606500;2006030507;11.5;1000
606500;2006030508;69.8;1000
606500;2006030509;75.7;1000
606500;2006030510;93.7;1000
606500;2006030511;91.5;1000
606500;2006030512;124.5;1000
606500;2006030513;155.7;1000
606500;2006030514;134.3;1000
606500;2006030515;124.6;1000
606500;2006030516;84.2;1000
606500;2006030517;60.8;1000
606500;2006030518;3;1000
606500;2006030519;0;1000
606500;2006030520;0;1000
606500;2006030521;0;1000
606500;2006030522;0;1000
606500;2006030523;0;1000
606500;2006030600;0;1000
606500;2006030601;0;1000
606500;2006030602;0;1000
606500;2006030603;0;1000
606500;2006030604;0;1000
606500;2006030605;0;1000
606500;2006030606;0;1000
606500;2006030607;5;1000
606500;2006030608;41.8;1000
606500;2006030609;127.1;1000
606500;2006030610;174.6;1000
606500;2006030611;208.1;1000
606500;2006030612;200;1000
606500;2006030613;255.3;1000
606500;2006030614;161;1000
606500;2006030615;122.4;1000
606500;2006030616;81.4;1000
606500;2006030617;17.6;1000
606500;2006030618;3;1000
606500;2006030619;0;1000
606500;2006030620;0;1000
606500;2006030621;0;1000
606500;2006030622;0;1000
606500;2006030623;0;1000
606500;2006030700;0;1000
606500;2006030701;0;1000
606500;2006030702;0;1000
606500;2006030703;0;1000
606500;2006030704;0;1000
606500;2006030705;0;1000
606500;2006030706;1;1000
606500;2006030707;13;1000
606500;2006030708;60.1;1000
606500;2006030709;130.4;1000
606500;2006030710;154.3;1000
606500;2006030711;147.5;1000
606500;2006030712;150.2;1000
606500;2006030713;91.8;1000
606500;2006030714;119.7;1000
606500;2006030715;133.4;1000
606500;2006030716;84;1000
606500;2006030717;50.4;1000
606500;2006030718;5;1000
606500;2006030719;1;1000
606500;2006030720;0;1000
606500;2006030721;0;1000
606500;2006030722;0;1000
606500;2006030723;0;1000
606500;2006030800;0;1000
606500;2006030801;0;1000
606500;2006030802;0;1000
606500;2006030803;0;1000
606500;2006030804;0;1000
606500;2006030805;0;1000
606500;2006030806;1;1000
606500;2006030807;30.6;1000
606500;2006030808;64.5;1000
606500;2006030809;97.9;1000
606500;2006030810;155.5;1000
606500;2006030811;144.4;1000
606500;2006030812;111.7;1000
606500;2006030813;108.7;1000
606500;2006030814;133.7;1000
606500;2006030815;138.3;1000
606500;2006030816;86.2;1000
606500;2006030817;42.9;1000
606500;2006030818;4;1000
606500;2006030819;0;1000
606500;2006030820;0;1000
606500;2006030821;0;1000
606500;2006030822;0;1000
606500;2006030823;0;1000
606500;2006030900;0;1000
606500;2006030901;0;1000
606500;2006030902;0;1000
606500;2006030903;0;1000
606500;2006030904;0;1000
606500;2006030905;0;1000
606500;2006030906;1;1000
606500;2006030907;17.8;1000
606500;2006030908;75.6;1000
606500;2006030909;132.2;1000
606500;2006030910;189;1000
606500;2006030911;218.7;1000
606500;2006030912;229.2;1000
606500;2006030913;223.5;1000
606500;2006030914;189.2;1000
606500;2006030915;148.9;1000
606500;2006030916;90.4;1000
606500;2006030917;20.3;1000
606500;2006030918;5;1000
606500;2006030919;0;1000
606500;2006030920;0;1000
606500;2006030921;0;1000
606500;2006030922;0;1000
606500;2006030923;0;1000
606500;2006031000;0;1000
606500;2006031001;0;1000
606500;2006031002;0;1000
606500;2006031003;0;1000
606500;2006031004;0;1000
606500;2006031005;0;1000
606500;2006031006;0.7;1000
606500;2006031007;13;1000
606500;2006031008;51;1000
606500;2006031009;84;1000
606500;2006031010;110.8;1000
606500;2006031011;161.1;1000
606500;2006031012;200.8;1000
606500;2006031013;117.2;1000
606500;2006031014;117.6;1000
606500;2006031015;90.6;1000
606500;2006031016;66.3;1000
606500;2006031017;41.4;1000
606500;2006031018;6;1000
606500;2006031019;0;1000
606500;2006031020;0;1000
606500;2006031021;0;1000
606500;2006031022;0;1000
606500;2006031023;0;1000
606500;2006031100;0;1000
606500;2006031101;0;1000
606500;2006031102;0;1000
606500;2006031103;0;1000
606500;2006031104;0;1000
606500;2006031105;0;1000
606500;2006031106;1;1000
606500;2006031107;34.1;1000
606500;2006031108;71.7;1000
606500;2006031109;110.9;1000
606500;2006031110;138.2;1000
606500;2006031111;210;1000
606500;2006031112;194.1;1000
606500;2006031113;138.8;1000
606500;2006031114;99.9;1000
606500;2006031115;87.2;1000
606500;2006031116;81.5;1000
606500;2006031117;54.4;1000
606500;2006031118;8;1000
606500;2006031119;0;1000
606500;2006031120;0;1000
606500;2006031121;0;1000
606500;2006031122;0;1000
606500;2006031123;0;1000
606500;2006031200;0;1000
606500;2006031201;0;1000
606500;2006031202;0;1000
606500;2006031203;0;1000
606500;2006031204;0;1000
606500;2006031205;0;1000
606500;2006031206;1;1000
606500;2006031207;22;1000
606500;2006031208;66.2;1000
606500;2006031209;145.6;1000
606500;2006031210;52.1;1000
606500;2006031211;160.3;1000
606500;2006031212;225.2;1000
606500;2006031213;216.6;1000
606500;2006031214;162.8;1000
606500;2006031215;148.6;1000
606500;2006031216;78.2;1000
606500;2006031217;55.5;1000
606500;2006031218;5;1000
606500;2006031219;1;1000
606500;2006031220;0;1000
606500;2006031221;0;1000
606500;2006031222;0;1000
606500;2006031223;0;1000
606500;2006031300;0;1000
606500;2006031301;0;1000
606500;2006031302;0;1000
606500;2006031303;0;1000
606500;2006031304;0;1000
606500;2006031305;0;1000
606500;2006031306;1;1000
606500;2006031307;26.8;1000
606500;2006031308;87.4;1000
606500;2006031309;153.3;1000
606500;2006031310;193.9;1000
606500;2006031311;230.8;1000
606500;2006031312;243.7;1000
606500;2006031313;235.9;1000
606500;2006031314;195.7;1000
606500;2006031315;108.9;1000
606500;2006031316;84.2;1000
606500;2006031317;43.5;1000
606500;2006031318;6;1000
606500;2006031319;0;1000
606500;2006031320;0;1000
606500;2006031321;0;1000
606500;2006031322;0;1000
606500;2006031323;0;1000
606500;2006031400;0;1000
606500;2006031401;0;1000
606500;2006031402;0;1000
606500;2006031403;0;1000
606500;2006031404;0;1000
606500;2006031405;0;1000
