statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
619700;2006050317;64;1000
619700;2006050318;49.4;1000
619700;2006050319;8.4;1000
619700;2006050320;0;1000
619700;2006050321;0;1000
619700;2006050322;0;1000
619700;2006050323;0;1000
619700;2006050400;0;1000
619700;2006050401;0;1000
619700;2006050402;0;1000
619700;2006050403;0;1000
619700;2006050404;7.8;1000
619700;2006050405;57.8;1000
619700;2006050406;85.4;1000
619700;2006050407;110.3;1000
619700;2006050408;120.6;1000
619700;2006050409;131;1000
619700;2006050410;132.7;1000
619700;2006050411;125.2;1000
619700;2006050412;125.4;1000
619700;2006050413;116.1;1000
619700;2006050414;105.2;1000
619700;2006050415;96.1;1000
619700;2006050416;79.9;1000
619700;2006050417;67.1;1000
619700;2006050418;49.4;1000
619700;2006050419;8.9;1000
619700;2006050420;0;1000
619700;2006050421;0;1000
619700;2006050422;0;1000
619700;2006050423;0;1000
619700;2006050500;0;1000
619700;2006050501;0;1000
619700;2006050502;0;1000
619700;2006050503;0;1000
619700;2006050504;9.1;1000
619700;2006050505;66.3;1000
619700;2006050506;117.9;1000
619700;2006050507;153.4;1000
619700;2006050508;177.1;1000
619700;2006050509;190.1;1000
619700;2006050510;184.3;1000
619700;2006050511;164.5;1000
619700;2006050512;144;1000
619700;2006050513;137.3;1000
619700;2006050514;142;1000
619700;2006050515;135.5;1000
619700;2006050516;112.3;1000
619700;2006050517;84.9;1000
619700;2006050518;55;1000
619700;2006050519;7.3;1000
619700;2006050520;0;1000
619700;2006050521;0;1000
619700;2006050522;0;1000
619700;2006050523;0;1000
619700;2006050600;0;1000
619700;2006050601;0;1000
619700;2006050602;0;1000
619700;2006050603;0;1000
619700;2006050604;9.8;1000
619700;2006050605;68.7;1000
619700;2006050606;134.2;1000
619700;2006050607;188.1;1000
619700;2006050608;243;1000
619700;2006050609;269.5;1000
619700;2006050610;238.3;1000
619700;2006050611;193;1000
619700;2006050612;182.7;1000
619700;2006050613;206.1;1000
619700;2006050614;204.3;1000
619700;2006050615;177.3;1000
619700;2006050616;149.6;1000
619700;2006050617;104.9;1000
619700;2006050618;59.2;1000
619700;2006050619;7.8;1000
619700;2006050620;0;1000
619700;2006050621;0;1000
619700;2006050622;0;1000
619700;2006050623;0;1000
619700;2006050700;0;1000
619700;2006050701;0;1000
619700;2006050702;0;1000
619700;2006050703;0;1000
619700;2006050704;11.4;1000
619700;2006050705;68.5;1000
619700;2006050706;119;1000
619700;2006050707;158.6;1000
619700;2006050708;172.6;1000
619700;2006050709;167.7;1000
619700;2006050710;154.3;1000
619700;2006050711;139.7;1000
619700;2006050712;142.2;1000
619700;2006050713;134.1;1000
619700;2006050714;127.1;1000
619700;2006050715;122.1;1000
619700;2006050716;108.2;1000
619700;2006050717;83.8;1000
619700;2006050718;55.1;1000
619700;2006050719;10.1;1000
619700;2006050720;0;1000
619700;2006050721;0;1000
619700;2006050722;0;1000
619700;2006050723;0;1000
619700;2006050800;0;1000
619700;2006050801;0;1000
619700;2006050802;0;1000
619700;2006050803;0;1000
619700;2006050804;11.1;1000
619700;2006050805;61.1;1000
619700;2006050806;83.6;1000
619700;2006050807;100;1000
619700;2006050808;115.6;1000
619700;2006050809;120.3;1000
619700;2006050810;117.6;1000
619700;2006050811;123.3;1000
619700;2006050812;126.9;1000
619700;2006050813;121.7;1000
619700;2006050814;108.6;1000
619700;2006050815;97.8;1000
619700;2006050816;86.9;1000
619700;2006050817;69.2;1000
619700;2006050818;47.4;1000
619700;2006050819;23.7;1000
619700;2006050820;0;1000
619700;2006050821;0;1000
619700;2006050822;0;1000
619700;2006050823;0;1000
619700;2006050900;0;1000
619700;2006050901;0;1000
619700;2006050902;0;1000
619700;2006050903;0;1000
619700;2006050904;18.7;1000
619700;2006050905;59.1;1000
619700;2006050906;66.9;1000
619700;2006050907;82.3;1000
619700;2006050908;92;1000
619700;2006050909;98.5;1000
619700;2006050910;103.8;1000
619700;2006050911;100.2;1000
619700;2006050912;88;1000
619700;2006050913;88.1;1000
619700;2006050914;90.8;1000
619700;2006050915;97;1000
619700;2006050916;87.2;1000
619700;2006050917;67.8;1000
619700;2006050918;52.8;1000
619700;2006050919;22;1000
619700;2006050920;0;1000
619700;2006050921;0;1000
619700;2006050922;0;1000
619700;2006050923;0;1000
619700;2006051000;0;1000
619700;2006051001;0;1000
619700;2006051002;0;1000
619700;2006051003;0;1000
619700;2006051004;17.6;1000
619700;2006051005;59.3;1000
619700;2006051006;72.2;1000
619700;2006051007;85.9;1000
619700;2006051008;98.1;1000
619700;2006051009;105.8;1000
619700;2006051010;107.6;1000
619700;2006051011;106.4;1000
619700;2006051012;104.5;1000
619700;2006051013;99.8;1000
619700;2006051014;99.1;1000
619700;2006051015;99.9;1000
619700;2006051016;83.9;1000
619700;2006051017;63.8;1000
619700;2006051018;55;1000
619700;2006051019;22.6;1000
619700;2006051020;0;1000
619700;2006051021;0;1000
619700;2006051022;0;1000
619700;2006051023;0;1000
619700;2006051100;0;1000
619700;2006051101;0;1000
619700;2006051102;0;1000
619700;2006051103;0;1000
619700;2006051104;8;1000
619700;2006051105;37;1000
619700;2006051106;86.1;1000
619700;2006051107;197.9;1000
619700;2006051108;197.7;1000
619700;2006051109;126.6;1000
619700;2006051110;123.6;1000
619700;2006051111;123.5;1000
619700;2006051112;117.7;1000
619700;2006051113;105.2;1000
619700;2006051114;93.8;1000
619700;2006051115;93;1000
619700;2006051116;101.9;1000
619700;2006051117;73.7;1000
619700;2006051118;50.9;1000
619700;2006051119;25.5;1000
619700;2006051120;0;1000
619700;2006051121;0;1000
619700;2006051122;0;1000
619700;2006051123;0;1000
619700;2006051200;0;1000
619700;2006051201;0;1000
619700;2006051202;0;1000
619700;2006051203;0;1000
619700;2006051204;21.8;1000
619700;2006051205;63;1000
619700;2006051206;83.8;1000
619700;2006051207;100.5;1000
619700;2006051208;112.6;1000
619700;2006051209;118.7;1000
619700;2006051210;113.7;1000
619700;2006051211;116.1;1000
619700;2006051212;130.5;1000
619700;2006051213;120.2;1000
619700;2006051214;126.2;1000
619700;2006051215;155.9;1000
619700;2006051216;184.6;1000
619700;2006051217;99.3;1000
619700;2006051218;52.1;1000
619700;2006051219;26.2;1000
619700;2006051220;0;1000
619700;2006051221;0;1000
619700;2006051222;0;1000
619700;2006051223;0;1000
619700;2006051300;0;1000
619700;2006051301;0;1000
619700;2006051302;0;1000
619700;2006051303;0;1000
619700;2006051304;20.3;1000
619700;2006051305;76.4;1000
619700;2006051306;127.4;1000
619700;2006051307;138.6;1000
619700;2006051308;164.7;1000
619700;2006051309;153.3;1000
619700;2006051310;164.6;1000
619700;2006051311;159.9;1000
619700;2006051312;186;1000
619700;2006051313;181.6;1000
619700;2006051314;227.9;1000
619700;2006051315;186.3;1000
619700;2006051316;200.7;1000
619700;2006051317;131.7;1000
619700;2006051318;64.7;1000
619700;2006051319;11.5;1000
619700;2006051320;0;1000
619700;2006051321;0;1000
619700;2006051322;0;1000
619700;2006051323;0;1000
619700;2006051400;0;1000
619700;2006051401;0;1000
619700;2006051402;0;1000
619700;2006051403;0;1000
619700;2006051404;2;1000
619700;2006051405;19;1000
619700;2006051406;70.9;1000
619700;2006051407;212.7;1000
619700;2006051408;171.4;1000
619700;2006051409;93.6;1000
619700;2006051410;109;1000
619700;2006051411;118.7;1000
619700;2006051412;113.8;1000
619700;2006051413;103.6;1000
619700;2006051414;95;1000
619700;2006051415;95.5;1000
619700;2006051416;86;1000
619700;2006051417;68.8;1000
619700;2006051418;51;1000
619700;2006051419;32;1000
619700;2006051420;1;1000
619700;2006051421;0;1000
619700;2006051422;0;1000
619700;2006051423;0;1000
619700;2006051500;0;1000
619700;2006051501;0;1000
619700;2006051502;0;1000
619700;2006051503;0.6;1000
619700;2006051504;31.9;1000
619700;2006051505;69.1;1000
619700;2006051506;107;1000
619700;2006051507;118.6;1000
619700;2006051508;122.6;1000
619700;2006051509;149;1000
619700;2006051510;131.5;1000
619700;2006051511;100.9;1000
619700;2006051512;192.5;1000
619700;2006051513;279.7;1000
619700;2006051514;268.4;1000
619700;2006051515;250.4;1000
619700;2006051516;202.8;1000
619700;2006051517;122.5;1000
619700;2006051518;44.9;1000
619700;2006051519;8;1000
619700;2006051520;0;1000
619700;2006051521;0;1000
619700;2006051522;0;1000
619700;2006051523;0;1000
619700;2006051600;0;1000
619700;2006051601;0;1000
619700;2006051602;0;1000
619700;2006051603;0;1000
619700;2006051604;9;1000
619700;2006051605;36;1000
619700;2006051606;76;1000
619700;2006051607;73;1000
619700;2006051608;111;1000
619700;2006051609;186.4;1000
619700;2006051610;102;1000
619700;2006051611;126;1000
619700;2006051612;164;1000
619700;2006051613;233.7;1000
619700;2006051614;121;1000
619700;2006051615;131;1000
619700;2006051616;65;1000
619700;2006051617;68;1000
619700;2006051618;24;1000
619700;2006051619;9;1000
619700;2006051620;0;1000
619700;2006051621;0;1000
619700;2006051622;0;1000
619700;2006051623;0;1000
619700;2006051700;0;1000
619700;2006051701;0;1000
619700;2006051702;0;1000
619700;2006051703;0;1000
619700;2006051704;16;1000
619700;2006051705;81.8;1000
619700;2006051706;156.4;1000
619700;2006051707;225.9;1000
619700;2006051708;267.2;1000
619700;2006051709;264.7;1000
619700;2006051710;263.7;1000
619700;2006051711;184.2;1000
619700;2006051712;132.1;1000
619700;2006051713;143.5;1000
619700;2006051714;128;1000
619700;2006051715;153.4;1000
619700;2006051716;189.8;1000
619700;2006051717;124.5;1000
619700;2006051718;70.4;1000
619700;2006051719;19.2;1000
619700;2006051720;1;1000
619700;2006051721;0;1000
619700;2006051722;0;1000
619700;2006051723;0;1000
619700;2006051800;0;1000
619700;2006051801;0;1000
619700;2006051802;0;1000
619700;2006051803;1;1000
619700;2006051804;17;1000
619700;2006051805;46;1000
619700;2006051806;61;1000
619700;2006051807;97;1000
619700;2006051808;119;1000
619700;2006051809;153;1000
619700;2006051810;230.3;1000
619700;2006051811;235.7;1000
619700;2006051812;194.9;1000
619700;2006051813;127;1000
619700;2006051814;30;1000
619700;2006051815;37;1000
619700;2006051816;75;1000
619700;2006051817;100.3;1000
619700;2006051818;27;1000
619700;2006051819;6;1000
619700;2006051820;0;1000
619700;2006051821;0;1000
619700;2006051822;0;1000
619700;2006051823;0;1000
619700;2006051900;0;1000
619700;2006051901;0;1000
619700;2006051902;0;1000
619700;2006051903;1;1000
619700;2006051904;16;1000
619700;2006051905;46.9;1000
619700;2006051906;144.3;1000
619700;2006051907;173.8;1000
619700;2006051908;262.6;1000
619700;2006051909;259.5;1000
619700;2006051910;96;1000
619700;2006051911;188.9;1000
619700;2006051912;147;1000
619700;2006051913;184.6;1000
619700;2006051914;321.1;1000
619700;2006051915;241.4;1000
619700;2006051916;164.5;1000
619700;2006051917;92.7;1000
619700;2006051918;38;1000
619700;2006051919;3;1000
619700;2006051920;0;1000
619700;2006051921;0;1000
619700;2006051922;0;1000
619700;2006051923;0;1000
619700;2006052000;0;1000
619700;2006052001;0;1000
619700;2006052002;0;1000
619700;2006052003;1;1000
619700;2006052004;22.8;1000
619700;2006052005;84.7;1000
619700;2006052006;154.8;1000
619700;2006052007;202.4;1000
619700;2006052008;290.7;1000
619700;2006052009;335.4;1000
619700;2006052010;311.7;1000
619700;2006052011;283.9;1000
619700;2006052012;341.8;1000
619700;2006052013;361.5;1000
619700;2006052014;321.7;1000
619700;2006052015;278.5;1000
619700;2006052016;200.5;1000
619700;2006052017;130.1;1000
619700;2006052018;51.5;1000
619700;2006052019;4;1000
619700;2006052020;0;1000
619700;2006052021;0;1000
619700;2006052022;0;1000
619700;2006052023;0;1000
619700;2006052100;0;1000
619700;2006052101;0;1000
619700;2006052102;0;1000
619700;2006052103;0;1000
619700;2006052104;6;1000
619700;2006052105;19;1000
619700;2006052106;70;1000
619700;2006052107;185.8;1000
619700;2006052108;266.5;1000
619700;2006052109;252.8;1000
619700;2006052110;320.5;1000
619700;2006052111;376.3;1000
619700;2006052112;286.2;1000
619700;2006052113;320.5;1000
619700;2006052114;311.9;1000
619700;2006052115;237.7;1000
619700;2006052116;219.1;1000
619700;2006052117;140.7;1000
619700;2006052118;77.9;1000
619700;2006052119;18.8;1000
619700;2006052120;0;1000
619700;2006052121;0;1000
619700;2006052122;0;1000
619700;2006052123;0;1000
619700;2006052200;0;1000
619700;2006052201;0;1000
619700;2006052202;0;1000
619700;2006052203;2;1000
619700;2006052204;36.3;1000
619700;2006052205;66.3;1000
619700;2006052206;105.5;1000
619700;2006052207;193.7;1000
619700;2006052208;161.9;1000
619700;2006052209;115.7;1000
619700;2006052210;148.9;1000
619700;2006052211;135.9;1000
619700;2006052212;287.1;1000
619700;2006052213;308;1000
619700;2006052214;78;1000
619700;2006052215;114;1000
619700;2006052216;187.6;1000
619700;2006052217;149.6;1000
619700;2006052218;69.2;1000
619700;2006052219;9;1000
619700;2006052220;0;1000
619700;2006052221;0;1000
619700;2006052222;0;1000
619700;2006052223;0;1000
619700;2006052300;0;1000
619700;2006052301;0;1000
619700;2006052302;0;1000
619700;2006052303;1;1000
619700;2006052304;16;1000
619700;2006052305;90.9;1000
619700;2006052306;111.8;1000
619700;2006052307;108.7;1000
619700;2006052308;228.1;1000
619700;2006052309;290.1;1000
619700;2006052310;207;1000
619700;2006052311;255.4;1000
619700;2006052312;278.3;1000
619700;2006052313;365.5;1000
619700;2006052314;306.1;1000
619700;2006052315;227.8;1000
619700;2006052316;120.7;1000
619700;2006052317;81.3;1000
619700;2006052318;71.9;1000
619700;2006052319;31.2;1000
619700;2006052320;1.4;1000
619700;2006052321;0;1000
619700;2006052322;0;1000
619700;2006052323;0;1000
619700;2006052400;0;1000
619700;2006052401;0;1000
619700;2006052402;0;1000
619700;2006052403;2.6;1000
619700;2006052404;37.1;1000
619700;2006052405;61.4;1000
619700;2006052406;79.8;1000
619700;2006052407;104.6;1000
619700;2006052408;115.1;1000
619700;2006052409;115.2;1000
619700;2006052410;105.3;1000
619700;2006052411;121.2;1000
619700;2006052412;132.8;1000
619700;2006052413;146.4;1000
619700;2006052414;120.7;1000
619700;2006052415;205.1;1000
619700;2006052416;210.6;1000
619700;2006052417;153.2;1000
619700;2006052418;83.9;1000
619700;2006052419;19.9;1000
619700;2006052420;1;1000
619700;2006052421;0;1000
619700;2006052422;0;1000
619700;2006052423;0;1000
619700;2006052500;0;1000
619700;2006052501;0;1000
619700;2006052502;0;1000
619700;2006052503;2;1000
619700;2006052504;39.9;1000
619700;2006052505;69.4;1000
619700;2006052506;136.9;1000
619700;2006052507;220.8;1000
619700;2006052508;194.6;1000
619700;2006052509;135.2;1000
619700;2006052510;128.9;1000
619700;2006052511;192.4;1000
619700;2006052512;295.4;1000
619700;2006052513;343.6;1000
619700;2006052514;200.7;1000
619700;2006052515;134.8;1000
619700;2006052516;144.7;1000
619700;2006052517;92.3;1000
619700;2006052518;79.9;1000
619700;2006052519;28.8;1000
619700;2006052520;2;1000
619700;2006052521;0;1000
619700;2006052522;0;1000
619700;2006052523;0;1000
619700;2006052600;0;1000
619700;2006052601;0;1000
619700;2006052602;0;1000
619700;2006052603;2.6;1000
619700;2006052604;39.3;1000
619700;2006052605;71.3;1000
619700;2006052606;128.3;1000
619700;2006052607;219.2;1000
619700;2006052608;296.8;1000
619700;2006052609;328.9;1000
619700;2006052610;301.2;1000
619700;2006052611;356.6;1000
619700;2006052612;357.4;1000
619700;2006052613;270;1000
619700;2006052614;117.2;1000
619700;2006052615;94.1;1000
619700;2006052616;86.6;1000
619700;2006052617;70;1000
619700;2006052618;66.6;1000
619700;2006052619;35.1;1000
619700;2006052620;1.9;1000
619700;2006052621;0;1000
619700;2006052622;0;1000
619700;2006052623;0;1000
619700;2006052700;0;1000
619700;2006052701;0;1000
619700;2006052702;0;1000
619700;2006052703;2.8;1000
619700;2006052704;40.3;1000
619700;2006052705;75.6;1000
619700;2006052706;115.4;1000
619700;2006052707;203;1000
619700;2006052708;278.9;1000
619700;2006052709;248.4;1000
619700;2006052710;176.2;1000
619700;2006052711;114;1000
619700;2006052712;123.7;1000
619700;2006052713;95.9;1000
619700;2006052714;137.8;1000
619700;2006052715;225.2;1000
619700;2006052716;195.1;1000
619700;2006052717;119.9;1000
619700;2006052718;79.7;1000
619700;2006052719;33.9;1000
619700;2006052720;2;1000
619700;2006052721;0;1000
619700;2006052722;0;1000
619700;2006052723;0;1000
619700;2006052800;0;1000
619700;2006052801;0;1000
619700;2006052802;0;1000
619700;2006052803;0;1000
619700;2006052804;6;1000
619700;2006052805;26;1000
619700;2006052806;26;1000
619700;2006052807;47;1000
619700;2006052808;69;1000
619700;2006052809;87;1000
619700;2006052810;160;1000
619700;2006052811;329.5;1000
619700;2006052812;174.9;1000
619700;2006052813;81;1000
619700;2006052814;150.9;1000
619700;2006052815;259.1;1000
619700;2006052816;226.4;1000
619700;2006052817;150.7;1000
619700;2006052818;83.3;1000
619700;2006052819;24.7;1000
619700;2006052820;1;1000
619700;2006052821;0;1000
619700;2006052822;0;1000
619700;2006052823;0;1000
619700;2006052900;0;1000
619700;2006052901;0;1000
619700;2006052902;0;1000
619700;2006052903;2;1000
619700;2006052904;35.5;1000
619700;2006052905;86.9;1000
619700;2006052906;160.5;1000
619700;2006052907;225.5;1000
619700;2006052908;279.4;1000
619700;2006052909;237.4;1000
619700;2006052910;352.3;1000
619700;2006052911;225.4;1000
619700;2006052912;190.5;1000
619700;2006052913;156.1;1000
619700;2006052914;170.7;1000
619700;2006052915;137;1000
619700;2006052916;99.2;1000
619700;2006052917;68.1;1000
619700;2006052918;73.7;1000
619700;2006052919;38.4;1000
619700;2006052920;2.5;1000
619700;2006052921;0;1000
619700;2006052922;0;1000
619700;2006052923;0;1000
619700;2006053000;0;1000
619700;2006053001;0;1000
619700;2006053002;0;1000
619700;2006053003;3.9;1000
619700;2006053004;28.8;1000
619700;2006053005;57.9;1000
619700;2006053006;98.9;1000
619700;2006053007;161.8;1000
619700;2006053008;197.4;1000
619700;2006053009;323;1000
619700;2006053010;249.7;1000
619700;2006053011;200.1;1000
619700;2006053012;160.4;1000
619700;2006053013;128.1;1000
619700;2006053014;151.3;1000
619700;2006053015;221.5;1000
619700;2006053016;206.8;1000
619700;2006053017;72;1000
619700;2006053018;68.4;1000
619700;2006053019;37.7;1000
619700;2006053020;2.8;1000
619700;2006053021;0;1000
619700;2006053022;0;1000
619700;2006053023;0;1000
619700;2006053100;0;1000
619700;2006053101;0;1000
619700;2006053102;0;1000
619700;2006053103;1;1000
619700;2006053104;17;1000
619700;2006053105;89.9;1000
619700;2006053106;120.6;1000
619700;2006053107;217.7;1000
619700;2006053108;210.5;1000
619700;2006053109;132.7;1000
619700;2006053110;172.3;1000
619700;2006053111;258.8;1000
619700;2006053112;367.7;1000
619700;2006053113;303.8;1000
619700;2006053114;298.9;1000
