 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
619700;2009021014;  5462;1000
619700;2009021015;  1415;1000
619700;2009021016;   312;1000
619700;2009021017;     0;1000
619700;2009021018;     0;1000
619700;2009021019;     0;1000
619700;2009021020;     0;1000
619700;2009021021;     0;1000
619700;2009021022;     0;1000
619700;2009021023;     0;1000
619700;2009021100;     0;1000
619700;2009021101;     0;1000
619700;2009021102;     0;1000
619700;2009021103;     0;1000
619700;2009021104;     0;1000
619700;2009021105;     0;1000
619700;2009021106;     0;1000
619700;2009021107;    98;1000
619700;2009021108;  1144;1000
619700;2009021109;  3010;1000
619700;2009021110;  6018;1000
619700;2009021111;  8188;1000
619700;2009021112;  9804;1000
619700;2009021113;  8571;1000
619700;2009021114;  3616;1000
619700;2009021115;  1321;1000
619700;2009021116;   769;1000
619700;2009021117;     0;1000
619700;2009021118;     0;1000
619700;2009021119;     0;1000
619700;2009021120;     0;1000
619700;2009021121;     0;1000
619700;2009021122;     0;1000
619700;2009021123;     0;1000
619700;2009021200;     0;1000
619700;2009021201;     0;1000
619700;2009021202;     0;1000
619700;2009021203;     0;1000
619700;2009021204;     0;1000
619700;2009021205;     0;1000
619700;2009021206;     0;1000
619700;2009021207;   186;1000
619700;2009021208;  2517;1000
619700;2009021209;  7261;1000
619700;2009021210; 11626;1000
619700;2009021211; 13587;1000
619700;2009021212;  8556;1000
619700;2009021213;  9185;1000
619700;2009021214;  7499;1000
619700;2009021215;  3896;1000
619700;2009021216;  1359;1000
619700;2009021217;     0;1000
619700;2009021218;     0;1000
619700;2009021219;     0;1000
619700;2009021220;     0;1000
619700;2009021221;     0;1000
619700;2009021222;     0;1000
619700;2009021223;     0;1000
619700;2009021300;     0;1000
619700;2009021301;     0;1000
619700;2009021302;     0;1000
619700;2009021303;     0;1000
619700;2009021304;     0;1000
619700;2009021305;     0;1000
619700;2009021306;     0;1000
619700;2009021307;   524;1000
619700;2009021308;  4362;1000
619700;2009021309; 10742;1000
619700;2009021310; 14487;1000
619700;2009021311; 15661;1000
619700;2009021312; 16597;1000
619700;2009021313; 12934;1000
619700;2009021314; 10498;1000
619700;2009021315;  4873;1000
619700;2009021316;  2365;1000
619700;2009021317;    65;1000
619700;2009021318;     0;1000
619700;2009021319;     0;1000
619700;2009021320;     0;1000
619700;2009021321;     0;1000
619700;2009021322;     0;1000
619700;2009021323;     0;1000
619700;2009021400;     0;1000
619700;2009021401;     0;1000
619700;2009021402;     0;1000
619700;2009021403;     0;1000
619700;2009021404;     0;1000
619700;2009021405;     0;1000
619700;2009021406;     0;1000
619700;2009021407;   437;1000
619700;2009021408;  4705;1000
619700;2009021409;  9200;1000
619700;2009021410; 13246;1000
619700;2009021411; 12778;1000
619700;2009021412; 18683;1000
619700;2009021413; 12780;1000
619700;2009021414; 10666;1000
619700;2009021415;  7767;1000
619700;2009021416;  4218;1000
619700;2009021417;    72;1000
619700;2009021418;     0;1000
619700;2009021419;     0;1000
619700;2009021420;     0;1000
619700;2009021421;     0;1000
619700;2009021422;     0;1000
619700;2009021423;     0;1000
619700;2009021500;     0;1000
619700;2009021501;     0;1000
619700;2009021502;     0;1000
619700;2009021503;     0;1000
619700;2009021504;     0;1000
619700;2009021505;     0;1000
619700;2009021506;     0;1000
619700;2009021507;  1170;1000
619700;2009021508;  5619;1000
619700;2009021509;  8333;1000
619700;2009021510; 13807;1000
619700;2009021511; 17379;1000
619700;2009021512; 14633;1000
619700;2009021513; 12084;1000
619700;2009021514; 11183;1000
619700;2009021515;  9433;1000
619700;2009021516;  2370;1000
619700;2009021517;     0;1000
619700;2009021518;     0;1000
619700;2009021519;     0;1000
619700;2009021520;     0;1000
619700;2009021521;     0;1000
619700;2009021522;     0;1000
619700;2009021523;     0;1000
619700;2009021600;     0;1000
619700;2009021601;     0;1000
619700;2009021602;     0;1000
619700;2009021603;     0;1000
619700;2009021604;     0;1000
619700;2009021605;     0;1000
619700;2009021606;     0;1000
619700;2009021607;   707;1000
619700;2009021608;  4641;1000
619700;2009021609;  7572;1000
619700;2009021610; 12179;1000
619700;2009021611; 16853;1000
619700;2009021612; 17417;1000
619700;2009021613; 15656;1000
619700;2009021614;  9663;1000
619700;2009021615;  5808;1000
619700;2009021616;  2418;1000
619700;2009021617;    79;1000
619700;2009021618;     0;1000
619700;2009021619;     0;1000
619700;2009021620;     0;1000
619700;2009021621;     0;1000
619700;2009021622;     0;1000
619700;2009021623;     0;1000
619700;2009021700;     0;1000
619700;2009021701;     0;1000
619700;2009021702;     0;1000
619700;2009021703;     0;1000
619700;2009021704;     0;1000
619700;2009021705;     0;1000
619700;2009021706;     0;1000
619700;2009021707;   621;1000
619700;2009021708;  4408;1000
619700;2009021709; 13111;1000
619700;2009021710; 12113;1000
619700;2009021711; 14111;1000
619700;2009021712; 18073;1000
619700;2009021713; 14850;1000
619700;2009021714; 13010;1000
619700;2009021715;  7803;1000
619700;2009021716;  2752;1000
619700;2009021717;    82;1000
619700;2009021718;     0;1000
619700;2009021719;     0;1000
619700;2009021720;     0;1000
619700;2009021721;     0;1000
619700;2009021722;     0;1000
619700;2009021723;     0;1000
619700;2009021800;     0;1000
619700;2009021801;     0;1000
619700;2009021802;     0;1000
619700;2009021803;     0;1000
619700;2009021804;     0;1000
619700;2009021805;     0;1000
619700;2009021806;     0;1000
619700;2009021807;  1031;1000
619700;2009021808;  4537;1000
619700;2009021809;  9395;1000
619700;2009021810; 14960;1000
619700;2009021811; 17882;1000
619700;2009021812; 17652;1000
619700;2009021813; 16668;1000
619700;2009021814; 13053;1000
619700;2009021815;  7991;1000
619700;2009021816;  2651;1000
619700;2009021817;   128;1000
619700;2009021818;     0;1000
619700;2009021819;     0;1000
619700;2009021820;     0;1000
619700;2009021821;     0;1000
619700;2009021822;     0;1000
619700;2009021823;     0;1000
619700;2009021900;     0;1000
619700;2009021901;     0;1000
619700;2009021902;     0;1000
619700;2009021903;     0;1000
619700;2009021904;     0;1000
619700;2009021905;     0;1000
619700;2009021906;     0;1000
619700;2009021907;   969;1000
619700;2009021908;  5602;1000
619700;2009021909; 11024;1000
619700;2009021910; 15340;1000
619700;2009021911; 16570;1000
619700;2009021912; 18619;1000
619700;2009021913; 16853;1000
619700;2009021914; 11926;1000
619700;2009021915;  7663;1000
619700;2009021916;  2392;1000
619700;2009021917;    87;1000
619700;2009021918;     0;1000
619700;2009021919;     0;1000
619700;2009021920;     0;1000
619700;2009021921;     0;1000
619700;2009021922;     0;1000
619700;2009021923;     0;1000
619700;2009022000;     0;1000
619700;2009022001;     0;1000
619700;2009022002;     0;1000
619700;2009022003;     0;1000
619700;2009022004;     0;1000
619700;2009022005;     0;1000
619700;2009022006;     0;1000
619700;2009022007;  1051;1000
619700;2009022008;  5903;1000
619700;2009022009; 10660;1000
619700;2009022010; 18380;1000
619700;2009022011; 17212;1000
619700;2009022012; 15834;1000
619700;2009022013; 16335;1000
619700;2009022014; 10632;1000
619700;2009022015;  7774;1000
619700;2009022016;  3274;1000
619700;2009022017;   194;1000
619700;2009022018;     0;1000
619700;2009022019;     0;1000
619700;2009022020;     0;1000
619700;2009022021;     0;1000
619700;2009022022;     0;1000
619700;2009022023;     0;1000
619700;2009022100;     0;1000
619700;2009022101;     0;1000
619700;2009022102;     0;1000
619700;2009022103;     0;1000
619700;2009022104;     0;1000
619700;2009022105;     0;1000
619700;2009022106;     0;1000
619700;2009022107;   907;1000
619700;2009022108;  4397;1000
619700;2009022109;  8076;1000
619700;2009022110; 13322;1000
619700;2009022111; 16847;1000
619700;2009022112; 12627;1000
619700;2009022113; 13090;1000
619700;2009022114; 10180;1000
619700;2009022115;  7540;1000
619700;2009022116;  2771;1000
619700;2009022117;   169;1000
619700;2009022118;     0;1000
619700;2009022119;     0;1000
619700;2009022120;     0;1000
619700;2009022121;     0;1000
619700;2009022122;     0;1000
619700;2009022123;     0;1000
619700;2009022200;     0;1000
619700;2009022201;     0;1000
619700;2009022202;     0;1000
619700;2009022203;     0;1000
619700;2009022204;     0;1000
619700;2009022205;     0;1000
619700;2009022206;     0;1000
619700;2009022207;   836;1000
619700;2009022208;  4409;1000
619700;2009022209;  7922;1000
619700;2009022210; 11638;1000
619700;2009022211; 11462;1000
619700;2009022212; 13564;1000
619700;2009022213; 14500;1000
619700;2009022214;  9096;1000
619700;2009022215;  7054;1000
619700;2009022216;  1943;1000
619700;2009022217;   172;1000
619700;2009022218;     0;1000
619700;2009022219;     0;1000
619700;2009022220;     0;1000
619700;2009022221;     0;1000
619700;2009022222;     0;1000
619700;2009022223;     0;1000
619700;2009022300;     0;1000
619700;2009022301;     0;1000
619700;2009022302;     0;1000
619700;2009022303;     0;1000
619700;2009022304;     0;1000
619700;2009022305;     0;1000
619700;2009022306;     0;1000
619700;2009022307;   676;1000
619700;2009022308;  2700;1000
619700;2009022309;  5074;1000
619700;2009022310;  7376;1000
619700;2009022311; 11991;1000
619700;2009022312; 14279;1000
619700;2009022313; 13088;1000
619700;2009022314;  4391;1000
619700;2009022315;  1711;1000
619700;2009022316;   654;1000
619700;2009022317;    94;1000
619700;2009022318;     0;1000
619700;2009022319;     0;1000
619700;2009022320;     0;1000
619700;2009022321;     0;1000
619700;2009022322;     0;1000
619700;2009022323;     0;1000
619700;2009022400;     0;1000
619700;2009022401;     0;1000
619700;2009022402;     0;1000
619700;2009022403;     0;1000
619700;2009022404;     0;1000
619700;2009022405;     0;1000
619700;2009022406;     0;1000
619700;2009022407;   412;1000
619700;2009022408;  2042;1000
619700;2009022409;  3790;1000
619700;2009022410;  6280;1000
619700;2009022411;  5255;1000
619700;2009022412;  7401;1000
619700;2009022413;  8319;1000
619700;2009022414;  6936;1000
619700;2009022415;  4506;1000
619700;2009022416;  1333;1000
619700;2009022417;   178;1000
619700;2009022418;     0;1000
619700;2009022419;     0;1000
619700;2009022420;     0;1000
619700;2009022421;     0;1000
619700;2009022422;     0;1000
619700;2009022423;     0;1000
619700;2009022500;     0;1000
619700;2009022501;     0;1000
619700;2009022502;     0;1000
619700;2009022503;     0;1000
619700;2009022504;     0;1000
619700;2009022505;     0;1000
619700;2009022506;     0;1000
619700;2009022507;   694;1000
619700;2009022508;  3393;1000
619700;2009022509;  4206;1000
619700;2009022510;  6187;1000
619700;2009022511;  8107;1000
619700;2009022512; 11304;1000
619700;2009022513;  9644;1000
619700;2009022514;  6452;1000
619700;2009022515;  3354;1000
619700;2009022516;  1248;1000
619700;2009022517;    97;1000
619700;2009022518;     0;1000
619700;2009022519;     0;1000
619700;2009022520;     0;1000
619700;2009022521;     0;1000
619700;2009022522;     0;1000
619700;2009022523;     0;1000
619700;2009022600;     0;1000
619700;2009022601;     0;1000
619700;2009022602;     0;1000
619700;2009022603;     0;1000
619700;2009022604;     0;1000
619700;2009022605;     0;1000
619700;2009022606;     0;1000
619700;2009022607;   702;1000
619700;2009022608;  2358;1000
619700;2009022609;  9253;1000
619700;2009022610; 18072;1000
619700;2009022611; 16365;1000
619700;2009022612;  9208;1000
619700;2009022613; 11375;1000
619700;2009022614;  9046;1000
619700;2009022615;  4833;1000
619700;2009022616;  2001;1000
619700;2009022617;   185;1000
619700;2009022618;     0;1000
619700;2009022619;     0;1000
619700;2009022620;     0;1000
619700;2009022621;     0;1000
619700;2009022622;     0;1000
619700;2009022623;     0;1000
619700;2009022700;     0;1000
619700;2009022701;     0;1000
619700;2009022702;     0;1000
619700;2009022703;     0;1000
619700;2009022704;     0;1000
619700;2009022705;     0;1000
619700;2009022706;    72;1000
619700;2009022707;  4473;1000
619700;2009022708;  7611;1000
619700;2009022709; 10160;1000
619700;2009022710; 15153;1000
619700;2009022711; 20134;1000
619700;2009022712; 16036;1000
619700;2009022713; 19582;1000
619700;2009022714; 15030;1000
619700;2009022715;  9630;1000
619700;2009022716;  6491;1000
619700;2009022717;   861;1000
619700;2009022718;     0;1000
619700;2009022719;     0;1000
619700;2009022720;     0;1000
619700;2009022721;     0;1000
619700;2009022722;     0;1000
619700;2009022723;     0;1000
619700;2009022800;     0;1000
619700;2009022801;     0;1000
619700;2009022802;     0;1000
619700;2009022803;     0;1000
619700;2009022804;     0;1000
619700;2009022805;     0;1000
619700;2009022806;    68;1000
619700;2009022807;  2262;1000
619700;2009022808;  6995;1000
619700;2009022809; 15430;1000
619700;2009022810; 14987;1000
619700;2009022811; 20545;1000
619700;2009022812; 20358;1000
619700;2009022813; 19616;1000
619700;2009022814; 14838;1000
619700;2009022815; 12680;1000
619700;2009022816;  4626;1000
619700;2009022817;   844;1000
619700;2009022818;     0;1000
619700;2009022819;     0;1000
619700;2009022820;     0;1000
619700;2009022821;     0;1000
619700;2009022822;     0;1000
619700;2009022823;     0;1000
619700;2006030100;     0;1000
619700;2006030101;     0;1000
619700;2006030102;     0;1000
619700;2006030103;     0;1000
619700;2006030104;     0;1000
619700;2006030105;     0;1000
619700;2006030106;     0;1000
619700;2006030107;  1001;1000
619700;2006030108;  3377;1000
619700;2006030109;  5599;1000
619700;2006030110;  8237;1000
619700;2006030111; 16143;1000
619700;2006030112; 18079;1000
619700;2006030113; 13447;1000
619700;2006030114; 16396;1000
619700;2006030115; 10389;1000
619700;2006030116;  5022;1000
619700;2006030117;   918;1000
619700;2006030118;     0;1000
619700;2006030119;     0;1000
619700;2006030120;     0;1000
619700;2006030121;     0;1000
619700;2006030122;     0;1000
619700;2006030123;     0;1000
619700;2006030200;     0;1000
619700;2006030201;     0;1000
619700;2006030202;     0;1000
619700;2006030203;     0;1000
619700;2006030204;     0;1000
619700;2006030205;     0;1000
619700;2006030206;    84;1000
619700;2006030207;  3273;1000
619700;2006030208;  8756;1000
619700;2006030209; 11824;1000
619700;2006030210; 18848;1000
619700;2006030211; 20799;1000
619700;2006030212; 20535;1000
619700;2006030213; 16433;1000
619700;2006030214; 15666;1000
619700;2006030215;  7824;1000
619700;2006030216;  3152;1000
619700;2006030217;   801;1000
619700;2006030218;     0;1000
619700;2006030219;     0;1000
619700;2006030220;     0;1000
619700;2006030221;     0;1000
619700;2006030222;     0;1000
619700;2006030223;     0;1000
619700;2006030300;     0;1000
619700;2006030301;     0;1000
619700;2006030302;     0;1000
619700;2006030303;     0;1000
619700;2006030304;     0;1000
619700;2006030305;     0;1000
619700;2006030306;    87;1000
619700;2006030307;  2995;1000
619700;2006030308;  7887;1000
619700;2006030309; 14189;1000
619700;2006030310; 19253;1000
619700;2006030311; 19865;1000
619700;2006030312; 22583;1000
619700;2006030313; 19943;1000
619700;2006030314; 16852;1000
619700;2006030315; 11350;1000
619700;2006030316;  4968;1000
619700;2006030317;   862;1000
619700;2006030318;     0;1000
619700;2006030319;     0;1000
619700;2006030320;     0;1000
619700;2006030321;     0;1000
619700;2006030322;     0;1000
619700;2006030323;     0;1000
619700;2006030400;     0;1000
619700;2006030401;     0;1000
619700;2006030402;     0;1000
619700;2006030403;     0;1000
619700;2006030404;     0;1000
619700;2006030405;     0;1000
619700;2006030406;   166;1000
619700;2006030407;  5187;1000
619700;2006030408;  7820;1000
619700;2006030409; 14468;1000
