 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
614100;2005062205; 14519;1000
614100;2005062206; 18689;1000
614100;2005062207; 48001;1000
614100;2005062208; 64204;1000
614100;2005062209; 76671;1000
614100;2005062210; 79137;1000
614100;2005062211; 90292;1000
614100;2005062212; 71542;1000
614100;2005062213; 76370;1000
614100;2005062214; 72561;1000
614100;2005062215; 70027;1000
614100;2005062216; 48844;1000
614100;2005062217; 39356;1000
614100;2005062218; 22833;1000
614100;2005062219; 12534;1000
614100;2005062220;  1544;1000
614100;2005062221;     0;1000
614100;2005062222;     0;1000
614100;2005062223;     0;1000
614100;2005062300;     0;1000
614100;2005062301;     0;1000
614100;2005062302;     0;1000
614100;2005062303;   324;1000
614100;2005062304;  5550;1000
614100;2005062305; 16687;1000
614100;2005062306; 32110;1000
614100;2005062307; 48333;1000
614100;2005062308; 63774;1000
614100;2005062309; 77565;1000
614100;2005062310; 86161;1000
614100;2005062311; 91866;1000
614100;2005062312; 94877;1000
614100;2005062313; 93904;1000
614100;2005062314; 74798;1000
614100;2005062315; 64357;1000
614100;2005062316; 56125;1000
614100;2005062317; 38358;1000
614100;2005062318; 24523;1000
614100;2005062319; 11818;1000
614100;2005062320;  2124;1000
614100;2005062321;     0;1000
614100;2005062322;     0;1000
614100;2005062323;     0;1000
614100;2005062400;     0;1000
614100;2005062401;     0;1000
614100;2005062402;     0;1000
614100;2005062403;   639;1000
614100;2005062404;  3835;1000
614100;2005062405; 16864;1000
614100;2005062406; 21447;1000
614100;2005062407; 29858;1000
614100;2005062408; 48617;1000
614100;2005062409; 68791;1000
614100;2005062410; 68015;1000
614100;2005062411; 80388;1000
614100;2005062412; 61876;1000
614100;2005062413; 44638;1000
614100;2005062414; 43165;1000
614100;2005062415; 68774;1000
614100;2005062416; 57538;1000
614100;2005062417; 41124;1000
614100;2005062418; 24817;1000
614100;2005062419; 11529;1000
614100;2005062420;  1811;1000
614100;2005062421;     0;1000
614100;2005062422;     0;1000
614100;2005062423;     0;1000
614100;2005062500;     0;1000
614100;2005062501;     0;1000
614100;2005062502;     0;1000
614100;2005062503;   283;1000
614100;2005062504;  3591;1000
614100;2005062505; 11773;1000
614100;2005062506; 27369;1000
614100;2005062507;  4132;1000
614100;2005062508;  1768;1000
614100;2005062509;  7457;1000
614100;2005062510;  9884;1000
614100;2005062511;  9772;1000
614100;2005062512; 18977;1000
614100;2005062513; 25066;1000
614100;2005062514; 28945;1000
614100;2005062515; 55208;1000
614100;2005062516; 59578;1000
614100;2005062517; 43425;1000
614100;2005062518; 26818;1000
614100;2005062519; 12259;1000
614100;2005062520;  2271;1000
614100;2005062521;     0;1000
614100;2005062522;     0;1000
614100;2005062523;     0;1000
614100;2005062600;     0;1000
614100;2005062601;     0;1000
614100;2005062602;     0;1000
614100;2005062603;   251;1000
614100;2005062604;  5682;1000
614100;2005062605; 16852;1000
614100;2005062606; 33867;1000
614100;2005062607; 30941;1000
614100;2005062608; 67643;1000
614100;2005062609; 72694;1000
614100;2005062610; 71425;1000
614100;2005062611; 91489;1000
614100;2005062612; 61398;1000
614100;2005062613; 90784;1000
614100;2005062614; 84221;1000
614100;2005062615; 75502;1000
614100;2005062616; 59622;1000
614100;2005062617; 41923;1000
614100;2005062618; 26881;1000
614100;2005062619; 12123;1000
614100;2005062620;  2370;1000
614100;2005062621;     0;1000
614100;2005062622;     0;1000
614100;2005062623;     0;1000
614100;2005062700;     0;1000
614100;2005062701;     0;1000
614100;2005062702;     0;1000
614100;2005062703;   243;1000
614100;2005062704;  5429;1000
614100;2005062705; 16610;1000
614100;2005062706; 31814;1000
614100;2005062707; 53424;1000
614100;2005062708; 48639;1000
614100;2005062709; 72627;1000
614100;2005062710; 75814;1000
614100;2005062711; 92381;1000
614100;2005062712; 95839;1000
614100;2005062713; 91966;1000
614100;2005062714; 85275;1000
614100;2005062715; 74872;1000
614100;2005062716; 56973;1000
614100;2005062717; 35864;1000
614100;2005062718; 13989;1000
614100;2005062719;  6448;1000
614100;2005062720;  2124;1000
614100;2005062721;     0;1000
614100;2005062722;     0;1000
614100;2005062723;     0;1000
614100;2005062800;     0;1000
614100;2005062801;     0;1000
614100;2005062802;     0;1000
614100;2005062803;   167;1000
614100;2005062804;  2047;1000
614100;2005062805; 10940;1000
614100;2005062806; 19471;1000
614100;2005062807; 35388;1000
614100;2005062808; 36880;1000
614100;2005062809; 61806;1000
614100;2005062810; 83531;1000
614100;2005062811; 82278;1000
614100;2005062812; 85745;1000
614100;2005062813; 88464;1000
614100;2005062814; 89674;1000
614100;2005062815; 74513;1000
614100;2005062816; 58972;1000
614100;2005062817; 43090;1000
614100;2005062818; 25506;1000
614100;2005062819; 11534;1000
614100;2005062820;  2175;1000
614100;2005062821;     0;1000
614100;2005062822;     0;1000
614100;2005062823;     0;1000
614100;2005062900;     0;1000
614100;2005062901;     0;1000
614100;2005062902;     0;1000
614100;2005062903;   167;1000
614100;2005062904;  4919;1000
614100;2005062905; 15925;1000
614100;2005062906; 31039;1000
614100;2005062907; 46115;1000
614100;2005062908; 62377;1000
614100;2005062909; 75826;1000
614100;2005062910; 84593;1000
614100;2005062911; 90677;1000
614100;2005062912; 92077;1000
614100;2005062913; 90681;1000
614100;2005062914; 84570;1000
614100;2005062915; 71278;1000
614100;2005062916; 58863;1000
614100;2005062917; 44102;1000
614100;2005062918; 27129;1000
614100;2005062919; 12074;1000
614100;2005062920;  2721;1000
614100;2005062921;     0;1000
614100;2005062922;     0;1000
614100;2005062923;     0;1000
614100;2005063000;     0;1000
614100;2005063001;     0;1000
614100;2005063002;     0;1000
614100;2005063003;   198;1000
614100;2005063004;  5144;1000
614100;2005063005; 15958;1000
614100;2005063006; 31920;1000
614100;2005063007; 48732;1000
614100;2005063008; 64464;1000
614100;2005063009; 78621;1000
614100;2005063010; 86140;1000
614100;2005063011; 90631;1000
614100;2005063012; 94275;1000
614100;2005063013; 92186;1000
614100;2005063014; 87292;1000
614100;2005063015; 64280;1000
614100;2005063016; 59525;1000
614100;2005063017; 25591;1000
614100;2005063018; 13966;1000
614100;2005063019;  7721;1000
614100;2005063020;  1512;1000
614100;2005063021;     0;1000
614100;2005063022;     0;1000
614100;2005063023;     0;1000
614100;2009070100;     0;1000
614100;2009070101;     0;1000
614100;2009070102;     0;1000
614100;2009070103;   163;1000
614100;2009070104;  2819;1000
614100;2009070105;  8872;1000
614100;2009070106; 25331;1000
614100;2009070107; 43550;1000
614100;2009070108; 56798;1000
614100;2009070109; 59119;1000
614100;2009070110; 68783;1000
614100;2009070111; 75182;1000
614100;2009070112; 81405;1000
614100;2009070113; 29486;1000
614100;2009070114; 19746;1000
614100;2009070115; 34369;1000
614100;2009070116; 54948;1000
614100;2009070117; 38778;1000
614100;2009070118; 23372;1000
614100;2009070119; 10750;1000
614100;2009070120;  1913;1000
614100;2009070121;     0;1000
614100;2009070122;     0;1000
614100;2009070123;     0;1000
614100;2009070200;     0;1000
614100;2009070201;     0;1000
614100;2009070202;     0;1000
614100;2009070203;   253;1000
614100;2009070204;  5001;1000
614100;2009070205; 15227;1000
614100;2009070206; 29608;1000
614100;2009070207; 45257;1000
614100;2009070208; 60096;1000
614100;2009070209; 72717;1000
614100;2009070210; 82558;1000
614100;2009070211; 88621;1000
614100;2009070212; 90653;1000
614100;2009070213; 88005;1000
614100;2009070214; 79947;1000
614100;2009070215; 68196;1000
614100;2009070216; 54146;1000
614100;2009070217; 38896;1000
614100;2009070218; 23125;1000
614100;2009070219; 10618;1000
614100;2009070220;  1485;1000
614100;2009070221;     0;1000
614100;2009070222;     0;1000
614100;2009070223;     0;1000
614100;2009070300;     0;1000
614100;2009070301;     0;1000
614100;2009070302;     0;1000
614100;2009070303;   321;1000
614100;2009070304;  3838;1000
614100;2009070305; 15293;1000
614100;2009070306; 29444;1000
614100;2009070307; 46009;1000
614100;2009070308; 60962;1000
614100;2009070309; 74400;1000
614100;2009070310; 83996;1000
614100;2009070311; 89354;1000
614100;2009070312; 91445;1000
614100;2009070313; 88595;1000
614100;2009070314; 80664;1000
614100;2009070315; 70162;1000
614100;2009070316; 56331;1000
614100;2009070317; 40485;1000
614100;2009070318; 24666;1000
614100;2009070319; 11198;1000
614100;2009070320;  2008;1000
614100;2009070321;     0;1000
614100;2009070322;     0;1000
614100;2009070323;     0;1000
614100;2009070400;     0;1000
614100;2009070401;     0;1000
614100;2009070402;     0;1000
614100;2009070403;   174;1000
614100;2009070404;  5296;1000
614100;2009070405; 15895;1000
614100;2009070406; 30054;1000
614100;2009070407; 46252;1000
614100;2009070408; 61427;1000
614100;2009070409; 73211;1000
614100;2009070410; 82153;1000
614100;2009070411; 89392;1000
614100;2009070412; 90103;1000
614100;2009070413; 84565;1000
614100;2009070414; 76363;1000
614100;2009070415; 61018;1000
614100;2009070416; 42575;1000
614100;2009070417; 18941;1000
614100;2009070418;  8688;1000
614100;2009070419;  2803;1000
614100;2009070420;   479;1000
614100;2009070421;     0;1000
614100;2009070422;     0;1000
614100;2009070423;     0;1000
614100;2009070500;     0;1000
614100;2009070501;     0;1000
614100;2009070502;     0;1000
614100;2009070503;     0;1000
614100;2009070504;   519;1000
614100;2009070505;  1552;1000
614100;2009070506;  4368;1000
614100;2009070507;  6617;1000
614100;2009070508; 14949;1000
614100;2009070509; 19913;1000
614100;2009070510; 24762;1000
614100;2009070511; 18916;1000
614100;2009070512; 15233;1000
614100;2009070513; 32916;1000
614100;2009070514; 49359;1000
614100;2009070515; 49371;1000
614100;2009070516; 38870;1000
614100;2009070517; 22437;1000
614100;2009070518; 13971;1000
614100;2009070519;  5985;1000
614100;2009070520;  1413;1000
614100;2009070521;     0;1000
614100;2009070522;     0;1000
614100;2009070523;     0;1000
614100;2009070600;     0;1000
614100;2009070601;     0;1000
614100;2009070602;     0;1000
614100;2009070603;   137;1000
614100;2009070604;  4999;1000
614100;2009070605; 15016;1000
614100;2009070606; 28024;1000
614100;2009070607; 43934;1000
614100;2009070608; 55238;1000
614100;2009070609; 50447;1000
614100;2009070610; 39782;1000
614100;2009070611; 24009;1000
614100;2009070612; 18961;1000
614100;2009070613; 18490;1000
614100;2009070614; 63972;1000
614100;2009070615; 63088;1000
614100;2009070616; 52571;1000
614100;2009070617; 40451;1000
614100;2009070618; 22985;1000
614100;2009070619;  9304;1000
614100;2009070620;  1630;1000
614100;2009070621;     0;1000
614100;2009070622;     0;1000
614100;2009070623;     0;1000
614100;2009070700;     0;1000
614100;2009070701;     0;1000
614100;2009070702;     0;1000
614100;2009070703;    84;1000
614100;2009070704;  3406;1000
614100;2009070705;  8839;1000
614100;2009070706; 13387;1000
614100;2009070707; 36676;1000
614100;2009070708; 60474;1000
614100;2009070709; 75368;1000
614100;2009070710; 81739;1000
614100;2009070711; 67200;1000
614100;2009070712; 85686;1000
614100;2009070713; 88254;1000
614100;2009070714; 82711;1000
614100;2009070715; 68585;1000
614100;2009070716; 49163;1000
614100;2009070717; 13321;1000
614100;2009070718; 18170;1000
614100;2009070719; 10018;1000
614100;2009070720;  1788;1000
614100;2009070721;     0;1000
614100;2009070722;     0;1000
614100;2009070723;     0;1000
614100;2009070800;     0;1000
614100;2009070801;     0;1000
614100;2009070802;     0;1000
614100;2009070803;    83;1000
614100;2009070804;  3035;1000
614100;2009070805; 14315;1000
614100;2009070806; 28588;1000
614100;2009070807; 29670;1000
614100;2009070808; 26579;1000
614100;2009070809; 58288;1000
614100;2009070810; 75710;1000
614100;2009070811; 80336;1000
614100;2009070812; 68737;1000
614100;2009070813; 77218;1000
614100;2009070814; 62239;1000
614100;2009070815; 61647;1000
614100;2009070816; 53203;1000
614100;2009070817; 39612;1000
614100;2009070818; 10255;1000
614100;2009070819;  2515;1000
614100;2009070820;   471;1000
614100;2009070821;     0;1000
614100;2009070822;     0;1000
614100;2009070823;     0;1000
614100;2009070900;     0;1000
614100;2009070901;     0;1000
614100;2009070902;     0;1000
614100;2009070903;    82;1000
614100;2009070904;  1310;1000
614100;2009070905;  9722;1000
614100;2009070906; 13659;1000
614100;2009070907; 30541;1000
614100;2009070908; 42142;1000
614100;2009070909; 39386;1000
614100;2009070910; 62375;1000
614100;2009070911; 74897;1000
614100;2009070912; 75178;1000
614100;2009070913; 78976;1000
614100;2009070914; 69101;1000
614100;2009070915; 50527;1000
614100;2009070916; 47851;1000
614100;2009070917; 22828;1000
614100;2009070918; 12166;1000
614100;2009070919;  8547;1000
614100;2009070920;  1210;1000
614100;2009070921;     0;1000
614100;2009070922;     0;1000
614100;2009070923;     0;1000
614100;2009071000;     0;1000
614100;2009071001;     0;1000
614100;2009071002;     0;1000
614100;2009071003;   266;1000
614100;2009071004;   961;1000
614100;2009071005;  1744;1000
614100;2009071006;  4358;1000
614100;2009071007; 11999;1000
614100;2009071008;  7501;1000
614100;2009071009; 19498;1000
614100;2009071010; 27455;1000
614100;2009071011; 33209;1000
614100;2009071012; 31521;1000
614100;2009071013; 65783;1000
614100;2009071014; 60131;1000
614100;2009071015; 45087;1000
614100;2009071016; 47274;1000
614100;2009071017; 15275;1000
614100;2009071018;  8635;1000
614100;2009071019;  2595;1000
614100;2009071020;   713;1000
614100;2009071021;     0;1000
614100;2009071022;     0;1000
614100;2009071023;     0;1000
614100;2009071100;     0;1000
614100;2009071101;     0;1000
614100;2009071102;     0;1000
614100;2009071103;    75;1000
614100;2009071104;  1741;1000
614100;2009071105;  4107;1000
614100;2009071106; 12478;1000
614100;2009071107; 27851;1000
614100;2009071108; 46274;1000
614100;2009071109; 69587;1000
614100;2009071110; 61532;1000
614100;2009071111; 77349;1000
614100;2009071112; 85069;1000
614100;2009071113; 77936;1000
614100;2009071114; 72317;1000
614100;2009071115; 68592;1000
614100;2009071116; 54885;1000
614100;2009071117; 16257;1000
614100;2009071118; 15609;1000
614100;2009071119; 14099;1000
614100;2009071120;  1137;1000
614100;2009071121;     0;1000
614100;2009071122;     0;1000
614100;2009071123;     0;1000
614100;2009071200;     0;1000
614100;2009071201;     0;1000
614100;2009071202;     0;1000
614100;2009071203;     0;1000
614100;2009071204;  1289;1000
614100;2009071205;  9442;1000
614100;2009071206; 11865;1000
614100;2009071207; 37289;1000
614100;2009071208; 31564;1000
614100;2009071209; 64174;1000
614100;2009071210; 53846;1000
614100;2009071211; 71013;1000
614100;2009071212; 76139;1000
614100;2009071213; 82223;1000
614100;2009071214; 74084;1000
614100;2009071215; 41054;1000
614100;2009071216; 24174;1000
614100;2009071217; 12951;1000
614100;2009071218;  6001;1000
614100;2009071219;  3045;1000
614100;2009071220;   379;1000
614100;2009071221;     0;1000
614100;2009071222;     0;1000
614100;2009071223;     0;1000
614100;2009071300;     0;1000
614100;2009071301;     0;1000
614100;2009071302;     0;1000
614100;2009071303;    74;1000
614100;2009071304;  3842;1000
614100;2009071305; 14090;1000
614100;2009071306; 25759;1000
614100;2009071307; 43316;1000
614100;2009071308; 56796;1000
614100;2009071309; 54135;1000
614100;2009071310; 75286;1000
614100;2009071311; 63548;1000
614100;2009071312; 74865;1000
614100;2009071313; 72393;1000
614100;2009071314; 53721;1000
614100;2009071315; 29390;1000
614100;2009071316; 10738;1000
614100;2009071317; 23855;1000
614100;2009071318; 19548;1000
614100;2009071319;  4332;1000
614100;2009071320;   543;1000
614100;2009071321;     0;1000
614100;2009071322;     0;1000
614100;2009071323;     0;1000
614100;2009071400;     0;1000
614100;2009071401;     0;1000
614100;2009071402;     0;1000
614100;2009071403;    71;1000
614100;2009071404;  2378;1000
614100;2009071405; 13390;1000
614100;2009071406; 26687;1000
614100;2009071407; 43327;1000
614100;2009071408; 55979;1000
614100;2009071409; 47872;1000
614100;2009071410; 81458;1000
614100;2009071411; 85302;1000
614100;2009071412; 75399;1000
614100;2009071413; 86992;1000
614100;2009071414; 76964;1000
614100;2009071415; 68873;1000
614100;2009071416; 49801;1000
614100;2009071417; 38467;1000
614100;2009071418; 22989;1000
614100;2009071419;  5294;1000
614100;2009071420;  1032;1000
614100;2009071421;     0;1000
614100;2009071422;     0;1000
614100;2009071423;     0;1000
614100;2009071500;     0;1000
614100;2009071501;     0;1000
614100;2009071502;     0;1000
614100;2009071503;    68;1000
614100;2009071504;  2051;1000
614100;2009071505;  6810;1000
614100;2009071506; 21869;1000
614100;2009071507; 28231;1000
614100;2009071508; 57450;1000
614100;2009071509; 54471;1000
614100;2009071510; 71235;1000
614100;2009071511; 73965;1000
614100;2009071512; 87086;1000
614100;2009071513; 86754;1000
614100;2009071514; 77512;1000
614100;2009071515; 19667;1000
614100;2009071516; 21897;1000
614100;2009071517; 32650;1000
614100;2009071518; 16005;1000
614100;2009071519;  7325;1000
614100;2009071520;  1278;1000
614100;2009071521;     0;1000
614100;2009071522;     0;1000
614100;2009071523;     0;1000
614100;2009071600;     0;1000
614100;2009071601;     0;1000
614100;2009071602;     0;1000
614100;2009071603;     0;1000
614100;2009071604;  2332;1000
614100;2009071605;  7952;1000
614100;2009071606; 22297;1000
614100;2009071607; 44896;1000
614100;2009071608; 59381;1000
614100;2009071609; 72518;1000
614100;2009071610; 76184;1000
614100;2009071611; 68359;1000
614100;2009071612; 90545;1000
614100;2009071613; 85821;1000
614100;2009071614; 66137;1000
614100;2009071615; 57119;1000
614100;2009071616; 53198;1000
614100;2009071617; 38450;1000
614100;2009071618; 22094;1000
614100;2009071619;  9052;1000
614100;2009071620;   946;1000
614100;2009071621;     0;1000
614100;2009071622;     0;1000
614100;2009071623;     0;1000
614100;2009071700;     0;1000
614100;2009071701;     0;1000
614100;2009071702;     0;1000
614100;2009071703;     0;1000
614100;2009071704;  1857;1000
614100;2009071705; 11652;1000
614100;2009071706; 23936;1000
614100;2009071707; 41803;1000
614100;2009071708; 53159;1000
614100;2009071709; 71045;1000
614100;2009071710; 64024;1000
614100;2009071711; 52446;1000
614100;2009071712; 46107;1000
614100;2009071713; 72744;1000
614100;2009071714; 45961;1000
614100;2009071715;  8576;1000
614100;2009071716;  5028;1000
614100;2009071717;  6861;1000
614100;2009071718;  3301;1000
614100;2009071719;  3087;1000
614100;2009071720;   847;1000
614100;2009071721;     0;1000
614100;2009071722;     0;1000
614100;2009071723;     0;1000
614100;2009071800;     0;1000
614100;2009071801;     0;1000
614100;2009071802;     0;1000
614100;2009071803;     0;1000
614100;2009071804;  1193;1000
614100;2009071805;  2276;1000
614100;2009071806;  2318;1000
614100;2009071807;  2479;1000
614100;2009071808;  1740;1000
614100;2009071809;  2810;1000
614100;2009071810;  5117;1000
614100;2009071811; 10226;1000
614100;2009071812; 25413;1000
614100;2009071813; 56794;1000
614100;2009071814; 62456;1000
614100;2009071815; 34390;1000
614100;2009071816; 39136;1000
614100;2009071817; 34069;1000
614100;2009071818; 20398;1000
614100;2009071819;  8361;1000
614100;2009071820;   864;1000
614100;2009071821;     0;1000
614100;2009071822;     0;1000
614100;2009071823;     0;1000
614100;2009071900;     0;1000
614100;2009071901;     0;1000
614100;2009071902;     0;1000
614100;2009071903;     0;1000
614100;2009071904;   748;1000
614100;2009071905;  3211;1000
614100;2009071906;  8199;1000
614100;2009071907; 17124;1000
614100;2009071908; 22455;1000
614100;2009071909; 44240;1000
614100;2009071910; 46561;1000
614100;2009071911; 51008;1000
614100;2009071912; 41422;1000
614100;2009071913; 43707;1000
614100;2009071914; 73712;1000
614100;2009071915; 52593;1000
614100;2009071916; 45837;1000
614100;2009071917; 26695;1000
614100;2009071918; 22936;1000
614100;2009071919;  9337;1000
614100;2009071920;   839;1000
614100;2009071921;     0;1000
614100;2009071922;     0;1000
614100;2009071923;     0;1000
614100;2009072000;     0;1000
614100;2009072001;     0;1000
614100;2009072002;     0;1000
614100;2009072003;     0;1000
614100;2009072004;   910;1000
614100;2009072005;  8777;1000
614100;2009072006; 24752;1000
614100;2009072007; 40193;1000
614100;2009072008; 42046;1000
614100;2009072009; 36154;1000
614100;2009072010; 36656;1000
614100;2009072011; 47628;1000
614100;2009072012; 44926;1000
614100;2009072013; 41364;1000
614100;2009072014; 35399;1000
614100;2009072015; 19510;1000
614100;2009072016; 18562;1000
614100;2009072017; 31528;1000
614100;2009072018; 16677;1000
614100;2009072019;  5911;1000
614100;2009072020;   763;1000
614100;2009072021;     0;1000
614100;2009072022;     0;1000
614100;2009072023;     0;1000
614100;2009072100;     0;1000
614100;2009072101;     0;1000
614100;2009072102;     0;1000
614100;2009072103;     0;1000
614100;2009072104;  2108;1000
614100;2009072105; 12594;1000
614100;2009072106; 26803;1000
614100;2009072107; 37216;1000
614100;2009072108; 48850;1000
614100;2009072109; 59954;1000
614100;2009072110; 78152;1000
614100;2009072111; 79194;1000
614100;2009072112; 74592;1000
614100;2009072113; 82423;1000
614100;2009072114; 76429;1000
614100;2009072115; 63499;1000
614100;2009072116; 43722;1000
614100;2009072117; 29948;1000
614100;2009072118; 13740;1000
614100;2009072119;  4506;1000
614100;2009072120;  1064;1000
614100;2009072121;     0;1000
614100;2009072122;     0;1000
614100;2009072123;     0;1000
614100;2009072200;     0;1000
614100;2009072201;     0;1000
614100;2009072202;     0;1000
614100;2009072203;     0;1000
614100;2009072204;   813;1000
614100;2009072205;  7473;1000
614100;2009072206; 25526;1000
614100;2009072207; 28596;1000
614100;2009072208; 24455;1000
614100;2009072209; 27942;1000
614100;2009072210; 34017;1000
614100;2009072211; 24956;1000
614100;2009072212; 18678;1000
614100;2009072213; 18560;1000
614100;2009072214; 17481;1000
614100;2009072215; 18778;1000
614100;2009072216; 20974;1000
614100;2009072217; 23651;1000
614100;2009072218; 22661;1000
614100;2009072219;  7741;1000
614100;2009072220;   564;1000
614100;2009072221;     0;1000
614100;2009072222;     0;1000
614100;2009072223;     0;1000
614100;2009072300;     0;1000
614100;2009072301;     0;1000
614100;2009072302;     0;1000
614100;2009072303;     0;1000
614100;2009072304;   387;1000
614100;2009072305;  1096;1000
614100;2009072306;  2307;1000
614100;2009072307; 11993;1000
614100;2009072308; 45171;1000
614100;2009072309; 49646;1000
614100;2009072310; 23432;1000
614100;2009072311; 39272;1000
614100;2009072312; 48505;1000
614100;2009072313; 30199;1000
614100;2009072314; 21343;1000
614100;2009072315; 14210;1000
614100;2009072316;  6980;1000
614100;2009072317;  5347;1000
614100;2009072318;  4627;1000
614100;2009072319;  6135;1000
614100;2009072320;   709;1000
614100;2009072321;     0;1000
614100;2009072322;     0;1000
614100;2009072323;     0;1000
614100;2009072400;     0;1000
614100;2009072401;     0;1000
614100;2009072402;     0;1000
614100;2009072403;     0;1000
614100;2009072404;  1861;1000
614100;2009072405;  5871;1000
614100;2009072406; 10617;1000
614100;2009072407; 33872;1000
614100;2009072408; 40702;1000
614100;2009072409; 37377;1000
614100;2009072410; 58148;1000
614100;2009072411; 64358;1000
614100;2009072412; 79582;1000
614100;2009072413; 43933;1000
614100;2009072414; 49234;1000
614100;2009072415; 31928;1000
614100;2009072416; 12630;1000
614100;2009072417; 25681;1000
614100;2009072418;  9479;1000
614100;2009072419;  3633;1000
614100;2009072420;   478;1000
614100;2009072421;     0;1000
614100;2009072422;     0;1000
614100;2009072423;     0;1000
614100;2009072500;     0;1000
614100;2009072501;     0;1000
614100;2009072502;     0;1000
614100;2009072503;     0;1000
614100;2009072504;  1190;1000
614100;2009072505;  5450;1000
614100;2009072506;  9187;1000
614100;2009072507; 10522;1000
614100;2009072508; 43650;1000
614100;2009072509; 63150;1000
614100;2009072510; 52950;1000
614100;2009072511; 77377;1000
614100;2009072512; 81354;1000
614100;2009072513; 77675;1000
614100;2009072514; 69435;1000
614100;2009072515; 36086;1000
614100;2009072516; 36213;1000
614100;2009072517; 22179;1000
614100;2009072518; 12295;1000
614100;2009072519;  7184;1000
614100;2009072520;   518;1000
614100;2009072521;     0;1000
614100;2009072522;     0;1000
614100;2009072523;     0;1000
614100;2009072600;     0;1000
614100;2009072601;     0;1000
614100;2009072602;     0;1000
614100;2009072603;     0;1000
614100;2009072604;   377;1000
614100;2009072605;  4373;1000
614100;2009072606; 22438;1000
614100;2009072607; 25745;1000
614100;2009072608; 33018;1000
614100;2009072609; 35982;1000
614100;2009072610; 34271;1000
614100;2009072611; 18466;1000
614100;2009072612; 76103;1000
614100;2009072613; 59488;1000
614100;2009072614; 68398;1000
614100;2009072615; 62190;1000
614100;2009072616; 37682;1000
614100;2009072617; 21505;1000
614100;2009072618; 14769;1000
614100;2009072619;  3393;1000
614100;2009072620;   259;1000
614100;2009072621;     0;1000
614100;2009072622;     0;1000
614100;2009072623;     0;1000
614100;2009072700;     0;1000
614100;2009072701;     0;1000
614100;2009072702;     0;1000
614100;2009072703;     0;1000
614100;2009072704;   971;1000
614100;2009072705;  4112;1000
614100;2009072706;  8337;1000
614100;2009072707; 13107;1000
614100;2009072708; 25298;1000
614100;2009072709; 28911;1000
614100;2009072710; 45675;1000
614100;2009072711; 54608;1000
614100;2009072712; 56133;1000
614100;2009072713; 69440;1000
614100;2009072714; 81088;1000
614100;2009072715; 60396;1000
614100;2009072716; 48387;1000
614100;2009072717; 37438;1000
614100;2009072718; 13602;1000
614100;2009072719;  4318;1000
614100;2009072720;   254;1000
614100;2009072721;     0;1000
614100;2009072722;     0;1000
614100;2009072723;     0;1000
614100;2009072800;     0;1000
614100;2009072801;     0;1000
614100;2009072802;     0;1000
614100;2009072803;     0;1000
614100;2009072804;   907;1000
614100;2009072805; 10970;1000
614100;2009072806; 25568;1000
614100;2009072807; 29468;1000
614100;2009072808; 46181;1000
614100;2009072809; 48368;1000
614100;2009072810; 58650;1000
614100;2009072811; 62254;1000
614100;2009072812; 53071;1000
614100;2009072813; 70028;1000
614100;2009072814; 73556;1000
614100;2009072815; 66937;1000
614100;2009072816; 51378;1000
614100;2009072817; 34906;1000
614100;2009072818; 17615;1000
614100;2009072819;  2380;1000
614100;2009072820;   175;1000
614100;2009072821;     0;1000
614100;2009072822;     0;1000
614100;2009072823;     0;1000
614100;2009072900;     0;1000
614100;2009072901;     0;1000
614100;2009072902;     0;1000
614100;2009072903;     0;1000
614100;2009072904;  1263;1000
614100;2009072905; 10192;1000
614100;2009072906; 23074;1000
614100;2009072907; 27787;1000
614100;2009072908; 27131;1000
614100;2009072909; 51504;1000
614100;2009072910; 62222;1000
614100;2009072911; 72731;1000
614100;2009072912; 89640;1000
614100;2009072913; 80976;1000
614100;2009072914; 75230;1000
614100;2009072915; 49452;1000
614100;2009072916; 28555;1000
614100;2009072917;  9349;1000
614100;2009072918;  6339;1000
614100;2009072919;  2427;1000
614100;2009072920;   172;1000
614100;2009072921;     0;1000
614100;2009072922;     0;1000
614100;2009072923;     0;1000
614100;2009073000;     0;1000
614100;2009073001;     0;1000
614100;2009073002;     0;1000
614100;2009073003;     0;1000
614100;2009073004;   854;1000
614100;2009073005;  8104;1000
614100;2009073006;  9194;1000
614100;2009073007;  2117;1000
614100;2009073008; 12601;1000
614100;2009073009; 26237;1000
614100;2009073010; 62902;1000
614100;2009073011; 66265;1000
614100;2009073012; 87723;1000
614100;2009073013; 68130;1000
614100;2009073014; 74424;1000
614100;2009073015; 47194;1000
614100;2009073016; 25955;1000
614100;2009073017; 36571;1000
614100;2009073018; 19442;1000
614100;2009073019;  4738;1000
614100;2009073020;   313;1000
614100;2009073021;     0;1000
614100;2009073022;     0;1000
614100;2009073023;     0;1000
614100;2009073100;     0;1000
614100;2009073101;     0;1000
614100;2009073102;     0;1000
614100;2009073103;     0;1000
614100;2009073104;   761;1000
614100;2009073105; 10603;1000
614100;2009073106; 16563;1000
614100;2009073107; 30831;1000
614100;2009073108; 31973;1000
614100;2009073109; 50949;1000
614100;2009073110; 70381;1000
614100;2009073111; 63346;1000
614100;2009073112; 66989;1000
614100;2009073113; 52543;1000
614100;2009073114; 57014;1000
614100;2009073115; 54030;1000
614100;2009073116; 28042;1000
614100;2009073117; 36915;1000
614100;2009073118; 18449;1000
614100;2009073119;  5975;1000
