statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
618800;2009021311;64.2;1000
618800;2009021312;63.9;1000
618800;2009021313;65.5;1000
618800;2009021314;61.8;1000
618800;2009021315;50;1000
618800;2009021316;31.9;1000
618800;2009021317;2;1000
618800;2009021318;0;1000
618800;2009021319;0;1000
618800;2009021320;0;1000
618800;2009021321;0;1000
618800;2009021322;0;1000
618800;2009021323;0;1000
618800;2009021400;0;1000
618800;2009021401;0;1000
618800;2009021402;0;1000
618800;2009021403;0;1000
618800;2009021404;0;1000
618800;2009021405;0;1000
618800;2009021406;0;1000
618800;2009021407;5;1000
618800;2009021408;39.1;1000
618800;2009021409;52.7;1000
618800;2009021410;66.2;1000
618800;2009021411;69.5;1000
618800;2009021412;74.5;1000
618800;2009021413;87.1;1000
618800;2009021414;69.9;1000
618800;2009021415;53;1000
618800;2009021416;29.9;1000
618800;2009021417;3;1000
618800;2009021418;0;1000
618800;2009021419;0;1000
618800;2009021420;0;1000
618800;2009021421;0;1000
618800;2009021422;0;1000
618800;2009021423;0;1000
618800;2009021500;0;1000
618800;2009021501;0;1000
618800;2009021502;0;1000
618800;2009021503;0;1000
618800;2009021504;0;1000
618800;2009021505;0;1000
618800;2009021506;0;1000
618800;2009021507;2.8;1000
618800;2009021508;40;1000
618800;2009021509;92.8;1000
618800;2009021510;135.4;1000
618800;2009021511;162.8;1000
618800;2009021512;170.1;1000
618800;2009021513;151.4;1000
618800;2009021514;123.2;1000
618800;2009021515;58.2;1000
618800;2009021516;27.3;1000
618800;2009021517;1;1000
618800;2009021518;0;1000
618800;2009021519;0;1000
618800;2009021520;0;1000
618800;2009021521;0;1000
618800;2009021522;0;1000
618800;2009021523;0;1000
618800;2009021600;0;1000
618800;2009021601;0;1000
618800;2009021602;0;1000
618800;2009021603;0;1000
618800;2009021604;0;1000
618800;2009021605;0;1000
618800;2009021606;0;1000
618800;2009021607;2;1000
618800;2009021608;25;1000
618800;2009021609;48;1000
618800;2009021610;89.8;1000
618800;2009021611;118.2;1000
618800;2009021612;125.3;1000
618800;2009021613;139.2;1000
618800;2009021614;101.5;1000
618800;2009021615;64.8;1000
618800;2009021616;21;1000
618800;2009021617;1;1000
618800;2009021618;0;1000
618800;2009021619;0;1000
618800;2009021620;0;1000
618800;2009021621;0;1000
618800;2009021622;0;1000
618800;2009021623;0;1000
618800;2009021700;0;1000
618800;2009021701;0;1000
618800;2009021702;0;1000
618800;2009021703;0;1000
618800;2009021704;0;1000
618800;2009021705;0;1000
618800;2009021706;0;1000
618800;2009021707;8;1000
618800;2009021708;45.1;1000
618800;2009021709;51.2;1000
618800;2009021710;63.7;1000
618800;2009021711;67.5;1000
618800;2009021712;63.6;1000
618800;2009021713;70.4;1000
618800;2009021714;61;1000
618800;2009021715;66.2;1000
618800;2009021716;37.8;1000
618800;2009021717;3.2;1000
618800;2009021718;0;1000
618800;2009021719;0;1000
618800;2009021720;0;1000
618800;2009021721;0;1000
618800;2009021722;0;1000
618800;2009021723;0;1000
618800;2009021800;0;1000
618800;2009021801;0;1000
618800;2009021802;0;1000
618800;2009021803;0;1000
618800;2009021804;0;1000
618800;2009021805;0;1000
618800;2009021806;0;1000
618800;2009021807;4.1;1000
618800;2009021808;53.6;1000
618800;2009021809;140.1;1000
618800;2009021810;139.3;1000
618800;2009021811;157.4;1000
618800;2009021812;148.9;1000
618800;2009021813;108.3;1000
618800;2009021814;60;1000
618800;2009021815;48;1000
618800;2009021816;16;1000
618800;2009021817;2;1000
618800;2009021818;0;1000
618800;2009021819;0;1000
618800;2009021820;0;1000
618800;2009021821;0;1000
618800;2009021822;0;1000
618800;2009021823;0;1000
618800;2009021900;0;1000
618800;2009021901;0;1000
618800;2009021902;0;1000
618800;2009021903;0;1000
618800;2009021904;0;1000
618800;2009021905;0;1000
618800;2009021906;0;1000
618800;2009021907;4;1000
618800;2009021908;33;1000
618800;2009021909;81.5;1000
618800;2009021910;136;1000
618800;2009021911;161.1;1000
618800;2009021912;157.8;1000
618800;2009021913;165;1000
618800;2009021914;135.2;1000
618800;2009021915;88.9;1000
618800;2009021916;33.4;1000
618800;2009021917;2;1000
618800;2009021918;0;1000
618800;2009021919;0;1000
618800;2009021920;0;1000
618800;2009021921;0;1000
618800;2009021922;0;1000
618800;2009021923;0;1000
618800;2009022000;0;1000
618800;2009022001;0;1000
618800;2009022002;0;1000
618800;2009022003;0;1000
618800;2009022004;0;1000
618800;2009022005;0;1000
618800;2009022006;0;1000
618800;2009022007;5.6;1000
618800;2009022008;25;1000
618800;2009022009;87;1000
618800;2009022010;115;1000
618800;2009022011;139.6;1000
618800;2009022012;126.2;1000
618800;2009022013;125.9;1000
618800;2009022014;101.5;1000
618800;2009022015;59;1000
618800;2009022016;23;1000
618800;2009022017;2;1000
618800;2009022018;0;1000
618800;2009022019;0;1000
618800;2009022020;0;1000
618800;2009022021;0;1000
618800;2009022022;0;1000
618800;2009022023;0;1000
618800;2009022100;0;1000
618800;2009022101;0;1000
618800;2009022102;0;1000
618800;2009022103;0;1000
618800;2009022104;0;1000
618800;2009022105;0;1000
618800;2009022106;1;1000
618800;2009022107;6.9;1000
618800;2009022108;47.4;1000
618800;2009022109;90.9;1000
618800;2009022110;79.8;1000
618800;2009022111;140.8;1000
618800;2009022112;182;1000
618800;2009022113;168.2;1000
618800;2009022114;144.1;1000
618800;2009022115;87.2;1000
618800;2009022116;25;1000
618800;2009022117;3;1000
618800;2009022118;0;1000
618800;2009022119;0;1000
618800;2009022120;0;1000
618800;2009022121;0;1000
618800;2009022122;0;1000
618800;2009022123;0;1000
618800;2009022200;0;1000
618800;2009022201;0;1000
618800;2009022202;0;1000
618800;2009022203;0;1000
618800;2009022204;0;1000
618800;2009022205;0;1000
618800;2009022206;0;1000
618800;2009022207;4;1000
618800;2009022208;28;1000
618800;2009022209;74.2;1000
618800;2009022210;142.5;1000
618800;2009022211;163;1000
618800;2009022212;169.6;1000
618800;2009022213;166.9;1000
618800;2009022214;134.4;1000
618800;2009022215;77.3;1000
618800;2009022216;15;1000
618800;2009022217;2;1000
618800;2009022218;0;1000
618800;2009022219;0;1000
618800;2009022220;0;1000
618800;2009022221;0;1000
618800;2009022222;0;1000
618800;2009022223;0;1000
618800;2009022300;0;1000
618800;2009022301;0;1000
618800;2009022302;0;1000
618800;2009022303;0;1000
618800;2009022304;0;1000
618800;2009022305;0;1000
618800;2009022306;0;1000
618800;2009022307;4;1000
618800;2009022308;29;1000
618800;2009022309;61.9;1000
618800;2009022310;119.1;1000
618800;2009022311;170.9;1000
618800;2009022312;168.7;1000
618800;2009022313;156.9;1000
618800;2009022314;125.3;1000
618800;2009022315;76;1000
618800;2009022316;44.4;1000
618800;2009022317;12;1000
618800;2009022318;0;1000
618800;2009022319;0;1000
618800;2009022320;0;1000
618800;2009022321;0;1000
618800;2009022322;0;1000
618800;2009022323;0;1000
618800;2009022400;0;1000
618800;2009022401;0;1000
618800;2009022402;0;1000
618800;2009022403;0;1000
618800;2009022404;0;1000
618800;2009022405;0;1000
618800;2009022406;0;1000
618800;2009022407;13;1000
618800;2009022408;56.9;1000
618800;2009022409;59.5;1000
618800;2009022410;70.4;1000
618800;2009022411;77.3;1000
618800;2009022412;83.3;1000
618800;2009022413;75.1;1000
618800;2009022414;94.2;1000
618800;2009022415;86.2;1000
618800;2009022416;53.1;1000
618800;2009022417;5.1;1000
618800;2009022418;1;1000
618800;2009022419;0;1000
618800;2009022420;0;1000
618800;2009022421;0;1000
618800;2009022422;0;1000
618800;2009022423;0;1000
618800;2009022500;0;1000
618800;2009022501;0;1000
618800;2009022502;0;1000
618800;2009022503;0;1000
618800;2009022504;0;1000
618800;2009022505;0;1000
618800;2009022506;0;1000
618800;2009022507;5;1000
618800;2009022508;27;1000
618800;2009022509;63;1000
618800;2009022510;110.7;1000
618800;2009022511;178.9;1000
618800;2009022512;161.6;1000
618800;2009022513;50;1000
618800;2009022514;79.9;1000
618800;2009022515;46;1000
618800;2009022516;9;1000
618800;2009022517;1;1000
618800;2009022518;0;1000
618800;2009022519;0;1000
618800;2009022520;0;1000
618800;2009022521;0;1000
618800;2009022522;0;1000
618800;2009022523;0;1000
618800;2009022600;0;1000
618800;2009022601;0;1000
618800;2009022602;0;1000
618800;2009022603;0;1000
618800;2009022604;0;1000
618800;2009022605;0;1000
618800;2009022606;0;1000
618800;2009022607;10;1000
618800;2009022608;35;1000
618800;2009022609;85.3;1000
618800;2009022610;81.9;1000
618800;2009022611;177;1000
618800;2009022612;170.5;1000
618800;2009022613;48;1000
618800;2009022614;77;1000
618800;2009022615;59;1000
618800;2009022616;22;1000
618800;2009022617;3;1000
618800;2009022618;0;1000
618800;2009022619;0;1000
618800;2009022620;0;1000
618800;2009022621;0;1000
618800;2009022622;0;1000
618800;2009022623;0;1000
618800;2009022700;0;1000
618800;2009022701;0;1000
618800;2009022702;0;1000
618800;2009022703;0;1000
618800;2009022704;0;1000
618800;2009022705;0;1000
618800;2009022706;1;1000
618800;2009022707;23.9;1000
618800;2009022708;55.7;1000
618800;2009022709;69.8;1000
618800;2009022710;106.9;1000
618800;2009022711;112.5;1000
618800;2009022712;171.9;1000
618800;2009022713;159.9;1000
618800;2009022714;98.6;1000
618800;2009022715;70.7;1000
618800;2009022716;58.5;1000
618800;2009022717;6.8;1000
618800;2009022718;0;1000
618800;2009022719;0;1000
618800;2009022720;0;1000
618800;2009022721;0;1000
618800;2009022722;0;1000
618800;2009022723;0;1000
618800;2009022800;0;1000
618800;2009022801;0;1000
618800;2009022802;0;1000
618800;2009022803;0;1000
618800;2009022804;0;1000
618800;2009022805;0;1000
618800;2009022806;1;1000
618800;2009022807;12;1000
618800;2009022808;67.5;1000
618800;2009022809;100;1000
618800;2009022810;156;1000
618800;2009022811;191.4;1000
618800;2009022812;195.3;1000
618800;2009022813;153.6;1000
618800;2009022814;116.9;1000
618800;2009022815;108.7;1000
618800;2009022816;62;1000
618800;2009022817;8.2;1000
618800;2009022818;0;1000
618800;2009022819;0;1000
618800;2009022820;0;1000
618800;2009022821;0;1000
618800;2009022822;0;1000
618800;2009022823;0;1000
618800;2006030100;0;1000
618800;2006030101;0;1000
618800;2006030102;0;1000
618800;2006030103;0;1000
618800;2006030104;0;1000
618800;2006030105;0;1000
618800;2006030106;0;1000
618800;2006030107;12;1000
618800;2006030108;52.9;1000
618800;2006030109;103;1000
618800;2006030110;157.9;1000
618800;2006030111;191.9;1000
618800;2006030112;205.4;1000
618800;2006030113;195.1;1000
618800;2006030114;149;1000
618800;2006030115;84.9;1000
618800;2006030116;66.5;1000
618800;2006030117;9;1000
618800;2006030118;0;1000
618800;2006030119;0;1000
618800;2006030120;0;1000
618800;2006030121;0;1000
618800;2006030122;0;1000
618800;2006030123;0;1000
618800;2006030200;0;1000
618800;2006030201;0;1000
618800;2006030202;0;1000
618800;2006030203;0;1000
618800;2006030204;0;1000
618800;2006030205;0;1000
618800;2006030206;0;1000
618800;2006030207;11;1000
618800;2006030208;51.4;1000
618800;2006030209;130.4;1000
618800;2006030210;180.3;1000
618800;2006030211;208;1000
618800;2006030212;203.2;1000
618800;2006030213;193.5;1000
618800;2006030214;110.1;1000
618800;2006030215;79.9;1000
618800;2006030216;43;1000
618800;2006030217;18.6;1000
618800;2006030218;0;1000
618800;2006030219;0;1000
618800;2006030220;0;1000
618800;2006030221;0;1000
618800;2006030222;0;1000
618800;2006030223;0;1000
618800;2006030300;0;1000
618800;2006030301;0;1000
618800;2006030302;0;1000
618800;2006030303;0;1000
618800;2006030304;0;1000
618800;2006030305;0;1000
618800;2006030306;0;1000
618800;2006030307;17.6;1000
618800;2006030308;80;1000
618800;2006030309;129.9;1000
618800;2006030310;126.3;1000
618800;2006030311;198.5;1000
618800;2006030312;200.3;1000
618800;2006030313;201.6;1000
618800;2006030314;175.2;1000
618800;2006030315;124.1;1000
618800;2006030316;67.1;1000
618800;2006030317;21.4;1000
618800;2006030318;0;1000
618800;2006030319;0;1000
618800;2006030320;0;1000
618800;2006030321;0;1000
618800;2006030322;0;1000
618800;2006030323;0;1000
618800;2006030400;0;1000
618800;2006030401;0;1000
618800;2006030402;0;1000
618800;2006030403;0;1000
618800;2006030404;0;1000
618800;2006030405;0;1000
618800;2006030406;0;1000
618800;2006030407;24.5;1000
618800;2006030408;70.1;1000
618800;2006030409;103.8;1000
618800;2006030410;170.9;1000
618800;2006030411;201.6;1000
618800;2006030412;163.7;1000
618800;2006030413;156.6;1000
618800;2006030414;166.9;1000
618800;2006030415;105.5;1000
618800;2006030416;68.9;1000
618800;2006030417;22;1000
618800;2006030418;0;1000
618800;2006030419;0;1000
618800;2006030420;0;1000
618800;2006030421;0;1000
618800;2006030422;0;1000
618800;2006030423;0;1000
618800;2006030500;0;1000
618800;2006030501;0;1000
618800;2006030502;0;1000
618800;2006030503;0;1000
618800;2006030504;0;1000
618800;2006030505;0;1000
618800;2006030506;0;1000
618800;2006030507;34.7;1000
618800;2006030508;62.8;1000
618800;2006030509;101.2;1000
618800;2006030510;174.7;1000
618800;2006030511;214.7;1000
618800;2006030512;210.7;1000
618800;2006030513;158.9;1000
618800;2006030514;142.8;1000
618800;2006030515;103.7;1000
618800;2006030516;71.4;1000
618800;2006030517;23.6;1000
618800;2006030518;0;1000
618800;2006030519;0;1000
618800;2006030520;0;1000
618800;2006030521;0;1000
618800;2006030522;0;1000
618800;2006030523;0;1000
618800;2006030600;0;1000
618800;2006030601;0;1000
618800;2006030602;0;1000
618800;2006030603;0;1000
618800;2006030604;0;1000
618800;2006030605;0;1000
618800;2006030606;1;1000
618800;2006030607;21.9;1000
618800;2006030608;38;1000
618800;2006030609;102.8;1000
618800;2006030610;158.5;1000
618800;2006030611;164.3;1000
618800;2006030612;127.6;1000
618800;2006030613;160.4;1000
618800;2006030614;177.2;1000
618800;2006030615;131.8;1000
618800;2006030616;77.1;1000
618800;2006030617;11.9;1000
618800;2006030618;0;1000
618800;2006030619;0;1000
618800;2006030620;0;1000
618800;2006030621;0;1000
618800;2006030622;0;1000
618800;2006030623;0;1000
618800;2006030700;0;1000
618800;2006030701;0;1000
618800;2006030702;0;1000
618800;2006030703;0;1000
618800;2006030704;0;1000
618800;2006030705;0;1000
618800;2006030706;1;1000
618800;2006030707;37.8;1000
618800;2006030708;72.3;1000
618800;2006030709;124.2;1000
618800;2006030710;117.4;1000
618800;2006030711;140.2;1000
618800;2006030712;210.6;1000
618800;2006030713;142;1000
618800;2006030714;81;1000
618800;2006030715;84.1;1000
618800;2006030716;54.4;1000
618800;2006030717;36.3;1000
618800;2006030718;0;1000
618800;2006030719;0;1000
618800;2006030720;0;1000
618800;2006030721;0;1000
618800;2006030722;0;1000
618800;2006030723;0;1000
618800;2006030800;0;1000
618800;2006030801;0;1000
618800;2006030802;0;1000
618800;2006030803;0;1000
618800;2006030804;0;1000
618800;2006030805;0;1000
618800;2006030806;1;1000
618800;2006030807;29.9;1000
618800;2006030808;93.5;1000
618800;2006030809;142.1;1000
618800;2006030810;130.3;1000
618800;2006030811;105.1;1000
618800;2006030812;114.5;1000
618800;2006030813;121.7;1000
618800;2006030814;154.8;1000
618800;2006030815;151.1;1000
618800;2006030816;77.3;1000
618800;2006030817;13.8;1000
618800;2006030818;0;1000
618800;2006030819;0;1000
618800;2006030820;0;1000
618800;2006030821;0;1000
618800;2006030822;0;1000
618800;2006030823;0;1000
618800;2006030900;0;1000
618800;2006030901;0;1000
618800;2006030902;0;1000
618800;2006030903;0;1000
618800;2006030904;0;1000
618800;2006030905;0;1000
618800;2006030906;2;1000
618800;2006030907;39;1000
618800;2006030908;90.1;1000
618800;2006030909;147.1;1000
618800;2006030910;145.3;1000
618800;2006030911;109.7;1000
618800;2006030912;109.8;1000
618800;2006030913;130.2;1000
618800;2006030914;155.7;1000
618800;2006030915;104.5;1000
618800;2006030916;79.7;1000
618800;2006030917;14.6;1000
618800;2006030918;1;1000
618800;2006030919;0;1000
618800;2006030920;0;1000
618800;2006030921;0;1000
618800;2006030922;0;1000
618800;2006030923;0;1000
618800;2006031000;0;1000
618800;2006031001;0;1000
618800;2006031002;0;1000
618800;2006031003;0;1000
618800;2006031004;0;1000
618800;2006031005;0;1000
618800;2006031006;2;1000
618800;2006031007;37.3;1000
618800;2006031008;100.9;1000
618800;2006031009;131.5;1000
618800;2006031010;189.6;1000
618800;2006031011;191;1000
618800;2006031012;139.1;1000
618800;2006031013;105;1000
618800;2006031014;101.7;1000
618800;2006031015;114.5;1000
618800;2006031016;71.5;1000
618800;2006031017;37.1;1000
618800;2006031018;1;1000
618800;2006031019;0;1000
618800;2006031020;0;1000
618800;2006031021;0;1000
618800;2006031022;0;1000
618800;2006031023;0;1000
618800;2006031100;0;1000
618800;2006031101;0;1000
618800;2006031102;0;1000
618800;2006031103;0;1000
618800;2006031104;0;1000
618800;2006031105;0;1000
618800;2006031106;2;1000
618800;2006031107;46.7;1000
618800;2006031108;79.7;1000
618800;2006031109;93.9;1000
618800;2006031110;95.7;1000
618800;2006031111;95.3;1000
618800;2006031112;87.5;1000
618800;2006031113;87.7;1000
618800;2006031114;90.3;1000
618800;2006031115;79.4;1000
618800;2006031116;56.1;1000
618800;2006031117;30.3;1000
618800;2006031118;1;1000
618800;2006031119;0;1000
618800;2006031120;0;1000
618800;2006031121;0;1000
618800;2006031122;0;1000
618800;2006031123;0;1000
618800;2006031200;0;1000
618800;2006031201;0;1000
618800;2006031202;0;1000
618800;2006031203;0;1000
618800;2006031204;0;1000
618800;2006031205;0;1000
618800;2006031206;3.7;1000
618800;2006031207;47.4;1000
618800;2006031208;72.1;1000
618800;2006031209;79.2;1000
618800;2006031210;84.6;1000
618800;2006031211;88.4;1000
618800;2006031212;88.1;1000
618800;2006031213;90.4;1000
618800;2006031214;86.7;1000
618800;2006031215;79.9;1000
618800;2006031216;58.9;1000
618800;2006031217;38;1000
618800;2006031218;0.7;1000
618800;2006031219;0;1000
618800;2006031220;0;1000
618800;2006031221;0;1000
618800;2006031222;0;1000
618800;2006031223;0;1000
618800;2006031300;0;1000
618800;2006031301;0;1000
618800;2006031302;0;1000
618800;2006031303;0;1000
618800;2006031304;0;1000
618800;2006031305;0;1000
618800;2006031306;4;1000
618800;2006031307;54.5;1000
618800;2006031308;91;1000
618800;2006031309;122.8;1000
618800;2006031310;92.3;1000
618800;2006031311;95.4;1000
618800;2006031312;89.6;1000
618800;2006031313;91.5;1000
618800;2006031314;88.7;1000
618800;2006031315;82.5;1000
618800;2006031316;62.7;1000
618800;2006031317;34.2;1000
618800;2006031318;2;1000
618800;2006031319;0;1000
618800;2006031320;0;1000
618800;2006031321;0;1000
618800;2006031322;0;1000
618800;2006031323;0;1000
618800;2006031400;0;1000
618800;2006031401;0;1000
618800;2006031402;0;1000
618800;2006031403;0;1000
618800;2006031404;0;1000
618800;2006031405;0;1000
618800;2006031406;4;1000
