 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
618800;2005062219;  8041;1000
618800;2005062220;  1814;1000
618800;2005062221;     0;1000
618800;2005062222;     0;1000
618800;2005062223;     0;1000
618800;2005062300;     0;1000
618800;2005062301;     0;1000
618800;2005062302;     0;1000
618800;2005062303;     0;1000
618800;2005062304;   934;1000
618800;2005062305;  2510;1000
618800;2005062306;  5268;1000
618800;2005062307;  9976;1000
618800;2005062308; 29416;1000
618800;2005062309; 38880;1000
618800;2005062310; 42533;1000
618800;2005062311; 40854;1000
618800;2005062312; 40995;1000
618800;2005062313; 35216;1000
618800;2005062314; 33219;1000
618800;2005062315; 29505;1000
618800;2005062316; 26831;1000
618800;2005062317; 20225;1000
618800;2005062318; 13601;1000
618800;2005062319;  7739;1000
618800;2005062320;  1821;1000
618800;2005062321;    57;1000
618800;2005062322;     0;1000
618800;2005062323;     0;1000
618800;2005062400;     0;1000
618800;2005062401;     0;1000
618800;2005062402;     0;1000
618800;2005062403;   442;1000
618800;2005062404;  4292;1000
618800;2005062405;  9501;1000
618800;2005062406; 16876;1000
618800;2005062407; 23902;1000
618800;2005062408; 31613;1000
618800;2005062409; 36950;1000
618800;2005062410; 43172;1000
618800;2005062411; 46676;1000
618800;2005062412; 46964;1000
618800;2005062413; 43617;1000
618800;2005062414; 41052;1000
618800;2005062415; 33437;1000
618800;2005062416; 24525;1000
618800;2005062417; 18305;1000
618800;2005062418; 12967;1000
618800;2005062419;  6946;1000
618800;2005062420;  1617;1000
618800;2005062421;    57;1000
618800;2005062422;     0;1000
618800;2005062423;     0;1000
618800;2005062500;     0;1000
618800;2005062501;     0;1000
618800;2005062502;     0;1000
618800;2005062503;   451;1000
618800;2005062504;  2175;1000
618800;2005062505;  8703;1000
618800;2005062506; 16164;1000
618800;2005062507; 16202;1000
618800;2005062508; 12674;1000
618800;2005062509; 12212;1000
618800;2005062510;  5405;1000
618800;2005062511; 10528;1000
618800;2005062512; 24849;1000
618800;2005062513; 42244;1000
618800;2005062514; 40532;1000
618800;2005062515; 30582;1000
618800;2005062516; 19660;1000
618800;2005062517; 14441;1000
618800;2005062518; 10992;1000
618800;2005062519;  7787;1000
618800;2005062520;  1815;1000
618800;2005062521;    58;1000
618800;2005062522;     0;1000
618800;2005062523;     0;1000
618800;2005062600;     0;1000
618800;2005062601;     0;1000
618800;2005062602;     0;1000
618800;2005062603;   265;1000
618800;2005062604;  4172;1000
618800;2005062605;  9914;1000
618800;2005062606; 12648;1000
618800;2005062607; 15613;1000
618800;2005062608; 18825;1000
618800;2005062609; 23188;1000
618800;2005062610; 29566;1000
618800;2005062611; 35440;1000
618800;2005062612; 45558;1000
618800;2005062613; 36196;1000
618800;2005062614; 29041;1000
618800;2005062615; 25786;1000
618800;2005062616; 27100;1000
618800;2005062617; 17207;1000
618800;2005062618; 10826;1000
618800;2005062619;  7334;1000
618800;2005062620;  1817;1000
618800;2005062621;     0;1000
618800;2005062622;     0;1000
618800;2005062623;     0;1000
618800;2005062700;     0;1000
618800;2005062701;     0;1000
618800;2005062702;     0;1000
618800;2005062703;   183;1000
618800;2005062704;  2912;1000
618800;2005062705; 10132;1000
618800;2005062706; 15173;1000
618800;2005062707; 23741;1000
618800;2005062708; 31706;1000
618800;2005062709; 33799;1000
618800;2005062710; 37142;1000
618800;2005062711; 46188;1000
618800;2005062712; 38894;1000
618800;2005062713; 36057;1000
618800;2005062714; 36798;1000
618800;2005062715; 35112;1000
618800;2005062716; 27081;1000
618800;2005062717; 16630;1000
618800;2005062718; 10774;1000
618800;2005062719;  4568;1000
618800;2005062720;  1133;1000
618800;2005062721;     0;1000
618800;2005062722;     0;1000
618800;2005062723;     0;1000
618800;2005062800;     0;1000
618800;2005062801;     0;1000
618800;2005062802;     0;1000
618800;2005062803;   340;1000
618800;2005062804;  2844;1000
618800;2005062805;  8443;1000
618800;2005062806; 15903;1000
618800;2005062807; 23989;1000
618800;2005062808; 31034;1000
618800;2005062809; 34628;1000
618800;2005062810; 32206;1000
618800;2005062811; 30342;1000
618800;2005062812; 29825;1000
618800;2005062813; 27218;1000
618800;2005062814; 25741;1000
618800;2005062815; 27227;1000
618800;2005062816; 27259;1000
618800;2005062817; 18322;1000
618800;2005062818; 12063;1000
618800;2005062819;  7602;1000
618800;2005062820;  1760;1000
618800;2005062821;     0;1000
618800;2005062822;     0;1000
618800;2005062823;     0;1000
618800;2005062900;     0;1000
618800;2005062901;     0;1000
618800;2005062902;     0;1000
618800;2005062903;   262;1000
618800;2005062904;  2260;1000
618800;2005062905;  7155;1000
618800;2005062906; 15907;1000
618800;2005062907; 23566;1000
618800;2005062908; 24362;1000
618800;2005062909; 21374;1000
618800;2005062910; 23682;1000
618800;2005062911; 21746;1000
618800;2005062912; 20296;1000
618800;2005062913; 19003;1000
618800;2005062914; 17998;1000
618800;2005062915; 18162;1000
618800;2005062916; 16789;1000
618800;2005062917; 14050;1000
618800;2005062918; 11225;1000
618800;2005062919;  7803;1000
618800;2005062920;  1815;1000
618800;2005062921;     0;1000
618800;2005062922;     0;1000
618800;2005062923;     0;1000
618800;2005063000;     0;1000
618800;2005063001;     0;1000
618800;2005063002;     0;1000
618800;2005063003;   261;1000
618800;2005063004;  3747;1000
618800;2005063005;  9926;1000
618800;2005063006; 12350;1000
618800;2005063007; 15659;1000
618800;2005063008; 19095;1000
618800;2005063009; 22477;1000
618800;2005063010; 26027;1000
618800;2005063011; 27508;1000
618800;2005063012; 38046;1000
618800;2005063013; 43865;1000
618800;2005063014; 37342;1000
618800;2005063015; 34158;1000
618800;2005063016; 26867;1000
618800;2005063017; 19491;1000
618800;2005063018; 10454;1000
618800;2005063019;  2992;1000
618800;2005063020;   746;1000
618800;2005063021;     0;1000
618800;2005063022;     0;1000
618800;2005063023;     0;1000
618800;2009070100;     0;1000
618800;2009070101;     0;1000
618800;2009070102;     0;1000
618800;2009070103;   408;1000
618800;2009070104;  4082;1000
618800;2009070105; 10520;1000
618800;2009070106; 15901;1000
618800;2009070107; 20098;1000
618800;2009070108; 23887;1000
618800;2009070109; 28923;1000
618800;2009070110; 28812;1000
618800;2009070111; 26472;1000
618800;2009070112; 23974;1000
618800;2009070113; 22256;1000
618800;2009070114; 25031;1000
618800;2009070115; 23432;1000
618800;2009070116; 19531;1000
618800;2009070117; 16682;1000
618800;2009070118; 12225;1000
618800;2009070119;  7934;1000
618800;2009070120;  1687;1000
618800;2009070121;     0;1000
618800;2009070122;     0;1000
618800;2009070123;     0;1000
618800;2009070200;     0;1000
618800;2009070201;     0;1000
618800;2009070202;     0;1000
618800;2009070203;   493;1000
618800;2009070204;  3989;1000
618800;2009070205; 10263;1000
618800;2009070206; 14024;1000
618800;2009070207; 17100;1000
618800;2009070208; 20861;1000
618800;2009070209; 25370;1000
618800;2009070210; 26653;1000
618800;2009070211; 34177;1000
618800;2009070212; 39254;1000
618800;2009070213; 41340;1000
618800;2009070214; 32130;1000
618800;2009070215; 24018;1000
618800;2009070216; 18706;1000
618800;2009070217; 15224;1000
618800;2009070218; 13200;1000
618800;2009070219;  8364;1000
618800;2009070220;  1989;1000
618800;2009070221;     0;1000
618800;2009070222;     0;1000
618800;2009070223;     0;1000
618800;2009070300;     0;1000
618800;2009070301;     0;1000
618800;2009070302;     0;1000
618800;2009070303;   539;1000
618800;2009070304;  4872;1000
618800;2009070305;  9934;1000
618800;2009070306; 14129;1000
618800;2009070307; 17913;1000
618800;2009070308; 21654;1000
618800;2009070309; 25430;1000
618800;2009070310; 29277;1000
618800;2009070311; 27724;1000
618800;2009070312; 40583;1000
618800;2009070313; 44415;1000
618800;2009070314; 39747;1000
618800;2009070315; 29087;1000
618800;2009070316; 27949;1000
618800;2009070317; 20119;1000
618800;2009070318; 13555;1000
618800;2009070319;  7474;1000
618800;2009070320;  1750;1000
618800;2009070321;     0;1000
618800;2009070322;     0;1000
618800;2009070323;     0;1000
618800;2009070400;     0;1000
618800;2009070401;     0;1000
618800;2009070402;     0;1000
618800;2009070403;   390;1000
618800;2009070404;  4505;1000
618800;2009070405; 10203;1000
618800;2009070406; 13774;1000
618800;2009070407; 17736;1000
618800;2009070408; 22436;1000
618800;2009070409; 27397;1000
618800;2009070410; 27394;1000
618800;2009070411; 28646;1000
618800;2009070412; 34618;1000
618800;2009070413; 37810;1000
618800;2009070414; 37655;1000
618800;2009070415; 34818;1000
618800;2009070416; 24436;1000
618800;2009070417; 16300;1000
618800;2009070418; 13192;1000
618800;2009070419;  6178;1000
618800;2009070420;  1442;1000
618800;2009070421;     0;1000
618800;2009070422;     0;1000
618800;2009070423;     0;1000
618800;2009070500;     0;1000
618800;2009070501;     0;1000
618800;2009070502;     0;1000
618800;2009070503;   342;1000
618800;2009070504;  2211;1000
618800;2009070505;  7863;1000
618800;2009070506; 12034;1000
618800;2009070507; 20544;1000
618800;2009070508; 26812;1000
618800;2009070509; 21866;1000
618800;2009070510; 19703;1000
618800;2009070511; 16934;1000
618800;2009070512; 20449;1000
618800;2009070513; 19085;1000
618800;2009070514; 28589;1000
618800;2009070515; 31930;1000
618800;2009070516; 17879;1000
618800;2009070517; 18349;1000
618800;2009070518; 12132;1000
618800;2009070519;  5731;1000
618800;2009070520;  1405;1000
618800;2009070521;     0;1000
618800;2009070522;     0;1000
618800;2009070523;     0;1000
618800;2009070600;     0;1000
618800;2009070601;     0;1000
618800;2009070602;     0;1000
618800;2009070603;   304;1000
618800;2009070604;  2578;1000
618800;2009070605; 12214;1000
618800;2009070606; 15166;1000
618800;2009070607; 20526;1000
618800;2009070608; 25171;1000
618800;2009070609; 30095;1000
618800;2009070610; 37182;1000
618800;2009070611; 44475;1000
618800;2009070612; 44150;1000
618800;2009070613; 33352;1000
618800;2009070614; 34610;1000
618800;2009070615; 26800;1000
618800;2009070616; 18103;1000
618800;2009070617; 18304;1000
618800;2009070618; 11284;1000
618800;2009070619;  7921;1000
618800;2009070620;  1697;1000
618800;2009070621;     0;1000
618800;2009070622;     0;1000
618800;2009070623;     0;1000
618800;2009070700;     0;1000
618800;2009070701;     0;1000
618800;2009070702;     0;1000
618800;2009070703;   265;1000
618800;2009070704;  2645;1000
618800;2009070705; 10773;1000
618800;2009070706; 15662;1000
618800;2009070707; 22887;1000
618800;2009070708; 30577;1000
618800;2009070709; 35814;1000
618800;2009070710; 41924;1000
618800;2009070711; 35456;1000
618800;2009070712; 45637;1000
618800;2009070713; 41860;1000
618800;2009070714; 29907;1000
618800;2009070715; 25503;1000
618800;2009070716; 25864;1000
618800;2009070717; 19168;1000
618800;2009070718; 10185;1000
618800;2009070719;  7394;1000
618800;2009070720;  1818;1000
618800;2009070721;     0;1000
618800;2009070722;     0;1000
618800;2009070723;     0;1000
618800;2009070800;     0;1000
618800;2009070801;     0;1000
618800;2009070802;     0;1000
618800;2009070803;   281;1000
618800;2009070804;  4065;1000
618800;2009070805;  8534;1000
618800;2009070806; 15386;1000
618800;2009070807; 20198;1000
618800;2009070808; 28584;1000
618800;2009070809; 27649;1000
618800;2009070810; 30827;1000
618800;2009070811; 46291;1000
618800;2009070812; 26577;1000
618800;2009070813; 43282;1000
618800;2009070814; 36984;1000
618800;2009070815; 32834;1000
618800;2009070816; 26333;1000
618800;2009070817; 17582;1000
618800;2009070818; 11580;1000
618800;2009070819;  7221;1000
618800;2009070820;   889;1000
618800;2009070821;     0;1000
618800;2009070822;     0;1000
618800;2009070823;     0;1000
618800;2009070900;     0;1000
618800;2009070901;     0;1000
618800;2009070902;     0;1000
618800;2009070903;    91;1000
618800;2009070904;  2029;1000
618800;2009070905;  6761;1000
618800;2009070906; 15473;1000
618800;2009070907; 22251;1000
618800;2009070908; 29956;1000
618800;2009070909; 37279;1000
618800;2009070910; 41924;1000
618800;2009070911; 40755;1000
618800;2009070912; 45195;1000
618800;2009070913; 34127;1000
618800;2009070914; 26640;1000
618800;2009070915; 27121;1000
618800;2009070916; 25559;1000
618800;2009070917; 18603;1000
618800;2009070918; 11216;1000
618800;2009070919;  7718;1000
618800;2009070920;  1674;1000
618800;2009070921;     0;1000
618800;2009070922;     0;1000
618800;2009070923;     0;1000
618800;2009071000;     0;1000
618800;2009071001;     0;1000
618800;2009071002;     0;1000
618800;2009071003;   386;1000
618800;2009071004;  3572;1000
618800;2009071005; 10022;1000
618800;2009071006; 15195;1000
618800;2009071007; 22730;1000
618800;2009071008; 30166;1000
618800;2009071009; 37329;1000
618800;2009071010; 37787;1000
618800;2009071011; 40734;1000
618800;2009071012; 43191;1000
618800;2009071013; 31749;1000
618800;2009071014; 27633;1000
618800;2009071015; 26057;1000
618800;2009071016; 17973;1000
618800;2009071017; 14806;1000
618800;2009071018; 11104;1000
618800;2009071019;  5639;1000
618800;2009071020;   472;1000
618800;2009071021;     0;1000
618800;2009071022;     0;1000
618800;2009071023;     0;1000
618800;2009071100;     0;1000
618800;2009071101;     0;1000
618800;2009071102;     0;1000
618800;2009071103;   165;1000
618800;2009071104;  1766;1000
618800;2009071105;  9407;1000
618800;2009071106; 15475;1000
618800;2009071107; 12578;1000
618800;2009071108; 28346;1000
618800;2009071109; 29138;1000
618800;2009071110; 35102;1000
618800;2009071111; 44356;1000
618800;2009071112; 45086;1000
618800;2009071113; 36808;1000
618800;2009071114; 39407;1000
618800;2009071115; 34174;1000
618800;2009071116; 25495;1000
618800;2009071117; 15273;1000
618800;2009071118;  6352;1000
618800;2009071119;  4639;1000
618800;2009071120;  1003;1000
618800;2009071121;     0;1000
618800;2009071122;     0;1000
618800;2009071123;     0;1000
618800;2009071200;     0;1000
618800;2009071201;     0;1000
618800;2009071202;     0;1000
618800;2009071203;   175;1000
618800;2009071204;  2893;1000
618800;2009071205; 11452;1000
618800;2009071206; 15225;1000
618800;2009071207; 22825;1000
618800;2009071208; 36196;1000
618800;2009071209; 27195;1000
618800;2009071210; 17079;1000
618800;2009071211; 35120;1000
618800;2009071212; 48039;1000
618800;2009071213; 28161;1000
618800;2009071214; 30343;1000
618800;2009071215; 34676;1000
618800;2009071216; 26299;1000
618800;2009071217; 18907;1000
618800;2009071218; 11214;1000
618800;2009071219;  5221;1000
618800;2009071220;  1056;1000
618800;2009071221;     0;1000
618800;2009071222;     0;1000
618800;2009071223;     0;1000
618800;2009071300;     0;1000
618800;2009071301;     0;1000
618800;2009071302;     0;1000
618800;2009071303;    87;1000
618800;2009071304;   891;1000
618800;2009071305;  2056;1000
618800;2009071306;  7653;1000
618800;2009071307; 21314;1000
618800;2009071308; 28929;1000
618800;2009071309; 33913;1000
618800;2009071310; 36635;1000
618800;2009071311; 44114;1000
618800;2009071312; 45626;1000
618800;2009071313; 36271;1000
618800;2009071314; 31307;1000
618800;2009071315; 33511;1000
618800;2009071316; 24379;1000
618800;2009071317;  6970;1000
618800;2009071318;  6521;1000
618800;2009071319;  3928;1000
618800;2009071320;  1534;1000
618800;2009071321;     0;1000
618800;2009071322;     0;1000
618800;2009071323;     0;1000
618800;2009071400;     0;1000
618800;2009071401;     0;1000
618800;2009071402;     0;1000
618800;2009071403;    86;1000
618800;2009071404;  1664;1000
618800;2009071405;  6696;1000
618800;2009071406; 14852;1000
618800;2009071407; 21431;1000
618800;2009071408; 30033;1000
618800;2009071409; 35938;1000
618800;2009071410; 40760;1000
618800;2009071411; 42322;1000
618800;2009071412; 45414;1000
618800;2009071413; 36275;1000
618800;2009071414; 39778;1000
618800;2009071415; 34157;1000
618800;2009071416; 26341;1000
618800;2009071417; 19315;1000
618800;2009071418; 11787;1000
618800;2009071419;  6582;1000
618800;2009071420;  1080;1000
618800;2009071421;     0;1000
618800;2009071422;     0;1000
618800;2009071423;     0;1000
618800;2009071500;     0;1000
618800;2009071501;     0;1000
618800;2009071502;     0;1000
618800;2009071503;   223;1000
618800;2009071504;  3730;1000
618800;2009071505;  7004;1000
618800;2009071506; 14411;1000
618800;2009071507; 22390;1000
618800;2009071508; 30210;1000
618800;2009071509; 33111;1000
618800;2009071510; 38834;1000
618800;2009071511; 42437;1000
618800;2009071512; 42723;1000
618800;2009071513; 41015;1000
618800;2009071514; 31747;1000
618800;2009071515; 25594;1000
618800;2009071516; 29032;1000
618800;2009071517; 12892;1000
618800;2009071518; 10574;1000
618800;2009071519;  3480;1000
618800;2009071520;   935;1000
618800;2009071521;     0;1000
618800;2009071522;     0;1000
618800;2009071523;     0;1000
618800;2009071600;     0;1000
618800;2009071601;     0;1000
618800;2009071602;     0;1000
618800;2009071603;   218;1000
618800;2009071604;  4289;1000
618800;2009071605; 10612;1000
618800;2009071606; 15528;1000
618800;2009071607; 15295;1000
618800;2009071608; 19944;1000
618800;2009071609; 31097;1000
618800;2009071610; 41532;1000
618800;2009071611; 42104;1000
618800;2009071612; 36573;1000
618800;2009071613; 33114;1000
618800;2009071614; 35331;1000
618800;2009071615; 24467;1000
618800;2009071616; 16082;1000
618800;2009071617; 12383;1000
618800;2009071618; 10898;1000
618800;2009071619;  6433;1000
618800;2009071620;  1144;1000
618800;2009071621;     0;1000
618800;2009071622;     0;1000
618800;2009071623;     0;1000
618800;2009071700;     0;1000
618800;2009071701;     0;1000
618800;2009071702;     0;1000
618800;2009071703;   151;1000
618800;2009071704;  3776;1000
618800;2009071705;  8842;1000
618800;2009071706; 12992;1000
618800;2009071707; 15247;1000
618800;2009071708; 19251;1000
618800;2009071709; 19543;1000
618800;2009071710; 29007;1000
618800;2009071711; 35220;1000
618800;2009071712; 39800;1000
618800;2009071713; 43679;1000
618800;2009071714; 40391;1000
618800;2009071715; 33578;1000
618800;2009071716; 26413;1000
618800;2009071717; 16419;1000
618800;2009071718;  7353;1000
618800;2009071719;  1542;1000
618800;2009071720;   283;1000
618800;2009071721;     0;1000
618800;2009071722;     0;1000
618800;2009071723;     0;1000
618800;2009071800;     0;1000
618800;2009071801;     0;1000
618800;2009071802;     0;1000
618800;2009071803;     0;1000
618800;2009071804;  1288;1000
618800;2009071805;  3065;1000
618800;2009071806;  3598;1000
618800;2009071807;  6651;1000
618800;2009071808; 11002;1000
618800;2009071809; 15749;1000
618800;2009071810; 16025;1000
618800;2009071811; 28179;1000
618800;2009071812; 19732;1000
618800;2009071813; 23831;1000
618800;2009071814; 29008;1000
618800;2009071815; 14281;1000
618800;2009071816;  7831;1000
618800;2009071817; 11986;1000
618800;2009071818;  6795;1000
618800;2009071819;  4054;1000
618800;2009071820;   828;1000
618800;2009071821;     0;1000
618800;2009071822;     0;1000
618800;2009071823;     0;1000
618800;2009071900;     0;1000
618800;2009071901;     0;1000
618800;2009071902;     0;1000
618800;2009071903;    74;1000
618800;2009071904;  1711;1000
618800;2009071905;  3074;1000
618800;2009071906;  6519;1000
618800;2009071907; 15150;1000
618800;2009071908; 23710;1000
618800;2009071909; 26862;1000
618800;2009071910; 38490;1000
618800;2009071911; 26009;1000
618800;2009071912; 27225;1000
618800;2009071913; 36463;1000
618800;2009071914; 37956;1000
618800;2009071915; 32436;1000
618800;2009071916; 21334;1000
618800;2009071917; 15039;1000
618800;2009071918; 11701;1000
618800;2009071919;  5387;1000
618800;2009071920;  1040;1000
618800;2009071921;     0;1000
618800;2009071922;     0;1000
618800;2009071923;     0;1000
618800;2009072000;     0;1000
618800;2009072001;     0;1000
618800;2009072002;     0;1000
618800;2009072003;    75;1000
618800;2009072004;  2676;1000
618800;2009072005;  6180;1000
618800;2009072006; 17187;1000
618800;2009072007; 21760;1000
618800;2009072008; 28476;1000
618800;2009072009; 36001;1000
618800;2009072010; 33132;1000
618800;2009072011; 33810;1000
618800;2009072012; 45367;1000
618800;2009072013; 40683;1000
618800;2009072014; 32969;1000
618800;2009072015; 20774;1000
618800;2009072016; 26092;1000
618800;2009072017; 14956;1000
618800;2009072018;  7611;1000
618800;2009072019;  4269;1000
618800;2009072020;  1042;1000
618800;2009072021;     0;1000
618800;2009072022;     0;1000
618800;2009072023;     0;1000
618800;2009072100;     0;1000
618800;2009072101;     0;1000
618800;2009072102;     0;1000
618800;2009072103;    73;1000
618800;2009072104;  1463;1000
618800;2009072105;  9721;1000
618800;2009072106; 12541;1000
618800;2009072107; 20397;1000
618800;2009072108; 28863;1000
618800;2009072109; 35563;1000
618800;2009072110; 34342;1000
618800;2009072111; 34898;1000
618800;2009072112; 44130;1000
618800;2009072113; 34347;1000
618800;2009072114; 26437;1000
618800;2009072115; 25930;1000
618800;2009072116; 18579;1000
618800;2009072117; 15562;1000
618800;2009072118; 11146;1000
618800;2009072119;  6273;1000
618800;2009072120;   951;1000
618800;2009072121;     0;1000
618800;2009072122;     0;1000
618800;2009072123;     0;1000
618800;2009072200;     0;1000
618800;2009072201;     0;1000
618800;2009072202;     0;1000
618800;2009072203;   122;1000
618800;2009072204;  2153;1000
618800;2009072205;  5285;1000
618800;2009072206; 13375;1000
618800;2009072207; 21675;1000
618800;2009072208; 30343;1000
618800;2009072209; 30807;1000
618800;2009072210; 38889;1000
618800;2009072211; 34747;1000
618800;2009072212; 18508;1000
618800;2009072213; 37938;1000
618800;2009072214; 15319;1000
618800;2009072215; 10788;1000
618800;2009072216; 11913;1000
618800;2009072217; 15490;1000
618800;2009072218; 11722;1000
618800;2009072219;  2977;1000
618800;2009072220;   429;1000
618800;2009072221;     0;1000
618800;2009072222;     0;1000
618800;2009072223;     0;1000
618800;2009072300;     0;1000
618800;2009072301;     0;1000
618800;2009072302;     0;1000
618800;2009072303;    57;1000
618800;2009072304;   843;1000
618800;2009072305;  1212;1000
618800;2009072306;  2533;1000
618800;2009072307;  2931;1000
618800;2009072308;  7277;1000
618800;2009072309; 29455;1000
618800;2009072310; 42759;1000
618800;2009072311; 46206;1000
618800;2009072312; 29269;1000
618800;2009072313; 23557;1000
618800;2009072314; 27477;1000
618800;2009072315; 21742;1000
618800;2009072316; 11276;1000
618800;2009072317;  5727;1000
618800;2009072318;  3925;1000
618800;2009072319;  1869;1000
618800;2009072320;   614;1000
618800;2009072321;     0;1000
618800;2009072322;     0;1000
618800;2009072323;     0;1000
618800;2009072400;     0;1000
618800;2009072401;     0;1000
618800;2009072402;     0;1000
618800;2009072403;     0;1000
618800;2009072404;  2122;1000
618800;2009072405;  9516;1000
618800;2009072406; 12380;1000
618800;2009072407; 20328;1000
618800;2009072408; 26591;1000
618800;2009072409; 35706;1000
618800;2009072410; 40404;1000
618800;2009072411; 44238;1000
618800;2009072412; 43189;1000
618800;2009072413; 23667;1000
618800;2009072414; 13156;1000
618800;2009072415; 34365;1000
618800;2009072416; 24027;1000
618800;2009072417; 20470;1000
618800;2009072418;  4711;1000
618800;2009072419;  4246;1000
618800;2009072420;   521;1000
618800;2009072421;     0;1000
618800;2009072422;     0;1000
618800;2009072423;     0;1000
618800;2009072500;     0;1000
618800;2009072501;     0;1000
618800;2009072502;     0;1000
618800;2009072503;     0;1000
618800;2009072504;  1853;1000
618800;2009072505;  8162;1000
618800;2009072506; 13338;1000
618800;2009072507; 19831;1000
618800;2009072508; 26055;1000
618800;2009072509; 35059;1000
618800;2009072510; 34105;1000
618800;2009072511; 33929;1000
618800;2009072512; 43864;1000
618800;2009072513; 38612;1000
618800;2009072514; 34018;1000
618800;2009072515; 28473;1000
618800;2009072516; 25276;1000
618800;2009072517; 20751;1000
618800;2009072518;  8776;1000
618800;2009072519;  3486;1000
618800;2009072520;   340;1000
618800;2009072521;     0;1000
618800;2009072522;     0;1000
618800;2009072523;     0;1000
618800;2009072600;     0;1000
618800;2009072601;     0;1000
618800;2009072602;     0;1000
618800;2009072603;     0;1000
618800;2009072604;   574;1000
618800;2009072605;  3477;1000
618800;2009072606; 12190;1000
618800;2009072607; 20302;1000
618800;2009072608; 28363;1000
618800;2009072609; 35064;1000
618800;2009072610; 31348;1000
618800;2009072611; 41817;1000
618800;2009072612; 40188;1000
618800;2009072613; 41504;1000
618800;2009072614; 37530;1000
618800;2009072615; 27251;1000
618800;2009072616; 21903;1000
618800;2009072617; 17078;1000
618800;2009072618;  8658;1000
618800;2009072619;  3529;1000
618800;2009072620;   444;1000
618800;2009072621;     0;1000
618800;2009072622;     0;1000
618800;2009072623;     0;1000
618800;2009072700;     0;1000
618800;2009072701;     0;1000
618800;2009072702;     0;1000
618800;2009072703;     0;1000
618800;2009072704;  1409;1000
618800;2009072705;  5310;1000
618800;2009072706;  8360;1000
618800;2009072707; 18370;1000
618800;2009072708; 20050;1000
618800;2009072709; 24458;1000
618800;2009072710; 18493;1000
618800;2009072711; 28789;1000
618800;2009072712; 36470;1000
618800;2009072713; 38797;1000
618800;2009072714; 38924;1000
618800;2009072715; 31743;1000
618800;2009072716; 24593;1000
618800;2009072717; 15938;1000
618800;2009072718;  7246;1000
618800;2009072719;  3005;1000
618800;2009072720;   370;1000
618800;2009072721;     0;1000
618800;2009072722;     0;1000
618800;2009072723;     0;1000
618800;2009072800;     0;1000
618800;2009072801;     0;1000
618800;2009072802;     0;1000
618800;2009072803;     0;1000
618800;2009072804;   300;1000
618800;2009072805;  5322;1000
618800;2009072806; 11818;1000
618800;2009072807; 21239;1000
618800;2009072808; 26246;1000
618800;2009072809; 34367;1000
618800;2009072810; 31641;1000
618800;2009072811; 42878;1000
618800;2009072812; 35607;1000
618800;2009072813; 40727;1000
618800;2009072814; 29112;1000
618800;2009072815; 21031;1000
618800;2009072816; 17794;1000
618800;2009072817; 12578;1000
618800;2009072818; 10167;1000
618800;2009072819;  5211;1000
618800;2009072820;   345;1000
618800;2009072821;     0;1000
618800;2009072822;     0;1000
618800;2009072823;     0;1000
618800;2009072900;     0;1000
618800;2009072901;     0;1000
618800;2009072902;     0;1000
618800;2009072903;     0;1000
618800;2009072904;  1688;1000
618800;2009072905;  6049;1000
618800;2009072906; 11712;1000
618800;2009072907; 16974;1000
618800;2009072908; 24106;1000
618800;2009072909; 32313;1000
618800;2009072910; 38737;1000
618800;2009072911; 42573;1000
618800;2009072912; 28934;1000
618800;2009072913; 41609;1000
618800;2009072914; 30041;1000
618800;2009072915; 25576;1000
618800;2009072916; 16977;1000
618800;2009072917; 13648;1000
618800;2009072918;  8310;1000
618800;2009072919;  1823;1000
618800;2009072920;   248;1000
618800;2009072921;     0;1000
618800;2009072922;     0;1000
618800;2009072923;     0;1000
618800;2009073000;     0;1000
618800;2009073001;     0;1000
618800;2009073002;     0;1000
618800;2009073003;     0;1000
618800;2009073004;  1013;1000
618800;2009073005;  7562;1000
618800;2009073006; 12122;1000
618800;2009073007; 18792;1000
618800;2009073008;  8894;1000
618800;2009073009; 12099;1000
618800;2009073010; 15980;1000
618800;2009073011; 15658;1000
618800;2009073012; 43803;1000
618800;2009073013; 41012;1000
618800;2009073014; 32373;1000
618800;2009073015; 25703;1000
618800;2009073016; 24446;1000
618800;2009073017; 16759;1000
618800;2009073018; 12767;1000
618800;2009073019;  2678;1000
618800;2009073020;   278;1000
618800;2009073021;     0;1000
618800;2009073022;     0;1000
618800;2009073023;     0;1000
618800;2009073100;     0;1000
618800;2009073101;     0;1000
618800;2009073102;     0;1000
618800;2009073103;     0;1000
618800;2009073104;  1046;1000
618800;2009073105;  8215;1000
618800;2009073106; 12375;1000
618800;2009073107; 18829;1000
618800;2009073108; 27395;1000
618800;2009073109; 33574;1000
618800;2009073110; 38576;1000
618800;2009073111; 42278;1000
618800;2009073112; 36050;1000
618800;2009073113; 40882;1000
618800;2009073114; 28589;1000
618800;2009073115; 20572;1000
618800;2009073116; 19442;1000
618800;2009073117; 15452;1000
618800;2009073118; 10134;1000
618800;2009073119;  4898;1000
618800;2009073120;   398;1000
618800;2009073121;     0;1000
618800;2009073122;     0;1000
618800;2009073123;     0;1000
618800;2009080100;     0;1000
618800;2009080101;     0;1000
618800;2009080102;     0;1000
618800;2009080103;     0;1000
618800;2009080104;  1445;1000
618800;2009080105;  7998;1000
618800;2009080106; 12993;1000
618800;2009080107; 14575;1000
618800;2009080108; 16110;1000
618800;2009080109; 15312;1000
