 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
610900;2010042902;     0;1000
610900;2010042903;     0;1000
610900;2010042904;     0;1000
610900;2010042905;  1785;1000
610900;2010042906;  7869;1000
610900;2010042907; 11084;1000
610900;2010042908; 23762;1000
610900;2010042909; 31766;1000
610900;2010042910; 37454;1000
610900;2010042911; 39692;1000
610900;2010042912; 31579;1000
610900;2010042913; 29745;1000
610900;2010042914; 29070;1000
610900;2010042915; 27825;1000
610900;2010042916; 22062;1000
610900;2010042917; 13514;1000
610900;2010042918;  5896;1000
610900;2010042919;   930;1000
610900;2010042920;     0;1000
610900;2010042921;     0;1000
610900;2010042922;     0;1000
610900;2010042923;     0;1000
610900;2010043000;     0;1000
610900;2010043001;     0;1000
610900;2010043002;     0;1000
610900;2010043003;     0;1000
610900;2010043004;     0;1000
610900;2010043005;   334;1000
610900;2010043006;   501;1000
610900;2010043007;  3069;1000
610900;2010043008;  7682;1000
610900;2010043009; 11205;1000
610900;2010043010; 24214;1000
610900;2010043011; 21323;1000
610900;2010043012; 20320;1000
610900;2010043013; 10747;1000
610900;2010043014; 10446;1000
610900;2010043015;  7494;1000
610900;2010043016;  8013;1000
610900;2010043017;  9182;1000
610900;2010043018;  6225;1000
610900;2010043019;  1196;1000
610900;2010043020;     0;1000
610900;2010043021;     0;1000
610900;2010043022;     0;1000
610900;2010043023;     0;1000
610900;2006050100;     0;1000
610900;2006050101;     0;1000
610900;2006050102;     0;1000
610900;2006050103;     0;1000
610900;2006050104;    89;1000
610900;2006050105;  3589;1000
610900;2006050106; 10182;1000
610900;2006050107; 15049;1000
610900;2006050108; 16998;1000
610900;2006050109; 24029;1000
610900;2006050110; 33677;1000
610900;2006050111; 29053;1000
610900;2006050112; 24921;1000
610900;2006050113; 22086;1000
610900;2006050114; 22840;1000
610900;2006050115; 26310;1000
610900;2006050116; 19321;1000
610900;2006050117; 14915;1000
610900;2006050118;  5882;1000
610900;2006050119;  1440;1000
610900;2006050120;     0;1000
610900;2006050121;     0;1000
610900;2006050122;     0;1000
610900;2006050123;     0;1000
610900;2006050200;     0;1000
610900;2006050201;     0;1000
610900;2006050202;     0;1000
610900;2006050203;     0;1000
610900;2006050204;     0;1000
610900;2006050205;   443;1000
610900;2006050206;  2436;1000
610900;2006050207; 10020;1000
610900;2006050208; 23786;1000
610900;2006050209; 29598;1000
610900;2006050210; 36974;1000
610900;2006050211; 33433;1000
610900;2006050212; 25507;1000
610900;2006050213; 18291;1000
610900;2006050214; 20867;1000
610900;2006050215; 17868;1000
610900;2006050216; 13584;1000
610900;2006050217; 11037;1000
610900;2006050218;  9310;1000
610900;2006050219;  2294;1000
610900;2006050220;     0;1000
610900;2006050221;     0;1000
610900;2006050222;     0;1000
610900;2006050223;     0;1000
610900;2006050300;     0;1000
610900;2006050301;     0;1000
610900;2006050302;     0;1000
610900;2006050303;     0;1000
610900;2006050304;   172;1000
610900;2006050305;  3125;1000
610900;2006050306;  9664;1000
610900;2006050307; 17704;1000
610900;2006050308; 22231;1000
610900;2006050309; 22661;1000
610900;2006050310; 22706;1000
610900;2006050311; 20147;1000
610900;2006050312; 17215;1000
610900;2006050313; 15805;1000
610900;2006050314; 14013;1000
610900;2006050315; 16906;1000
610900;2006050316; 14577;1000
610900;2006050317; 13273;1000
610900;2006050318;  9314;1000
610900;2006050319;  3598;1000
610900;2006050320;    73;1000
610900;2006050321;     0;1000
610900;2006050322;     0;1000
610900;2006050323;     0;1000
610900;2006050400;     0;1000
610900;2006050401;     0;1000
610900;2006050402;     0;1000
610900;2006050403;     0;1000
610900;2006050404;   319;1000
610900;2006050405;  4873;1000
610900;2006050406; 10894;1000
610900;2006050407; 14749;1000
610900;2006050408; 16491;1000
610900;2006050409; 19477;1000
610900;2006050410; 21164;1000
610900;2006050411; 19856;1000
610900;2006050412; 19304;1000
610900;2006050413; 18598;1000
610900;2006050414; 20711;1000
610900;2006050415; 16946;1000
610900;2006050416; 13056;1000
610900;2006050417; 11033;1000
610900;2006050418;  9285;1000
610900;2006050419;  2562;1000
610900;2006050420;    72;1000
610900;2006050421;     0;1000
610900;2006050422;     0;1000
610900;2006050423;     0;1000
610900;2006050500;     0;1000
610900;2006050501;     0;1000
610900;2006050502;     0;1000
610900;2006050503;     0;1000
610900;2006050504;   256;1000
610900;2006050505;  4210;1000
610900;2006050506; 10842;1000
610900;2006050507; 13424;1000
610900;2006050508; 14685;1000
610900;2006050509; 17759;1000
610900;2006050510; 19007;1000
610900;2006050511; 20560;1000
610900;2006050512; 23152;1000
610900;2006050513; 19252;1000
610900;2006050514; 15828;1000
610900;2006050515; 15960;1000
610900;2006050516; 13255;1000
610900;2006050517; 11767;1000
610900;2006050518;  9101;1000
610900;2006050519;  2629;1000
610900;2006050520;    94;1000
610900;2006050521;     0;1000
610900;2006050522;     0;1000
610900;2006050523;     0;1000
610900;2006050600;     0;1000
610900;2006050601;     0;1000
610900;2006050602;     0;1000
610900;2006050603;     0;1000
610900;2006050604;   261;1000
610900;2006050605;  3825;1000
610900;2006050606; 10479;1000
610900;2006050607; 17378;1000
610900;2006050608; 20293;1000
610900;2006050609; 22547;1000
610900;2006050610; 24615;1000
610900;2006050611; 25986;1000
610900;2006050612; 28342;1000
610900;2006050613; 25007;1000
610900;2006050614; 24131;1000
610900;2006050615; 24055;1000
610900;2006050616; 21804;1000
610900;2006050617; 15611;1000
610900;2006050618;  8455;1000
610900;2006050619;  2538;1000
610900;2006050620;    82;1000
610900;2006050621;     0;1000
610900;2006050622;     0;1000
610900;2006050623;     0;1000
610900;2006050700;     0;1000
610900;2006050701;     0;1000
610900;2006050702;     0;1000
610900;2006050703;     0;1000
610900;2006050704;   265;1000
610900;2006050705;  4025;1000
610900;2006050706; 10781;1000
610900;2006050707; 17713;1000
610900;2006050708; 21945;1000
610900;2006050709; 24654;1000
610900;2006050710; 26607;1000
610900;2006050711; 28332;1000
610900;2006050712; 26461;1000
610900;2006050713; 24914;1000
610900;2006050714; 23948;1000
610900;2006050715; 20182;1000
610900;2006050716; 17506;1000
610900;2006050717; 14337;1000
610900;2006050718;  9452;1000
610900;2006050719;  2765;1000
610900;2006050720;   129;1000
610900;2006050721;     0;1000
610900;2006050722;     0;1000
610900;2006050723;     0;1000
610900;2006050800;     0;1000
610900;2006050801;     0;1000
610900;2006050802;     0;1000
610900;2006050803;     0;1000
610900;2006050804;   347;1000
610900;2006050805;  4783;1000
610900;2006050806; 11307;1000
610900;2006050807; 14060;1000
610900;2006050808; 15379;1000
610900;2006050809; 17781;1000
610900;2006050810; 19569;1000
610900;2006050811; 18220;1000
610900;2006050812; 17822;1000
610900;2006050813; 16642;1000
610900;2006050814; 15924;1000
610900;2006050815; 16328;1000
610900;2006050816; 13749;1000
610900;2006050817; 12436;1000
610900;2006050818;  9726;1000
610900;2006050819;  3475;1000
610900;2006050820;   152;1000
610900;2006050821;     0;1000
610900;2006050822;     0;1000
610900;2006050823;     0;1000
610900;2006050900;     0;1000
610900;2006050901;     0;1000
610900;2006050902;     0;1000
610900;2006050903;     0;1000
610900;2006050904;   578;1000
610900;2006050905;  6487;1000
610900;2006050906;  9177;1000
610900;2006050907; 10424;1000
610900;2006050908; 12390;1000
610900;2006050909; 13397;1000
610900;2006050910; 14040;1000
610900;2006050911; 12793;1000
610900;2006050912; 12362;1000
610900;2006050913; 12535;1000
610900;2006050914; 13079;1000
610900;2006050915; 11947;1000
610900;2006050916; 12647;1000
610900;2006050917; 10146;1000
610900;2006050918;  9826;1000
610900;2006050919;  3937;1000
610900;2006050920;   306;1000
610900;2006050921;     0;1000
610900;2006050922;     0;1000
610900;2006050923;     0;1000
610900;2006051000;     0;1000
610900;2006051001;     0;1000
610900;2006051002;     0;1000
610900;2006051003;     0;1000
610900;2006051004;   514;1000
610900;2006051005;  6103;1000
610900;2006051006; 10539;1000
610900;2006051007; 12234;1000
610900;2006051008; 14783;1000
610900;2006051009; 18367;1000
610900;2006051010; 21696;1000
610900;2006051011; 29260;1000
610900;2006051012; 42396;1000
610900;2006051013; 37532;1000
610900;2006051014; 33897;1000
610900;2006051015; 32219;1000
610900;2006051016; 21009;1000
610900;2006051017; 15943;1000
610900;2006051018;  7155;1000
610900;2006051019;  2938;1000
610900;2006051020;   166;1000
610900;2006051021;     0;1000
610900;2006051022;     0;1000
610900;2006051023;     0;1000
610900;2006051100;     0;1000
610900;2006051101;     0;1000
610900;2006051102;     0;1000
610900;2006051103;     0;1000
610900;2006051104;   725;1000
610900;2006051105;  6216;1000
610900;2006051106; 10554;1000
610900;2006051107; 12324;1000
610900;2006051108; 13386;1000
610900;2006051109; 16062;1000
610900;2006051110; 17579;1000
610900;2006051111; 15554;1000
610900;2006051112; 16052;1000
610900;2006051113; 15195;1000
610900;2006051114; 14240;1000
610900;2006051115; 13289;1000
610900;2006051116; 12874;1000
610900;2006051117; 10290;1000
610900;2006051118; 10012;1000
610900;2006051119;  4169;1000
610900;2006051120;   243;1000
610900;2006051121;     0;1000
610900;2006051122;     0;1000
610900;2006051123;     0;1000
610900;2006051200;     0;1000
610900;2006051201;     0;1000
610900;2006051202;     0;1000
610900;2006051203;     0;1000
610900;2006051204;   600;1000
610900;2006051205;  5882;1000
610900;2006051206; 12354;1000
610900;2006051207; 19038;1000
610900;2006051208; 20677;1000
610900;2006051209; 21221;1000
610900;2006051210; 22663;1000
610900;2006051211; 26440;1000
610900;2006051212; 23878;1000
610900;2006051213; 17289;1000
610900;2006051214; 16684;1000
610900;2006051215; 17487;1000
610900;2006051216; 14591;1000
610900;2006051217; 12926;1000
610900;2006051218; 10233;1000
610900;2006051219;  3908;1000
610900;2006051220;   301;1000
610900;2006051221;     0;1000
610900;2006051222;     0;1000
610900;2006051223;     0;1000
610900;2006051300;     0;1000
610900;2006051301;     0;1000
610900;2006051302;     0;1000
610900;2006051303;     0;1000
610900;2006051304;   370;1000
610900;2006051305;  2859;1000
610900;2006051306; 10385;1000
610900;2006051307; 18953;1000
610900;2006051308; 23660;1000
610900;2006051309; 30212;1000
610900;2006051310; 26081;1000
610900;2006051311; 20226;1000
610900;2006051312; 27777;1000
610900;2006051313; 31727;1000
610900;2006051314; 13550;1000
610900;2006051315; 27728;1000
610900;2006051316; 15208;1000
610900;2006051317;  6377;1000
610900;2006051318;  3045;1000
610900;2006051319;  1124;1000
610900;2006051320;   251;1000
610900;2006051321;     0;1000
610900;2006051322;     0;1000
610900;2006051323;     0;1000
610900;2006051400;     0;1000
610900;2006051401;     0;1000
610900;2006051402;     0;1000
610900;2006051403;     0;1000
610900;2006051404;   938;1000
610900;2006051405;  6953;1000
610900;2006051406; 13075;1000
610900;2006051407; 19255;1000
610900;2006051408; 26817;1000
610900;2006051409; 32431;1000
610900;2006051410; 35137;1000
610900;2006051411; 34773;1000
610900;2006051412; 41767;1000
610900;2006051413; 28223;1000
610900;2006051414; 31671;1000
610900;2006051415; 28782;1000
610900;2006051416; 24309;1000
610900;2006051417; 16683;1000
610900;2006051418; 10382;1000
610900;2006051419;  4671;1000
610900;2006051420;   387;1000
610900;2006051421;     0;1000
610900;2006051422;     0;1000
610900;2006051423;     0;1000
610900;2006051500;     0;1000
610900;2006051501;     0;1000
610900;2006051502;     0;1000
610900;2006051503;     0;1000
610900;2006051504;  1020;1000
610900;2006051505;  5138;1000
610900;2006051506;  9434;1000
610900;2006051507; 17413;1000
610900;2006051508; 21059;1000
610900;2006051509; 32316;1000
610900;2006051510; 39378;1000
610900;2006051511; 41944;1000
610900;2006051512; 34140;1000
610900;2006051513; 23720;1000
610900;2006051514; 18159;1000
610900;2006051515; 11622;1000
610900;2006051516; 11970;1000
610900;2006051517; 10361;1000
610900;2006051518;  6821;1000
610900;2006051519;  1857;1000
610900;2006051520;     0;1000
610900;2006051521;     0;1000
610900;2006051522;     0;1000
610900;2006051523;     0;1000
610900;2006051600;     0;1000
610900;2006051601;     0;1000
610900;2006051602;     0;1000
610900;2006051603;     0;1000
610900;2006051604;   108;1000
610900;2006051605;   890;1000
610900;2006051606;  3349;1000
610900;2006051607;  3934;1000
610900;2006051608;  6300;1000
610900;2006051609;  5593;1000
610900;2006051610;  9394;1000
610900;2006051611;  8098;1000
610900;2006051612; 12358;1000
610900;2006051613; 12391;1000
610900;2006051614;  8408;1000
610900;2006051615;  6813;1000
610900;2006051616;  4988;1000
610900;2006051617;  2542;1000
610900;2006051618;  1293;1000
610900;2006051619;   751;1000
610900;2006051620;    97;1000
610900;2006051621;     0;1000
610900;2006051622;     0;1000
610900;2006051623;     0;1000
610900;2006051700;     0;1000
610900;2006051701;     0;1000
610900;2006051702;     0;1000
610900;2006051703;     0;1000
610900;2006051704;   296;1000
610900;2006051705;  1972;1000
610900;2006051706;  4371;1000
610900;2006051707;  8289;1000
610900;2006051708; 16116;1000
610900;2006051709; 20577;1000
610900;2006051710; 27631;1000
610900;2006051711; 22413;1000
610900;2006051712; 23039;1000
610900;2006051713; 30031;1000
610900;2006051714; 19981;1000
610900;2006051715; 29818;1000
610900;2006051716; 18685;1000
610900;2006051717;  9799;1000
610900;2006051718;  7349;1000
610900;2006051719;  3512;1000
610900;2006051720;   341;1000
610900;2006051721;     0;1000
610900;2006051722;     0;1000
610900;2006051723;     0;1000
610900;2006051800;     0;1000
610900;2006051801;     0;1000
610900;2006051802;     0;1000
610900;2006051803;     0;1000
610900;2006051804;   109;1000
610900;2006051805;   996;1000
610900;2006051806;  2204;1000
610900;2006051807;  3271;1000
610900;2006051808;  3553;1000
610900;2006051809;  4880;1000
610900;2006051810;  8104;1000
610900;2006051811;  8332;1000
610900;2006051812; 20498;1000
610900;2006051813; 30535;1000
610900;2006051814; 38416;1000
610900;2006051815; 32392;1000
610900;2006051816; 25426;1000
610900;2006051817; 16143;1000
610900;2006051818;  8183;1000
610900;2006051819;  3169;1000
610900;2006051820;   268;1000
610900;2006051821;     0;1000
610900;2006051822;     0;1000
610900;2006051823;     0;1000
610900;2006051900;     0;1000
610900;2006051901;     0;1000
610900;2006051902;     0;1000
610900;2006051903;     0;1000
610900;2006051904;   391;1000
610900;2006051905;  1403;1000
610900;2006051906;  3161;1000
610900;2006051907;  6534;1000
610900;2006051908; 16638;1000
610900;2006051909; 18789;1000
610900;2006051910; 36638;1000
610900;2006051911; 41768;1000
610900;2006051912; 32655;1000
610900;2006051913; 23208;1000
610900;2006051914; 14998;1000
610900;2006051915; 13280;1000
610900;2006051916;  9164;1000
610900;2006051917;  3875;1000
610900;2006051918;  1302;1000
610900;2006051919;  1618;1000
610900;2006051920;   100;1000
610900;2006051921;     0;1000
610900;2006051922;     0;1000
610900;2006051923;     0;1000
610900;2006052000;     0;1000
610900;2006052001;     0;1000
610900;2006052002;     0;1000
610900;2006052003;     0;1000
610900;2006052004;   111;1000
610900;2006052005;  2463;1000
610900;2006052006;  5785;1000
610900;2006052007;  5481;1000
610900;2006052008;  7997;1000
610900;2006052009;  8970;1000
610900;2006052010; 15778;1000
610900;2006052011; 12686;1000
610900;2006052012; 13764;1000
610900;2006052013; 13330;1000
610900;2006052014; 15886;1000
610900;2006052015; 13499;1000
610900;2006052016;  6782;1000
610900;2006052017;  6098;1000
610900;2006052018;  4362;1000
610900;2006052019;  1343;1000
610900;2006052020;   101;1000
610900;2006052021;     0;1000
610900;2006052022;     0;1000
610900;2006052023;     0;1000
610900;2006052100;     0;1000
610900;2006052101;     0;1000
610900;2006052102;     0;1000
610900;2006052103;     0;1000
610900;2006052104;   211;1000
610900;2006052105;  2654;1000
610900;2006052106;  8805;1000
610900;2006052107;  9448;1000
610900;2006052108; 13149;1000
610900;2006052109; 20298;1000
610900;2006052110; 22786;1000
610900;2006052111; 23651;1000
610900;2006052112; 33848;1000
610900;2006052113; 19116;1000
