statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
619700;2009020605;   0.0;1000
619700;2009020606;   0.0;1000
619700;2009020607;  14.8;1000
619700;2009020608; 139.9;1000
619700;2009020609; 281.1;1000
619700;2009020610; 389.9;1000
619700;2009020611; 453.3;1000
619700;2009020612; 465.9;1000
619700;2009020613; 426.7;1000
619700;2009020614; 339.0;1000
619700;2009020615; 211.0;1000
619700;2009020616;  64.1;1000
619700;2009020617;   0.0;1000
619700;2009020618;   0.0;1000
619700;2009020619;   0.0;1000
619700;2009020620;   0.0;1000
619700;2009020621;   0.0;1000
619700;2009020622;   0.0;1000
619700;2009020623;   0.0;1000
619700;2009020700;   0.0;1000
619700;2009020701;   0.0;1000
619700;2009020702;   0.0;1000
619700;2009020703;   0.0;1000
619700;2009020704;   0.0;1000
619700;2009020705;   0.0;1000
619700;2009020706;   0.0;1000
619700;2009020707;  17.2;1000
619700;2009020708; 145.6;1000
619700;2009020709; 287.6;1000
619700;2009020710; 396.6;1000
619700;2009020711; 460.2;1000
619700;2009020712; 472.8;1000
619700;2009020713; 433.7;1000
619700;2009020714; 345.8;1000
619700;2009020715; 217.4;1000
619700;2009020716;  69.2;1000
619700;2009020717;   0.0;1000
619700;2009020718;   0.0;1000
619700;2009020719;   0.0;1000
619700;2009020720;   0.0;1000
619700;2009020721;   0.0;1000
619700;2009020722;   0.0;1000
619700;2009020723;   0.0;1000
619700;2009020800;   0.0;1000
619700;2009020801;   0.0;1000
619700;2009020802;   0.0;1000
619700;2009020803;   0.0;1000
619700;2009020804;   0.0;1000
619700;2009020805;   0.0;1000
619700;2009020806;   0.0;1000
619700;2009020807;  19.7;1000
619700;2009020808; 151.4;1000
619700;2009020809; 294.1;1000
619700;2009020810; 403.4;1000
619700;2009020811; 467.1;1000
619700;2009020812; 479.8;1000
619700;2009020813; 440.6;1000
619700;2009020814; 352.7;1000
619700;2009020815; 223.9;1000
619700;2009020816;  74.6;1000
619700;2009020817;   0.0;1000
619700;2009020818;   0.0;1000
619700;2009020819;   0.0;1000
619700;2009020820;   0.0;1000
619700;2009020821;   0.0;1000
619700;2009020822;   0.0;1000
619700;2009020823;   0.0;1000
619700;2009020900;   0.0;1000
619700;2009020901;   0.0;1000
619700;2009020902;   0.0;1000
619700;2009020903;   0.0;1000
619700;2009020904;   0.0;1000
619700;2009020905;   0.0;1000
619700;2009020906;   0.0;1000
619700;2009020907;  22.4;1000
619700;2009020908; 157.4;1000
619700;2009020909; 300.8;1000
619700;2009020910; 410.3;1000
619700;2009020911; 474.1;1000
619700;2009020912; 486.9;1000
619700;2009020913; 447.7;1000
619700;2009020914; 359.6;1000
619700;2009020915; 230.5;1000
619700;2009020916;  80.2;1000
619700;2009020917;   0.0;1000
619700;2009020918;   0.0;1000
619700;2009020919;   0.0;1000
619700;2009020920;   0.0;1000
619700;2009020921;   0.0;1000
619700;2009020922;   0.0;1000
619700;2009020923;   0.0;1000
619700;2009021000;   0.0;1000
619700;2009021001;   0.0;1000
619700;2009021002;   0.0;1000
619700;2009021003;   0.0;1000
619700;2009021004;   0.0;1000
619700;2009021005;   0.0;1000
619700;2009021006;   0.0;1000
619700;2009021007;  25.3;1000
619700;2009021008; 163.6;1000
619700;2009021009; 307.5;1000
619700;2009021010; 417.3;1000
619700;2009021011; 481.2;1000
619700;2009021012; 494.1;1000
619700;2009021013; 454.8;1000
619700;2009021014; 366.6;1000
619700;2009021015; 237.2;1000
619700;2009021016;  86.1;1000
619700;2009021017;   0.0;1000
619700;2009021018;   0.0;1000
619700;2009021019;   0.0;1000
619700;2009021020;   0.0;1000
619700;2009021021;   0.0;1000
619700;2009021022;   0.0;1000
619700;2009021023;   0.0;1000
619700;2009021100;   0.0;1000
619700;2009021101;   0.0;1000
619700;2009021102;   0.0;1000
619700;2009021103;   0.0;1000
619700;2009021104;   0.0;1000
619700;2009021105;   0.0;1000
619700;2009021106;   0.0;1000
619700;2009021107;  28.4;1000
619700;2009021108; 169.8;1000
619700;2009021109; 314.4;1000
619700;2009021110; 424.4;1000
619700;2009021111; 488.4;1000
619700;2009021112; 501.3;1000
619700;2009021113; 462.0;1000
619700;2009021114; 373.6;1000
619700;2009021115; 243.9;1000
619700;2009021116;  92.8;1000
619700;2009021117;   0.0;1000
619700;2009021118;   0.0;1000
619700;2009021119;   0.0;1000
619700;2009021120;   0.0;1000
619700;2009021121;   0.0;1000
619700;2009021122;   0.0;1000
619700;2009021123;   0.0;1000
619700;2009021200;   0.0;1000
619700;2009021201;   0.0;1000
619700;2009021202;   0.0;1000
619700;2009021203;   0.0;1000
619700;2009021204;   0.0;1000
619700;2009021205;   0.0;1000
619700;2009021206;   0.0;1000
619700;2009021207;  31.8;1000
619700;2009021208; 176.2;1000
619700;2009021209; 321.3;1000
619700;2009021210; 431.6;1000
619700;2009021211; 495.7;1000
619700;2009021212; 508.6;1000
619700;2009021213; 469.2;1000
619700;2009021214; 380.7;1000
619700;2009021215; 250.6;1000
619700;2009021216;  99.2;1000
619700;2009021217;   0.0;1000
619700;2009021218;   0.0;1000
619700;2009021219;   0.0;1000
619700;2009021220;   0.0;1000
619700;2009021221;   0.0;1000
619700;2009021222;   0.0;1000
619700;2009021223;   0.0;1000
619700;2009021300;   0.0;1000
619700;2009021301;   0.0;1000
619700;2009021302;   0.0;1000
619700;2009021303;   0.0;1000
619700;2009021304;   0.0;1000
619700;2009021305;   0.0;1000
619700;2009021306;   0.0;1000
619700;2009021307;  35.4;1000
619700;2009021308; 182.8;1000
619700;2009021309; 328.4;1000
619700;2009021310; 438.8;1000
619700;2009021311; 503.0;1000
619700;2009021312; 515.9;1000
619700;2009021313; 476.4;1000
619700;2009021314; 387.8;1000
619700;2009021315; 257.4;1000
619700;2009021316; 104.6;1000
619700;2009021317;   1.2;1000
619700;2009021318;   0.0;1000
619700;2009021319;   0.0;1000
619700;2009021320;   0.0;1000
619700;2009021321;   0.0;1000
619700;2009021322;   0.0;1000
619700;2009021323;   0.0;1000
619700;2009021400;   0.0;1000
619700;2009021401;   0.0;1000
619700;2009021402;   0.0;1000
619700;2009021403;   0.0;1000
619700;2009021404;   0.0;1000
619700;2009021405;   0.0;1000
619700;2009021406;   0.0;1000
619700;2009021407;  39.2;1000
619700;2009021408; 189.4;1000
619700;2009021409; 335.6;1000
619700;2009021410; 446.2;1000
619700;2009021411; 510.4;1000
619700;2009021412; 523.3;1000
619700;2009021413; 483.8;1000
619700;2009021414; 394.9;1000
619700;2009021415; 264.3;1000
619700;2009021416; 110.2;1000
619700;2009021417;   2.5;1000
619700;2009021418;   0.0;1000
619700;2009021419;   0.0;1000
619700;2009021420;   0.0;1000
619700;2009021421;   0.0;1000
619700;2009021422;   0.0;1000
619700;2009021423;   0.0;1000
619700;2009021500;   0.0;1000
619700;2009021501;   0.0;1000
619700;2009021502;   0.0;1000
619700;2009021503;   0.0;1000
619700;2009021504;   0.0;1000
619700;2009021505;   0.0;1000
619700;2009021506;   0.0;1000
619700;2009021507;  44.0;1000
619700;2009021508; 196.2;1000
619700;2009021509; 342.8;1000
619700;2009021510; 453.6;1000
619700;2009021511; 517.9;1000
619700;2009021512; 530.7;1000
619700;2009021513; 491.1;1000
619700;2009021514; 402.1;1000
619700;2009021515; 271.2;1000
619700;2009021516; 115.9;1000
619700;2009021517;   3.9;1000
619700;2009021518;   0.0;1000
619700;2009021519;   0.0;1000
619700;2009021520;   0.0;1000
619700;2009021521;   0.0;1000
619700;2009021522;   0.0;1000
619700;2009021523;   0.0;1000
619700;2009021600;   0.0;1000
619700;2009021601;   0.0;1000
619700;2009021602;   0.0;1000
619700;2009021603;   0.0;1000
619700;2009021604;   0.0;1000
619700;2009021605;   0.0;1000
619700;2009021606;   0.0;1000
619700;2009021607;  48.4;1000
619700;2009021608; 203.1;1000
619700;2009021609; 350.1;1000
619700;2009021610; 461.0;1000
619700;2009021611; 525.4;1000
619700;2009021612; 538.2;1000
619700;2009021613; 498.5;1000
619700;2009021614; 409.3;1000
619700;2009021615; 278.1;1000
619700;2009021616; 121.7;1000
619700;2009021617;   5.5;1000
619700;2009021618;   0.0;1000
619700;2009021619;   0.0;1000
619700;2009021620;   0.0;1000
619700;2009021621;   0.0;1000
619700;2009021622;   0.0;1000
619700;2009021623;   0.0;1000
619700;2009021700;   0.0;1000
619700;2009021701;   0.0;1000
619700;2009021702;   0.0;1000
619700;2009021703;   0.0;1000
619700;2009021704;   0.0;1000
619700;2009021705;   0.0;1000
619700;2009021706;   0.0;1000
619700;2009021707;  53.1;1000
619700;2009021708; 210.1;1000
619700;2009021709; 357.6;1000
619700;2009021710; 468.6;1000
619700;2009021711; 533.0;1000
619700;2009021712; 545.7;1000
619700;2009021713; 505.9;1000
619700;2009021714; 416.6;1000
619700;2009021715; 285.0;1000
619700;2009021716; 127.7;1000
619700;2009021717;   7.1;1000
619700;2009021718;   0.0;1000
619700;2009021719;   0.0;1000
619700;2009021720;   0.0;1000
619700;2009021721;   0.0;1000
619700;2009021722;   0.0;1000
619700;2009021723;   0.0;1000
619700;2009021800;   0.0;1000
619700;2009021801;   0.0;1000
619700;2009021802;   0.0;1000
619700;2009021803;   0.0;1000
619700;2009021804;   0.0;1000
619700;2009021805;   0.0;1000
619700;2009021806;   0.0;1000
619700;2009021807;  58.0;1000
619700;2009021808; 217.3;1000
619700;2009021809; 365.1;1000
619700;2009021810; 476.2;1000
619700;2009021811; 540.6;1000
619700;2009021812; 553.3;1000
619700;2009021813; 513.4;1000
619700;2009021814; 423.8;1000
619700;2009021815; 292.0;1000
619700;2009021816; 133.7;1000
619700;2009021817;   9.0;1000
619700;2009021818;   0.0;1000
619700;2009021819;   0.0;1000
619700;2009021820;   0.0;1000
619700;2009021821;   0.0;1000
619700;2009021822;   0.0;1000
619700;2009021823;   0.0;1000
619700;2009021900;   0.0;1000
619700;2009021901;   0.0;1000
619700;2009021902;   0.0;1000
619700;2009021903;   0.0;1000
619700;2009021904;   0.0;1000
619700;2009021905;   0.0;1000
619700;2009021906;   0.0;1000
619700;2009021907;  63.9;1000
619700;2009021908; 224.5;1000
619700;2009021909; 372.6;1000
619700;2009021910; 483.9;1000
619700;2009021911; 548.3;1000
619700;2009021912; 560.9;1000
619700;2009021913; 520.8;1000
619700;2009021914; 431.1;1000
619700;2009021915; 299.0;1000
619700;2009021916; 139.9;1000
619700;2009021917;  11.0;1000
619700;2009021918;   0.0;1000
619700;2009021919;   0.0;1000
619700;2009021920;   0.0;1000
619700;2009021921;   0.0;1000
619700;2009021922;   0.0;1000
619700;2009021923;   0.0;1000
619700;2009022000;   0.0;1000
619700;2009022001;   0.0;1000
619700;2009022002;   0.0;1000
619700;2009022003;   0.0;1000
619700;2009022004;   0.0;1000
619700;2009022005;   0.0;1000
619700;2009022006;   0.0;1000
619700;2009022007;  69.5;1000
619700;2009022008; 231.8;1000
619700;2009022009; 380.3;1000
619700;2009022010; 491.6;1000
619700;2009022011; 556.0;1000
619700;2009022012; 568.5;1000
619700;2009022013; 528.3;1000
619700;2009022014; 438.5;1000
619700;2009022015; 306.1;1000
619700;2009022016; 146.1;1000
619700;2009022017;  13.8;1000
619700;2009022018;   0.0;1000
619700;2009022019;   0.0;1000
619700;2009022020;   0.0;1000
619700;2009022021;   0.0;1000
619700;2009022022;   0.0;1000
619700;2009022023;   0.0;1000
619700;2009022100;   0.0;1000
619700;2009022101;   0.0;1000
619700;2009022102;   0.0;1000
619700;2009022103;   0.0;1000
619700;2009022104;   0.0;1000
619700;2009022105;   0.0;1000
619700;2009022106;   0.0;1000
619700;2009022107;  75.4;1000
619700;2009022108; 239.3;1000
619700;2009022109; 388.0;1000
619700;2009022110; 499.4;1000
619700;2009022111; 563.7;1000
619700;2009022112; 576.2;1000
619700;2009022113; 535.9;1000
619700;2009022114; 445.8;1000
619700;2009022115; 313.1;1000
619700;2009022116; 152.4;1000
619700;2009022117;  16.2;1000
619700;2009022118;   0.0;1000
619700;2009022119;   0.0;1000
619700;2009022120;   0.0;1000
619700;2009022121;   0.0;1000
619700;2009022122;   0.0;1000
619700;2009022123;   0.0;1000
619700;2009022200;   0.0;1000
619700;2009022201;   0.0;1000
619700;2009022202;   0.0;1000
619700;2009022203;   0.0;1000
619700;2009022204;   0.0;1000
619700;2009022205;   0.0;1000
619700;2009022206;   0.0;1000
619700;2009022207;  82.2;1000
619700;2009022208; 246.8;1000
619700;2009022209; 395.8;1000
619700;2009022210; 507.2;1000
619700;2009022211; 571.5;1000
619700;2009022212; 583.9;1000
619700;2009022213; 543.4;1000
619700;2009022214; 453.1;1000
619700;2009022215; 320.2;1000
619700;2009022216; 158.7;1000
619700;2009022217;  18.7;1000
619700;2009022218;   0.0;1000
619700;2009022219;   0.0;1000
619700;2009022220;   0.0;1000
619700;2009022221;   0.0;1000
619700;2009022222;   0.0;1000
619700;2009022223;   0.0;1000
619700;2009022300;   0.0;1000
619700;2009022301;   0.0;1000
619700;2009022302;   0.0;1000
619700;2009022303;   0.0;1000
619700;2009022304;   0.0;1000
619700;2009022305;   0.0;1000
619700;2009022306;   0.0;1000
619700;2009022307;  88.8;1000
619700;2009022308; 254.4;1000
619700;2009022309; 403.6;1000
619700;2009022310; 515.0;1000
619700;2009022311; 579.3;1000
619700;2009022312; 591.6;1000
619700;2009022313; 551.0;1000
619700;2009022314; 460.5;1000
619700;2009022315; 327.3;1000
619700;2009022316; 165.1;1000
619700;2009022317;  21.4;1000
619700;2009022318;   0.0;1000
619700;2009022319;   0.0;1000
619700;2009022320;   0.0;1000
619700;2009022321;   0.0;1000
619700;2009022322;   0.0;1000
619700;2009022323;   0.0;1000
619700;2009022400;   0.0;1000
619700;2009022401;   0.0;1000
619700;2009022402;   0.0;1000
619700;2009022403;   0.0;1000
619700;2009022404;   0.0;1000
619700;2009022405;   0.0;1000
619700;2009022406;   0.0;1000
619700;2009022407;  95.7;1000
619700;2009022408; 262.0;1000
619700;2009022409; 411.5;1000
619700;2009022410; 523.0;1000
619700;2009022411; 587.2;1000
619700;2009022412; 599.3;1000
619700;2009022413; 558.6;1000
619700;2009022414; 467.9;1000
619700;2009022415; 334.4;1000
619700;2009022416; 171.6;1000
619700;2009022417;  24.4;1000
619700;2009022418;   0.0;1000
619700;2009022419;   0.0;1000
619700;2009022420;   0.0;1000
619700;2009022421;   0.0;1000
619700;2009022422;   0.0;1000
619700;2009022423;   0.0;1000
619700;2009022500;   0.0;1000
619700;2009022501;   0.0;1000
619700;2009022502;   0.0;1000
619700;2009022503;   0.0;1000
619700;2009022504;   0.0;1000
619700;2009022505;   0.0;1000
619700;2009022506;   0.0;1000
619700;2009022507; 103.5;1000
619700;2009022508; 269.8;1000
619700;2009022509; 419.4;1000
619700;2009022510; 530.9;1000
619700;2009022511; 595.0;1000
619700;2009022512; 607.1;1000
619700;2009022513; 566.1;1000
619700;2009022514; 475.3;1000
619700;2009022515; 341.5;1000
619700;2009022516; 178.1;1000
619700;2009022517;  27.5;1000
619700;2009022518;   0.0;1000
619700;2009022519;   0.0;1000
619700;2009022520;   0.0;1000
619700;2009022521;   0.0;1000
619700;2009022522;   0.0;1000
619700;2009022523;   0.0;1000
619700;2009022600;   0.0;1000
619700;2009022601;   0.0;1000
619700;2009022602;   0.0;1000
619700;2009022603;   0.0;1000
619700;2009022604;   0.0;1000
619700;2009022605;   0.0;1000
619700;2009022606;   1.2;1000
619700;2009022607; 109.9;1000
619700;2009022608; 277.6;1000
619700;2009022609; 427.4;1000
619700;2009022610; 538.9;1000
619700;2009022611; 602.9;1000
619700;2009022612; 614.8;1000
619700;2009022613; 573.7;1000
619700;2009022614; 482.6;1000
619700;2009022615; 348.6;1000
619700;2009022616; 184.6;1000
619700;2009022617;  30.8;1000
619700;2009022618;   0.0;1000
619700;2009022619;   0.0;1000
619700;2009022620;   0.0;1000
619700;2009022621;   0.0;1000
619700;2009022622;   0.0;1000
619700;2009022623;   0.0;1000
619700;2009022700;   0.0;1000
619700;2009022701;   0.0;1000
619700;2009022702;   0.0;1000
619700;2009022703;   0.0;1000
619700;2009022704;   0.0;1000
619700;2009022705;   0.0;1000
619700;2009022706;   2.5;1000
619700;2009022707; 116.6;1000
619700;2009022708; 285.5;1000
619700;2009022709; 435.4;1000
619700;2009022710; 546.9;1000
619700;2009022711; 610.9;1000
619700;2009022712; 622.6;1000
619700;2009022713; 581.3;1000
619700;2009022714; 490.0;1000
619700;2009022715; 355.7;1000
619700;2009022716; 191.2;1000
619700;2009022717;  34.3;1000
619700;2009022718;   0.0;1000
619700;2009022719;   0.0;1000
619700;2009022720;   0.0;1000
619700;2009022721;   0.0;1000
619700;2009022722;   0.0;1000
619700;2009022723;   0.0;1000
619700;2009022800;   0.0;1000
619700;2009022801;   0.0;1000
619700;2009022802;   0.0;1000
619700;2009022803;   0.0;1000
619700;2009022804;   0.0;1000
619700;2009022805;   0.0;1000
619700;2009022806;   4.6;1000
619700;2009022807; 123.4;1000
619700;2009022808; 293.4;1000
619700;2009022809; 443.5;1000
619700;2009022810; 554.9;1000
619700;2009022811; 618.8;1000
619700;2009022812; 630.4;1000
619700;2009022813; 588.9;1000
619700;2009022814; 497.4;1000
619700;2009022815; 362.9;1000
619700;2009022816; 197.8;1000
619700;2009022817;  38.0;1000
619700;2009022818;   0.0;1000
619700;2009022819;   0.0;1000
619700;2009022820;   0.0;1000
619700;2009022821;   0.0;1000
619700;2009022822;   0.0;1000
619700;2009022823;   0.0;1000
619700;2006030100;   0.0;1000
619700;2006030101;   0.0;1000
619700;2006030102;   0.0;1000
619700;2006030103;   0.0;1000
619700;2006030104;   0.0;1000
619700;2006030105;   0.0;1000
619700;2006030106;   6.3;1000
619700;2006030107; 130.4;1000
619700;2006030108; 301.4;1000
619700;2006030109; 451.6;1000
619700;2006030110; 563.0;1000
619700;2006030111; 626.7;1000
619700;2006030112; 638.2;1000
619700;2006030113; 596.5;1000
619700;2006030114; 504.8;1000
619700;2006030115; 370.0;1000
619700;2006030116; 204.5;1000
619700;2006030117;  42.0;1000
619700;2006030118;   0.0;1000
619700;2006030119;   0.0;1000
619700;2006030120;   0.0;1000
619700;2006030121;   0.0;1000
619700;2006030122;   0.0;1000
619700;2006030123;   0.0;1000
619700;2006030200;   0.0;1000
619700;2006030201;   0.0;1000
619700;2006030202;   0.0;1000
619700;2006030203;   0.0;1000
619700;2006030204;   0.0;1000
619700;2006030205;   0.0;1000
619700;2006030206;   8.8;1000
619700;2006030207; 137.5;1000
619700;2006030208; 309.5;1000
619700;2006030209; 459.7;1000
619700;2006030210; 571.0;1000
619700;2006030211; 634.7;1000
619700;2006030212; 645.9;1000
619700;2006030213; 604.1;1000
619700;2006030214; 512.2;1000
619700;2006030215; 377.1;1000
619700;2006030216; 211.1;1000
619700;2006030217;  46.1;1000
619700;2006030218;   0.0;1000
619700;2006030219;   0.0;1000
619700;2006030220;   0.0;1000
619700;2006030221;   0.0;1000
619700;2006030222;   0.0;1000
619700;2006030223;   0.0;1000
619700;2006030300;   0.0;1000
619700;2006030301;   0.0;1000
619700;2006030302;   0.0;1000
619700;2006030303;   0.0;1000
619700;2006030304;   0.0;1000
619700;2006030305;   0.0;1000
619700;2006030306;  10.9;1000
619700;2006030307; 144.8;1000
619700;2006030308; 317.6;1000
619700;2006030309; 467.9;1000
619700;2006030310; 579.1;1000
619700;2006030311; 642.6;1000
619700;2006030312; 653.7;1000
619700;2006030313; 611.7;1000
619700;2006030314; 519.5;1000
619700;2006030315; 384.2;1000
619700;2006030316; 217.8;1000
619700;2006030317;  50.5;1000
619700;2006030318;   0.0;1000
619700;2006030319;   0.0;1000
619700;2006030320;   0.0;1000
619700;2006030321;   0.0;1000
619700;2006030322;   0.0;1000
619700;2006030323;   0.0;1000
619700;2006030400;   0.0;1000
619700;2006030401;   0.0;1000
619700;2006030402;   0.0;1000
619700;2006030403;   0.0;1000
619700;2006030404;   0.0;1000
619700;2006030405;   0.0;1000
619700;2006030406;  13.9;1000
619700;2006030407; 152.3;1000
619700;2006030408; 325.7;1000
619700;2006030409; 476.1;1000
