statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
619700;2009072602;   0.0;1000
619700;2009072603;   0.0;1000
619700;2009072604;   1.6;1000
619700;2009072605;   0.0;1000
619700;2009072606;   0.0;1000
619700;2009072607;   0.5;1000
619700;2009072608;  28.7;1000
619700;2009072609; 244.2;1000
619700;2009072610;  49.2;1000
619700;2009072611;   8.2;1000
619700;2009072612; 106.4;1000
619700;2009072613; 252.7;1000
619700;2009072614; 648.0;1000
619700;2009072615; 614.4;1000
619700;2009072616; 669.1;1000
619700;2009072617; 542.3;1000
619700;2009072618; 181.6;1000
619700;2009072619;  51.1;1000
619700;2009072620;   0.0;1000
619700;2009072621;   0.0;1000
619700;2009072622;   0.0;1000
619700;2009072623;   0.0;1000
619700;2009072700;   0.0;1000
619700;2009072701;   0.0;1000
619700;2009072702;   0.0;1000
619700;2009072703;   0.0;1000
619700;2009072704;  11.5;1000
619700;2009072705;  11.3;1000
619700;2009072706;  74.3;1000
619700;2009072707; 319.3;1000
619700;2009072708; 412.8;1000
619700;2009072709; 551.2;1000
619700;2009072710; 574.9;1000
619700;2009072711; 742.8;1000
619700;2009072712; 491.5;1000
619700;2009072713; 696.9;1000
619700;2009072714; 474.7;1000
619700;2009072715; 605.4;1000
619700;2009072716; 589.2;1000
619700;2009072717; 214.9;1000
619700;2009072718; 258.9;1000
619700;2009072719;  26.2;1000
619700;2009072720;  31.1;1000
619700;2009072721;   0.0;1000
619700;2009072722;   0.0;1000
619700;2009072723;   0.0;1000
619700;2009072800;   0.0;1000
619700;2009072801;   0.0;1000
619700;2009072802;   0.0;1000
619700;2009072803;   0.0;1000
619700;2009072804;   0.0;1000
619700;2009072805;   0.0;1000
619700;2009072806;   0.0;1000
619700;2009072807;   0.0;1000
619700;2009072808;   1.0;1000
619700;2009072809;  70.6;1000
619700;2009072810; 103.2;1000
619700;2009072811; 448.1;1000
619700;2009072812; 742.0;1000
619700;2009072813; 813.9;1000
619700;2009072814; 758.8;1000
619700;2009072815; 748.4;1000
619700;2009072816; 667.3;1000
619700;2009072817; 576.4;1000
619700;2009072818; 431.8;1000
619700;2009072819; 106.6;1000
619700;2009072820;   0.0;1000
619700;2009072821;   0.0;1000
619700;2009072822;   0.0;1000
619700;2009072823;   0.0;1000
619700;2009072900;   0.0;1000
619700;2009072901;   0.0;1000
619700;2009072902;   0.0;1000
619700;2009072903;   0.0;1000
619700;2009072904;  17.7;1000
619700;2009072905; 225.4;1000
619700;2009072906; 540.2;1000
619700;2009072907; 602.2;1000
619700;2009072908; 592.5;1000
619700;2009072909; 621.9;1000
619700;2009072910; 702.9;1000
619700;2009072911; 641.9;1000
619700;2009072912; 683.8;1000
619700;2009072913; 627.0;1000
619700;2009072914; 703.4;1000
619700;2009072915; 659.4;1000
619700;2009072916; 630.9;1000
619700;2009072917; 558.3;1000
619700;2009072918; 337.5;1000
619700;2009072919;  22.6;1000
619700;2009072920;   7.2;1000
619700;2009072921;   0.0;1000
619700;2009072922;   0.0;1000
619700;2009072923;   0.0;1000
619700;2009073000;   0.0;1000
619700;2009073001;   0.0;1000
619700;2009073002;   0.0;1000
619700;2009073003;   0.0;1000
619700;2009073004;  13.7;1000
619700;2009073005;  35.8;1000
619700;2009073006; 132.4;1000
619700;2009073007; 440.9;1000
619700;2009073008; 165.4;1000
619700;2009073009; 539.2;1000
619700;2009073010; 234.0;1000
619700;2009073011;   5.7;1000
619700;2009073012;   0.2;1000
619700;2009073013;   2.1;1000
619700;2009073014; 170.7;1000
619700;2009073015; 515.2;1000
619700;2009073016; 288.8;1000
619700;2009073017; 656.8;1000
619700;2009073018; 432.0;1000
619700;2009073019; 206.8;1000
619700;2009073020;  12.8;1000
619700;2009073021;   0.0;1000
619700;2009073022;   0.0;1000
619700;2009073023;   0.0;1000
619700;2009073100;   0.0;1000
619700;2009073101;   0.0;1000
619700;2009073102;   0.0;1000
619700;2009073103;   0.0;1000
619700;2009073104;   0.0;1000
619700;2009073105;   0.0;1000
619700;2009073106;   0.0;1000
619700;2009073107;   2.7;1000
619700;2009073108; 363.5;1000
619700;2009073109; 598.4;1000
619700;2009073110; 563.6;1000
619700;2009073111; 319.6;1000
619700;2009073112; 413.4;1000
619700;2009073113; 396.5;1000
619700;2009073114; 368.2;1000
619700;2009073115; 677.4;1000
619700;2009073116; 713.7;1000
619700;2009073117; 618.1;1000
619700;2009073118; 427.4;1000
619700;2009073119;  83.2;1000
619700;2009073120;   0.0;1000
619700;2009073121;   0.0;1000
619700;2009073122;   0.0;1000
619700;2009073123;   0.0;1000
619700;2009080100;   0.0;1000
619700;2009080101;   0.0;1000
619700;2009080102;   0.0;1000
619700;2009080103;   0.0;1000
619700;2009080104;  17.5;1000
619700;2009080105; 451.4;1000
619700;2009080106; 631.5;1000
619700;2009080107; 614.0;1000
619700;2009080108; 550.0;1000
619700;2009080109; 689.5;1000
619700;2009080110; 799.3;1000
619700;2009080111; 820.9;1000
619700;2009080112; 790.2;1000
619700;2009080113; 661.7;1000
619700;2009080114; 760.3;1000
619700;2009080115; 649.5;1000
619700;2009080116; 193.1;1000
619700;2009080117;  74.6;1000
619700;2009080118;  55.0;1000
619700;2009080119;   0.0;1000
619700;2009080120;   0.0;1000
619700;2009080121;   0.0;1000
619700;2009080122;   0.0;1000
619700;2009080123;   0.0;1000
619700;2009080200;   0.0;1000
619700;2009080201;   0.0;1000
619700;2009080202;   0.0;1000
619700;2009080203;   0.0;1000
619700;2009080204; 119.8;1000
619700;2009080205; 178.3;1000
619700;2009080206;  52.1;1000
619700;2009080207; 236.9;1000
619700;2009080208; 118.8;1000
619700;2009080209; 627.4;1000
619700;2009080210; 723.4;1000
619700;2009080211; 719.8;1000
619700;2009080212; 709.6;1000
619700;2009080213; 624.3;1000
619700;2009080214; 613.9;1000
619700;2009080215; 354.6;1000
619700;2009080216; 158.4;1000
619700;2009080217; 202.2;1000
619700;2009080218; 220.5;1000
619700;2009080219;  69.7;1000
619700;2009080220;   0.0;1000
619700;2009080221;   0.0;1000
619700;2009080222;   0.0;1000
619700;2009080223;   0.0;1000
619700;2009080300;   0.0;1000
619700;2009080301;   0.0;1000
619700;2009080302;   0.0;1000
619700;2009080303;   0.0;1000
619700;2009080304; 110.8;1000
619700;2009080305; 136.8;1000
619700;2009080306;  95.7;1000
619700;2009080307;  41.2;1000
619700;2009080308; 268.5;1000
619700;2009080309; 586.2;1000
619700;2009080310; 414.4;1000
619700;2009080311; 392.8;1000
619700;2009080312; 369.4;1000
619700;2009080313; 217.9;1000
619700;2009080314;  91.4;1000
619700;2009080315;  40.6;1000
619700;2009080316;  80.1;1000
619700;2009080317;  14.6;1000
619700;2009080318;   9.9;1000
619700;2009080319;   0.0;1000
619700;2009080320;   0.0;1000
619700;2009080321;   0.0;1000
619700;2009080322;   0.0;1000
619700;2009080323;   0.0;1000
619700;2009080400;   0.0;1000
619700;2009080401;   0.0;1000
619700;2009080402;   0.0;1000
619700;2009080403;   0.0;1000
619700;2009080404;   0.0;1000
619700;2009080405;   0.0;1000
619700;2009080406;   0.0;1000
619700;2009080407;   0.0;1000
619700;2009080408;   0.0;1000
619700;2009080409;   0.0;1000
619700;2009080410;   0.1;1000
619700;2009080411;   0.7;1000
619700;2009080412;   8.9;1000
619700;2009080413;   9.3;1000
619700;2009080414;  15.5;1000
619700;2009080415;  20.0;1000
619700;2009080416;  28.7;1000
619700;2009080417;  20.1;1000
619700;2009080418;  29.9;1000
619700;2009080419;   1.5;1000
619700;2009080420;   0.0;1000
619700;2009080421;   0.0;1000
619700;2009080422;   0.0;1000
619700;2009080423;   0.0;1000
619700;2009080500;   0.0;1000
619700;2009080501;   0.0;1000
619700;2009080502;   0.0;1000
619700;2009080503;   0.0;1000
619700;2009080504;  14.0;1000
619700;2009080505; 361.0;1000
619700;2009080506; 562.3;1000
619700;2009080507; 656.4;1000
619700;2009080508; 690.8;1000
619700;2009080509; 718.7;1000
619700;2009080510; 635.5;1000
619700;2009080511; 750.3;1000
619700;2009080512; 799.0;1000
619700;2009080513; 783.1;1000
619700;2009080514; 733.9;1000
619700;2009080515; 716.3;1000
619700;2009080516; 708.9;1000
619700;2009080517; 557.5;1000
619700;2009080518; 401.4;1000
619700;2009080519;  51.9;1000
619700;2009080520;   0.0;1000
619700;2009080521;   0.0;1000
619700;2009080522;   0.0;1000
619700;2009080523;   0.0;1000
619700;2009080600;   0.0;1000
619700;2009080601;   0.0;1000
619700;2009080602;   0.0;1000
619700;2009080603;   0.0;1000
619700;2009080604;  16.6;1000
619700;2009080605; 358.7;1000
619700;2009080606; 582.7;1000
619700;2009080607; 660.8;1000
619700;2009080608; 712.0;1000
619700;2009080609; 745.5;1000
619700;2009080610; 778.5;1000
619700;2009080611; 719.8;1000
619700;2009080612; 556.5;1000
619700;2009080613; 504.7;1000
619700;2009080614; 693.4;1000
619700;2009080615; 727.6;1000
619700;2009080616; 614.4;1000
619700;2009080617; 578.5;1000
619700;2009080618; 412.9;1000
619700;2009080619;  33.1;1000
619700;2009080620;   0.0;1000
619700;2009080621;   0.0;1000
619700;2009080622;   0.0;1000
619700;2009080623;   0.0;1000
619700;2009080700;   0.0;1000
619700;2009080701;   0.0;1000
619700;2009080702;   0.0;1000
619700;2009080703;   0.0;1000
619700;2009080704;   0.0;1000
619700;2009080705; 404.4;1000
619700;2009080706; 569.7;1000
619700;2009080707; 667.7;1000
619700;2009080708; 730.8;1000
619700;2009080709; 775.2;1000
619700;2009080710; 809.1;1000
619700;2009080711; 763.7;1000
619700;2009080712; 616.7;1000
619700;2009080713; 587.2;1000
619700;2009080714; 688.0;1000
619700;2009080715; 364.1;1000
619700;2009080716; 196.0;1000
619700;2009080717;  54.0;1000
619700;2009080718;  46.5;1000
619700;2009080719;  15.0;1000
619700;2009080720;   0.0;1000
619700;2009080721;   0.0;1000
619700;2009080722;   0.0;1000
619700;2009080723;   0.0;1000
619700;2009080800;   0.0;1000
619700;2009080801;   0.0;1000
619700;2009080802;   0.0;1000
619700;2009080803;   0.0;1000
619700;2009080804;  85.0;1000
619700;2009080805; 293.9;1000
619700;2009080806; 543.7;1000
619700;2009080807; 651.5;1000
619700;2009080808; 708.8;1000
619700;2009080809; 762.3;1000
619700;2009080810; 747.9;1000
619700;2009080811; 672.0;1000
619700;2009080812; 774.8;1000
619700;2009080813; 816.5;1000
619700;2009080814; 778.5;1000
619700;2009080815; 747.6;1000
619700;2009080816; 695.1;1000
619700;2009080817; 543.6;1000
619700;2009080818; 232.8;1000
619700;2009080819;  22.7;1000
619700;2009080820;   0.0;1000
619700;2009080821;   0.0;1000
619700;2009080822;   0.0;1000
619700;2009080823;   0.0;1000
619700;2009080900;   0.0;1000
619700;2009080901;   0.0;1000
619700;2009080902;   0.0;1000
619700;2009080903;   0.0;1000
619700;2009080904;   0.0;1000
619700;2009080905; 361.2;1000
619700;2009080906; 467.2;1000
619700;2009080907; 209.5;1000
619700;2009080908; 366.1;1000
619700;2009080909; 433.6;1000
619700;2009080910; 596.3;1000
619700;2009080911; 314.3;1000
619700;2009080912; 533.1;1000
619700;2009080913; 606.6;1000
619700;2009080914; 434.2;1000
619700;2009080915; 543.4;1000
619700;2009080916; 283.4;1000
619700;2009080917; 349.1;1000
619700;2009080918;  38.0;1000
619700;2009080919;  95.0;1000
619700;2009080920;   0.0;1000
619700;2009080921;   0.0;1000
619700;2009080922;   0.0;1000
619700;2009080923;   0.0;1000
619700;2009081000;   0.0;1000
619700;2009081001;   0.0;1000
619700;2009081002;   0.0;1000
619700;2009081003;   0.0;1000
619700;2009081004;   2.4;1000
619700;2009081005;  52.1;1000
619700;2009081006;  64.5;1000
619700;2009081007; 169.5;1000
619700;2009081008; 212.0;1000
619700;2009081009; 358.1;1000
619700;2009081010; 359.8;1000
619700;2009081011; 103.8;1000
619700;2009081012;  21.4;1000
619700;2009081013;  39.2;1000
619700;2009081014; 274.7;1000
619700;2009081015; 600.4;1000
619700;2009081016; 503.0;1000
619700;2009081017; 128.6;1000
619700;2009081018; 144.5;1000
619700;2009081019; 137.6;1000
619700;2009081020;   0.0;1000
619700;2009081021;   0.0;1000
619700;2009081022;   0.0;1000
619700;2009081023;   0.0;1000
619700;2009081100;   0.0;1000
619700;2009081101;   0.0;1000
619700;2009081102;   0.0;1000
619700;2009081103;   0.0;1000
619700;2009081104;   0.0;1000
619700;2009081105;   0.0;1000
619700;2009081106;   0.0;1000
619700;2009081107;   1.8;1000
619700;2009081108;  88.6;1000
619700;2009081109; 268.9;1000
619700;2009081110; 574.3;1000
619700;2009081111; 657.7;1000
619700;2009081112; 290.3;1000
619700;2009081113; 527.1;1000
619700;2009081114; 296.0;1000
619700;2009081115;  86.0;1000
619700;2009081116;  55.7;1000
619700;2009081117;  99.4;1000
619700;2009081118;  10.5;1000
619700;2009081119;  52.5;1000
619700;2009081120;   0.0;1000
619700;2009081121;   0.0;1000
619700;2009081122;   0.0;1000
619700;2009081123;   0.0;1000
619700;2009081200;   0.0;1000
619700;2009081201;   0.0;1000
619700;2009081202;   0.0;1000
619700;2009081203;   0.0;1000
619700;2009081204;   0.0;1000
619700;2009081205;   1.9;1000
619700;2009081206;   5.8;1000
619700;2009081207;  73.8;1000
619700;2009081208;  33.1;1000
619700;2009081209; 125.5;1000
619700;2009081210;  18.6;1000
619700;2009081211; 115.3;1000
619700;2009081212; 293.7;1000
619700;2009081213; 331.8;1000
619700;2009081214; 420.4;1000
619700;2009081215;  81.4;1000
619700;2009081216; 123.8;1000
619700;2009081217; 111.4;1000
619700;2009081218;  56.3;1000
619700;2009081219;  45.4;1000
619700;2009081220;   0.0;1000
619700;2009081221;   0.0;1000
619700;2009081222;   0.0;1000
619700;2009081223;   0.0;1000
619700;2009081300;   0.0;1000
619700;2009081301;   0.0;1000
619700;2009081302;   0.0;1000
619700;2009081303;   0.0;1000
619700;2009081304;  20.2;1000
619700;2009081305;  92.7;1000
619700;2009081306; 500.0;1000
619700;2009081307; 648.4;1000
619700;2009081308; 405.2;1000
619700;2009081309; 431.2;1000
619700;2009081310;  65.5;1000
619700;2009081311; 143.6;1000
619700;2009081312; 145.0;1000
619700;2009081313; 423.4;1000
619700;2009081314; 546.7;1000
619700;2009081315; 414.7;1000
619700;2009081316; 192.8;1000
619700;2009081317; 433.9;1000
619700;2009081318; 349.0;1000
619700;2009081319;   0.0;1000
619700;2009081320;   0.0;1000
619700;2009081321;   0.0;1000
619700;2009081322;   0.0;1000
619700;2009081323;   0.0;1000
619700;2009081400;   0.0;1000
619700;2009081401;   0.0;1000
619700;2009081402;   0.0;1000
619700;2009081403;   0.0;1000
619700;2009081404; 100.8;1000
619700;2009081405; 257.2;1000
619700;2009081406; 486.8;1000
619700;2009081407; 481.0;1000
619700;2009081408; 364.5;1000
619700;2009081409; 517.0;1000
619700;2009081410; 353.6;1000
619700;2009081411; 423.3;1000
619700;2009081412; 575.9;1000
619700;2009081413; 756.9;1000
619700;2009081414; 808.3;1000
619700;2009081415; 738.8;1000
619700;2009081416; 588.1;1000
619700;2009081417; 478.5;1000
619700;2009081418; 241.1;1000
619700;2009081419; 136.0;1000
619700;2009081420;   0.0;1000
619700;2009081421;   0.0;1000
619700;2009081422;   0.0;1000
619700;2009081423;   0.0;1000
619700;2009081500;   0.0;1000
619700;2009081501;   0.0;1000
619700;2009081502;   0.0;1000
619700;2009081503;   0.0;1000
619700;2009081504;  13.8;1000
619700;2009081505;   0.7;1000
619700;2009081506;   8.0;1000
619700;2009081507;   0.0;1000
619700;2009081508;   0.0;1000
619700;2009081509;   0.4;1000
619700;2009081510;   9.9;1000
619700;2009081511;   5.0;1000
619700;2009081512;   9.1;1000
619700;2009081513;   0.0;1000
619700;2009081514;   2.7;1000
619700;2009081515;  78.4;1000
619700;2009081516; 162.0;1000
619700;2009081517;  19.4;1000
619700;2009081518;  27.5;1000
619700;2009081519;  41.2;1000
619700;2009081520;   0.0;1000
619700;2009081521;   0.0;1000
619700;2009081522;   0.0;1000
619700;2009081523;   0.0;1000
619700;2009081600;   0.0;1000
619700;2009081601;   0.0;1000
619700;2009081602;   0.0;1000
619700;2009081603;   0.0;1000
619700;2009081604;   0.0;1000
619700;2009081605; 257.1;1000
619700;2009081606; 179.1;1000
619700;2009081607; 497.0;1000
619700;2009081608; 684.2;1000
619700;2009081609; 755.1;1000
619700;2009081610; 790.1;1000
619700;2009081611; 797.6;1000
619700;2009081612; 804.7;1000
619700;2009081613; 787.1;1000
619700;2009081614; 748.3;1000
619700;2009081615; 722.6;1000
619700;2009081616; 580.8;1000
619700;2009081617; 249.5;1000
619700;2009081618; 266.3;1000
619700;2009081619; 128.1;1000
619700;2009081620;   0.0;1000
619700;2009081621;   0.0;1000
619700;2009081622;   0.0;1000
619700;2009081623;   0.0;1000
619700;2009081700;   0.0;1000
619700;2009081701;   0.0;1000
619700;2009081702;   0.0;1000
619700;2009081703;   0.0;1000
619700;2009081704;  62.2;1000
619700;2009081705; 261.0;1000
619700;2009081706; 413.5;1000
619700;2009081707;  63.4;1000
619700;2009081708;  63.6;1000
619700;2009081709;  94.5;1000
619700;2009081710; 215.3;1000
619700;2009081711;   2.3;1000
619700;2009081712;  79.5;1000
619700;2009081713; 138.1;1000
619700;2009081714; 238.2;1000
619700;2009081715; 437.8;1000
619700;2009081716; 328.3;1000
619700;2009081717;  86.8;1000
619700;2009081718;   3.1;1000
619700;2009081719;   0.0;1000
619700;2009081720;   0.0;1000
619700;2009081721;   0.0;1000
619700;2009081722;   0.0;1000
619700;2009081723;   0.0;1000
619700;2009081800;   0.0;1000
619700;2009081801;   0.0;1000
619700;2009081802;   0.0;1000
619700;2009081803;   0.0;1000
619700;2009081804;  17.0;1000
619700;2009081805;  33.5;1000
619700;2009081806; 351.0;1000
619700;2009081807; 614.1;1000
619700;2009081808; 756.1;1000
619700;2009081809; 696.0;1000
619700;2009081810; 324.8;1000
619700;2009081811; 499.2;1000
619700;2009081812; 604.2;1000
619700;2009081813; 590.0;1000
619700;2009081814; 726.9;1000
619700;2009081815; 745.4;1000
619700;2009081816; 670.2;1000
619700;2009081817; 524.3;1000
619700;2009081818; 217.5;1000
619700;2009081819; 100.2;1000
619700;2009081820;   0.0;1000
619700;2009081821;   0.0;1000
619700;2009081822;   0.0;1000
619700;2009081823;   0.0;1000
619700;2009081900;   0.0;1000
619700;2009081901;   0.0;1000
619700;2009081902;   0.0;1000
619700;2009081903;   0.0;1000
619700;2009081904;  40.6;1000
619700;2009081905; 221.4;1000
619700;2009081906; 532.6;1000
619700;2009081907; 554.3;1000
619700;2009081908; 442.2;1000
619700;2009081909; 464.8;1000
619700;2009081910; 750.0;1000
619700;2009081911; 686.1;1000
619700;2009081912; 771.0;1000
619700;2009081913; 798.7;1000
619700;2009081914; 774.9;1000
619700;2009081915; 736.1;1000
619700;2009081916; 619.3;1000
619700;2009081917; 554.1;1000
619700;2009081918; 288.7;1000
619700;2009081919;   0.0;1000
619700;2009081920;   0.0;1000
619700;2009081921;   0.0;1000
619700;2009081922;   0.0;1000
619700;2009081923;   0.0;1000
619700;2009082000;   0.0;1000
619700;2009082001;   0.0;1000
619700;2009082002;   0.0;1000
619700;2009082003;   0.0;1000
619700;2009082004;   0.0;1000
619700;2009082005; 315.6;1000
619700;2009082006; 566.4;1000
619700;2009082007; 656.3;1000
619700;2009082008; 733.6;1000
619700;2009082009; 785.1;1000
619700;2009082010; 804.9;1000
619700;2009082011; 788.5;1000
619700;2009082012; 816.9;1000
619700;2009082013; 814.5;1000
619700;2009082014; 781.4;1000
619700;2009082015; 739.4;1000
619700;2009082016; 666.2;1000
619700;2009082017; 538.3;1000
619700;2009082018; 260.6;1000
619700;2009082019;  52.7;1000
619700;2009082020;   0.0;1000
619700;2009082021;   0.0;1000
619700;2009082022;   0.0;1000
619700;2009082023;   0.0;1000
619700;2009082100;   0.0;1000
619700;2009082101;   0.0;1000
619700;2009082102;   0.0;1000
619700;2009082103;   0.0;1000
619700;2009082104;   0.0;1000
619700;2009082105; 291.3;1000
