 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
619700;2008100121;     0;1000
619700;2008100122;     0;1000
619700;2008100123;     0;1000
619700;2008100200;     0;1000
619700;2008100201;     0;1000
619700;2008100202;     0;1000
619700;2008100203;     0;1000
619700;2008100204;     0;1000
619700;2008100205;     0;1000
619700;2008100206;   683;1000
619700;2008100207;  3585;1000
619700;2008100208; 13713;1000
619700;2008100209; 13882;1000
619700;2008100210; 27228;1000
619700;2008100211; 30339;1000
619700;2008100212;  7642;1000
619700;2008100213; 11856;1000
619700;2008100214; 15545;1000
619700;2008100215;  8633;1000
619700;2008100216;  2319;1000
619700;2008100217;   102;1000
619700;2008100218;     0;1000
619700;2008100219;     0;1000
619700;2008100220;     0;1000
619700;2008100221;     0;1000
619700;2008100222;     0;1000
619700;2008100223;     0;1000
619700;2008100300;     0;1000
619700;2008100301;     0;1000
619700;2008100302;     0;1000
619700;2008100303;     0;1000
619700;2008100304;     0;1000
619700;2008100305;     0;1000
619700;2008100306;  1846;1000
619700;2008100307;  8541;1000
619700;2008100308; 20407;1000
619700;2008100309; 10677;1000
619700;2008100310;  6368;1000
619700;2008100311; 12108;1000
619700;2008100312; 13511;1000
619700;2008100313; 15037;1000
619700;2008100314;  8904;1000
619700;2008100315;  7094;1000
619700;2008100316;  3018;1000
619700;2008100317;   188;1000
619700;2008100318;     0;1000
619700;2008100319;     0;1000
619700;2008100320;     0;1000
619700;2008100321;     0;1000
619700;2008100322;     0;1000
619700;2008100323;     0;1000
619700;2008100400;     0;1000
619700;2008100401;     0;1000
619700;2008100402;     0;1000
619700;2008100403;     0;1000
619700;2008100404;     0;1000
619700;2008100405;     0;1000
619700;2008100406;   921;1000
619700;2008100407;  5557;1000
619700;2008100408;  7291;1000
619700;2008100409; 11240;1000
619700;2008100410; 11198;1000
619700;2008100411; 21325;1000
619700;2008100412; 38683;1000
619700;2008100413; 33575;1000
619700;2008100414; 10670;1000
619700;2008100415; 10839;1000
619700;2008100416;  8935;1000
619700;2008100417;   473;1000
619700;2008100418;     0;1000
619700;2008100419;     0;1000
619700;2008100420;     0;1000
619700;2008100421;     0;1000
619700;2008100422;     0;1000
619700;2008100423;     0;1000
619700;2008100500;     0;1000
619700;2008100501;     0;1000
619700;2008100502;     0;1000
619700;2008100503;     0;1000
619700;2008100504;     0;1000
619700;2008100505;     0;1000
619700;2008100506;  1107;1000
619700;2008100507;  6062;1000
619700;2008100508; 15300;1000
619700;2008100509; 23699;1000
619700;2008100510; 11227;1000
619700;2008100511;  5624;1000
619700;2008100512;  6046;1000
619700;2008100513;  4412;1000
619700;2008100514;  2961;1000
619700;2008100515;  1946;1000
619700;2008100516;   665;1000
619700;2008100517;     0;1000
619700;2008100518;     0;1000
619700;2008100519;     0;1000
619700;2008100520;     0;1000
619700;2008100521;     0;1000
619700;2008100522;     0;1000
619700;2008100523;     0;1000
619700;2008100600;     0;1000
619700;2008100601;     0;1000
619700;2008100602;     0;1000
619700;2008100603;     0;1000
619700;2008100604;     0;1000
619700;2008100605;     0;1000
619700;2008100606;  2857;1000
619700;2008100607; 14107;1000
619700;2008100608; 27843;1000
619700;2008100609; 40233;1000
619700;2008100610; 44202;1000
619700;2008100611; 52283;1000
619700;2008100612; 51477;1000
619700;2008100613; 27279;1000
619700;2008100614; 32922;1000
619700;2008100615; 19993;1000
619700;2008100616;  7852;1000
619700;2008100617;   334;1000
619700;2008100618;     0;1000
619700;2008100619;     0;1000
619700;2008100620;     0;1000
619700;2008100621;     0;1000
619700;2008100622;     0;1000
619700;2008100623;     0;1000
619700;2008100700;     0;1000
619700;2008100701;     0;1000
619700;2008100702;     0;1000
619700;2008100703;     0;1000
619700;2008100704;     0;1000
619700;2008100705;     0;1000
619700;2008100706;  2650;1000
619700;2008100707; 13644;1000
619700;2008100708; 27518;1000
619700;2008100709; 33027;1000
619700;2008100710; 40972;1000
619700;2008100711; 32880;1000
619700;2008100712; 46555;1000
619700;2008100713; 42341;1000
619700;2008100714; 33135;1000
619700;2008100715; 19507;1000
619700;2008100716;  7300;1000
619700;2008100717;   285;1000
619700;2008100718;     0;1000
619700;2008100719;     0;1000
619700;2008100720;     0;1000
619700;2008100721;     0;1000
619700;2008100722;     0;1000
619700;2008100723;     0;1000
619700;2008100800;     0;1000
619700;2008100801;     0;1000
619700;2008100802;     0;1000
619700;2008100803;     0;1000
619700;2008100804;     0;1000
619700;2008100805;     0;1000
619700;2008100806;  1928;1000
619700;2008100807; 11329;1000
619700;2008100808; 24365;1000
619700;2008100809; 36855;1000
619700;2008100810; 45376;1000
619700;2008100811; 49449;1000
619700;2008100812; 48077;1000
619700;2008100813; 41424;1000
619700;2008100814; 30966;1000
619700;2008100815; 18315;1000
619700;2008100816;  6540;1000
619700;2008100817;   169;1000
619700;2008100818;     0;1000
619700;2008100819;     0;1000
619700;2008100820;     0;1000
619700;2008100821;     0;1000
619700;2008100822;     0;1000
619700;2008100823;     0;1000
619700;2008100900;     0;1000
619700;2008100901;     0;1000
619700;2008100902;     0;1000
619700;2008100903;     0;1000
619700;2008100904;     0;1000
619700;2008100905;     0;1000
619700;2008100906;   202;1000
619700;2008100907;  1886;1000
619700;2008100908;  5333;1000
619700;2008100909;  9203;1000
619700;2008100910; 16346;1000
619700;2008100911; 18171;1000
619700;2008100912; 25631;1000
619700;2008100913; 26381;1000
619700;2008100914; 18269;1000
619700;2008100915; 11487;1000
619700;2008100916;  3751;1000
619700;2008100917;   227;1000
619700;2008100918;     0;1000
619700;2008100919;     0;1000
619700;2008100920;     0;1000
619700;2008100921;     0;1000
619700;2008100922;     0;1000
619700;2008100923;     0;1000
619700;2008101000;     0;1000
619700;2008101001;     0;1000
619700;2008101002;     0;1000
619700;2008101003;     0;1000
619700;2008101004;     0;1000
619700;2008101005;     0;1000
619700;2008101006;   456;1000
619700;2008101007;  5277;1000
619700;2008101008; 11688;1000
619700;2008101009; 14128;1000
619700;2008101010; 21664;1000
619700;2008101011; 24633;1000
619700;2008101012; 28953;1000
619700;2008101013; 39137;1000
619700;2008101014; 19216;1000
619700;2008101015;  7935;1000
619700;2008101016;   917;1000
619700;2008101017;     0;1000
619700;2008101018;     0;1000
619700;2008101019;     0;1000
619700;2008101020;     0;1000
619700;2008101021;     0;1000
619700;2008101022;     0;1000
619700;2008101023;     0;1000
619700;2008101100;     0;1000
619700;2008101101;     0;1000
619700;2008101102;     0;1000
619700;2008101103;     0;1000
619700;2008101104;     0;1000
619700;2008101105;     0;1000
619700;2008101106;   449;1000
619700;2008101107;  4117;1000
619700;2008101108;  6030;1000
619700;2008101109; 10863;1000
619700;2008101110; 27005;1000
619700;2008101111; 34032;1000
619700;2008101112; 52655;1000
619700;2008101113; 41447;1000
619700;2008101114; 29283;1000
619700;2008101115; 13423;1000
619700;2008101116;  3065;1000
619700;2008101117;     0;1000
619700;2008101118;     0;1000
619700;2008101119;     0;1000
619700;2008101120;     0;1000
619700;2008101121;     0;1000
619700;2008101122;     0;1000
619700;2008101123;     0;1000
619700;2008101200;     0;1000
619700;2008101201;     0;1000
619700;2008101202;     0;1000
619700;2008101203;     0;1000
619700;2008101204;     0;1000
619700;2008101205;     0;1000
619700;2008101206;   104;1000
619700;2008101207;  1184;1000
619700;2008101208;  4894;1000
619700;2008101209;  6541;1000
619700;2008101210; 14176;1000
619700;2008101211; 22951;1000
619700;2008101212; 19978;1000
619700;2008101213; 17916;1000
619700;2008101214; 12820;1000
619700;2008101215; 10705;1000
619700;2008101216;  2555;1000
619700;2008101217;   105;1000
619700;2008101218;     0;1000
619700;2008101219;     0;1000
619700;2008101220;     0;1000
619700;2008101221;     0;1000
619700;2008101222;     0;1000
619700;2008101223;     0;1000
619700;2008101300;     0;1000
619700;2008101301;     0;1000
619700;2008101302;     0;1000
619700;2008101303;     0;1000
619700;2008101304;     0;1000
619700;2008101305;     0;1000
619700;2008101306;   277;1000
619700;2008101307;  3385;1000
619700;2008101308; 15593;1000
619700;2008101309; 28661;1000
619700;2008101310; 23026;1000
619700;2008101311; 29444;1000
619700;2008101312; 28098;1000
619700;2008101313; 25685;1000
619700;2008101314; 21809;1000
619700;2008101315; 11530;1000
619700;2008101316;  3230;1000
619700;2008101317;     0;1000
619700;2008101318;     0;1000
619700;2008101319;     0;1000
619700;2008101320;     0;1000
619700;2008101321;     0;1000
619700;2008101322;     0;1000
619700;2008101323;     0;1000
619700;2008101400;     0;1000
619700;2008101401;     0;1000
619700;2008101402;     0;1000
619700;2008101403;     0;1000
619700;2008101404;     0;1000
619700;2008101405;     0;1000
619700;2008101406;   274;1000
619700;2008101407;  5316;1000
619700;2008101408; 18403;1000
619700;2008101409; 27758;1000
619700;2008101410; 34934;1000
619700;2008101411; 29806;1000
619700;2008101412; 42803;1000
619700;2008101413; 36742;1000
619700;2008101414; 27142;1000
619700;2008101415; 14751;1000
619700;2008101416;  4182;1000
619700;2008101417;    72;1000
619700;2008101418;     0;1000
619700;2008101419;     0;1000
619700;2008101420;     0;1000
619700;2008101421;     0;1000
619700;2008101422;     0;1000
619700;2008101423;     0;1000
619700;2008101500;     0;1000
619700;2008101501;     0;1000
619700;2008101502;     0;1000
619700;2008101503;     0;1000
619700;2008101504;     0;1000
619700;2008101505;     0;1000
619700;2008101506;   269;1000
619700;2008101507;  2457;1000
619700;2008101508;  8019;1000
619700;2008101509; 14938;1000
619700;2008101510; 19249;1000
619700;2008101511; 18187;1000
619700;2008101512; 23959;1000
619700;2008101513; 15174;1000
619700;2008101514;  3175;1000
619700;2008101515;  1345;1000
619700;2008101516;   696;1000
619700;2008101517;     0;1000
619700;2008101518;     0;1000
619700;2008101519;     0;1000
619700;2008101520;     0;1000
619700;2008101521;     0;1000
619700;2008101522;     0;1000
619700;2008101523;     0;1000
619700;2008101600;     0;1000
619700;2008101601;     0;1000
619700;2008101602;     0;1000
619700;2008101603;     0;1000
619700;2008101604;     0;1000
619700;2008101605;     0;1000
619700;2008101606;   342;1000
619700;2008101607;  7736;1000
619700;2008101608; 18982;1000
619700;2008101609; 30228;1000
619700;2008101610; 37370;1000
619700;2008101611; 30425;1000
619700;2008101612; 41195;1000
619700;2008101613; 20889;1000
619700;2008101614; 17143;1000
619700;2008101615;  6747;1000
619700;2008101616;  1040;1000
619700;2008101617;     0;1000
619700;2008101618;     0;1000
619700;2008101619;     0;1000
619700;2008101620;     0;1000
619700;2008101621;     0;1000
619700;2008101622;     0;1000
619700;2008101623;     0;1000
619700;2008101700;     0;1000
619700;2008101701;     0;1000
619700;2008101702;     0;1000
619700;2008101703;     0;1000
619700;2008101704;     0;1000
619700;2008101705;     0;1000
619700;2008101706;   432;1000
619700;2008101707;  3397;1000
619700;2008101708; 10040;1000
619700;2008101709; 21090;1000
619700;2008101710; 39371;1000
619700;2008101711; 37257;1000
619700;2008101712; 35786;1000
619700;2008101713; 29582;1000
619700;2008101714; 18935;1000
619700;2008101715; 13324;1000
619700;2008101716;  2026;1000
619700;2008101717;     0;1000
619700;2008101718;     0;1000
619700;2008101719;     0;1000
619700;2008101720;     0;1000
619700;2008101721;     0;1000
619700;2008101722;     0;1000
619700;2008101723;     0;1000
619700;2008101800;     0;1000
619700;2008101801;     0;1000
619700;2008101802;     0;1000
619700;2008101803;     0;1000
619700;2008101804;     0;1000
619700;2008101805;     0;1000
619700;2008101806;   256;1000
619700;2008101807;  7130;1000
619700;2008101808;  6128;1000
619700;2008101809; 29708;1000
619700;2008101810; 37354;1000
619700;2008101811; 23885;1000
619700;2008101812; 14245;1000
619700;2008101813; 13113;1000
619700;2008101814;  7553;1000
619700;2008101815;  4980;1000
619700;2008101816;   495;1000
619700;2008101817;     0;1000
619700;2008101818;     0;1000
619700;2008101819;     0;1000
619700;2008101820;     0;1000
619700;2008101821;     0;1000
619700;2008101822;     0;1000
619700;2008101823;     0;1000
619700;2008101900;     0;1000
619700;2008101901;     0;1000
619700;2008101902;     0;1000
619700;2008101903;     0;1000
619700;2008101904;     0;1000
619700;2008101905;     0;1000
619700;2008101906;   175;1000
619700;2008101907;  5309;1000
619700;2008101908; 19165;1000
619700;2008101909; 28393;1000
619700;2008101910; 36619;1000
619700;2008101911; 38733;1000
619700;2008101912; 34390;1000
619700;2008101913; 30311;1000
619700;2008101914; 21138;1000
619700;2008101915; 10268;1000
619700;2008101916;  1669;1000
619700;2008101917;     0;1000
619700;2008101918;     0;1000
619700;2008101919;     0;1000
619700;2008101920;     0;1000
619700;2008101921;     0;1000
619700;2008101922;     0;1000
619700;2008101923;     0;1000
619700;2008102000;     0;1000
619700;2008102001;     0;1000
619700;2008102002;     0;1000
619700;2008102003;     0;1000
619700;2008102004;     0;1000
619700;2008102005;     0;1000
619700;2008102006;   277;1000
619700;2008102007;  5587;1000
619700;2008102008;  8331;1000
619700;2008102009; 25238;1000
619700;2008102010; 32735;1000
619700;2008102011; 35892;1000
619700;2008102012; 36699;1000
619700;2008102013; 34579;1000
619700;2008102014; 20632;1000
619700;2008102015; 13935;1000
619700;2008102016;  2252;1000
619700;2008102017;     0;1000
619700;2008102018;     0;1000
619700;2008102019;     0;1000
619700;2008102020;     0;1000
619700;2008102021;     0;1000
619700;2008102022;     0;1000
619700;2008102023;     0;1000
619700;2008102100;     0;1000
619700;2008102101;     0;1000
619700;2008102102;     0;1000
619700;2008102103;     0;1000
619700;2008102104;     0;1000
619700;2008102105;     0;1000
619700;2008102106;   250;1000
619700;2008102107;  2709;1000
619700;2008102108;  4598;1000
619700;2008102109; 31035;1000
619700;2008102110;  9177;1000
619700;2008102111;  6662;1000
619700;2008102112;  3994;1000
619700;2008102113;  2503;1000
619700;2008102114;  4013;1000
619700;2008102115;  3007;1000
619700;2008102116;   388;1000
619700;2008102117;     0;1000
619700;2008102118;     0;1000
619700;2008102119;     0;1000
619700;2008102120;     0;1000
619700;2008102121;     0;1000
619700;2008102122;     0;1000
619700;2008102123;     0;1000
619700;2008102200;     0;1000
619700;2008102201;     0;1000
619700;2008102202;     0;1000
619700;2008102203;     0;1000
619700;2008102204;     0;1000
619700;2008102205;     0;1000
619700;2008102206;   165;1000
619700;2008102207;  6007;1000
619700;2008102208; 12752;1000
619700;2008102209; 13677;1000
619700;2008102210; 20113;1000
619700;2008102211; 29151;1000
619700;2008102212; 17553;1000
619700;2008102213; 14457;1000
619700;2008102214;  9235;1000
619700;2008102215;  4503;1000
619700;2008102216;   959;1000
619700;2008102217;     0;1000
619700;2008102218;     0;1000
619700;2008102219;     0;1000
619700;2008102220;     0;1000
619700;2008102221;     0;1000
619700;2008102222;     0;1000
619700;2008102223;     0;1000
619700;2008102300;     0;1000
619700;2008102301;     0;1000
619700;2008102302;     0;1000
619700;2008102303;     0;1000
619700;2008102304;     0;1000
619700;2008102305;     0;1000
619700;2008102306;   199;1000
619700;2008102307;  5302;1000
619700;2008102308; 17808;1000
619700;2008102309; 29116;1000
619700;2008102310; 34607;1000
619700;2008102311; 28729;1000
619700;2008102312; 36463;1000
619700;2008102313; 25399;1000
619700;2008102314; 21318;1000
619700;2008102315;  9855;1000
619700;2008102316;  1539;1000
619700;2008102317;     0;1000
619700;2008102318;     0;1000
619700;2008102319;     0;1000
619700;2008102320;     0;1000
619700;2008102321;     0;1000
619700;2008102322;     0;1000
619700;2008102323;     0;1000
619700;2008102400;     0;1000
619700;2008102401;     0;1000
619700;2008102402;     0;1000
619700;2008102403;     0;1000
619700;2008102404;     0;1000
619700;2008102405;     0;1000
619700;2008102406;   135;1000
619700;2008102407;  5318;1000
619700;2008102408; 15447;1000
619700;2008102409; 28015;1000
619700;2008102410; 36159;1000
619700;2008102411; 50678;1000
619700;2008102412; 40978;1000
619700;2008102413; 29054;1000
619700;2008102414; 15159;1000
619700;2008102415;  5568;1000
619700;2008102416;   612;1000
619700;2008102417;     0;1000
619700;2008102418;     0;1000
619700;2008102419;     0;1000
619700;2008102420;     0;1000
619700;2008102421;     0;1000
619700;2008102422;     0;1000
619700;2008102423;     0;1000
619700;2008102500;     0;1000
619700;2008102501;     0;1000
619700;2008102502;     0;1000
619700;2008102503;     0;1000
619700;2008102504;     0;1000
619700;2008102505;     0;1000
619700;2008102506;     0;1000
619700;2008102507;   814;1000
619700;2008102508;  6693;1000
619700;2008102509; 24484;1000
619700;2008102510; 34668;1000
619700;2008102511; 37155;1000
619700;2008102512; 30864;1000
619700;2008102513; 32521;1000
619700;2008102514; 20028;1000
619700;2008102515;  8846;1000
619700;2008102516;   958;1000
619700;2008102517;     0;1000
619700;2008102518;     0;1000
619700;2008102519;     0;1000
619700;2008102520;     0;1000
619700;2008102521;     0;1000
619700;2008102522;     0;1000
619700;2008102523;     0;1000
619700;2008102600;     0;1000
619700;2008102601;     0;1000
619700;2008102602;     0;1000
619700;2008102603;     0;1000
619700;2008102604;     0;1000
619700;2008102605;     0;1000
619700;2008102606;   108;1000
619700;2008102607;  1755;1000
619700;2008102608; 10172;1000
619700;2008102609;  9657;1000
619700;2008102610; 16221;1000
619700;2008102611;  6660;1000
619700;2008102612;  4880;1000
619700;2008102613;  4038;1000
619700;2008102614;  2128;1000
619700;2008102615;   870;1000
619700;2008102616;   102;1000
619700;2008102617;     0;1000
619700;2008102618;     0;1000
619700;2008102619;     0;1000
619700;2008102620;     0;1000
619700;2008102621;     0;1000
619700;2008102622;     0;1000
619700;2008102623;     0;1000
619700;2008102700;     0;1000
619700;2008102701;     0;1000
619700;2008102702;     0;1000
619700;2008102703;     0;1000
619700;2008102704;     0;1000
619700;2008102705;     0;1000
619700;2008102706;     0;1000
619700;2008102707;   978;1000
619700;2008102708;  3946;1000
619700;2008102709;  3961;1000
619700;2008102710; 17478;1000
619700;2008102711; 15275;1000
619700;2008102712; 17512;1000
619700;2008102713; 12052;1000
619700;2008102714;  7321;1000
619700;2008102715;  5348;1000
619700;2008102716;   356;1000
619700;2008102717;     0;1000
619700;2008102718;     0;1000
619700;2008102719;     0;1000
619700;2008102720;     0;1000
619700;2008102721;     0;1000
619700;2008102722;     0;1000
619700;2008102723;     0;1000
619700;2008102800;     0;1000
619700;2008102801;     0;1000
619700;2008102802;     0;1000
619700;2008102803;     0;1000
619700;2008102804;     0;1000
619700;2008102805;     0;1000
619700;2008102806;     0;1000
619700;2008102807;  3382;1000
619700;2008102808; 14991;1000
619700;2008102809; 21984;1000
619700;2008102810; 27821;1000
619700;2008102811; 31544;1000
619700;2008102812; 31042;1000
619700;2008102813; 27347;1000
619700;2008102814; 14444;1000
619700;2008102815;  4724;1000
619700;2008102816;   350;1000
619700;2008102817;     0;1000
619700;2008102818;     0;1000
619700;2008102819;     0;1000
619700;2008102820;     0;1000
619700;2008102821;     0;1000
619700;2008102822;     0;1000
619700;2008102823;     0;1000
619700;2008102900;     0;1000
619700;2008102901;     0;1000
619700;2008102902;     0;1000
619700;2008102903;     0;1000
619700;2008102904;     0;1000
619700;2008102905;     0;1000
619700;2008102906;     0;1000
619700;2008102907;  2028;1000
619700;2008102908;  4554;1000
619700;2008102909;  6093;1000
619700;2008102910; 10836;1000
619700;2008102911; 13044;1000
619700;2008102912; 11822;1000
619700;2008102913; 13162;1000
619700;2008102914; 16678;1000
619700;2008102915;  5509;1000
619700;2008102916;   344;1000
619700;2008102917;     0;1000
619700;2008102918;     0;1000
619700;2008102919;     0;1000
619700;2008102920;     0;1000
619700;2008102921;     0;1000
619700;2008102922;     0;1000
619700;2008102923;     0;1000
619700;2008103000;     0;1000
619700;2008103001;     0;1000
619700;2008103002;     0;1000
619700;2008103003;     0;1000
619700;2008103004;     0;1000
619700;2008103005;     0;1000
619700;2008103006;     0;1000
619700;2008103007;   220;1000
619700;2008103008;   915;1000
619700;2008103009;  1429;1000
619700;2008103010;  2045;1000
619700;2008103011;  2186;1000
619700;2008103012;  2726;1000
619700;2008103013;  2653;1000
619700;2008103014;  2803;1000
619700;2008103015;  1325;1000
619700;2008103016;    97;1000
619700;2008103017;     0;1000
619700;2008103018;     0;1000
619700;2008103019;     0;1000
619700;2008103020;     0;1000
619700;2008103021;     0;1000
619700;2008103022;     0;1000
619700;2008103023;     0;1000
619700;2008103100;     0;1000
619700;2008103101;     0;1000
619700;2008103102;     0;1000
619700;2008103103;     0;1000
619700;2008103104;     0;1000
619700;2008103105;     0;1000
619700;2008103106;     0;1000
619700;2008103107;  3182;1000
619700;2008103108;  7846;1000
619700;2008103109;  6336;1000
619700;2008103110; 25141;1000
619700;2008103111; 31442;1000
619700;2008103112; 29433;1000
619700;2008103113; 16735;1000
619700;2008103114;  9525;1000
619700;2008103115;  3785;1000
619700;2008103116;   427;1000
619700;2008103117;     0;1000
619700;2008103118;     0;1000
619700;2008103119;     0;1000
619700;2008103120;     0;1000
619700;2008103121;     0;1000
619700;2008103122;     0;1000
619700;2008103123;     0;1000
619700;2010110100;     0;1000
619700;2010110101;     0;1000
619700;2010110102;     0;1000
619700;2010110103;     0;1000
619700;2010110104;     0;1000
619700;2010110105;     0;1000
619700;2010110106;     0;1000
619700;2010110107;   929;1000
619700;2010110108;  4018;1000
619700;2010110109;  7130;1000
619700;2010110110; 10425;1000
619700;2010110111;  7670;1000
619700;2010110112;  5934;1000
619700;2010110113;  6054;1000
619700;2010110114;  3738;1000
619700;2010110115;  1577;1000
619700;2010110116;     0;1000
619700;2010110117;     0;1000
619700;2010110118;     0;1000
619700;2010110119;     0;1000
619700;2010110120;     0;1000
619700;2010110121;     0;1000
619700;2010110122;     0;1000
619700;2010110123;     0;1000
619700;2010110200;     0;1000
619700;2010110201;     0;1000
619700;2010110202;     0;1000
619700;2010110203;     0;1000
619700;2010110204;     0;1000
619700;2010110205;     0;1000
619700;2010110206;     0;1000
619700;2010110207;   667;1000
619700;2010110208;  1990;1000
619700;2010110209;  2470;1000
619700;2010110210;  3316;1000
619700;2010110211;  3151;1000
619700;2010110212;  3132;1000
619700;2010110213;  3250;1000
619700;2010110214;  2274;1000
619700;2010110215;   832;1000
619700;2010110216;     0;1000
619700;2010110217;     0;1000
619700;2010110218;     0;1000
619700;2010110219;     0;1000
619700;2010110220;     0;1000
619700;2010110221;     0;1000
619700;2010110222;     0;1000
619700;2010110223;     0;1000
619700;2010110300;     0;1000
619700;2010110301;     0;1000
619700;2010110302;     0;1000
619700;2010110303;     0;1000
619700;2010110304;     0;1000
619700;2010110305;     0;1000
619700;2010110306;     0;1000
619700;2010110307;   211;1000
619700;2010110308;  1199;1000
619700;2010110309;  2561;1000
619700;2010110310;  3721;1000
619700;2010110311;  3463;1000
619700;2010110312;  7886;1000
619700;2010110313; 21982;1000
619700;2010110314; 15282;1000
619700;2010110315;  2269;1000
619700;2010110316;    91;1000
619700;2010110317;     0;1000
619700;2010110318;     0;1000
619700;2010110319;     0;1000
619700;2010110320;     0;1000
619700;2010110321;     0;1000
619700;2010110322;     0;1000
619700;2010110323;     0;1000
619700;2010110400;     0;1000
619700;2010110401;     0;1000
619700;2010110402;     0;1000
619700;2010110403;     0;1000
619700;2010110404;     0;1000
619700;2010110405;     0;1000
619700;2010110406;     0;1000
619700;2010110407;   393;1000
619700;2010110408;  2623;1000
619700;2010110409;  4440;1000
619700;2010110410;  5838;1000
619700;2010110411;  8116;1000
619700;2010110412; 14788;1000
619700;2010110413;  8294;1000
619700;2010110414;  4626;1000
619700;2010110415;  1101;1000
619700;2010110416;    89;1000
619700;2010110417;     0;1000
619700;2010110418;     0;1000
619700;2010110419;     0;1000
619700;2010110420;     0;1000
619700;2010110421;     0;1000
619700;2010110422;     0;1000
619700;2010110423;     0;1000
619700;2010110500;     0;1000
619700;2010110501;     0;1000
619700;2010110502;     0;1000
619700;2010110503;     0;1000
619700;2010110504;     0;1000
619700;2010110505;     0;1000
619700;2010110506;     0;1000
619700;2010110507;   906;1000
619700;2010110508;  7277;1000
619700;2010110509; 11599;1000
619700;2010110510; 18718;1000
619700;2010110511; 16427;1000
619700;2010110512; 22473;1000
619700;2010110513; 10707;1000
619700;2010110514;  6327;1000
619700;2010110515;  1792;1000
619700;2010110516;    87;1000
619700;2010110517;     0;1000
619700;2010110518;     0;1000
619700;2010110519;     0;1000
619700;2010110520;     0;1000
619700;2010110521;     0;1000
619700;2010110522;     0;1000
619700;2010110523;     0;1000
619700;2010110600;     0;1000
619700;2010110601;     0;1000
619700;2010110602;     0;1000
619700;2010110603;     0;1000
619700;2010110604;     0;1000
619700;2010110605;     0;1000
619700;2010110606;     0;1000
619700;2010110607;   204;1000
619700;2010110608;  1281;1000
619700;2010110609;  4496;1000
619700;2010110610; 10696;1000
619700;2010110611; 13783;1000
619700;2010110612; 23158;1000
619700;2010110613; 17222;1000
619700;2010110614; 16509;1000
619700;2010110615;  3450;1000
619700;2010110616;    85;1000
619700;2010110617;     0;1000
619700;2010110618;     0;1000
619700;2010110619;     0;1000
619700;2010110620;     0;1000
619700;2010110621;     0;1000
619700;2010110622;     0;1000
619700;2010110623;     0;1000
619700;2010110700;     0;1000
619700;2010110701;     0;1000
619700;2010110702;     0;1000
619700;2010110703;     0;1000
619700;2010110704;     0;1000
619700;2010110705;     0;1000
619700;2010110706;     0;1000
619700;2010110707;   628;1000
619700;2010110708;  4243;1000
619700;2010110709; 16349;1000
619700;2010110710; 15851;1000
619700;2010110711; 12308;1000
619700;2010110712; 11156;1000
619700;2010110713; 11203;1000
619700;2010110714;  7366;1000
619700;2010110715;  2104;1000
619700;2010110716;    83;1000
619700;2010110717;     0;1000
619700;2010110718;     0;1000
619700;2010110719;     0;1000
619700;2010110720;     0;1000
619700;2010110721;     0;1000
619700;2010110722;     0;1000
619700;2010110723;     0;1000
619700;2010110800;     0;1000
619700;2010110801;     0;1000
619700;2010110802;     0;1000
619700;2010110803;     0;1000
619700;2010110804;     0;1000
619700;2010110805;     0;1000
619700;2010110806;     0;1000
619700;2010110807;   458;1000
619700;2010110808;  2477;1000
619700;2010110809;  3219;1000
619700;2010110810;  4083;1000
619700;2010110811;  4869;1000
619700;2010110812;  5039;1000
619700;2010110813;  4781;1000
619700;2010110814;  1434;1000
619700;2010110815;   426;1000
619700;2010110816;     0;1000
619700;2010110817;     0;1000
619700;2010110818;     0;1000
619700;2010110819;     0;1000
619700;2010110820;     0;1000
619700;2010110821;     0;1000
619700;2010110822;     0;1000
619700;2010110823;     0;1000
619700;2010110900;     0;1000
619700;2010110901;     0;1000
619700;2010110902;     0;1000
619700;2010110903;     0;1000
619700;2010110904;     0;1000
619700;2010110905;     0;1000
619700;2010110906;     0;1000
619700;2010110907;   284;1000
619700;2010110908;  1541;1000
619700;2010110909;  4529;1000
619700;2010110910;  3549;1000
619700;2010110911;  7299;1000
619700;2010110912;  9816;1000
619700;2010110913;  8309;1000
619700;2010110914;  5907;1000
619700;2010110915;  1143;1000
619700;2010110916;     0;1000
619700;2010110917;     0;1000
619700;2010110918;     0;1000
619700;2010110919;     0;1000
619700;2010110920;     0;1000
619700;2010110921;     0;1000
619700;2010110922;     0;1000
619700;2010110923;     0;1000
619700;2010111000;     0;1000
619700;2010111001;     0;1000
619700;2010111002;     0;1000
619700;2010111003;     0;1000
619700;2010111004;     0;1000
619700;2010111005;     0;1000
619700;2010111006;     0;1000
619700;2010111007;   104;1000
619700;2010111008;  1628;1000
619700;2010111009;  5448;1000
619700;2010111010;  7346;1000
619700;2010111011;  7388;1000
619700;2010111012;  5984;1000
619700;2010111013;  6813;1000
619700;2010111014;  4589;1000
619700;2010111015;  1136;1000
619700;2010111016;    74;1000
619700;2010111017;     0;1000
619700;2010111018;     0;1000
619700;2010111019;     0;1000
619700;2010111020;     0;1000
619700;2010111021;     0;1000
619700;2010111022;     0;1000
619700;2010111023;     0;1000
619700;2010111100;     0;1000
619700;2010111101;     0;1000
619700;2010111102;     0;1000
619700;2010111103;     0;1000
619700;2010111104;     0;1000
619700;2010111105;     0;1000
619700;2010111106;     0;1000
619700;2010111107;   532;1000
