 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
610900;2009071911; 89432;1000
610900;2009071912; 72126;1000
610900;2009071913; 48554;1000
610900;2009071914; 53451;1000
610900;2009071915; 76628;1000
610900;2009071916; 45928;1000
610900;2009071917; 37399;1000
610900;2009071918; 22430;1000
610900;2009071919; 10168;1000
610900;2009071920;  1910;1000
610900;2009071921;     0;1000
610900;2009071922;     0;1000
610900;2009071923;     0;1000
610900;2009072000;     0;1000
610900;2009072001;     0;1000
610900;2009072002;     0;1000
610900;2009072003;     0;1000
610900;2009072004;  1363;1000
610900;2009072005;  3425;1000
610900;2009072006;  7341;1000
610900;2009072007; 13856;1000
610900;2009072008; 36080;1000
610900;2009072009; 34851;1000
610900;2009072010; 60765;1000
610900;2009072011; 64034;1000
610900;2009072012; 31872;1000
610900;2009072013; 48122;1000
610900;2009072014; 44008;1000
610900;2009072015; 49941;1000
610900;2009072016; 38038;1000
610900;2009072017; 20363;1000
610900;2009072018; 17112;1000
610900;2009072019; 10720;1000
610900;2009072020;  1273;1000
610900;2009072021;     0;1000
610900;2009072022;     0;1000
610900;2009072023;     0;1000
610900;2009072100;     0;1000
610900;2009072101;     0;1000
610900;2009072102;     0;1000
610900;2009072103;     0;1000
610900;2009072104;  1228;1000
610900;2009072105; 10125;1000
610900;2009072106; 22679;1000
610900;2009072107; 40706;1000
610900;2009072108; 55525;1000
610900;2009072109; 69312;1000
610900;2009072110; 66897;1000
610900;2009072111; 70179;1000
610900;2009072112; 98842;1000
610900;2009072113; 90581;1000
610900;2009072114; 81926;1000
610900;2009072115; 70533;1000
610900;2009072116; 45135;1000
610900;2009072117; 34802;1000
610900;2009072118; 24257;1000
610900;2009072119; 10673;1000
610900;2009072120;   982;1000
610900;2009072121;     0;1000
610900;2009072122;     0;1000
610900;2009072123;     0;1000
610900;2009072200;     0;1000
610900;2009072201;     0;1000
610900;2009072202;     0;1000
610900;2009072203;     0;1000
610900;2009072204;   460;1000
610900;2009072205;  1564;1000
610900;2009072206;  2803;1000
610900;2009072207;  6029;1000
610900;2009072208; 13705;1000
610900;2009072209; 15545;1000
610900;2009072210; 57118;1000
610900;2009072211; 22079;1000
610900;2009072212; 24829;1000
610900;2009072213; 50132;1000
610900;2009072214; 57891;1000
610900;2009072215; 30165;1000
610900;2009072216; 28936;1000
610900;2009072217; 27024;1000
610900;2009072218; 25310;1000
610900;2009072219; 10746;1000
610900;2009072220;  1058;1000
610900;2009072221;     0;1000
610900;2009072222;     0;1000
610900;2009072223;     0;1000
610900;2009072300;     0;1000
610900;2009072301;     0;1000
610900;2009072302;     0;1000
610900;2009072303;     0;1000
610900;2009072304;     0;1000
610900;2009072305;   356;1000
610900;2009072306;  6329;1000
610900;2009072307; 22362;1000
610900;2009072308;  7020;1000
610900;2009072309;  7177;1000
610900;2009072310; 14875;1000
610900;2009072311; 28354;1000
610900;2009072312; 42230;1000
610900;2009072313; 27507;1000
610900;2009072314; 33733;1000
610900;2009072315; 24092;1000
610900;2009072316; 15901;1000
610900;2009072317; 26214;1000
610900;2009072318; 18857;1000
610900;2009072319;  9592;1000
610900;2009072320;   980;1000
610900;2009072321;     0;1000
610900;2009072322;     0;1000
610900;2009072323;     0;1000
610900;2009072400;     0;1000
610900;2009072401;     0;1000
610900;2009072402;     0;1000
610900;2009072403;     0;1000
610900;2009072404;   908;1000
610900;2009072405;  4365;1000
610900;2009072406;  8916;1000
610900;2009072407; 25222;1000
610900;2009072408; 32483;1000
610900;2009072409; 45542;1000
610900;2009072410; 74419;1000
610900;2009072411; 71204;1000
610900;2009072412; 62740;1000
610900;2009072413; 88468;1000
610900;2009072414; 60699;1000
610900;2009072415; 66971;1000
610900;2009072416; 51932;1000
610900;2009072417; 38939;1000
610900;2009072418; 23453;1000
610900;2009072419;  9617;1000
610900;2009072420;  1041;1000
610900;2009072421;     0;1000
610900;2009072422;     0;1000
610900;2009072423;     0;1000
610900;2009072500;     0;1000
610900;2009072501;     0;1000
610900;2009072502;     0;1000
610900;2009072503;     0;1000
610900;2009072504;   943;1000
610900;2009072505;  9995;1000
610900;2009072506; 23582;1000
610900;2009072507; 37800;1000
610900;2009072508; 25077;1000
610900;2009072509; 58141;1000
610900;2009072510; 60911;1000
610900;2009072511; 36257;1000
610900;2009072512; 56952;1000
610900;2009072513; 26259;1000
610900;2009072514; 47398;1000
610900;2009072515; 65955;1000
610900;2009072516; 44922;1000
610900;2009072517; 27760;1000
610900;2009072518; 12470;1000
610900;2009072519;  2749;1000
610900;2009072520;   284;1000
610900;2009072521;     0;1000
610900;2009072522;     0;1000
610900;2009072523;     0;1000
610900;2009072600;     0;1000
610900;2009072601;     0;1000
610900;2009072602;     0;1000
610900;2009072603;     0;1000
610900;2009072604;   526;1000
610900;2009072605;  2652;1000
610900;2009072606;  5095;1000
610900;2009072607; 10029;1000
610900;2009072608; 17762;1000
610900;2009072609; 29386;1000
610900;2009072610; 46036;1000
610900;2009072611; 54761;1000
610900;2009072612; 70098;1000
610900;2009072613; 85882;1000
610900;2009072614; 73862;1000
610900;2009072615; 46657;1000
610900;2009072616; 41449;1000
610900;2009072617; 22162;1000
610900;2009072618; 12949;1000
610900;2009072619;  3090;1000
610900;2009072620;   281;1000
610900;2009072621;     0;1000
610900;2009072622;     0;1000
610900;2009072623;     0;1000
610900;2009072700;     0;1000
610900;2009072701;     0;1000
610900;2009072702;     0;1000
610900;2009072703;     0;1000
610900;2009072704;   358;1000
610900;2009072705;  1722;1000
610900;2009072706;  3482;1000
610900;2009072707;  7226;1000
610900;2009072708; 10313;1000
610900;2009072709; 15494;1000
610900;2009072710; 40335;1000
610900;2009072711; 32520;1000
610900;2009072712; 43344;1000
610900;2009072713; 46595;1000
610900;2009072714; 58718;1000
610900;2009072715; 51103;1000
610900;2009072716; 22066;1000
610900;2009072717; 11327;1000
610900;2009072718;  2575;1000
610900;2009072719;   563;1000
610900;2009072720;   102;1000
610900;2009072721;     0;1000
610900;2009072722;     0;1000
610900;2009072723;     0;1000
610900;2009072800;     0;1000
610900;2009072801;     0;1000
610900;2009072802;     0;1000
610900;2009072803;     0;1000
610900;2009072804;   729;1000
610900;2009072805;  9419;1000
610900;2009072806; 15541;1000
610900;2009072807; 34066;1000
610900;2009072808; 42972;1000
610900;2009072809; 65886;1000
610900;2009072810; 63005;1000
610900;2009072811; 74525;1000
610900;2009072812; 80095;1000
610900;2009072813; 64811;1000
610900;2009072814; 74490;1000
610900;2009072815; 67544;1000
610900;2009072816; 46147;1000
610900;2009072817; 37676;1000
610900;2009072818; 21958;1000
610900;2009072819;  6255;1000
610900;2009072820;   692;1000
610900;2009072821;     0;1000
610900;2009072822;     0;1000
610900;2009072823;     0;1000
610900;2009072900;     0;1000
610900;2009072901;     0;1000
610900;2009072902;     0;1000
610900;2009072903;     0;1000
610900;2009072904;   271;1000
610900;2009072905;  2433;1000
610900;2009072906;  6647;1000
610900;2009072907; 16859;1000
610900;2009072908; 20161;1000
610900;2009072909; 20669;1000
610900;2009072910; 24674;1000
610900;2009072911; 15873;1000
610900;2009072912; 34993;1000
610900;2009072913; 46203;1000
610900;2009072914; 29453;1000
610900;2009072915; 33159;1000
610900;2009072916; 23813;1000
610900;2009072917;  5046;1000
610900;2009072918;  2872;1000
610900;2009072919;  2163;1000
610900;2009072920;   271;1000
610900;2009072921;     0;1000
610900;2009072922;     0;1000
610900;2009072923;     0;1000
610900;2009073000;     0;1000
610900;2009073001;     0;1000
610900;2009073002;     0;1000
610900;2009073003;     0;1000
610900;2009073004;    99;1000
610900;2009073005;   348;1000
610900;2009073006;  1298;1000
610900;2009073007;  5865;1000
610900;2009073008; 32352;1000
610900;2009073009; 31587;1000
610900;2009073010; 49012;1000
610900;2009073011; 24346;1000
610900;2009073012; 53151;1000
610900;2009073013; 20182;1000
610900;2009073014; 53618;1000
610900;2009073015; 46041;1000
610900;2009073016; 27819;1000
610900;2009073017; 23037;1000
610900;2009073018; 15257;1000
610900;2009073019;  4048;1000
610900;2009073020;   447;1000
610900;2009073021;     0;1000
610900;2009073022;     0;1000
610900;2009073023;     0;1000
610900;2009073100;     0;1000
610900;2009073101;     0;1000
610900;2009073102;     0;1000
610900;2009073103;     0;1000
610900;2009073104;   266;1000
610900;2009073105;  3781;1000
610900;2009073106; 21424;1000
610900;2009073107; 29852;1000
610900;2009073108; 21106;1000
610900;2009073109; 66403;1000
610900;2009073110; 65033;1000
610900;2009073111; 57167;1000
610900;2009073112; 73777;1000
610900;2009073113; 77444;1000
610900;2009073114; 73705;1000
610900;2009073115; 67431;1000
610900;2009073116; 52047;1000
610900;2009073117; 35124;1000
610900;2009073118; 21561;1000
610900;2009073119;  7544;1000
610900;2009073120;   455;1000
610900;2009073121;     0;1000
610900;2009073122;     0;1000
610900;2009073123;     0;1000
610900;2009080100;     0;1000
610900;2009080101;     0;1000
610900;2009080102;     0;1000
610900;2009080103;     0;1000
610900;2009080104;   340;1000
610900;2009080105;  6840;1000
610900;2009080106; 20946;1000
610900;2009080107; 36780;1000
610900;2009080108; 50302;1000
610900;2009080109; 59824;1000
610900;2009080110; 67168;1000
610900;2009080111; 52255;1000
610900;2009080112; 62369;1000
610900;2009080113; 42581;1000
610900;2009080114; 29190;1000
610900;2009080115; 43197;1000
610900;2009080116; 35701;1000
610900;2009080117; 27719;1000
610900;2009080118; 12424;1000
610900;2009080119;  3018;1000
610900;2009080120;   181;1000
610900;2009080121;     0;1000
610900;2009080122;     0;1000
610900;2009080123;     0;1000
610900;2009080200;     0;1000
610900;2009080201;     0;1000
610900;2009080202;     0;1000
610900;2009080203;     0;1000
610900;2009080204;   415;1000
610900;2009080205;  4446;1000
610900;2009080206; 14772;1000
610900;2009080207; 30009;1000
610900;2009080208; 39653;1000
610900;2009080209; 14563;1000
610900;2009080210; 23679;1000
610900;2009080211; 20833;1000
610900;2009080212; 13378;1000
610900;2009080213; 15212;1000
610900;2009080214; 13863;1000
610900;2009080215; 12404;1000
610900;2009080216;  6391;1000
610900;2009080217;  3728;1000
610900;2009080218;  2331;1000
610900;2009080219;   647;1000
610900;2009080220;     0;1000
610900;2009080221;     0;1000
610900;2009080222;     0;1000
610900;2009080223;     0;1000
610900;2009080300;     0;1000
610900;2009080301;     0;1000
610900;2009080302;     0;1000
610900;2009080303;     0;1000
610900;2009080304;   254;1000
610900;2009080305;  3457;1000
610900;2009080306;  7132;1000
610900;2009080307; 15512;1000
610900;2009080308; 35935;1000
610900;2009080309; 50006;1000
610900;2009080310; 56744;1000
610900;2009080311; 65564;1000
610900;2009080312; 70844;1000
610900;2009080313; 71958;1000
610900;2009080314; 75193;1000
610900;2009080315; 69339;1000
610900;2009080316; 43003;1000
610900;2009080317; 32866;1000
610900;2009080318; 23075;1000
610900;2009080319;  7488;1000
610900;2009080320;   536;1000
610900;2009080321;     0;1000
610900;2009080322;     0;1000
610900;2009080323;     0;1000
610900;2009080400;     0;1000
610900;2009080401;     0;1000
610900;2009080402;     0;1000
610900;2009080403;     0;1000
610900;2009080404;   250;1000
610900;2009080405;  5921;1000
610900;2009080406; 19109;1000
610900;2009080407; 35907;1000
610900;2009080408; 53698;1000
610900;2009080409; 67515;1000
610900;2009080410; 70571;1000
610900;2009080411; 63269;1000
610900;2009080412; 58652;1000
610900;2009080413; 67516;1000
610900;2009080414; 55760;1000
610900;2009080415; 46120;1000
610900;2009080416; 41916;1000
610900;2009080417; 38472;1000
610900;2009080418; 19418;1000
610900;2009080419;  5685;1000
610900;2009080420;   325;1000
610900;2009080421;     0;1000
610900;2009080422;     0;1000
610900;2009080423;     0;1000
610900;2009080500;     0;1000
610900;2009080501;     0;1000
610900;2009080502;     0;1000
610900;2009080503;     0;1000
610900;2009080504;   286;1000
610900;2009080505;  6892;1000
610900;2009080506; 19177;1000
610900;2009080507; 35402;1000
610900;2009080508; 52067;1000
610900;2009080509; 66931;1000
610900;2009080510; 76794;1000
610900;2009080511; 80452;1000
610900;2009080512; 80159;1000
610900;2009080513; 56262;1000
610900;2009080514; 55846;1000
610900;2009080515; 49323;1000
610900;2009080516; 46368;1000
610900;2009080517; 36333;1000
610900;2009080518; 17950;1000
610900;2009080519;  5012;1000
610900;2009080520;   306;1000
610900;2009080521;     0;1000
610900;2009080522;     0;1000
610900;2009080523;     0;1000
610900;2009080600;     0;1000
610900;2009080601;     0;1000
610900;2009080602;     0;1000
610900;2009080603;     0;1000
610900;2009080604;   279;1000
610900;2009080605;  6385;1000
610900;2009080606; 18161;1000
610900;2009080607; 34039;1000
610900;2009080608; 50352;1000
610900;2009080609; 64321;1000
610900;2009080610; 75730;1000
610900;2009080611; 69603;1000
610900;2009080612; 85517;1000
610900;2009080613; 75055;1000
610900;2009080614; 75476;1000
610900;2009080615; 44268;1000
610900;2009080616; 49920;1000
610900;2009080617; 34069;1000
610900;2009080618; 18148;1000
610900;2009080619;  4281;1000
610900;2009080620;   166;1000
610900;2009080621;     0;1000
610900;2009080622;     0;1000
610900;2009080623;     0;1000
610900;2009080700;     0;1000
610900;2009080701;     0;1000
610900;2009080702;     0;1000
610900;2009080703;     0;1000
610900;2009080704;   245;1000
610900;2009080705;  3543;1000
610900;2009080706;  5772;1000
610900;2009080707; 12055;1000
610900;2009080708; 30165;1000
610900;2009080709; 61135;1000
610900;2009080710; 72872;1000
610900;2009080711; 80901;1000
610900;2009080712; 80625;1000
610900;2009080713; 69224;1000
610900;2009080714; 73076;1000
610900;2009080715; 63661;1000
610900;2009080716; 49541;1000
610900;2009080717; 33004;1000
610900;2009080718; 14654;1000
610900;2009080719;  2784;1000
610900;2009080720;   186;1000
610900;2009080721;     0;1000
610900;2009080722;     0;1000
610900;2009080723;     0;1000
610900;2009080800;     0;1000
610900;2009080801;     0;1000
610900;2009080802;     0;1000
610900;2009080803;     0;1000
610900;2009080804;   190;1000
610900;2009080805;  2480;1000
610900;2009080806; 10670;1000
610900;2009080807; 31333;1000
610900;2009080808; 52467;1000
610900;2009080809; 58395;1000
610900;2009080810; 67870;1000
610900;2009080811; 63790;1000
610900;2009080812; 39233;1000
610900;2009080813; 34730;1000
610900;2009080814; 15839;1000
610900;2009080815; 10802;1000
610900;2009080816; 16125;1000
610900;2009080817;  6266;1000
610900;2009080818;  2785;1000
610900;2009080819;  5476;1000
610900;2009080820;   170;1000
610900;2009080821;     0;1000
610900;2009080822;     0;1000
610900;2009080823;     0;1000
610900;2009080900;     0;1000
610900;2009080901;     0;1000
610900;2009080902;     0;1000
610900;2009080903;     0;1000
610900;2009080904;     0;1000
610900;2009080905;  1087;1000
610900;2009080906;  5157;1000
610900;2009080907; 12637;1000
610900;2009080908; 13642;1000
610900;2009080909; 24272;1000
610900;2009080910; 55322;1000
610900;2009080911; 74125;1000
610900;2009080912; 73762;1000
610900;2009080913; 30038;1000
610900;2009080914; 28017;1000
610900;2009080915; 35477;1000
610900;2009080916; 25436;1000
610900;2009080917; 24549;1000
610900;2009080918;  6943;1000
610900;2009080919;   898;1000
610900;2009080920;     0;1000
610900;2009080921;     0;1000
610900;2009080922;     0;1000
610900;2009080923;     0;1000
610900;2009081000;     0;1000
610900;2009081001;     0;1000
610900;2009081002;     0;1000
610900;2009081003;     0;1000
610900;2009081004;     0;1000
610900;2009081005;  1169;1000
610900;2009081006;  5419;1000
610900;2009081007; 11159;1000
610900;2009081008; 13434;1000
610900;2009081009; 29155;1000
610900;2009081010; 52398;1000
610900;2009081011; 53660;1000
610900;2009081012; 57241;1000
610900;2009081013; 61251;1000
610900;2009081014; 52557;1000
610900;2009081015; 32084;1000
610900;2009081016; 22285;1000
610900;2009081017; 14627;1000
610900;2009081018;  4400;1000
610900;2009081019;  1250;1000
610900;2009081020;     0;1000
610900;2009081021;     0;1000
610900;2009081022;     0;1000
610900;2009081023;     0;1000
610900;2009081100;     0;1000
610900;2009081101;     0;1000
610900;2009081102;     0;1000
610900;2009081103;     0;1000
610900;2009081104;     0;1000
610900;2009081105;  1510;1000
610900;2009081106; 10223;1000
610900;2009081107;  7776;1000
610900;2009081108; 13356;1000
610900;2009081109; 30843;1000
610900;2009081110; 31857;1000
610900;2009081111; 37431;1000
610900;2009081112; 41835;1000
610900;2009081113; 69849;1000
610900;2009081114; 60668;1000
610900;2009081115; 31443;1000
610900;2009081116; 19181;1000
610900;2009081117; 10501;1000
610900;2009081118;  8165;1000
610900;2009081119;  2430;1000
610900;2009081120;     0;1000
610900;2009081121;     0;1000
610900;2009081122;     0;1000
610900;2009081123;     0;1000
610900;2009081200;     0;1000
610900;2009081201;     0;1000
610900;2009081202;     0;1000
610900;2009081203;     0;1000
610900;2009081204;     0;1000
610900;2009081205;  2814;1000
610900;2009081206; 11353;1000
610900;2009081207; 16690;1000
610900;2009081208; 35129;1000
610900;2009081209; 35351;1000
610900;2009081210; 28758;1000
610900;2009081211; 51715;1000
610900;2009081212; 41990;1000
610900;2009081213; 48641;1000
610900;2009081214; 41576;1000
610900;2009081215; 38768;1000
610900;2009081216; 29680;1000
610900;2009081217; 16551;1000
610900;2009081218;  7767;1000
610900;2009081219;  2090;1000
610900;2009081220;     0;1000
610900;2009081221;     0;1000
610900;2009081222;     0;1000
610900;2009081223;     0;1000
610900;2009081300;     0;1000
610900;2009081301;     0;1000
610900;2009081302;     0;1000
610900;2009081303;     0;1000
610900;2009081304;    80;1000
610900;2009081305;  4538;1000
610900;2009081306; 13524;1000
610900;2009081307; 33534;1000
610900;2009081308; 31862;1000
610900;2009081309; 47967;1000
610900;2009081310; 54421;1000
610900;2009081311; 66834;1000
610900;2009081312; 69374;1000
610900;2009081313; 70518;1000
610900;2009081314; 60483;1000
610900;2009081315; 45298;1000
610900;2009081316; 48632;1000
610900;2009081317; 29715;1000
610900;2009081318; 14431;1000
610900;2009081319;  3200;1000
610900;2009081320;    71;1000
610900;2009081321;     0;1000
610900;2009081322;     0;1000
610900;2009081323;     0;1000
610900;2009081400;     0;1000
610900;2009081401;     0;1000
610900;2009081402;     0;1000
610900;2009081403;     0;1000
610900;2009081404;    75;1000
610900;2009081405;  2201;1000
610900;2009081406;  6412;1000
610900;2009081407; 33031;1000
610900;2009081408; 49460;1000
610900;2009081409; 57554;1000
610900;2009081410; 69008;1000
610900;2009081411; 60504;1000
610900;2009081412; 81634;1000
610900;2009081413; 37380;1000
610900;2009081414; 37172;1000
610900;2009081415; 39056;1000
610900;2009081416; 25749;1000
610900;2009081417; 16382;1000
610900;2009081418;  7651;1000
610900;2009081419;  2189;1000
610900;2009081420;     0;1000
610900;2009081421;     0;1000
610900;2009081422;     0;1000
610900;2009081423;     0;1000
610900;2009081500;     0;1000
610900;2009081501;     0;1000
610900;2009081502;     0;1000
610900;2009081503;     0;1000
610900;2009081504;     0;1000
610900;2009081505;   221;1000
610900;2009081506;  1551;1000
610900;2009081507;  2905;1000
610900;2009081508; 12691;1000
610900;2009081509; 22461;1000
610900;2009081510; 36194;1000
610900;2009081511; 36982;1000
610900;2009081512; 31377;1000
610900;2009081513; 29135;1000
610900;2009081514; 30110;1000
610900;2009081515; 12680;1000
610900;2009081516; 12902;1000
610900;2009081517;  5885;1000
610900;2009081518;  1943;1000
610900;2009081519;   218;1000
610900;2009081520;     0;1000
610900;2009081521;     0;1000
610900;2009081522;     0;1000
610900;2009081523;     0;1000
610900;2009081600;     0;1000
610900;2009081601;     0;1000
610900;2009081602;     0;1000
610900;2009081603;     0;1000
610900;2009081604;     0;1000
610900;2009081605;  2476;1000
610900;2009081606; 10389;1000
610900;2009081607; 27913;1000
610900;2009081608; 35948;1000
610900;2009081609; 56425;1000
610900;2009081610; 73442;1000
610900;2009081611; 69999;1000
610900;2009081612; 50737;1000
610900;2009081613; 61453;1000
610900;2009081614; 46708;1000
610900;2009081615; 39283;1000
610900;2009081616; 21829;1000
610900;2009081617; 14474;1000
610900;2009081618;  2614;1000
610900;2009081619;   312;1000
610900;2009081620;     0;1000
610900;2009081621;     0;1000
610900;2009081622;     0;1000
610900;2009081623;     0;1000
610900;2009081700;     0;1000
610900;2009081701;     0;1000
610900;2009081702;     0;1000
610900;2009081703;     0;1000
610900;2009081704;     0;1000
610900;2009081705;  2118;1000
610900;2009081706;  4689;1000
610900;2009081707; 12595;1000
610900;2009081708; 21126;1000
610900;2009081709; 33089;1000
610900;2009081710; 28230;1000
610900;2009081711; 20723;1000
610900;2009081712; 41523;1000
610900;2009081713; 46306;1000
610900;2009081714; 15967;1000
610900;2009081715; 29725;1000
610900;2009081716; 16871;1000
610900;2009081717;  4855;1000
610900;2009081718;  2412;1000
610900;2009081719;  1721;1000
610900;2009081720;     0;1000
610900;2009081721;     0;1000
610900;2009081722;     0;1000
610900;2009081723;     0;1000
610900;2009081800;     0;1000
610900;2009081801;     0;1000
610900;2009081802;     0;1000
610900;2009081803;     0;1000
610900;2009081804;     0;1000
610900;2009081805;  2801;1000
610900;2009081806; 12435;1000
610900;2009081807; 27677;1000
610900;2009081808; 46358;1000
610900;2009081809; 60096;1000
610900;2009081810; 69112;1000
610900;2009081811; 63760;1000
610900;2009081812; 57155;1000
610900;2009081813; 75448;1000
610900;2009081814; 52393;1000
610900;2009081815; 46022;1000
610900;2009081816; 47646;1000
610900;2009081817; 23054;1000
610900;2009081818;  5104;1000
610900;2009081819;   826;1000
610900;2009081820;     0;1000
610900;2009081821;     0;1000
610900;2009081822;     0;1000
610900;2009081823;     0;1000
610900;2009081900;     0;1000
610900;2009081901;     0;1000
610900;2009081902;     0;1000
610900;2009081903;     0;1000
610900;2009081904;     0;1000
610900;2009081905;  1182;1000
610900;2009081906;  6974;1000
610900;2009081907; 26247;1000
610900;2009081908; 47035;1000
610900;2009081909; 57657;1000
610900;2009081910; 70245;1000
610900;2009081911; 75795;1000
610900;2009081912; 78147;1000
610900;2009081913; 77318;1000
610900;2009081914; 69724;1000
610900;2009081915; 57844;1000
610900;2009081916; 43211;1000
610900;2009081917; 27312;1000
610900;2009081918; 11151;1000
610900;2009081919;  1467;1000
610900;2009081920;     0;1000
610900;2009081921;     0;1000
610900;2009081922;     0;1000
610900;2009081923;     0;1000
610900;2009082000;     0;1000
610900;2009082001;     0;1000
610900;2009082002;     0;1000
610900;2009082003;     0;1000
610900;2009082004;     0;1000
610900;2009082005;  2370;1000
610900;2009082006; 13306;1000
610900;2009082007; 27546;1000
610900;2009082008; 44167;1000
610900;2009082009; 58822;1000
610900;2009082010; 69285;1000
610900;2009082011; 75112;1000
610900;2009082012; 76673;1000
610900;2009082013; 74484;1000
610900;2009082014; 64962;1000
610900;2009082015; 48987;1000
610900;2009082016; 27603;1000
610900;2009082017; 23858;1000
610900;2009082018;  2454;1000
610900;2009082019;     0;1000
610900;2009082020;     0;1000
610900;2009082021;     0;1000
610900;2009082022;     0;1000
610900;2009082023;     0;1000
610900;2009082100;     0;1000
610900;2009082101;     0;1000
610900;2009082102;     0;1000
610900;2009082103;     0;1000
610900;2009082104;     0;1000
610900;2009082105;   989;1000
610900;2009082106;  5422;1000
610900;2009082107; 14746;1000
610900;2009082108; 36253;1000
610900;2009082109; 56154;1000
610900;2009082110; 62223;1000
610900;2009082111; 68784;1000
610900;2009082112; 71630;1000
610900;2009082113; 57040;1000
610900;2009082114; 48380;1000
610900;2009082115; 51853;1000
610900;2009082116; 37851;1000
610900;2009082117; 25308;1000
610900;2009082118; 11200;1000
610900;2009082119;  1134;1000
610900;2009082120;     0;1000
610900;2009082121;     0;1000
610900;2009082122;     0;1000
610900;2009082123;     0;1000
610900;2009082200;     0;1000
610900;2009082201;     0;1000
610900;2009082202;     0;1000
610900;2009082203;     0;1000
610900;2009082204;     0;1000
610900;2009082205;  2117;1000
610900;2009082206;  9499;1000
610900;2009082207; 27662;1000
610900;2009082208; 40215;1000
610900;2009082209; 55592;1000
610900;2009082210; 58697;1000
610900;2009082211; 71945;1000
610900;2009082212; 83456;1000
610900;2009082213; 62910;1000
610900;2009082214; 69638;1000
610900;2009082215; 51155;1000
610900;2009082216; 40197;1000
610900;2009082217; 26512;1000
610900;2009082218; 11020;1000
610900;2009082219;  1005;1000
610900;2009082220;     0;1000
610900;2009082221;     0;1000
610900;2009082222;     0;1000
610900;2009082223;     0;1000
610900;2009082300;     0;1000
610900;2009082301;     0;1000
610900;2009082302;     0;1000
610900;2009082303;     0;1000
610900;2009082304;     0;1000
610900;2009082305;  1431;1000
610900;2009082306; 13860;1000
610900;2009082307; 28339;1000
610900;2009082308; 44957;1000
610900;2009082309; 48503;1000
610900;2009082310; 55874;1000
610900;2009082311; 63900;1000
610900;2009082312; 73687;1000
610900;2009082313; 62069;1000
610900;2009082314; 46936;1000
610900;2009082315; 44452;1000
610900;2009082316; 25034;1000
610900;2009082317; 23925;1000
610900;2009082318; 11213;1000
610900;2009082319;   963;1000
610900;2009082320;     0;1000
610900;2009082321;     0;1000
610900;2009082322;     0;1000
610900;2009082323;     0;1000
610900;2009082400;     0;1000
610900;2009082401;     0;1000
610900;2009082402;     0;1000
610900;2009082403;     0;1000
610900;2009082404;     0;1000
610900;2009082405;  1230;1000
610900;2009082406; 11337;1000
610900;2009082407; 25102;1000
610900;2009082408; 43334;1000
610900;2009082409; 56876;1000
610900;2009082410; 66695;1000
610900;2009082411; 74335;1000
610900;2009082412; 74641;1000
610900;2009082413; 72386;1000
610900;2009082414; 65880;1000
610900;2009082415; 56010;1000
610900;2009082416; 42298;1000
610900;2009082417; 25573;1000
610900;2009082418;  9865;1000
610900;2009082419;   856;1000
610900;2009082420;     0;1000
610900;2009082421;     0;1000
610900;2009082422;     0;1000
610900;2009082423;     0;1000
610900;2009082500;     0;1000
610900;2009082501;     0;1000
610900;2009082502;     0;1000
610900;2009082503;     0;1000
610900;2009082504;     0;1000
610900;2009082505;   291;1000
610900;2009082506;  3450;1000
610900;2009082507; 19113;1000
610900;2009082508; 24187;1000
610900;2009082509; 32132;1000
610900;2009082510; 18840;1000
610900;2009082511; 25060;1000
610900;2009082512; 32952;1000
610900;2009082513; 41862;1000
610900;2009082514; 35583;1000
610900;2009082515; 19574;1000
610900;2009082516;  8509;1000
610900;2009082517;  5496;1000
610900;2009082518;  2115;1000
610900;2009082519;   102;1000
610900;2009082520;     0;1000
610900;2009082521;     0;1000
610900;2009082522;     0;1000
610900;2009082523;     0;1000
610900;2009082600;     0;1000
610900;2009082601;     0;1000
610900;2009082602;     0;1000
610900;2009082603;     0;1000
610900;2009082604;     0;1000
610900;2009082605;  1450;1000
610900;2009082606; 10107;1000
610900;2009082607; 24011;1000
610900;2009082608; 38592;1000
610900;2009082609; 48156;1000
610900;2009082610; 43352;1000
610900;2009082611; 55873;1000
610900;2009082612; 33772;1000
610900;2009082613; 43730;1000
610900;2009082614; 34711;1000
610900;2009082615; 25071;1000
610900;2009082616; 19000;1000
610900;2009082617; 11333;1000
610900;2009082618;  3089;1000
610900;2009082619;   350;1000
610900;2009082620;     0;1000
610900;2009082621;     0;1000
610900;2009082622;     0;1000
610900;2009082623;     0;1000
610900;2009082700;     0;1000
610900;2009082701;     0;1000
610900;2009082702;     0;1000
610900;2009082703;     0;1000
610900;2009082704;     0;1000
610900;2009082705;  1346;1000
610900;2009082706; 11662;1000
610900;2009082707; 23908;1000
610900;2009082708; 29620;1000
610900;2009082709; 35050;1000
610900;2009082710; 31905;1000
610900;2009082711; 27531;1000
610900;2009082712; 29115;1000
610900;2009082713; 29245;1000
610900;2009082714; 22138;1000
610900;2009082715; 15564;1000
610900;2009082716;  9776;1000
610900;2009082717;  4591;1000
610900;2009082718;  4108;1000
610900;2009082719;   266;1000
610900;2009082720;     0;1000
610900;2009082721;     0;1000
610900;2009082722;     0;1000
610900;2009082723;     0;1000
610900;2009082800;     0;1000
610900;2009082801;     0;1000
610900;2009082802;     0;1000
610900;2009082803;     0;1000
610900;2009082804;     0;1000
610900;2009082805;   364;1000
610900;2009082806;  4020;1000
