statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
603100;2010041611; 906.0;1000
603100;2010041612; 923.0;1000
603100;2010041613; 891.1;1000
603100;2010041614; 812.4;1000
603100;2010041615; 692.6;1000
603100;2010041616; 540.0;1000
603100;2010041617; 365.9;1000
603100;2010041618; 186.0;1000
603100;2010041619;  33.9;1000
603100;2010041620;   0.0;1000
603100;2010041621;   0.0;1000
603100;2010041622;   0.0;1000
603100;2010041623;   0.0;1000
603100;2010041700;   0.0;1000
603100;2010041701;   0.0;1000
603100;2010041702;   0.0;1000
603100;2010041703;   0.0;1000
603100;2010041704;   0.0;1000
603100;2010041705;  76.9;1000
603100;2010041706; 246.1;1000
603100;2010041707; 426.9;1000
603100;2010041708; 595.8;1000
603100;2010041709; 739.4;1000
603100;2010041710; 847.2;1000
603100;2010041711; 911.7;1000
603100;2010041712; 928.5;1000
603100;2010041713; 896.5;1000
603100;2010041714; 817.8;1000
603100;2010041715; 697.9;1000
603100;2010041716; 545.5;1000
603100;2010041717; 371.6;1000
603100;2010041718; 191.6;1000
603100;2010041719;  37.4;1000
603100;2010041720;   0.0;1000
603100;2010041721;   0.0;1000
603100;2010041722;   0.0;1000
603100;2010041723;   0.0;1000
603100;2010041800;   0.0;1000
603100;2010041801;   0.0;1000
603100;2010041802;   0.0;1000
603100;2010041803;   0.0;1000
603100;2010041804;   0.0;1000
603100;2010041805;  83.8;1000
603100;2010041806; 253.2;1000
603100;2010041807; 433.8;1000
603100;2010041808; 602.4;1000
603100;2010041809; 745.6;1000
603100;2010041810; 853.1;1000
603100;2010041811; 917.4;1000
603100;2010041812; 934.0;1000
603100;2010041813; 901.8;1000
603100;2010041814; 823.0;1000
603100;2010041815; 703.3;1000
603100;2010041816; 550.9;1000
603100;2010041817; 377.2;1000
603100;2010041818; 197.2;1000
603100;2010041819;  41.7;1000
603100;2010041820;   0.0;1000
603100;2010041821;   0.0;1000
603100;2010041822;   0.0;1000
603100;2010041823;   0.0;1000
603100;2010041900;   0.0;1000
603100;2010041901;   0.0;1000
603100;2010041902;   0.0;1000
603100;2010041903;   0.0;1000
603100;2010041904;   0.0;1000
603100;2010041905;  91.0;1000
603100;2010041906; 260.2;1000
603100;2010041907; 440.6;1000
603100;2010041908; 609.0;1000
603100;2010041909; 751.8;1000
603100;2010041910; 859.0;1000
603100;2010041911; 922.9;1000
603100;2010041912; 939.3;1000
603100;2010041913; 907.0;1000
603100;2010041914; 828.2;1000
603100;2010041915; 708.5;1000
603100;2010041916; 556.3;1000
603100;2010041917; 382.8;1000
603100;2010041918; 202.8;1000
603100;2010041919;  45.6;1000
603100;2010041920;   0.0;1000
603100;2010041921;   0.0;1000
603100;2010041922;   0.0;1000
603100;2010041923;   0.0;1000
603100;2010042000;   0.0;1000
603100;2010042001;   0.0;1000
603100;2010042002;   0.0;1000
603100;2010042003;   0.0;1000
603100;2010042004;   0.0;1000
603100;2010042005;  97.8;1000
603100;2010042006; 267.1;1000
603100;2010042007; 447.4;1000
603100;2010042008; 615.4;1000
603100;2010042009; 757.9;1000
603100;2010042010; 864.7;1000
603100;2010042011; 928.4;1000
603100;2010042012; 944.6;1000
603100;2010042013; 912.1;1000
603100;2010042014; 833.4;1000
603100;2010042015; 713.7;1000
603100;2010042016; 561.7;1000
603100;2010042017; 388.3;1000
603100;2010042018; 208.4;1000
603100;2010042019;  49.6;1000
603100;2010042020;   0.0;1000
603100;2010042021;   0.0;1000
603100;2010042022;   0.0;1000
603100;2010042023;   0.0;1000
603100;2010042100;   0.0;1000
603100;2010042101;   0.0;1000
603100;2010042102;   0.0;1000
603100;2010042103;   0.0;1000
603100;2010042104;   1.8;1000
603100;2010042105; 103.6;1000
603100;2010042106; 274.0;1000
603100;2010042107; 454.0;1000
603100;2010042108; 621.7;1000
603100;2010042109; 763.9;1000
603100;2010042110; 870.4;1000
603100;2010042111; 933.8;1000
603100;2010042112; 949.8;1000
603100;2010042113; 917.2;1000
603100;2010042114; 838.4;1000
603100;2010042115; 718.8;1000
603100;2010042116; 566.9;1000
603100;2010042117; 393.8;1000
603100;2010042118; 214.0;1000
603100;2010042119;  53.8;1000
603100;2010042120;   0.0;1000
603100;2010042121;   0.0;1000
603100;2010042122;   0.0;1000
603100;2010042123;   0.0;1000
603100;2010042200;   0.0;1000
603100;2010042201;   0.0;1000
603100;2010042202;   0.0;1000
603100;2010042203;   0.0;1000
603100;2010042204;   3.1;1000
603100;2010042205; 109.5;1000
603100;2010042206; 280.7;1000
603100;2010042207; 460.6;1000
603100;2010042208; 627.9;1000
603100;2010042209; 769.7;1000
603100;2010042210; 875.9;1000
603100;2010042211; 939.1;1000
603100;2010042212; 954.9;1000
603100;2010042213; 922.2;1000
603100;2010042214; 843.4;1000
603100;2010042215; 723.9;1000
603100;2010042216; 572.2;1000
603100;2010042217; 399.2;1000
603100;2010042218; 219.5;1000
603100;2010042219;  58.2;1000
603100;2010042220;   0.0;1000
603100;2010042221;   0.0;1000
603100;2010042222;   0.0;1000
603100;2010042223;   0.0;1000
603100;2010042300;   0.0;1000
603100;2010042301;   0.0;1000
603100;2010042302;   0.0;1000
603100;2010042303;   0.0;1000
603100;2010042304;   5.2;1000
603100;2010042305; 115.5;1000
603100;2010042306; 287.4;1000
603100;2010042307; 467.0;1000
603100;2010042308; 634.0;1000
603100;2010042309; 775.5;1000
603100;2010042310; 881.4;1000
603100;2010042311; 944.3;1000
603100;2010042312; 959.9;1000
603100;2010042313; 927.1;1000
603100;2010042314; 848.3;1000
603100;2010042315; 728.9;1000
603100;2010042316; 577.3;1000
603100;2010042317; 404.6;1000
603100;2010042318; 225.0;1000
603100;2010042319;  62.7;1000
603100;2010042320;   0.0;1000
603100;2010042321;   0.0;1000
603100;2010042322;   0.0;1000
603100;2010042323;   0.0;1000
603100;2010042400;   0.0;1000
603100;2010042401;   0.0;1000
603100;2010042402;   0.0;1000
603100;2010042403;   0.0;1000
603100;2010042404;   6.8;1000
603100;2010042405; 121.4;1000
603100;2010042406; 293.9;1000
603100;2010042407; 473.4;1000
603100;2010042408; 640.0;1000
603100;2010042409; 781.1;1000
603100;2010042410; 886.7;1000
603100;2010042411; 949.3;1000
603100;2010042412; 964.8;1000
603100;2010042413; 931.9;1000
603100;2010042414; 853.1;1000
603100;2010042415; 733.8;1000
603100;2010042416; 582.4;1000
603100;2010042417; 409.9;1000
603100;2010042418; 230.4;1000
603100;2010042419;  68.0;1000
603100;2010042420;   0.0;1000
603100;2010042421;   0.0;1000
603100;2010042422;   0.0;1000
603100;2010042423;   0.0;1000
603100;2010042500;   0.0;1000
603100;2010042501;   0.0;1000
603100;2010042502;   0.0;1000
603100;2010042503;   0.0;1000
603100;2010042504;   9.2;1000
603100;2010042505; 127.4;1000
603100;2010042506; 300.4;1000
603100;2010042507; 479.6;1000
603100;2010042508; 645.9;1000
603100;2010042509; 786.7;1000
603100;2010042510; 891.9;1000
603100;2010042511; 954.3;1000
603100;2010042512; 969.6;1000
603100;2010042513; 936.7;1000
603100;2010042514; 857.9;1000
603100;2010042515; 738.7;1000
603100;2010042516; 587.5;1000
603100;2010042517; 415.2;1000
603100;2010042518; 235.8;1000
603100;2010042519;  72.9;1000
603100;2010042520;   0.0;1000
603100;2010042521;   0.0;1000
603100;2010042522;   0.0;1000
603100;2010042523;   0.0;1000
603100;2010042600;   0.0;1000
603100;2010042601;   0.0;1000
603100;2010042602;   0.0;1000
603100;2010042603;   0.0;1000
603100;2010042604;  11.2;1000
603100;2010042605; 133.4;1000
603100;2010042606; 306.8;1000
603100;2010042607; 485.7;1000
603100;2010042608; 651.7;1000
603100;2010042609; 792.1;1000
603100;2010042610; 897.1;1000
603100;2010042611; 959.2;1000
603100;2010042612; 974.3;1000
603100;2010042613; 941.3;1000
603100;2010042614; 862.5;1000
603100;2010042615; 743.5;1000
603100;2010042616; 592.4;1000
603100;2010042617; 420.4;1000
603100;2010042618; 241.2;1000
603100;2010042619;  77.9;1000
603100;2010042620;   0.0;1000
603100;2010042621;   0.0;1000
603100;2010042622;   0.0;1000
603100;2010042623;   0.0;1000
603100;2010042700;   0.0;1000
603100;2010042701;   0.0;1000
603100;2010042702;   0.0;1000
603100;2010042703;   0.0;1000
603100;2010042704;  14.0;1000
603100;2010042705; 139.3;1000
603100;2010042706; 313.0;1000
603100;2010042707; 491.7;1000
603100;2010042708; 657.4;1000
603100;2010042709; 797.5;1000
603100;2010042710; 902.1;1000
603100;2010042711; 964.0;1000
603100;2010042712; 978.9;1000
603100;2010042713; 945.9;1000
603100;2010042714; 867.1;1000
603100;2010042715; 748.2;1000
603100;2010042716; 597.4;1000
603100;2010042717; 425.5;1000
603100;2010042718; 246.5;1000
603100;2010042719;  83.1;1000
603100;2010042720;   0.0;1000
603100;2010042721;   0.0;1000
603100;2010042722;   0.0;1000
603100;2010042723;   0.0;1000
603100;2010042800;   0.0;1000
603100;2010042801;   0.0;1000
603100;2010042802;   0.0;1000
603100;2010042803;   0.0;1000
603100;2010042804;  16.4;1000
603100;2010042805; 145.2;1000
603100;2010042806; 319.2;1000
603100;2010042807; 497.6;1000
603100;2010042808; 662.9;1000
603100;2010042809; 802.7;1000
603100;2010042810; 907.0;1000
603100;2010042811; 968.7;1000
603100;2010042812; 983.5;1000
603100;2010042813; 950.4;1000
603100;2010042814; 871.7;1000
603100;2010042815; 752.8;1000
603100;2010042816; 602.2;1000
603100;2010042817; 430.6;1000
603100;2010042818; 251.8;1000
603100;2010042819;  88.5;1000
603100;2010042820;   0.0;1000
603100;2010042821;   0.0;1000
603100;2010042822;   0.0;1000
603100;2010042823;   0.0;1000
603100;2010042900;   0.0;1000
603100;2010042901;   0.0;1000
603100;2010042902;   0.0;1000
603100;2010042903;   0.0;1000
603100;2010042904;  19.6;1000
603100;2010042905; 151.1;1000
603100;2010042906; 325.3;1000
603100;2010042907; 503.4;1000
603100;2010042908; 668.4;1000
603100;2010042909; 807.8;1000
603100;2010042910; 911.9;1000
603100;2010042911; 973.3;1000
603100;2010042912; 987.9;1000
603100;2010042913; 954.8;1000
603100;2010042914; 876.1;1000
603100;2010042915; 757.4;1000
603100;2010042916; 607.0;1000
603100;2010042917; 435.7;1000
603100;2010042918; 257.0;1000
603100;2010042919;  94.0;1000
603100;2010042920;   0.0;1000
603100;2010042921;   0.0;1000
603100;2010042922;   0.0;1000
603100;2010042923;   0.0;1000
603100;2010043000;   0.0;1000
603100;2010043001;   0.0;1000
603100;2010043002;   0.0;1000
603100;2010043003;   0.0;1000
603100;2010043004;  22.3;1000
603100;2010043005; 156.9;1000
603100;2010043006; 331.2;1000
603100;2010043007; 509.1;1000
603100;2010043008; 673.7;1000
603100;2010043009; 812.8;1000
603100;2010043010; 916.6;1000
603100;2010043011; 977.8;1000
603100;2010043012; 992.3;1000
603100;2010043013; 959.1;1000
603100;2010043014; 880.5;1000
603100;2010043015; 761.9;1000
603100;2010043016; 611.7;1000
603100;2010043017; 440.7;1000
603100;2010043018; 262.2;1000
603100;2010043019;  98.4;1000
603100;2010043020;   1.2;1000
603100;2010043021;   0.0;1000
603100;2010043022;   0.0;1000
603100;2010043023;   0.0;1000
603100;2006050100;   0.0;1000
603100;2006050101;   0.0;1000
603100;2006050102;   0.0;1000
603100;2006050103;   0.0;1000
603100;2006050104;  25.8;1000
603100;2006050105; 162.6;1000
603100;2006050106; 337.0;1000
603100;2006050107; 514.7;1000
603100;2006050108; 678.9;1000
603100;2006050109; 817.7;1000
603100;2006050110; 921.2;1000
603100;2006050111; 982.2;1000
603100;2006050112; 996.6;1000
603100;2006050113; 963.3;1000
603100;2006050114; 884.8;1000
603100;2006050115; 766.3;1000
603100;2006050116; 616.4;1000
603100;2006050117; 445.6;1000
603100;2006050118; 267.3;1000
603100;2006050119; 102.9;1000
603100;2006050120;   3.0;1000
603100;2006050121;   0.0;1000
603100;2006050122;   0.0;1000
603100;2006050123;   0.0;1000
603100;2006050200;   0.0;1000
603100;2006050201;   0.0;1000
603100;2006050202;   0.0;1000
603100;2006050203;   0.0;1000
603100;2006050204;  28.9;1000
603100;2006050205; 168.2;1000
603100;2006050206; 342.8;1000
603100;2006050207; 520.1;1000
603100;2006050208; 684.0;1000
603100;2006050209; 822.5;1000
603100;2006050210; 925.7;1000
603100;2006050211; 986.5;1000
603100;2006050212;1000.7;1000
603100;2006050213; 967.5;1000
603100;2006050214; 889.0;1000
603100;2006050215; 770.7;1000
603100;2006050216; 621.0;1000
603100;2006050217; 450.4;1000
603100;2006050218; 272.4;1000
603100;2006050219; 107.5;1000
603100;2006050220;   4.4;1000
603100;2006050221;   0.0;1000
603100;2006050222;   0.0;1000
603100;2006050223;   0.0;1000
603100;2006050300;   0.0;1000
603100;2006050301;   0.0;1000
603100;2006050302;   0.0;1000
603100;2006050303;   0.0;1000
603100;2006050304;  32.2;1000
603100;2006050305; 173.8;1000
603100;2006050306; 348.4;1000
603100;2006050307; 525.4;1000
603100;2006050308; 689.0;1000
603100;2006050309; 827.2;1000
603100;2006050310; 930.1;1000
603100;2006050311; 990.7;1000
603100;2006050312;1004.8;1000
603100;2006050313; 971.5;1000
603100;2006050314; 893.1;1000
603100;2006050315; 775.0;1000
603100;2006050316; 625.5;1000
603100;2006050317; 455.2;1000
603100;2006050318; 277.4;1000
603100;2006050319; 112.1;1000
603100;2006050320;   5.8;1000
603100;2006050321;   0.0;1000
603100;2006050322;   0.0;1000
603100;2006050323;   0.0;1000
603100;2006050400;   0.0;1000
603100;2006050401;   0.0;1000
603100;2006050402;   0.0;1000
603100;2006050403;   0.0;1000
603100;2006050404;  36.2;1000
603100;2006050405; 179.3;1000
603100;2006050406; 353.9;1000
603100;2006050407; 530.6;1000
603100;2006050408; 693.9;1000
603100;2006050409; 831.7;1000
603100;2006050410; 934.4;1000
603100;2006050411; 994.8;1000
603100;2006050412;1008.8;1000
603100;2006050413; 975.5;1000
603100;2006050414; 897.2;1000
603100;2006050415; 779.2;1000
603100;2006050416; 629.9;1000
603100;2006050417; 459.9;1000
603100;2006050418; 282.3;1000
603100;2006050419; 116.6;1000
603100;2006050420;   7.4;1000
603100;2006050421;   0.0;1000
603100;2006050422;   0.0;1000
603100;2006050423;   0.0;1000
603100;2006050500;   0.0;1000
603100;2006050501;   0.0;1000
603100;2006050502;   0.0;1000
603100;2006050503;   0.0;1000
603100;2006050504;  39.7;1000
603100;2006050505; 184.7;1000
603100;2006050506; 359.3;1000
603100;2006050507; 535.7;1000
603100;2006050508; 698.7;1000
603100;2006050509; 836.2;1000
603100;2006050510; 938.6;1000
603100;2006050511; 998.8;1000
603100;2006050512;1012.7;1000
603100;2006050513; 979.4;1000
603100;2006050514; 901.1;1000
603100;2006050515; 783.4;1000
603100;2006050516; 634.3;1000
603100;2006050517; 464.6;1000
603100;2006050518; 287.2;1000
603100;2006050519; 121.2;1000
603100;2006050520;   9.1;1000
603100;2006050521;   0.0;1000
603100;2006050522;   0.0;1000
603100;2006050523;   0.0;1000
603100;2006050600;   0.0;1000
603100;2006050601;   0.0;1000
603100;2006050602;   0.0;1000
603100;2006050603;   0.0;1000
603100;2006050604;  43.4;1000
603100;2006050605; 190.0;1000
603100;2006050606; 364.5;1000
603100;2006050607; 540.7;1000
603100;2006050608; 703.3;1000
603100;2006050609; 840.5;1000
603100;2006050610; 942.7;1000
603100;2006050611;1002.7;1000
603100;2006050612;1016.5;1000
603100;2006050613; 983.2;1000
603100;2006050614; 905.0;1000
603100;2006050615; 787.4;1000
603100;2006050616; 638.6;1000
603100;2006050617; 469.2;1000
603100;2006050618; 292.1;1000
603100;2006050619; 125.8;1000
603100;2006050620;  10.9;1000
603100;2006050621;   0.0;1000
603100;2006050622;   0.0;1000
603100;2006050623;   0.0;1000
603100;2006050700;   0.0;1000
603100;2006050701;   0.0;1000
603100;2006050702;   0.0;1000
603100;2006050703;   0.0;1000
603100;2006050704;  47.2;1000
603100;2006050705; 195.2;1000
603100;2006050706; 369.7;1000
603100;2006050707; 545.5;1000
603100;2006050708; 707.8;1000
603100;2006050709; 844.7;1000
603100;2006050710; 946.6;1000
603100;2006050711;1006.5;1000
603100;2006050712;1020.3;1000
603100;2006050713; 986.9;1000
603100;2006050714; 908.9;1000
603100;2006050715; 791.4;1000
603100;2006050716; 642.9;1000
603100;2006050717; 473.7;1000
603100;2006050718; 296.8;1000
603100;2006050719; 130.3;1000
603100;2006050720;  12.8;1000
603100;2006050721;   0.0;1000
603100;2006050722;   0.0;1000
603100;2006050723;   0.0;1000
603100;2006050800;   0.0;1000
603100;2006050801;   0.0;1000
603100;2006050802;   0.0;1000
603100;2006050803;   0.0;1000
603100;2006050804;  51.8;1000
603100;2006050805; 200.4;1000
603100;2006050806; 374.7;1000
603100;2006050807; 550.2;1000
603100;2006050808; 712.2;1000
603100;2006050809; 848.8;1000
603100;2006050810; 950.5;1000
603100;2006050811;1010.2;1000
603100;2006050812;1023.9;1000
603100;2006050813; 990.6;1000
603100;2006050814; 912.6;1000
603100;2006050815; 795.4;1000
603100;2006050816; 647.0;1000
603100;2006050817; 478.2;1000
603100;2006050818; 301.5;1000
603100;2006050819; 134.9;1000
603100;2006050820;  14.9;1000
603100;2006050821;   0.0;1000
603100;2006050822;   0.0;1000
603100;2006050823;   0.0;1000
603100;2006050900;   0.0;1000
603100;2006050901;   0.0;1000
603100;2006050902;   0.0;1000
603100;2006050903;   0.0;1000
603100;2006050904;  55.9;1000
603100;2006050905; 205.4;1000
603100;2006050906; 379.6;1000
603100;2006050907; 554.8;1000
603100;2006050908; 716.5;1000
603100;2006050909; 852.8;1000
603100;2006050910; 954.3;1000
603100;2006050911;1013.8;1000
603100;2006050912;1027.4;1000
603100;2006050913; 994.1;1000
603100;2006050914; 916.3;1000
603100;2006050915; 799.2;1000
603100;2006050916; 651.2;1000
603100;2006050917; 482.6;1000
603100;2006050918; 306.2;1000
603100;2006050919; 139.4;1000
603100;2006050920;  17.1;1000
603100;2006050921;   0.0;1000
603100;2006050922;   0.0;1000
603100;2006050923;   0.0;1000
603100;2006051000;   0.0;1000
603100;2006051001;   0.0;1000
603100;2006051002;   0.0;1000
603100;2006051003;   0.0;1000
603100;2006051004;  60.1;1000
603100;2006051005; 210.3;1000
603100;2006051006; 384.3;1000
603100;2006051007; 559.3;1000
603100;2006051008; 720.6;1000
603100;2006051009; 856.7;1000
603100;2006051010; 957.9;1000
603100;2006051011;1017.3;1000
603100;2006051012;1030.9;1000
603100;2006051013; 997.6;1000
603100;2006051014; 919.9;1000
603100;2006051015; 803.0;1000
603100;2006051016; 655.2;1000
603100;2006051017; 486.9;1000
603100;2006051018; 310.7;1000
603100;2006051019; 143.8;1000
603100;2006051020;  19.9;1000
603100;2006051021;   0.0;1000
603100;2006051022;   0.0;1000
603100;2006051023;   0.0;1000
603100;2006051100;   0.0;1000
603100;2006051101;   0.0;1000
603100;2006051102;   0.0;1000
603100;2006051103;   0.0;1000
603100;2006051104;  64.3;1000
603100;2006051105; 215.1;1000
603100;2006051106; 389.0;1000
603100;2006051107; 563.6;1000
603100;2006051108; 724.7;1000
603100;2006051109; 860.5;1000
603100;2006051110; 961.5;1000
603100;2006051111;1020.7;1000
603100;2006051112;1034.2;1000
603100;2006051113;1001.0;1000
603100;2006051114; 923.4;1000
603100;2006051115; 806.7;1000
603100;2006051116; 659.1;1000
603100;2006051117; 491.1;1000
603100;2006051118; 315.2;1000
603100;2006051119; 148.2;1000
603100;2006051120;  22.3;1000
603100;2006051121;   0.0;1000
603100;2006051122;   0.0;1000
603100;2006051123;   0.0;1000
603100;2006051200;   0.0;1000
603100;2006051201;   0.0;1000
603100;2006051202;   0.0;1000
603100;2006051203;   0.0;1000
603100;2006051204;  68.7;1000
603100;2006051205; 219.7;1000
603100;2006051206; 393.5;1000
603100;2006051207; 567.9;1000
603100;2006051208; 728.6;1000
603100;2006051209; 864.1;1000
603100;2006051210; 964.9;1000
603100;2006051211;1024.1;1000
603100;2006051212;1037.5;1000
603100;2006051213;1004.3;1000
603100;2006051214; 926.8;1000
