 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
619700;2008102313; 28958;1000
619700;2008102314; 36471;1000
619700;2008102315; 18631;1000
619700;2008102316;  4974;1000
619700;2008102317;     0;1000
619700;2008102318;     0;1000
619700;2008102319;     0;1000
619700;2008102320;     0;1000
619700;2008102321;     0;1000
619700;2008102322;     0;1000
619700;2008102323;     0;1000
619700;2008102400;     0;1000
619700;2008102401;     0;1000
619700;2008102402;     0;1000
619700;2008102403;     0;1000
619700;2008102404;     0;1000
619700;2008102405;     0;1000
619700;2008102406;     0;1000
619700;2008102407; 12423;1000
619700;2008102408; 26656;1000
619700;2008102409; 47951;1000
619700;2008102410; 49377;1000
619700;2008102411; 65442;1000
619700;2008102412; 57345;1000
619700;2008102413; 36800;1000
619700;2008102414; 17803;1000
619700;2008102415;  4640;1000
619700;2008102416;     0;1000
619700;2008102417;     0;1000
619700;2008102418;     0;1000
619700;2008102419;     0;1000
619700;2008102420;     0;1000
619700;2008102421;     0;1000
619700;2008102422;     0;1000
619700;2008102423;     0;1000
619700;2008102500;     0;1000
619700;2008102501;     0;1000
619700;2008102502;     0;1000
619700;2008102503;     0;1000
619700;2008102504;     0;1000
619700;2008102505;     0;1000
619700;2008102506;     0;1000
619700;2008102507;     0;1000
619700;2008102508;  3064;1000
619700;2008102509; 34828;1000
619700;2008102510; 57391;1000
619700;2008102511; 55829;1000
619700;2008102512; 34739;1000
619700;2008102513; 53138;1000
619700;2008102514; 36493;1000
619700;2008102515; 18110;1000
619700;2008102516;   630;1000
619700;2008102517;     0;1000
619700;2008102518;     0;1000
619700;2008102519;     0;1000
619700;2008102520;     0;1000
619700;2008102521;     0;1000
619700;2008102522;     0;1000
619700;2008102523;     0;1000
619700;2008102600;     0;1000
619700;2008102601;     0;1000
619700;2008102602;     0;1000
619700;2008102603;     0;1000
619700;2008102604;     0;1000
619700;2008102605;     0;1000
619700;2008102606;   449;1000
619700;2008102607;    92;1000
619700;2008102608; 13605;1000
619700;2008102609;  1075;1000
619700;2008102610;  5623;1000
619700;2008102611;     0;1000
619700;2008102612;     0;1000
619700;2008102613;     0;1000
619700;2008102614;     0;1000
619700;2008102615;     0;1000
619700;2008102616;     0;1000
619700;2008102617;     0;1000
619700;2008102618;     0;1000
619700;2008102619;     0;1000
619700;2008102620;     0;1000
619700;2008102621;     0;1000
619700;2008102622;     0;1000
619700;2008102623;     0;1000
619700;2008102700;     0;1000
619700;2008102701;     0;1000
619700;2008102702;     0;1000
619700;2008102703;     0;1000
619700;2008102704;     0;1000
619700;2008102705;     0;1000
619700;2008102706;     0;1000
619700;2008102707;     0;1000
