 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
618800;2009021102;     0;1000
618800;2009021103;     0;1000
618800;2009021104;     0;1000
618800;2009021105;     0;1000
618800;2009021106;     0;1000
618800;2009021107;     0;1000
618800;2009021108;   198;1000
618800;2009021109;    61;1000
618800;2009021110;   936;1000
618800;2009021111;   201;1000
618800;2009021112;  5158;1000
618800;2009021113; 21203;1000
618800;2009021114;  7561;1000
618800;2009021115;  2028;1000
618800;2009021116;  5275;1000
618800;2009021117;     0;1000
618800;2009021118;     0;1000
618800;2009021119;     0;1000
618800;2009021120;     0;1000
618800;2009021121;     0;1000
618800;2009021122;     0;1000
618800;2009021123;     0;1000
618800;2009021200;     0;1000
618800;2009021201;     0;1000
618800;2009021202;     0;1000
618800;2009021203;     0;1000
618800;2009021204;     0;1000
618800;2009021205;     0;1000
618800;2009021206;     0;1000
618800;2009021207;     0;1000
618800;2009021208;  3887;1000
618800;2009021209; 22842;1000
618800;2009021210; 24762;1000
618800;2009021211; 22445;1000
618800;2009021212; 24679;1000
618800;2009021213; 40522;1000
618800;2009021214; 38625;1000
618800;2009021215; 21126;1000
618800;2009021216; 28055;1000
618800;2009021217;     0;1000
618800;2009021218;     0;1000
618800;2009021219;     0;1000
618800;2009021220;     0;1000
618800;2009021221;     0;1000
618800;2009021222;     0;1000
618800;2009021223;     0;1000
618800;2009021300;     0;1000
618800;2009021301;     0;1000
618800;2009021302;     0;1000
618800;2009021303;     0;1000
618800;2009021304;     0;1000
618800;2009021305;     0;1000
618800;2009021306;     0;1000
618800;2009021307;     0;1000
618800;2009021308; 11844;1000
618800;2009021309; 45648;1000
618800;2009021310; 61596;1000
618800;2009021311; 70439;1000
618800;2009021312; 72424;1000
618800;2009021313; 69549;1000
618800;2009021314; 60343;1000
618800;2009021315; 40456;1000
618800;2009021316;  7616;1000
618800;2009021317;     0;1000
618800;2009021318;     0;1000
618800;2009021319;     0;1000
618800;2009021320;     0;1000
618800;2009021321;     0;1000
618800;2009021322;     0;1000
618800;2009021323;     0;1000
618800;2009021400;     0;1000
618800;2009021401;     0;1000
618800;2009021402;     0;1000
618800;2009021403;     0;1000
618800;2009021404;     0;1000
618800;2009021405;     0;1000
618800;2009021406;     0;1000
618800;2009021407;     0;1000
618800;2009021408; 12678;1000
618800;2009021409; 46678;1000
618800;2009021410; 62889;1000
618800;2009021411; 70536;1000
618800;2009021412; 71668;1000
618800;2009021413; 61764;1000
618800;2009021414; 60223;1000
618800;2009021415; 40540;1000
618800;2009021416; 11286;1000
618800;2009021417;     0;1000
618800;2009021418;     0;1000
618800;2009021419;     0;1000
618800;2009021420;     0;1000
618800;2009021421;     0;1000
618800;2009021422;     0;1000
618800;2009021423;     0;1000
618800;2009021500;     0;1000
618800;2009021501;     0;1000
618800;2009021502;     0;1000
618800;2009021503;     0;1000
618800;2009021504;     0;1000
618800;2009021505;     0;1000
618800;2009021506;     0;1000
618800;2009021507;     0;1000
618800;2009021508;  3534;1000
618800;2009021509;  9192;1000
618800;2009021510;  9559;1000
618800;2009021511; 10700;1000
618800;2009021512; 16836;1000
618800;2009021513; 23799;1000
618800;2009021514; 10105;1000
618800;2009021515;   496;1000
618800;2009021516;  1400;1000
618800;2009021517;     0;1000
618800;2009021518;     0;1000
618800;2009021519;     0;1000
618800;2009021520;     0;1000
618800;2009021521;     0;1000
618800;2009021522;     0;1000
618800;2009021523;     0;1000
618800;2009021600;     0;1000
618800;2009021601;     0;1000
618800;2009021602;     0;1000
618800;2009021603;     0;1000
618800;2009021604;     0;1000
618800;2009021605;     0;1000
618800;2009021606;     0;1000
618800;2009021607;     0;1000
618800;2009021608;     0;1000
618800;2009021609;     0;1000
618800;2009021610;    63;1000
618800;2009021611;   253;1000
618800;2009021612;   493;1000
618800;2009021613;  2386;1000
618800;2009021614;   587;1000
618800;2009021615;   152;1000
618800;2009021616;     0;1000
618800;2009021617;     0;1000
618800;2009021618;     0;1000
618800;2009021619;     0;1000
618800;2009021620;     0;1000
618800;2009021621;     0;1000
618800;2009021622;     0;1000
618800;2009021623;     0;1000
618800;2009021700;     0;1000
618800;2009021701;     0;1000
618800;2009021702;     0;1000
618800;2009021703;     0;1000
618800;2009021704;     0;1000
618800;2009021705;     0;1000
618800;2009021706;     0;1000
618800;2009021707;     0;1000
618800;2009021708; 16610;1000
618800;2009021709; 52765;1000
618800;2009021710; 68339;1000
618800;2009021711; 75059;1000
618800;2009021712; 77100;1000
618800;2009021713; 74165;1000
618800;2009021714; 67148;1000
618800;2009021715; 40910;1000
618800;2009021716; 13712;1000
618800;2009021717;     0;1000
618800;2009021718;     0;1000
618800;2009021719;     0;1000
618800;2009021720;     0;1000
618800;2009021721;     0;1000
618800;2009021722;     0;1000
618800;2009021723;     0;1000
618800;2009021800;     0;1000
618800;2009021801;     0;1000
618800;2009021802;     0;1000
618800;2009021803;     0;1000
618800;2009021804;     0;1000
618800;2009021805;     0;1000
618800;2009021806;     0;1000
618800;2009021807;     0;1000
618800;2009021808; 19888;1000
618800;2009021809; 52095;1000
618800;2009021810; 25367;1000
618800;2009021811;  7406;1000
618800;2009021812;  2218;1000
618800;2009021813;   186;1000
618800;2009021814;     0;1000
618800;2009021815;     0;1000
618800;2009021816;     0;1000
618800;2009021817;     0;1000
618800;2009021818;     0;1000
618800;2009021819;     0;1000
618800;2009021820;     0;1000
618800;2009021821;     0;1000
618800;2009021822;     0;1000
618800;2009021823;     0;1000
618800;2009021900;     0;1000
618800;2009021901;     0;1000
618800;2009021902;     0;1000
618800;2009021903;     0;1000
618800;2009021904;     0;1000
618800;2009021905;     0;1000
618800;2009021906;     0;1000
618800;2009021907;     0;1000
618800;2009021908;     0;1000
618800;2009021909;   811;1000
618800;2009021910;  4104;1000
618800;2009021911;  3710;1000
618800;2009021912;  2560;1000
618800;2009021913;  6723;1000
618800;2009021914;  4799;1000
618800;2009021915;  3432;1000
618800;2009021916;   907;1000
618800;2009021917;     0;1000
618800;2009021918;     0;1000
618800;2009021919;     0;1000
618800;2009021920;     0;1000
618800;2009021921;     0;1000
618800;2009021922;     0;1000
618800;2009021923;     0;1000
618800;2009022000;     0;1000
618800;2009022001;     0;1000
618800;2009022002;     0;1000
618800;2009022003;     0;1000
618800;2009022004;     0;1000
618800;2009022005;     0;1000
618800;2009022006;     0;1000
618800;2009022007;     0;1000
618800;2009022008;     0;1000
618800;2009022009;  2114;1000
618800;2009022010;   713;1000
618800;2009022011;  1014;1000
618800;2009022012;   197;1000
618800;2009022013;   328;1000
618800;2009022014;   177;1000
618800;2009022015;     0;1000
618800;2009022016;     0;1000
618800;2009022017;     0;1000
618800;2009022018;     0;1000
618800;2009022019;     0;1000
618800;2009022020;     0;1000
618800;2009022021;     0;1000
618800;2009022022;     0;1000
618800;2009022023;     0;1000
618800;2009022100;     0;1000
618800;2009022101;     0;1000
618800;2009022102;     0;1000
618800;2009022103;     0;1000
618800;2009022104;     0;1000
618800;2009022105;     0;1000
618800;2009022106;     0;1000
618800;2009022107;  2591;1000
618800;2009022108;   674;1000
618800;2009022109;  2652;1000
618800;2009022110;    53;1000
618800;2009022111;  1805;1000
618800;2009022112;  8429;1000
618800;2009022113;  5341;1000
618800;2009022114;  9501;1000
618800;2009022115;  3406;1000
618800;2009022116;     0;1000
618800;2009022117;     0;1000
618800;2009022118;     0;1000
618800;2009022119;     0;1000
618800;2009022120;     0;1000
618800;2009022121;     0;1000
618800;2009022122;     0;1000
618800;2009022123;     0;1000
618800;2009022200;     0;1000
618800;2009022201;     0;1000
618800;2009022202;     0;1000
618800;2009022203;     0;1000
618800;2009022204;     0;1000
618800;2009022205;     0;1000
618800;2009022206;     0;1000
618800;2009022207;     0;1000
618800;2009022208;     0;1000
618800;2009022209;   358;1000
618800;2009022210; 10762;1000
618800;2009022211; 37550;1000
618800;2009022212;  9992;1000
618800;2009022213; 30942;1000
618800;2009022214;  6822;1000
618800;2009022215;  1360;1000
618800;2009022216;     0;1000
618800;2009022217;     0;1000
618800;2009022218;     0;1000
618800;2009022219;     0;1000
618800;2009022220;     0;1000
618800;2009022221;     0;1000
618800;2009022222;     0;1000
618800;2009022223;     0;1000
618800;2009022300;     0;1000
618800;2009022301;     0;1000
618800;2009022302;     0;1000
618800;2009022303;     0;1000
618800;2009022304;     0;1000
618800;2009022305;     0;1000
618800;2009022306;     0;1000
618800;2009022307;     0;1000
618800;2009022308;     0;1000
618800;2009022309;    18;1000
618800;2009022310;   960;1000
618800;2009022311;  4426;1000
618800;2009022312;  2424;1000
618800;2009022313;  9058;1000
618800;2009022314; 42339;1000
618800;2009022315; 35998;1000
618800;2009022316; 17827;1000
618800;2009022317;     0;1000
618800;2009022318;     0;1000
618800;2009022319;     0;1000
618800;2009022320;     0;1000
618800;2009022321;     0;1000
618800;2009022322;     0;1000
618800;2009022323;     0;1000
618800;2009022400;     0;1000
618800;2009022401;     0;1000
618800;2009022402;     0;1000
618800;2009022403;     0;1000
618800;2009022404;     0;1000
618800;2009022405;     0;1000
618800;2009022406;     0;1000
618800;2009022407;  2808;1000
618800;2009022408; 23376;1000
618800;2009022409; 54353;1000
618800;2009022410; 67992;1000
618800;2009022411; 75348;1000
618800;2009022412; 74248;1000
618800;2009022413; 72953;1000
618800;2009022414; 58311;1000
618800;2009022415; 32693;1000
618800;2009022416; 11455;1000
618800;2009022417;     0;1000
618800;2009022418;     0;1000
618800;2009022419;     0;1000
618800;2009022420;     0;1000
618800;2009022421;     0;1000
618800;2009022422;     0;1000
618800;2009022423;     0;1000
618800;2009022500;     0;1000
618800;2009022501;     0;1000
618800;2009022502;     0;1000
618800;2009022503;     0;1000
618800;2009022504;     0;1000
618800;2009022505;     0;1000
618800;2009022506;     0;1000
618800;2009022507;     0;1000
618800;2009022508;     0;1000
618800;2009022509;     0;1000
618800;2009022510;   385;1000
618800;2009022511;  6895;1000
618800;2009022512;  3531;1000
618800;2009022513;     0;1000
618800;2009022514;    17;1000
618800;2009022515;     0;1000
618800;2009022516;     0;1000
618800;2009022517;     0;1000
618800;2009022518;     0;1000
618800;2009022519;     0;1000
618800;2009022520;     0;1000
618800;2009022521;     0;1000
618800;2009022522;     0;1000
618800;2009022523;     0;1000
618800;2009022600;     0;1000
618800;2009022601;     0;1000
618800;2009022602;     0;1000
618800;2009022603;     0;1000
618800;2009022604;     0;1000
618800;2009022605;     0;1000
618800;2009022606;     0;1000
618800;2009022607;  1394;1000
618800;2009022608;     0;1000
618800;2009022609;   266;1000
618800;2009022610;    26;1000
618800;2009022611;  7243;1000
618800;2009022612;  5163;1000
618800;2009022613;     0;1000
618800;2009022614;     0;1000
618800;2009022615;     0;1000
618800;2009022616;     0;1000
618800;2009022617;     0;1000
618800;2009022618;     0;1000
618800;2009022619;     0;1000
618800;2009022620;     0;1000
618800;2009022621;     0;1000
618800;2009022622;     0;1000
618800;2009022623;     0;1000
618800;2009022700;     0;1000
618800;2009022701;     0;1000
618800;2009022702;     0;1000
618800;2009022703;     0;1000
618800;2009022704;     0;1000
618800;2009022705;     0;1000
618800;2009022706;     0;1000
618800;2009022707; 10896;1000
618800;2009022708;  3944;1000
618800;2009022709;    66;1000
618800;2009022710;    30;1000
618800;2009022711;   121;1000
618800;2009022712;  8827;1000
618800;2009022713; 48079;1000
618800;2009022714; 61185;1000
618800;2009022715; 54023;1000
618800;2009022716; 22129;1000
618800;2009022717;  1563;1000
618800;2009022718;     0;1000
618800;2009022719;     0;1000
618800;2009022720;     0;1000
618800;2009022721;     0;1000
618800;2009022722;     0;1000
618800;2009022723;     0;1000
618800;2009022800;     0;1000
618800;2009022801;     0;1000
618800;2009022802;     0;1000
618800;2009022803;     0;1000
618800;2009022804;     0;1000
618800;2009022805;     0;1000
618800;2009022806;     0;1000
618800;2009022807;  3514;1000
618800;2009022808; 21897;1000
618800;2009022809; 34216;1000
618800;2009022810; 32736;1000
618800;2009022811; 10269;1000
618800;2009022812;  5209;1000
618800;2009022813;  1186;1000
618800;2009022814;   642;1000
618800;2009022815;  6130;1000
618800;2009022816; 10129;1000
618800;2009022817;  1072;1000
618800;2009022818;     0;1000
618800;2009022819;     0;1000
618800;2009022820;     0;1000
618800;2009022821;     0;1000
618800;2009022822;     0;1000
618800;2009022823;     0;1000
618800;2006030100;     0;1000
618800;2006030101;     0;1000
618800;2006030102;     0;1000
618800;2006030103;     0;1000
618800;2006030104;     0;1000
618800;2006030105;     0;1000
618800;2006030106;     0;1000
618800;2006030107;     0;1000
618800;2006030108;    61;1000
618800;2006030109;   830;1000
618800;2006030110;  5535;1000
618800;2006030111; 27160;1000
618800;2006030112;  9307;1000
618800;2006030113; 13909;1000
618800;2006030114; 34523;1000
618800;2006030115; 41043;1000
618800;2006030116; 24748;1000
618800;2006030117;     0;1000
618800;2006030118;     0;1000
618800;2006030119;     0;1000
618800;2006030120;     0;1000
618800;2006030121;     0;1000
618800;2006030122;     0;1000
618800;2006030123;     0;1000
618800;2006030200;     0;1000
618800;2006030201;     0;1000
618800;2006030202;     0;1000
618800;2006030203;     0;1000
618800;2006030204;     0;1000
618800;2006030205;     0;1000
618800;2006030206;     0;1000
618800;2006030207;     0;1000
618800;2006030208;   360;1000
618800;2006030209; 15002;1000
618800;2006030210;  9988;1000
618800;2006030211; 13642;1000
618800;2006030212; 26658;1000
618800;2006030213; 19806;1000
618800;2006030214;   524;1000
618800;2006030215;    32;1000
618800;2006030216;   716;1000
618800;2006030217;  9222;1000
618800;2006030218;     0;1000
618800;2006030219;     0;1000
618800;2006030220;     0;1000
618800;2006030221;     0;1000
618800;2006030222;     0;1000
618800;2006030223;     0;1000
618800;2006030300;     0;1000
618800;2006030301;     0;1000
618800;2006030302;     0;1000
618800;2006030303;     0;1000
618800;2006030304;     0;1000
618800;2006030305;     0;1000
618800;2006030306;     0;1000
618800;2006030307;   726;1000
618800;2006030308; 28492;1000
618800;2006030309; 21443;1000
618800;2006030310;  2062;1000
618800;2006030311; 29248;1000
618800;2006030312; 31236;1000
618800;2006030313; 11504;1000
618800;2006030314; 15889;1000
618800;2006030315; 11405;1000
618800;2006030316; 19314;1000
618800;2006030317; 10164;1000
618800;2006030318;     0;1000
618800;2006030319;     0;1000
618800;2006030320;     0;1000
618800;2006030321;     0;1000
618800;2006030322;     0;1000
618800;2006030323;     0;1000
618800;2006030400;     0;1000
618800;2006030401;     0;1000
618800;2006030402;     0;1000
618800;2006030403;     0;1000
618800;2006030404;     0;1000
618800;2006030405;     0;1000
618800;2006030406;     0;1000
618800;2006030407;  8925;1000
618800;2006030408; 28173;1000
618800;2006030409; 48888;1000
